01000000Y100,Y1,240718,0
HBB,,16:35
38000C281903,C2819,w5671
JOF,,19:23
HCF,22,2
NYF,10

38000C282030,C2820
NYF,,20:05
JOF,28

38000C282350,C2823
JIF,,10:06
JOF,10,9
NYF,29

38000C282450,C2824
NYF,,11:08
JOF,28

38000C282550,C2825
JOF,,11:44
NYF,29

38000C282606,C2826
NYF,,12:27
EXF,21,2
JOF,11

38000C282750,C2827
JOF,,13:16
NYF,29

38000C282806,C2828
NYF,,14:16
WIF,16,2
JOF,16

38000C282906,C2829
JOF,,16:58
NYF,31

38000C283008,C2830
NYF,,17:57
HCF,10,6
WIF,10,3
EXF,9,2
JOF,11,5
JIF,9

38000C285140,C2851,w567
38000C28510H,C2851,双&240711|15-17|23-25
38000C28510I,C2851,240729-0801
38000C28510J,C2851,240805|08
38000C28510K,C2851,240814-15
38000C28510L,C2851,240821
38000C28510M,C2851,240826
SFF,,09:06
LCF,17,2
ZAF,13

38000C285260,C2852,w567
38000C28520G,C2852,双&240711|15-17|23-25
38000C28520H,C2852,240729-0801
38000C28520I,C2852,240805|08
38000C28520J,C2852,240814-15
38000C28520K,C2852,240821
38000C28520L,C2852,240826
ZAF,,08:22
SFF,26

38000C285340,C2853,w567
38000C28530H,C2853,双&240711|15-17|23-25
38000C28530I,C2853,240729-0801
38000C28530J,C2853,240805|08
38000C28530K,C2853,240814-15
38000C28530L,C2853,240821
38000C28530M,C2853,240826
SFF,,10:46
ZAF,26

38000C285440,C2854,w567
38000C28540I,C2854,双&240711|15-17|23-25
38000C28540J,C2854,240729-0801
38000C28540K,C2854,240805|08
38000C28540L,C2854,240814-15
38000C28540M,C2854,240821
38000C28540N,C2854,240826
ZAF,,09:56
LCF,12,2
SFF,18

38000C285540,C2855,w567
38000C28550H,C2855,双&240711|15-17|23-25
38000C28550I,C2855,240729-0801
38000C28550J,C2855,240805|08
38000C28550K,C2855,240814-15
38000C28550L,C2855,240821
38000C28550M,C2855,240826
SFF,,17:43
ZAF,26

38000C28560I,C2856,w567
38000C28560K,C2856,双&240711|15-17|23-25
38000C28560L,C2856,240729-0801
38000C28560M,C2856,240805|08
38000C28560N,C2856,240814-15
38000C28560O,C2856,240821
38000C28560P,C2856,240826
ZAF,,16:56
LCF,12,2
SFF,18

38000C290101,C2901
ZAF,,06:13
EZF,15

38000C290204,C2902
EZF,,06:44
ZAF,17,6
LCF,12,2
SFF,18

38000C290307,C2903
SFF,,07:57
LCF,17,2
ZAF,13,11
EZF,17

38000C290402,C2904
EZF,,09:14
ZAF,15,3
LCF,12,2
SFF,18

38000C290507,C2905
SFF,,10:21
LCF,17,2
ZAF,13,5
EZF,15

38000C290606,C2906
EZF,,11:42
ZAF,15,4
LCF,12,2
SFF,18

38000C290708,C2907
SFF,,12:47
ZAF,26,6
EZF,15

38000C290806,C2908
EZF,,13:50
ZAF,15,4
LCF,12,2
SFF,18

38000C290908,C2909
SFF,,14:58
LCF,17,2
ZAF,13,6
EZF,15

38000C291004,C2910
EZF,,16:07
ZAF,15,5
SFF,26

38000C291106,C2911
SFF,,17:07
LCF,17,2
ZAF,13,4
EZF,17

38000C291205,C2912
EZF,,18:16
ZAF,17,4
LCF,12,2
SFF,18

38000C291307,C2913
SFF,,19:24
LCF,17,2
ZAF,13,3
EZF,15

38000C291406,C2914
EZF,,20:39
ZAF,15

38000C292106,C2921
SFF,,07:11
LCF,17,2
ZAF,13,4
EZF,15

38000C292208,C2922,240615-17
EZF,,08:21
ZAF,17,12
SFF,26

38000C292209,C2922,240618-0910
EZF,,08:21
ZAF,17,12
LCF,12,2
SFF,18

38000C292307,C2923,240615-17
SFF,,09:32
LCF,17,2
ZAF,13,3
EZF,15

38000C292308,C2923,240618-0910
SFF,,09:38
ZAF,26,3
EZF,15

38000C292407,C2924
EZF,,10:42
ZAF,16,4
LCF,12,2
SFF,18

38000C292509,C2925
SFF,,11:49
ZAF,26,5
EZF,15

38000C292606,C2926
EZF,,12:55
ZAF,15,3
LCF,12,2
SFF,18

38000C292708,C2927
SFF,,14:02
LCF,17,2
ZAF,13,4
EZF,15

38000C292807,C2928
EZF,,15:22
ZAF,15,4
LCF,12,2
SFF,18

38000C292906,C2929
SFF,,16:29
LCF,17,2
ZAF,13,4
EZF,15

38000C293006,C2930
EZF,,17:37
ZAF,16,5
LCF,12,2
SFF,18

38000C29310I,C2931
SFF,,18:50
LCF,17,2
ZAF,13,5
EZF,17,2
ZIF,10

38000C293280,C2932
ZIF,,20:17
EZF,8,2
ZAF,16,5
LCF,12,2
SFF,18

38000C29330I,C2933
SFF,,21:37
ZAF,26

38000C293907,C2939
ZAF,,06:37
EZF,15,2
ZIF,9

38000C294009,C2940
ZIF,,07:19
EZF,8,2
ZAF,16,4
LCF,12,2
SFF,18

38000C29410F,C2941
SFF,,08:34
LCF,17,2
ZAF,13,4
EZF,17,2
ZIF,10

38000C294207,C2942
ZIF,,09:54
EZF,8,2
ZAF,16,3
LCF,12,2
SFF,18

38000C294350,C2943
SFF,,11:17
ZAF,26,4
EZF,15

38000C294430,C2944
EZF,,12:17
ZAF,15,5
LCF,12,2
SFF,18

38000C294501,C2945
SFF,,13:31
LCF,17,2
ZAF,13,5
EZF,15

38000C294601,C2946
EZF,,14:45
ZAF,15,3
LCF,12,2
SFF,18

38000C294720,C2947
SFF,,16:00
LCF,17,2
ZAF,13,7
EZF,15

38000C294830,C2948
EZF,,17:12
ZAF,15,3
LCF,12,2
SFF,18

38000C294901,C2949
SFF,,18:22
LCF,17,2
ZAF,13,3
EZF,17

38000C295001,C2950
EZF,,19:30
ZAF,17,10
LCF,12,2
SFF,18

38000C295105,C2951
SFF,,20:43
LCF,17,2
ZAF,13

5l000C310110,C3101,!240823
UUH,,09:08
GCU,15,2
SNU,13,2
SQU,12,2
MPH,15,2
HAU,17,3
YDU,40,2
DNU,17,2
ZJH,16,2
NJH,23

54000C310320,C3102,!240823
NJH,,11:27
ZJH,23,2
YDU,30,2
GAU,15,2
HAU,28,2
LIU,11,2
UIH,37,4
GYU,16

48000C310504,C3105,!240823
GYU,,14:40
UIH,16,4
LIU,35,2
HAU,12,3
GAU,28,2
YDU,15,11
ZJH,31,4
NKH,29

54000C310710,C3106,!240823
NJH,,13:07
ZJH,23,2
YDU,30,2
BAU,27,2
HAU,16,3
MPH,17,2
SQU,15,2
GCU,22,9
UUH,16

54000C311104,C3110,!240823
NJH,,15:52
YDU,48,2
GEU,22,2
HAU,21,2
MPH,18,2
SQU,15,2
SNU,12,11
GCU,13,2
UUH,16

5l000C31130A,C3113,!240823
UUH,,13:09
SQU,32,2
HAU,28,2
BAU,16,7
GEU,10,2
GAU,11,2
YDU,15,2
ZJH,29,2
NJH,23

54000C311909,C3118,!240823
NJH,,16:42
YDU,50,2
BAU,28,2
HAU,15,2
SQU,29,2
SNU,13,3
UUH,25

54000C312302,C3122,!240823
NJH,,09:10
ZJH,23,2
DNU,16,3
LIU,62,2
GIU,13,2
GOU,10,7
UIH,22

48000C312501,C3125,!240823
UIH,,07:57
GOU,20,2
GIU,10,2
LIU,13,2
HAU,12,2
YDU,39,2
ZJH,29,2
NJH,24

54000C312703,C3126,!240823
NJH,,14:13
ZJH,23,2
YDU,29,7
GEU,22,3
HAU,23,2
UIH,44

48000C312920,C3129,!240823
UIH,,08:24
GIU,27,8
LIU,14,2
HAU,11,2
BAU,16,2
DNU,40,2
ZJH,17,3
NJH,23

54000C313110,C3130,!240823
NJH,,16:47
ZJH,23,2
YDU,30,2
GAU,15,2
LIU,36,2
GIU,14,2
GOU,9,2
UIH,22

48000C313320,C3133,!240823
GYU,,13:29
UIH,16,3
GIU,27,2
LIU,13,2
HAU,12,2
YDU,39,2
ZJH,29,2
NJH,23

54000C313501,C3134,!240823
NJH,,19:52
ZJH,23,2
YDU,29,2
HAU,40,2
UIH,44

48000C313702,C3137,!240823
UIH,,17:10
LIU,36,2
GAU,36,2
ZJH,40,3
NJH,23

5l000C315101,C3151,!240823
UUH,,06:06
SQU,32,2
MPH,15,2
YDU,53,3
ZJH,31,3
NJH,23

54000C315720,C3156,!240823
NJH,,11:38
XPH,10,2
ZJH,17,2
DNU,16,2
YDU,18,2
GAU,15,2
BAU,16,2
FNU,26,2
AFH,20

5f000C315802,C3155,!240823
NUH,,07:03
RNU,19,2
HIH,10,2
DBH,14,2
AFH,20,4
AJH,15,2
FNU,8,2
BAU,26,12
YDU,28,2
ZJH,29,5
NJH,23

54000C316110,C3160,!240823
NJH,,12:27
ZJH,23,2
YDU,30,2
HAU,39,2
SQU,28

5f000C316231,C3159,!240823
DBH,,10:31
AFH,19,4
AJH,15,2
FNU,8,2
YDU,50,3
DNU,17,2
ZJH,17,5
NJH,25

5f000C316302,C3163,!240823
SQU,,11:16
HAU,28,4
YDU,41,3
ZJH,31,2
NJH,23

54000C316502,C3164,!240823
NJH,,13:52
ZJH,23,3
DNU,16,2
BAU,41,2
HAU,16,15
AFH,32

5l000C316900,C3168,w57&240616-0818|25-0908
NKH,,18:43
YDU,54,2
HAU,39,3
SQU,29

5f000C317013,C3167,!240823
AFH,,12:52
AJH,14,2
FNU,9,2
HAU,19,15
YDU,39,2
ZJH,29,2
NJH,23

5f000C317121,C3171,!240823
SQU,,14:53
MPH,14,2
HAU,18,2
BAU,15,2
GAU,17,2
DNU,28,3
ZJH,17,2
NJH,23

54000C317720,C3176,!240823
NJH,,19:06
ZJH,24,2
DNU,16,2
BAU,41,2
HAU,15,2
MPH,18,2
SQU,15,2
UUH,33

5f000C317810,C3175,!240823
AFH,,15:25
AJH,14,2
GEU,37,12
YDU,22,2
DNU,17,9
NJH,35

54000C318105,C3180,!240823
NJH,,19:39
ZJH,23,2
YDU,31,2
GAU,15,2
AJH,43,2
AFH,15,4
DBH,20,2
HIH,14,2
NUH,26

5f000C318203,C3179,!240823
AFH,,16:43
AJH,14,2
FNU,8,2
HAU,18,17
YDU,40,2
ZJH,30,2
NJH,23

54000C318904,C3188,!240823
NJH,,09:51
ZJH,23,2
YDU,29,2
HAU,40,15
FNU,17,2
AJH,8,7
AFH,16

48000C319101,C3191,!240823
XSU,,10:47
BGU,10,2
FDU,15,2
AFH,24,15
FNU,19,2
BAU,26,2
YDU,28,2
DNU,17,2
ZJH,16,4
NJH,23

54000C319302,C3192,!240823
NJH,,06:42
ZJH,23,2
YDU,29,2
GAU,15,2
GEU,11,2
BAU,10,2
FNU,26,2
AJH,8,2
AFH,15,18
SAU,19,2
BGU,20,2
XSU,11

48000C319501,C3195,!240823
XSU,,18:50
BGU,10,2
FDU,15,2
SAU,8,2
AFH,20,20
AJH,14,2
FNU,8,2
YDU,50,4
ZJH,32,3
NJH,23

54000C319701,C3196,!240823
NJH,,14:46
ZJH,23,2
YDU,30,2
GAU,15,2
BAU,17,2
FNU,26,2
AJH,8,2
AFH,14,18
SAU,20,2
FDU,8,2
BGU,15,7
XSU,11

5l000C320120,C3201,!240823
UUH,,19:24
GCU,15,2
SNU,13,2
SQU,12,2
HAU,28,2
YDU,40,2
ZJH,29,3
NKH,29

48000C322101,C3221,!240823
UIH,,20:30
HAU,43,2
YDU,39,2
ZJH,29,2
NKH,29

5l000C322320,C3222,!240823
NKH,,10:17
BAU,78,2
HAU,15,2
GIU,21,2
GOU,10,2
UIH,21,5
GYU,16

48000C325120,C3251,!240823
UIH,,18:51
GOU,20,3
GIU,10,3
LIU,13,3
BAU,24,2
YDU,28,2
NKH,54

5l000C325321,C3252,!240823
NKH,,07:34
ZJH,28,2
YDU,29,2
AFH,65,4
YFU,10,2
DBH,14

5f000C325502,C3255,w57&240616-0818|25-0908
SQU,,21:11
HAU,28,2
NKH,89

5l000C325702,C3256,!240823
NKH,,08:21
ZJH,28,2
DNU,16,7
YDU,17,2
GEU,22,2
HAU,22,4
SQU,30

5l000C326101,C3260,!240823
NKH,,08:46
ZJH,28,2
YDU,29,3
UIH,82,4
GYU,16

5f000C326221,C3259,!240823
DBH,,19:18
YFU,12,2
AFH,12,8
YDU,65,2
ZJH,29,2
NKH,29

76000C332210,C3322,240615-0723|25-0907
YAE,,08:03
PJE,22,2
QLE,12,2
DEE,10,2
CZE,8,2
CNW,23

76000C332400,C3324,240615-0723|25-0907
CNW,,09:36
DEE,28,2
QLE,9,2
PJE,12,2
YAE,23

76000C332601,C3326,!240724
CNW,,17:03
DEE,28,2
QLE,9,2
YAE,32

76000C332801,C3328,240615-26
CNW,,16:02
YAE,63

76000C332802,C3328,240627-0723|25-0907
CNW,,16:02
PJE,42,2
YAE,23

76000C333001,C3330,240615-0723|25-0907
CNW,,06:30
DEE,28,2
QLE,9,2
PJE,12,2
YAE,23

76000C333202,C3332,240615-0723|25-0906
ICW,,06:36
QLE,41

76000C333400,C3334,240615-0723|25-0907
ICW,,06:59
CNW,10,2
PJE,41,2
YAE,24

76000C333603,C3336,240615-0723|25-0907
CNW,,07:55
CZE,23,2
QLE,14,2
PJE,12,2
MSE,17,2
YAE,11

76000C333801,C3338,240616-0723|25-0909
CNW,,08:32
DEE,28,2
QLE,10

76000C334002,C3340,!240724
CNW,,09:16
WJE,19,2
CZE,7,2
QLE,15,2
YAE,32

76000C334203,C3342,240615-0723|25-0907
ICW,,08:43
CNW,10,2
YME,20,2
CZE,6,2
QLE,15,2
PJE,12,2
CYE,5,2
YAE,22

76000C334400,C3344,!240724
CNW,,10:06
QLE,34,2
YAE,32

76000C334600,C3346,!240724
ICW,,10:04
CNW,10,7
CZE,23,2
DEE,10,2
QLE,10,2
YAE,32

76000C334808,C3348,!240724
ICW,,10:48
CNW,10,2
CZE,23,2
DEE,9,2
QLE,9,2
YAE,32

76000C335001,C3350,240615-0723|25-0906
CNW,,11:46
CZE,23,3
QLE,15,2
YAE,32

76000C335201,C3352,!240724
CNW,,12:15
CZE,23,2
DEE,9,2
QLE,9,2
CYE,14,2
YAE,22

76000C335400,C3354,!240724
CNW,,12:47
CZE,24,2
QLE,15,2
YAE,31

76000C335601,C3356,240615-0723|25-0907
CNW,,13:09
DEE,28,2
PJE,17,3
YAE,24

76000C335801,C3358,!240724
ICW,,13:48
CZE,30,2
DEE,9,2
QLE,9,2
YAE,32

76000C336001,C3360,!240724
CNW,,14:21
QLE,33,2
YAE,32

76000C336202,C3362,240615-26
CNW,,21:45
CZE,23,2
DEE,9,2
YAE,37

76000C336203,C3362,240627-0723|25-0907
CNW,,21:45
CZE,23,2
DEE,9,2
PJE,17,2
YAE,23

76000C336408,C3364,240615-0723|25-0907
CNW,,16:44
CZE,23,2
DEE,9,2
QLE,9,2
PJE,12,2
YAE,23

76000C336601,C3366,240615-0723|25-0907
CNW,,17:30
CZE,23,2
PJE,22,2
YAE,24

76000C336801,C3368,240615-0723|25-0907
CNW,,18:05
DEE,29,2
XLE,12,3
PJE,8,3
MSE,16,2
YAE,11

76000C337001,C3370,240615-0723|25-0907
ICW,,14:46
CNW,10,3
YME,20,2
CZE,6,2
QLE,15,2
PJE,12,2
YAE,23

76000C337200,C3372,!240724
CNW,,20:15
CZE,24,2
QLE,14

76000C337401,C3374,240615-0723|25-0907
CNW,,21:08
DEE,29,2
QLE,9,2
PJE,12,2
YAE,23

76000C337600,C3376,!240724
CNW,,22:05
CZE,24,2
YAE,42

76000C337810,C3378,!240724
ICW,,07:21
CZE,30,2
QLE,15

76000C338010,C3380,!240724
YAE,,06:40
DEE,37,2
CNW,26

76000C338203,C3382,240616-0723|25-0907
YAE,,06:58
PJE,22,2
QLE,12,2
DEE,10,2
CZE,8,2
CNW,22

76000C338401,C3384,240615-0723|25-0907
YAE,,07:39
MSE,9,3
PJE,17,3
DEE,18,2
CZE,8,2
CNW,22

76000C338601,C3386,!240724
YAE,,08:43
CYE,20,2
PJE,6,3
CNW,40

76000C338803,C3388,240615-0723|25-0906
YAE,,10:07
PJE,23,2
DEE,18,2
CZE,9,3
YME,6,2
CNW,19

76000C339000,C3390,240615-0723|25-0907
YAE,,10:46
PJE,22,2
QLE,12,2
DEE,10,3
CNW,26

76000C339201,C3392,240615-0723|25-0907
YAE,,11:25
MSE,9,2
PJE,17,3
CNW,41

76000C339401,C3394,!240724|0909
YAE,,11:58
CNW,59

76000C339600,C3396,!240724
YAE,,12:10
QLE,31,2
DEE,9,3
CNW,27,3
ICW,10

76000C339800,C3398,240615-0723|25-0907
YAE,,12:58
PJE,22,2
CZE,23,2
CNW,22

76000C340200,C3402,240615-0723|25-0906
YAE,,13:42
MSE,9,3
QLE,26,2
WJE,20,2
CNW,17,2
ICW,10

76000C340401,C3404,!240724
YAE,,14:16
QLE,31,2
CZE,14,4
ICW,30

76000C340608,C3406,!240724
YAE,,15:19
QLE,30,2
DEE,10,2
CNW,27

76000C340801,C3408,240616-0723|25-0909
YAE,,16:13
XLE,27,3
CZE,18,2
ICW,29

76000C341000,C3410,!240724
QLE,,16:41
WJE,19,2
CNW,17

76000C341201,C3412,240615-0723|25-0907
YAE,,16:42
PJE,23,2
CNW,41

76000C341602,C3416,240615-0723|25-0907
YAE,,17:02
MSE,9,2
CYE,16,2
PJE,6,2
QLE,11,8
DEE,10,4
CZE,9,3
ICW,29

76000C341808,C3418,!240724
YAE,,19:14
PJE,22,2
CZE,23,3
CNW,22,5
ICW,10

76000C342001,C3420,240615-0723|25-0907
YAE,,18:53
PJE,22,4
CNW,42

76000C342201,C3422,!240724
QLE,,19:31
DEE,9,2
CZE,9,3
CNW,22,2
ICW,10

76000C342400,C3424,!240724
YAE,,19:44
PJE,22,2
DEE,18,2
CNW,27

76000C342600,C3426,!240724
QLE,,21:10
DEE,9,2
CZE,9,2
CNW,22

76000C342802,C3428,!240724|0909
YAE,,14:35
DEE,36,2
CNW,27

76000C343000,C3430,240615-0723|25-0907
YAE,,15:41
PJE,22,2
CZE,23,2
CNW,22

76000C343200,C3432,!240724
QLE,,20:00
DEE,9,2
CZE,9,2
ICW,29

76000C343400,C3434,!240724
YAE,,20:35
CNW,59

76000C343600,C3436,!240724
YAE,,12:48
XLE,27,3
CZE,18,2
CNW,22,2
ICW,10

76000C343806,C3438,240615-16|21-24|27-0708
76000C343807,C3438,240710|12-15|17|19-21|23|26-28|0802-04
76000C343808,C3438,w7356&240807-18|23-25
CNW,,10:49
CZE,23,2
QLE,14,2
XLE,8,2
PJE,8,2
CYE,6,6
YAE,22

76000C344206,C3442,240615-16|21-24|27-0708
76000C344207,C3442,240710|12-15|17|19-21|23|26-28|0802-04
76000C344208,C3442,w7356&240807-18|23-25
YAE,,09:22
MSE,9,2
PJE,17,2
DEE,18,2
CNW,27

76000C344606,C3446,240615-16|21-24|27-0708
76000C344607,C3446,240710|12-15|17|19-21|23|26-28|0802-04
76000C344608,C3446,w7356&240807-18|23-25
YAE,,13:20
PJE,22,2
QLE,12,2
CZE,15,3
YME,6,2
CNW,19,3
ICW,10

76000C344806,C3448,240615-16|21-24|27-0708
76000C344807,C3448,240710|12-15|17|19-21|23|26-28|0802-04
76000C344808,C3448,w7356&240807-18|23-25
ICW,,15:11
CNW,10,5
CZE,23,2
DEE,9,2
QLE,9,2
MSE,25,2
YAE,11

76000C345602,C3456,w567
76000C345604,C3456,w1234&240701-23|25-0829
YAE,,20:51
PJE,22,2
QLE,12,2
DEE,10,2
CZE,8,2
CNW,22

76000C345802,C3458,w567&240615-0907
76000C345804,C3458,w1234&240701-23|25-0829
CNW,,22:25
CZE,23,2
PJE,22,2
YAE,24

5f000C370420,C3701,!240823
NUH,,06:58
ZAU,26,3
CAU,10,2
TCU,19,2
TNU,9,2
AOH,31

5l000C370604,C3706,!240823
AOH,,11:19
TCU,30,4
ZAU,25,2
NXU,16,2
NUH,15

5l000C371010,C3710,!240823
AOH,,22:08
CAU,45,2
NUH,32

5f000C371210,C3709,!240823
NUH,,06:02
ZAU,25,5
TCU,25,2
AOH,32

5l000C371801,C3718,!240823
AOH,,18:39
NUH,77

5f000C372412,C3721,!240823
NUH,,13:13
ZAU,25,2
CAU,10,2
TNU,25,3
AOH,28

5f000C375111,C3751,!240823
AFH,,07:29
HIH,29,2
ZAU,32,2
CAU,10,2
TCU,19,2
AXU,16,3
AOH,22

5l000C375201,C3752,!240823
AOH,,20:28
TCU,30,2
CAU,19,2
RNU,31,2
HIH,10,2
DBH,14,2
AFH,21

5l000C375500,C3755,!240823
UUH,,18:08
SQU,32,2
MPH,15,2
HAU,17,2
YLH,56

5f000C375700,C3756,!240823
YLH,,08:10
GAU,28,2
HAU,29,2
MPH,17,2
SQU,15,2
SNU,13,2
GCU,13,2
UUH,16

5f000C376202,C3762,!240823
NUH,,06:31
RBH,25,2
HIH,12,2
UEH,18,2
UTH,10,2
YLH,32,4
NJH,49

54000C376400,C3761,!240823
NJH,,16:06
YLH,50,4
UTH,32,2
HIH,24,2
RBH,12,2
NUH,27

5f000C376682,C3766,w67
NUH,,13:18
RBH,26,2
HIH,11,2
UTH,24,3
YLH,32,2
NJH,51

54000C376801,C3765,w67
NJH,,10:00
YLH,48,2
UTH,32,4
UEH,10,2
HIH,18,2
RBH,12,2
NUH,26

5l000C376900,C3769,!240823
UUH,,16:40
GCU,15,2
SQU,21,2
MPH,15,2
HAU,18,6
BAU,15,8
UTH,45,2
HIH,24,2
RBH,12,3
NUH,28

5f000C377000,C3770,!240823
NUH,,10:20
RBH,25,2
UTH,34,2
GAU,33,2
HAU,28,2
SQU,29,2
UUH,33

5l000C377203,C3772,!240823
AOH,,15:09
TCU,30,2
CAU,19,2
ZAU,10,2
NXU,16,2
RBH,20,2
HIH,11,2
UEH,18,2
UTH,11,4
YLH,31,2
NJH,54

54000C377405,C3771,!240823
NJH,,12:41
YLH,50,3
UTH,32,4
UEH,10,2
HIH,18,2
RBH,12,2
ZAU,33,3
TCU,24,4
AOH,35

54000C377802,C3775,!240823
NJH,,14:20
YLH,49,2
UTH,32,4
UEH,10,2
RBH,26,2
NXU,20,2
ZAU,16,2
CAU,10,2
TNU,23,2
AOH,28

5f000C378222,C3782,!240823
NUH,,06:07
HIH,33,2
UTH,24,3
UDH,18,2
YLH,18,4
NJH,51

54000C378404,C3781,!240823
NJH,,20:01
YLH,50,3
UTH,32,3
HIH,24,2
RBH,12,3
NUH,26

5l000C379223,C3792,!240823
AOH,,06:57
TCU,30,2
CAU,19,2
ZAU,10,2
NXU,16,2
RBH,20,2
HIH,11,2
UEH,18,2
UTH,11,4
UDH,17,3
HAU,44,2
SQU,28,2
UUH,34

48000C379305,C3793,!240823
UIH,,15:05
GOU,20,2
GIU,10,2
HAU,21,3
UDH,42,15
UTH,18,4
UEH,10,2
HIH,18,2
RBH,12,2
NXU,20,3
ZAU,16,3
CAU,10,2
AOH,50

5f000C379501,C3795,!240823
YLH,,07:38
UTH,32,4
UEH,10,2
HIH,18,2
RBH,12,2
NXU,20,2
ZAU,16,2
CAU,10,2
TCU,18,2
AOH,31

5l000C379613,C3796,!240823
AOH,,19:09
TCU,34,2
ZAU,24,2
NXU,17,2
RBH,20,2
HIH,11,2
UTH,26,2
YLH,32

5l000C379801,C3798,!240823
AOH,,10:44
TNU,27,8
TCU,8,2
CAU,19,2
ZAU,10,2
NXU,16,2
RBH,20,2
HIH,11,2
UEH,18,3
UTH,12

5l000C379902,C3799,!240823
UUH,,11:41
GCU,15,2
SQU,21,2
HAU,28,3
AFH,33,4
DBH,19,2
RNU,20,2
ZAU,26,2
CAU,9,2
TCU,19,2
AOH,33

55000C380230,C3802,!240823
SHH,,15:46
AXU,24,2
TNU,10,2
TCU,9,2
CAU,19,2
ZAU,9,2
NUH,27

5f000C380410,C3801,!240823
NUH,,05:54
ZAU,25,2
CAU,10,2
TCU,19,2
SHH,37

5f000C380801,C3805,!240823
NUH,,06:52
ZAU,26,3
TCU,25,2
TNU,9,3
SHH,30

55000C381803,C3818,!240823
SHH,,21:32
ZAU,55,2
NUH,27

55000C385207,C3852,!240823
SHH,,07:50
SXH,7,1
AXU,18,7
TCU,15,2
CAU,19,3
HIH,47,2
UEH,18,2
UTH,11,4
YLH,31,2
NJH,51

54000C385412,C3851,!240823
NJH,,06:00
YLH,52,2
UTH,31,2
HIH,24,2
RBH,12,2
NXU,20,2
ZAU,16,2
CAU,10,2
TCU,18,2
SHH,37

55000C385612,C3856,!240823
SHH,,08:49
CAU,50,2
ZAU,9,2
NXU,16,3
HIH,28,2
UEH,18,2
UTH,11,2
UDH,17,2
YLH,18,3
NJH,54

54000C385812,C3855,!240823
NJH,,09:13
YLH,50,2
UTH,32,2
HIH,24,2
RBH,12,2
NXU,20,2
ZAU,16,2
CAU,10,2
TNU,23,2
SHH,32

55000C386002,C3860,!240823
SHH,,09:53
AXU,24,2
CAU,30,2
ZAU,10,2
NXU,16,2
RBH,20,4
HIH,12,5
UTH,24,2
YLH,32,2
NJH,51

54000C386200,C3859,!240823
NJH,,13:20
YLH,50,2
UDH,18,2
UTH,18,2
HIH,24,2
NXU,28,2
ZAU,16,2
CAU,10,2
TCU,18,2
SHH,35

55000C386403,C3864,!240823
SHH,,10:20
TCU,34,2
CAU,19,2
ZAU,9,2
NXU,16,2
HIH,28,2
UEH,18,2
UTH,10,2
UDH,18,2
YLH,18,2
NJH,49

54000C386602,C3863,!240823
NJH,,14:49
YLH,48,2
UTH,32,2
HIH,24,2
NXU,28,2
ZAU,16,2
CAU,10,2
TNU,24,9
AXU,11,2
SHH,24

55000C386802,C3868,!240823
SHH,,13:32
AXU,25,2
TCU,15,2
CAU,19,2
ZAU,9,2
NXU,16,2
RBH,20,2
HIH,12,2
UTH,24,4
YLH,32,2
NJH,51

54000C387012,C3867,!240823
NJH,,17:58
YLH,50,2
UTH,32,2
UEH,10,2
HIH,18,2
RBH,12,2
ZAU,32,2
CAU,10,2
TCU,18,2
SHH,35

55000C387201,C3872,!240823
SHH,,17:40
CAU,54,2
ZAU,9,2
NXU,16,2
HIH,28,2
UTH,25,2
UDH,18,2
NJH,66

5l000C388103,C3881,!240823
UUH,,07:04
SQU,32,2
HAU,28,2
AJH,22,2
AFH,15,5
DBH,19,2
RNU,20,2
ZAU,26,2
TCU,24,6
SHH,36

55000C388204,C3882,!240823
SHH,,11:40
TNU,28,2
TCU,9,2
CAU,19,2
ZAU,9,2
HIH,32,2
AFH,30

5f000C388303,C3883,!240823
AFH,,14:15
DBH,19,2
RNU,20,2
ZAU,26,2
TCU,24,2
SXH,28,2
SHH,11

55000C388422,C3884,!240823
SHH,,17:13
SXH,9,6
AXU,19,2
TCU,15,2
CAU,19,2
ZAU,9,2
NXU,16,2
HIH,20,2
DBH,14,2
AFH,20,6
HAU,32,4
SQU,28,2
SNU,12,2
UUH,25

55000C388603,C3886,!240823
SHH,,17:05
SXH,7,2
AXU,18,2
ZAU,35,2
DBH,42,2
AFH,19,4
AJH,15,2
HAU,21,2
MPH,18,2
SQU,15,2
GCU,21,2
UUH,16

5f000C389103,C3891,!240823
HAU,,07:55
UDH,42,2
UTH,18,6
HIH,24,2
RBH,12,2
NXU,20,2
CAU,23,2
TCU,18,4
SHH,35

55000C389213,C3892,!240823
SHH,,16:42
TNU,30,2
CAU,24,2
ZAU,9,2
RBH,33,2
HIH,11,2
UEH,18,2
UTH,11,2
HAU,56

5f000C389302,C3893,!240823
UTH,,06:52
UEH,10,2
HIH,18,2
RBH,11,2
ZAU,33,2
CAU,9,2
TCU,19,2
SHH,37

55000C389403,C3894,!240823
SHH,,19:15
AXU,24,2
TCU,15,2
ZAU,24,2
RBH,35,2
