55000D948603,SHH,NJH,D9486,11,,8,201016-18|23-25
55000D948604,SHH,NJH,D9486,11,,8,w57&201030-1213
55000D948605,SHH,NJH,D9486,11,,8,w567&201218|20-25|27-210103
55000D948603,SHH,NJH,D9487,11,,8,201016-18|23-25
55000D948604,SHH,NJH,D9487,11,,8,w57&201030-1213
55000D948605,SHH,NJH,D9487,11,,8,w567&201218|20-25|27-210103
54000D948803,NJH,SHH,D9488,11,,8,201016-18|23-25
54000D948804,NJH,SHH,D9488,11,,8,w57&201030-1213
54000D948805,NJH,SHH,D9488,11,,8,w567&201218|20-25|27-210103
48000D950700,GYU,SHH,D9507,17,,8,201231-210103
55000D950800,SHH,GYU,D9508,17,,8,201231-210103
5l000D95110G,NKH,WHH,D9511,4,,8,201231-210101|03
54000D95120J,WHH,NKH,D9512,3,,8,201231-210101|03
5l000D95130I,NKH,WHH,D9513,3,,8,w5&201016-1225
5l000D95130J,NKH,WHH,D9513,3,,8,201231-210101|03
54000D95140J,WHH,NKH,D9514,4,,8,w5&201016-1225
54000D95140K,WHH,NKH,D9514,4,,8,201231-210101|03
5l000D95150I,NKH,WHH,D9515,3,,8,w5&201016-1225
5l000D95150J,NKH,WHH,D9515,3,,8,201231-210101|03
54000D95160M,WHH,NKH,D9516,3,,8,w5&201016-1225
54000D95160N,WHH,NKH,D9516,3,,8,201231-210101|03
5l000D95170K,NKH,WHH,D9517,4,,8,w5&201016-1225
5l000D95170L,NKH,WHH,D9517,4,,8,201231-210101|03
54000D95180L,WHH,NKH,D9518,4,,8,w5&201016-1225
54000D95180M,WHH,NKH,D9518,4,,8,201231-210101|03
5l000D95190J,NKH,WHH,D9519,4,,8,w5&201016-1225
5l000D95190K,NKH,WHH,D9519,4,,8,201231-210101|03
54000D95200F,WHH,NKH,D9520,3,,8,w5&201016-1225
54000D95200G,WHH,NKH,D9520,3,,8,201231-210101|03
5l000D952971,NKH,AQH,D9529,6,,8,201231|210103
59000D953041,AQH,NKH,D9530,8,,8,201231|210103
5l000D9531B1,NKH,AQH,D9531,8,,8,201231|210103
59000D953251,AQH,NKH,D9532,7,,8,201231|210103
5l000D9533D1,NKH,AQH,D9533,7,,8,201231|210103
59000D953441,AQH,NKH,D9534,6,,8,201231|210103
5i000D955810,ENH,SHH,D9555,10,,8,210103
55000D955630,SHH,ENH,D9556,5,,8,210103
55000D955630,SHH,ENH,D9557,5,,8,210103
5i000D955810,ENH,SHH,D9558,10,,8,210103
5l000D9561B0,UUH,AFH,D9561,7,,8,201025
5f000D956210,AFH,UUH,D9562,5,,8,201025
5l000D956342,UUH,AFH,D9563,7,,8,201025
5f000D956402,AFH,UUH,D9564,8,,8,201025
58000D95813K,FZS,GZG,D9581,14,,8,201011-31
57000D95833N,GZG,FZS,D9582,13,,8,201011-31
57000D95833N,GZG,FZS,D9583,13,,8,201011-31
58000D95813K,FZS,GZG,D9584,14,,8,201011-31
5y000D958900,WBS,FZS,D9589,5,,8,201114
58000D959007,FZS,WBS,D9590,3,,8,201114
5y000D959100,NOS,FZS,D9591,3,,8,201115
58000D959206,FZS,NOS,D9592,3,,8,201115
5u000D95930E,NXG,FZS,D9593,10,,8,210101
58000D959445,FZS,NXG,D9594,8,,8,210101
5n000D959720,FYS,RJG,D9597,10,,8,210101
57000D959910,RJG,FYS,D9598,11,,8,210101
57000D959910,RJG,FYS,D9599,11,,8,210101
5n000D959720,FYS,RJG,D9600,10,,8,210101
58000D960240,XMS,FYS,D9602,7,,8,210101
58000D960341,FZS,XMS,D9603,6,,8,201231|210103
58000D96044O,XMS,FZS,D9604,4,,8,201231|210103
58000D96050J,FZS,XMS,D9605,7,,8,双&201106-08
58000D96050K,FZS,XMS,D9605,7,,8,单&201113-15
58000D96050L,FZS,XMS,D9605,7,,8,w57&201120-1227
58000D96060F,XMS,FZS,D9606,5,,8,双&201106-08
58000D96060G,XMS,FZS,D9606,5,,8,单&201113-15
58000D96060I,XMS,FZS,D9606,6,,8,w57&201120-1227
58000D960720,FZS,LYS,D9607,7,,8,201030-1220
58000D960720,FZS,LYS,D9610,7,,8,201030-1220
57000D961701,JJG,NXG,D9617,4,,8,201031
5n000D962010,QYS,NCG,D9620,9,,8,201022-1220
5n000D96240G,QYS,NXG,D9624,8,,8,201011-21
5n000D962460,QYS,NCG,D9624,9,,8,201221-210119
5n000D962501,FYS,ZDS,D9625,5,,8,201231|210103
5n000D962601,ZDS,FYS,D9626,6,,8,201231|210103
58000D96271E,XMS,ZDS,D9627,4,,8,201231
5n000D96281B,ZDS,XMS,D9628,6,,8,210101
73000D963230,BHZ,NFZ,D9632,4,,8,210121-0202
71000D963303,LZZ,NFZ,D9633,3,,8,210120-0202
71000D963504,NFZ,BIZ,D9635,6,,8,210103
71000D963701,LZZ,NFZ,D9637,4,,8,201011-210119
71000D963820,NFZ,GBZ,D9638,4,,8,201011
73000D965406,FBZ,NFZ,D9654,2,,8,201011-1227
73000D965407,FBZ,NFZ,D9654,2,,8,201228-210114
71000D96560E,NFZ,GBZ,D9656,8,,8,201011
71000D96560F,NFZ,GBZ,D9656,8,,8,201030
71000D96560G,NFZ,GBZ,D9656,8,,8,201120
71000D96560H,NFZ,GBZ,D9656,8,,8,201204
71000D96610M,LZZ,BHZ,D9661,6,,8,201011-210112
71000D96630J,GLZ,NFZ,D9663,5,,8,201011-210113
71000D96650J,GBZ,NFZ,D9665,5,,8,201115
71000D96650K,GBZ,NFZ,D9665,5,,8,201204
71000D96810I,LZZ,NFZ,D9681,3,,8,201011-210116
73000D968202,FBZ,GBZ,D9682,7,,8,201011-210116
71000D96830K,NNZ,BIZ,D9683,5,,8,201011|13-210115
71000D96840K,NFZ,GLZ,D9684,6,,8,201011-210115
71000D96850H,GLZ,NNZ,D9685,5,,8,201011-210115
71000D96870D,NFZ,FBZ,D9687,2,,8,201011-210116
73000D969006,FBZ,LZZ,D9690,6,,8,210115-0202
71000D969706,GBZ,YLZ,D9697,7,,8,201011-210119
71000D969707,GBZ,YLZ,D9697,7,,8,210120-0202
71000D969830,YLZ,LZZ,D9698,5,,8,
71000D969910,GLZ,NFZ,D9699,3,,8,201011-210115
6i000D97040D,IOQ,OTQ,D9701,6,,8,201231-210103
67000D97020C,OTQ,IOQ,D9702,5,,8,201231-210103
67000D97020C,OTQ,IOQ,D9703,5,,8,201231-210103
6i000D97040D,IOQ,OTQ,D9704,6,,8,201231-210103
6i000D970807,IOQ,OTQ,D9705,6,,8,201231-210103
67000D970607,OTQ,IOQ,D9706,5,,8,201231-210103
67000D970607,OTQ,IOQ,D9707,5,,8,201231-210103
6i000D970807,IOQ,OTQ,D9708,6,,8,201231-210103
6i000D971606,IOQ,OTQ,D9713,3,,8,201231-210103
67000D971404,OTQ,IOQ,D9714,6,,8,201231-210103
67000D971404,OTQ,IOQ,D9715,6,,8,201231-210103
6i000D971606,IOQ,OTQ,D9716,3,,8,201231-210103
6j000D971701,CBQ,IOQ,D9717,5,,8,201231-210103
6i000D971801,IOQ,CBQ,D9718,5,,8,201231-210103
6j000D972114,CBQ,IOQ,D9721,4,,8,201011-31
6j000D972115,CBQ,IOQ,D9721,4,,8,201101-30
6j000D972116,CBQ,IOQ,D9721,4,,8,201201-31
6j000D972117,CBQ,IOQ,D9721,4,,8,210101-19
6i000D972212,IOQ,CBQ,D9722,6,,8,201011-31
6i000D972213,IOQ,CBQ,D9722,6,,8,201101-30
6i000D972214,IOQ,CBQ,D9722,6,,8,201201-31
6i000D972215,IOQ,CBQ,D9722,6,,8,210101-19
6c000D972303,IZQ,ZWQ,D9723,8,,8,201231-210103
6k000D972403,ZWQ,IZQ,D9724,6,,8,201231-210103
6c000D972900,IZQ,ZWQ,D9729,8,,8,201231-210103
6k000D973000,ZWQ,IZQ,D9730,10,,8,201231-210103
6j000D97311S,CBQ,IOQ,D9731,5,,8,w57&201016-1101
6j000D97311T,CBQ,IOQ,D9731,5,,8,w57&201106-1227
6i000D973224,IOQ,CBQ,D9732,5,,8,w57&201016-1101
6i000D973225,IOQ,CBQ,D9732,5,,8,w57&201106-1227
6j000D97330R,CBQ,IOQ,D9733,5,,8,201031|1107
6j000D97330S,CBQ,IOQ,D9733,5,,8,201114|21
6j000D97330T,CBQ,IOQ,D9733,5,,8,201128
6j000D97330U,CBQ,IOQ,D9733,5,,8,w6&201205-26
6i000D97340R,IOQ,CBQ,D9734,5,,8,201030
6i000D97340S,IOQ,CBQ,D9734,5,,8,201106
6i000D97340T,IOQ,CBQ,D9734,5,,8,201113
6i000D97340U,IOQ,CBQ,D9734,5,,8,201127
6i000D97340V,IOQ,CBQ,D9734,5,,8,w5&201204-25
6c000D973500,IZQ,ZWQ,D9735,6,,8,201231-210103
6k000D973600,ZWQ,IZQ,D9736,5,,8,201231-210103
8d000D980120,TIJ,LAJ,D9801,5,,8,201011-15|1231-210105
8d000D980220,LAJ,TIJ,D9802,5,,8,201011-15|1231-210105
8d000D980330,DCJ,LAJ,D9803,5,,8,201011-15|1231-210105
8d000D980420,LAJ,DCJ,D9804,7,,8,201011-15|1231-210105
8d000D980720,TIJ,LAJ,D9807,4,,8,201011-15|1231-210105
8d000D980830,LAJ,TIJ,D9808,4,,8,201011-15|1231-210105
0h000D981103,VAB,MDB,D9811,4,,8,201118|21-22
03000D981203,MDB,HBB,D9812,5,,8,201118|21-22
01000D981303,HBB,SFB,D9813,5,,8,201118|21-22
03000D981403,SFB,HBB,D9814,4,,8,201118|21-22
01000D981503,HBB,SFB,D9815,3,,8,201118|21-22
03000D981603,SFB,HBB,D9816,3,,8,201118|21-22
8c000D985820,DKM,KOM,D9855,5,,8,201122
8c000D985801,DKM,KOM,D9855,5,,8,201128
80000D985710,KOM,DKM,D9856,5,,8,201122
80000D985701,KOM,DKM,D9856,5,,8,201128
80000D985710,KOM,DKM,D9857,5,,8,201122
80000D985701,KOM,DKM,D9857,5,,8,201128
8c000D985810,DKM,KOM,D9858,6,,8,201013
8c000D985820,DKM,KOM,D9858,5,,8,201122
8c000D985801,DKM,KOM,D9858,5,,8,201128
57000D98710I,JDG,NCG,D9871,7,,8,201231
57000D98710J,JDG,NCG,D9871,7,,8,210101
57000D98710K,JDG,NCG,D9871,7,,8,210103
57000D98720M,NCG,JDG,D9872,9,,8,210101
57000D98720N,NCG,JDG,D9872,9,,8,210103
58000D987303,FZS,GZG,D9873,11,,8,201113
58000D987304,FZS,GZG,D9873,11,,8,w5&201120-1225
58000D987305,FZS,GZG,D9873,12,,8,201231-210103
57000D987520,GZG,FYS,D9874,10,,8,201024
57000D98750A,GZG,FYS,D9874,11,,8,201114
57000D98750B,GZG,FYS,D9874,11,,8,w6&201121-1226
57000D98750C,GZG,FYS,D9874,11,,8,210101-04
57000D987520,GZG,FYS,D9875,10,,8,201024
57000D98750A,GZG,FYS,D9875,11,,8,201114
57000D98750B,GZG,FYS,D9875,11,,8,w6&201121-1226
57000D98750C,GZG,FYS,D9875,11,,8,210101-04
58000D987303,FZS,GZG,D9876,11,,8,201113
58000D987304,FZS,GZG,D9876,11,,8,w5&201120-1225
58000D987305,FZS,GZG,D9876,12,,8,201231-210103
5y000D988700,WBS,FZS,D9887,5,,8,201107
5y000D988701,WBS,FZS,D9887,5,,8,201121
5y000D988900,WBS,FZS,D9889,4,,8,201024
6j000D989100,CBQ,IOQ,D9891,2,,8,201207
58000D989510,FZS,GZG,D9895,16,,8,201101-30
58000D989504,FZS,GZG,D9895,16,,8,201201-30
58000D989505,FZS,GZG,D9895,16,,8,201231-210103
58000D989506,FZS,GZG,D9895,16,,8,210109-13
57000D989710,GZG,FZS,D9896,13,,8,201101-04
57000D98970D,GZG,FZS,D9896,14,,8,201105-30
57000D98970E,GZG,FZS,D9896,14,,8,201201-30
57000D98970F,GZG,FZS,D9896,14,,8,201231-210103
57000D98970G,GZG,FZS,D9896,14,,8,210109-13
57000D989710,GZG,FZS,D9897,13,,8,201101-04
57000D98970D,GZG,FZS,D9897,14,,8,201105-30
57000D98970E,GZG,FZS,D9897,14,,8,201201-30
57000D98970F,GZG,FZS,D9897,14,,8,201231-210103
57000D98970G,GZG,FZS,D9897,14,,8,210109-13
58000D989510,FZS,GZG,D9898,16,,8,201101-30
58000D989504,FZS,GZG,D9898,16,,8,201201-30
58000D989505,FZS,GZG,D9898,16,,8,201231-210103
58000D989506,FZS,GZG,D9898,16,,8,210109-13
88000D99150O,XNO,MYO,D9915,3,,8,单&201016-18
88000D99150P,XNO,MYO,D9915,3,,8,双&201023-25
88000D99150Q,XNO,MYO,D9915,3,,8,单&201030-1101
88000D99150R,XNO,MYO,D9915,3,,8,双&201106-08
88000D99150S,XNO,MYO,D9915,3,,8,单&201113-15
88000D99150T,XNO,MYO,D9915,3,,8,201120|22|27|29
88000D99160N,MYO,XNO,D9916,3,,8,单&201016-18
88000D99160O,MYO,XNO,D9916,3,,8,双&201023-25
88000D99160P,MYO,XNO,D9916,2,,8,单&201030-1101
88000D99160Q,MYO,XNO,D9916,2,,8,双&201106-08
88000D99160R,MYO,XNO,D9916,2,,8,单&201113-15
88000D99160S,MYO,XNO,D9916,2,,8,201120|22|27|29
88000D99170O,XNO,MYO,D9917,2,,8,201202
88000D99170P,XNO,MYO,D9917,2,,8,201220
88000D99170Q,XNO,MYO,D9917,2,,8,201225|27|30-31|210103
88000D99180O,MYO,XNO,D9918,2,,8,201202
88000D99180P,MYO,XNO,D9918,2,,8,201220
88000D99180Q,MYO,XNO,D9918,2,,8,201225|27|30-31|210103
5u000D99530Q,SHS,XMS,D9953,7,,8,201231
58000D99540T,XMS,SHS,D9954,6,,8,201231
4z000D995502,SVS,XKS,D9955,6,,8,201231
5n000D995607,XKS,SVS,D9956,5,,8,201231
58000D995707,FZS,GZG,D9957,12,,8,201018
58000D995708,FZS,GZG,D9957,12,,8,201025
58000D995709,FZS,GZG,D9957,12,,8,w7&201101-29
58000D99570A,FZS,GZG,D9957,12,,8,w7&201206-27
57000D995904,GZG,FZS,D9958,12,,8,201018
57000D995905,GZG,FZS,D9958,12,,8,201025
57000D995906,GZG,FZS,D9958,12,,8,w7&201101-29
57000D995907,GZG,FZS,D9958,12,,8,w7&201206-27
57000D995904,GZG,FZS,D9959,12,,8,201018
57000D995905,GZG,FZS,D9959,12,,8,201025
57000D995906,GZG,FZS,D9959,12,,8,w7&201101-29
57000D995907,GZG,FZS,D9959,12,,8,w7&201206-27
58000D995707,FZS,GZG,D9960,12,,8,201018
58000D995708,FZS,GZG,D9960,12,,8,201025
58000D995709,FZS,GZG,D9960,12,,8,w7&201101-29
58000D99570A,FZS,GZG,D9960,12,,8,w7&201206-27
5n000D99690O,FES,FZS,D9969,6,,8,201231|210103
58000D99700S,FZS,FES,D9970,7,,8,201231|210103
58000D997103,FZS,XMS,D9971,6,,8,210101
58000D997102,FZS,XMS,D9971,6,,8,210103
57000D99730D,GZG,FZS,D9972,12,,8,210101
57000D99730C,GZG,FZS,D9972,12,,8,210103
57000D99730D,GZG,FZS,D9973,12,,8,210101
57000D99730C,GZG,FZS,D9973,12,,8,210103
5n000D997409,XKS,GZG,D9974,8,,8,210101
5n000D997408,XKS,GZG,D9974,8,,8,210103
5n000D997613,FYS,FES,D9976,4,,8,210103
5u000D997710,NXG,FYS,D9977,11,,8,210101
5n000D997825,FYS,NXG,D9978,9,,8,201231
57000D997920,GZG,XMS,D9979,8,,8,201031
58000D998020,XMS,LYS,D9980,2,,8,201031
5y000D99832C,NOS,FZS,D9983,5,,8,201231-210104
5y000D998330,NOS,FYS,D9983,6,,8,210129-0202
5n000D99843D,FYS,NOS,D9984,6,,8,201011-16
5n000D99843E,FYS,NOS,D9984,6,,8,201231-210104
5n000D99843F,FYS,NOS,D9984,6,,8,210129-0202
57000D99850C,GZG,XKS,D9985,3,,8,201231
5n000D998600,XKS,GZG,D9986,9,,8,201231
5n000D99870Q,FYS,GZG,D9987,12,,8,201231
57000D998900,GZG,FYS,D9988,16,,8,201231
57000D998900,GZG,FYS,D9989,16,,8,201231
5n000D99870Q,FYS,GZG,D9990,12,,8,201231
11000C100105,CCT,YXL,C1001,4,,8,!201119
1c000C100208,YXL,CCT,C1002,6,,8,!201119
11000C100303,CCT,HUL,C1003,9,,8,!201119
1c000C100406,YXL,CCT,C1004,6,,8,201011-19
1g000C100501,CRT,YXL,C1005,6,,8,201011-1118|20-23|27-210119
1c000C100606,YXL,CCT,C1006,5,,8,!201119
11000C100707,CCT,YXL,C1007,6,,8,!201119
1c000C100803,HUL,CCT,C1008,8,,8,!201119
1g000C100902,CRT,HUL,C1009,9,,8,!201119
1c000C101003,YXL,CRT,C1010,7,,8,!201119
11000C101104,CCT,YXL,C1011,6,,8,!201119
1c000C101205,HUL,CCT,C1012,6,,8,!201119
11000C101305,CCT,HUL,C1013,5,,8,
11000C101508,CCT,HUL,C1015,7,,8,!201119
1c000C101605,YXL,CCT,C1016,6,,8,!201119
11000C101705,CCT,YXL,C1017,4,,8,!201119
1c000C101804,YXL,CCT,C1018,6,,8,!201119
11000C101904,CCT,YXL,C1019,8,,8,!201119
1c000C102007,HUL,CCT,C1020,7,,8,!201119
1g000C102101,CRT,YXL,C1021,8,,8,!201119
1c000C102204,HUL,CRT,C1022,8,,8,
11000C102305,CCT,HUL,C1023,8,,8,!201119
1c000C102404,YXL,CRT,C1024,6,,8,201011-27|1229-210119
11000C102505,CCT,YXL,C1025,6,,8,201011-1118|20-210119
11000C102506,CCT,YXL,C1025,5,,8,210120-0202
1c000C102604,HUL,CRT,C1026,8,,8,!201119
11000C102706,CCT,YXL,C1027,6,,8,!201119
1c000C102803,YXL,CCT,C1028,4,,8,!201119
18000C103703,DHL,HUL,C1037,6,,8,!201119
1c000C104000,HUL,CCT,C1040,10,,8,!201119
11000C104103,CCT,YXL,C1041,5,,8,!201119
1c000C104205,HUL,CCT,C1042,9,,8,!201119
11000C104304,CCT,HUL,C1043,10,,8,!201119
1g000C104500,CRT,YXL,C1045,8,,8,201011-1118|20-30|1204-06|30-210119
11000C10450Q,CCT,YXL,C1045,7,,8,210120-0202
1c000C10460R,YXL,CCT,C1046,7,,8,201011-1118|20-30|1204-06|30-210202
11000C104706,CCT,YXL,C1047,6,,8,201011-1118|20-30|1204-06|30-210202
1c000C104805,YXL,CRT,C1048,7,,8,201011-1118|20-30|1204-06|30-210202
11000C104901,CCT,YXL,C1049,6,,8,201011-12|16-19
11000C104909,CCT,YXL,C1049,6,,8,210120-0202
1c000C105002,YXL,CCT,C1050,6,,8,201011-12|16-19
1c000C10500A,YXL,CCT,C1050,6,,8,210120-0202
11000C10530L,CCT,YXL,C1053,6,,8,单&201211-13
11000C10530M,CCT,YXL,C1053,6,,8,双&201218-20
11000C10530N,CCT,YXL,C1053,6,,8,单&201225-27
11000C10530O,CCT,YXL,C1053,6,,8,201231
1c000C10540M,YXL,CCT,C1054,6,,8,单&201211-13
1c000C10540N,YXL,CCT,C1054,6,,8,双&201218-20
1c000C10540O,YXL,CCT,C1054,6,,8,单&201225-27
1c000C10540P,YXL,CCT,C1054,6,,8,201231
16000C110401,TLD,SYT,C1101,5,,8,!201119
12000C110200,SOT,TLD,C1102,6,,8,201011-1118|20-210119
12000C110210,SYT,TLD,C1102,5,,8,210120-0202
12000C110200,SOT,TLD,C1103,6,,8,201011-1118|20-210119
12000C110210,SYT,TLD,C1103,5,,8,210120-0202
16000C110401,TLD,SYT,C1104,5,,8,!201119
16000C110800,TLD,SOT,C1105,3,,8,!201119
12000C110601,SYT,TLD,C1106,4,,8,201011-1118|20-210119
12000C110602,SYT,TLD,C1106,5,,8,210120-0202
12000C110601,SYT,TLD,C1107,4,,8,201011-1118|20-210119
12000C110602,SYT,TLD,C1107,5,,8,210120-0202
16000C110800,TLD,SOT,C1108,3,,8,!201119
16000C111200,TLD,SOT,C1109,5,,8,201011-1118|20-210119
16000C111210,TLD,SYT,C1109,4,,8,210120-0202
12000C111001,SOT,TLD,C1110,5,,8,!201119
12000C111001,SOT,TLD,C1111,5,,8,!201119
16000C111200,TLD,SOT,C1112,5,,8,201011-1118|20-210119
16000C111210,TLD,SYT,C1112,4,,8,210120-0202
16000C111600,TLD,SBT,C1113,4,,8,201011-210119
16000C111610,TLD,SYT,C1113,4,,8,210120-0202
16000C111600,TLD,SBT,C1116,4,,8,201011-210119
16000C111610,TLD,SYT,C1116,4,,8,210120-0202
16000C112002,TLD,SYT,C1117,5,,8,201011-210119
16000C112010,TLD,SOT,C1117,5,,8,210120-0202
12000C111801,SBT,TLD,C1118,5,,8,201011-210119
12000C111810,SYT,TLD,C1118,4,,8,210120-0202
12000C111801,SBT,TLD,C1119,5,,8,201011-210119
12000C111810,SYT,TLD,C1119,4,,8,210120-0202
16000C112002,TLD,SYT,C1120,5,,8,201011-210119
16000C112010,TLD,SOT,C1120,5,,8,210120-0202
16000C112401,TLD,SOT,C1121,5,,8,201011-210119
12000C112201,SYT,TLD,C1122,4,,8,201011-210119
12000C112201,SYT,TLD,C1123,4,,8,201011-210119
16000C112401,TLD,SOT,C1124,5,,8,201011-210119
16000C112800,TLD,BXT,C1125,7,,8,201011-21|210114-19
12000C112600,BXT,TLD,C1126,7,,8,201011-21|210114-19
12000C112600,BXT,TLD,C1127,7,,8,201011-21|210114-19
16000C112800,TLD,BXT,C1128,7,,8,201011-21|210114-19
12000C113000,SOT,TLD,C1130,5,,8,201011-210119
12000C113010,SYT,TLD,C1130,4,,8,210120-0202
12000C113000,SOT,TLD,C1131,5,,8,201011-210119
12000C113010,SYT,TLD,C1131,4,,8,210120-0202
16000C114001,TLD,SOT,C1137,5,,8,201011-19
12000C113810,DUT,TLD,C1138,11,,8,201011-210119
12000C113810,DUT,TLD,C1139,11,,8,201011-19
16000C114001,TLD,SOT,C1140,5,,8,201011-19
1g000C120103,CRT,JLL,C1201,4,,8,!201019-210119
18000C120205,JLL,CCT,C1202,4,,8,!201119
1g000C120303,CRT,JLL,C1203,4,,8,201011-1118|20-1206|30-210202
18000C120403,JLL,CCT,C1204,2,,8,!201019-210119
11000C120506,CCT,JOL,C1205,4,,8,
18000C120604,JLL,CCT,C1206,4,,8,201011-1118|20-1206|30-210202
11000C120702,CCT,JLL,C1207,2,,8,!201019-210119
1c000C120805,JOL,CCT,C1208,3,,8,
11000C120903,CCT,JLL,C1209,4,,8,201011-1118|20-1206|30-210202
18000C121004,JLL,CCT,C1210,3,,8,!201019-210119
11000C121103,CCT,JLL,C1211,3,,8,
18000C121204,JLL,CCT,C1212,3,,8,201011-1118|20-1206|30-210202
11000C121303,CCT,JLL,C1213,4,,8,201011-18|1110-18|20-210202
11000C121502,CCT,JLL,C1215,3,,8,201011-1118|20-1206|30-210202
18000C121604,JLL,CCT,C1216,3,,8,201011-18|1110-18|20-210202
11000C121704,CCT,JLL,C1217,3,,8,
18000C121802,JLL,CCT,C1218,3,,8,201011-1118|20-1206|30-210202
11000C121910,CCT,JOL,C1219,4,,8,201011-1118|20-210119
11000C121920,CCT,DHL,C1219,5,,8,210120-0202
18000C122004,JLL,CCT,C1220,4,,8,
11000C122103,CCT,JLL,C1221,3,,8,201011-1118|20-1206|30-210202
1c000C122200,JOL,CCT,C1222,4,,8,201011-1118|20-210119
18000C122210,DHL,CCT,C1222,5,,8,210120-0202
11000C122304,CCT,JLL,C1223,4,,8,
18000C122406,JLL,CCT,C1224,3,,8,201011-1118|20-1206|30-210119
18000C122407,JLL,CCT,C1224,3,,8,210120-0202
18000C122605,JLL,CCT,C1226,4,,8,
11000C122705,CCT,JLL,C1227,3,,8,201011-1118|20-1206|30-210202
11000C122905,CCT,JLL,C1229,3,,8,
18000C123004,JLL,CCT,C1230,3,,8,201011-1118|20-1206|30-210202
18000C123203,JLL,CCT,C1232,3,,8,
11000C12330B,CCT,JLL,C1233,3,,8,201011-1118|20-1206|30-210202
1c000C124002,JOL,CCT,C1240,3,,8,!201019-20|1119
11000C124103,CCT,JLL,C1241,2,,8,!201019-20
11000C124306,CCT,JLL,C1243,2,,8,!201119
18000C124804,JLL,CCT,C1248,2,,8,201011-1106|19|1229-210202
1g000C124900,CRT,JLL,C1249,3,,8,201011-210119
18000C125002,JLL,CCT,C1250,2,,8,!201028-1228
11000C125120,CCT,JLL,C1251,2,,8,201011-19
18000C125208,JLL,CCT,C1252,3,,8,
11000C126300,CCT,JOL,C1263,4,,8,201011-12|16-19
1c000C126400,JOL,CCT,C1264,4,,8,201011-12|16-19
1c000C126408,JOL,CCT,C1264,4,,8,210120-0202
11000C126500,CCT,JLL,C1265,2,,8,201011-12|16-19
18000C126606,JLL,CCT,C1266,2,,8,201011-12|16-19
11000C131102,CCT,WWT,C1311,5,,8,201011-12|1101-210118
11000C131203,WWT,CCT,C1312,6,,8,201011-13|1102-18|20-210119
11000C13550P,CCT,BCT,C1355,6,,8,201016
11000C13550Q,CCT,BCT,C1355,6,,8,201023-31
11000C13550R,CCT,BCT,C1355,6,,8,201101-19
11000C13550S,CCT,BCT,C1355,6,,8,201120-30
11000C13550T,CCT,BCT,C1355,6,,8,201201-28
11000C13550U,CCT,BCT,C1355,6,,8,201231
11000C13560S,BCT,CRT,C1356,7,,8,201016
11000C13560T,BCT,CRT,C1356,7,,8,201023-31
11000C13560U,BCT,CRT,C1356,7,,8,201101-19
11000C13560V,BCT,CRT,C1356,7,,8,201120-30
11000C13560W,BCT,CRT,C1356,7,,8,201201-28
11000C13560X,BCT,CRT,C1356,7,,8,201231
11000C150100,CCT,BCT,C1501,7,,8,!201119
11000C150210,BCT,CCT,C1502,6,,8,!201119
11000C150300,CCT,WWT,C1503,10,,8,!201119
11000C150401,BCT,CCT,C1504,9,,8,!201119
11000C150510,CCT,BCT,C1505,10,,8,!201119
11000C150610,BCT,CCT,C1506,5,,8,
11000C150701,CCT,BCT,C1507,10,,8,
11000C150801,WWT,CCT,C1508,8,,8,!201119
11000C150900,CCT,WWT,C1509,7,,8,
11000C151001,BCT,CCT,C1510,6,,8,
11000C151100,CCT,BCT,C1511,7,,8,
11000C151201,WWT,CCT,C1512,7,,8,
11000C151710,CCT,BCT,C1517,3,,8,
11000C151802,BCT,CCT,C1518,4,,8,201011-17
11000C151805,WWT,CCT,C1518,5,,8,201018-1101
11000C151804,BCT,CCT,C1518,4,,8,201102-210202
11000C151900,CCT,WWT,C1519,7,,8,
11000C152000,BCT,CCT,C1520,4,,8,
11000C152200,VYT,CCT,C1522,3,,8,!201027-29|1119
11000C152300,CCT,VYT,C1523,3,,8,
11000C152400,VYT,CCT,C1524,3,,8,
11000C152500,CCT,VYT,C1525,3,,8,
11000C152600,VYT,CCT,C1526,4,,8,
11000C153100,CCT,VYT,C1531,3,,8,201011-26|30-1118|20-30|1204-06|30-210202
11000C153200,VYT,CCT,C1532,3,,8,201011-26|30-1118|20-30|1204-06|30-210202
11000C153300,CCT,VYT,C1533,3,,8,201011-1130|1204-06|30-210202
11000C153400,VYT,CCT,C1534,3,,8,201011-1130|1204-06|30-210202
11000C153500,CCT,VYT,C1535,3,,8,201011-12|1101-30|1204-06|30-210202
11000C153600,VYT,CCT,C1536,3,,8,201011-12|1101-30|1204-06|30-210202
11000C154100,CCT,VYT,C1541,3,,8,w5671
11000C154106,CCT,VYT,C1541,3,,8,201231
11000C154107,CCT,VYT,C1541,3,,8,210128|0202
11000C154200,VYT,CCT,C1542,2,,8,w5671
11000C154206,VYT,CCT,C1542,2,,8,201231
11000C154207,VYT,CCT,C1542,2,,8,210128|0202
11000C154501,CCT,VYT,C1545,4,,8,w5671&201011-1206|210101-0201
11000C154506,CCT,VYT,C1545,4,,8,201231
11000C154507,CCT,VYT,C1545,4,,8,210128|0202
11000C154601,VYT,CCT,C1546,3,,8,w5671&201011-1206|210101-0201
11000C154606,VYT,CCT,C1546,3,,8,201231
11000C154607,VYT,CCT,C1546,3,,8,210128|0202
