71000D964807,NFZ,GBZ,D9648,7,,8,200605-07
71000D964809,NFZ,GBZ,D9648,7,,8,200611-17|30
71000D964900,GBZ,BHZ,D9649,8,,8,200410-29
73000D965010,BHZ,GBZ,D9650,10,,8,200410-29
73000D965207,BHZ,NFZ,D9652,4,,8,200410-0617
73000D965402,FBZ,NFZ,D9654,2,,8,200417
73000D965403,FBZ,NFZ,D9654,2,,8,200429-0510
73000D965404,FBZ,NFZ,D9654,2,,8,200515-17|22-24|29-0607
73000D965405,FBZ,NFZ,D9654,2,,8,200608-09
73000D965406,FBZ,NFZ,D9654,2,,8,200610-17
71000D965505,GLZ,NFZ,D9655,5,,8,单&200515-17
71000D965520,GLZ,BHZ,D9655,8,,8,200529-0601
71000D965506,GLZ,BHZ,D9655,8,,8,200605-08
71000D965507,GLZ,BHZ,D9655,8,,8,200613-15
71000D965710,NFZ,YLZ,D9657,4,,8,200508
71000D965704,NFZ,YLZ,D9657,4,,8,200523-24
71000D965705,GLZ,NFZ,D9657,5,,8,200605-08
71000D965706,GLZ,NFZ,D9657,5,,8,200613-15
71000D965810,BIZ,NFZ,D9658,6,,8,200508
71000D965801,BIZ,NFZ,D9658,6,,8,200523-24
71000D96670L,LZZ,NFZ,D9667,3,,8,200410-12|17-19
71000D96670M,LZZ,NFZ,D9667,3,,8,200424-26
71000D96670N,LZZ,NFZ,D9667,3,,8,200430-0511|15-17|22-24|29-30
71000D96670Q,LZZ,NFZ,D9667,3,,8,200531
71000D96670P,LZZ,NFZ,D9667,3,,8,200605-07
71000D96670R,LZZ,NFZ,D9667,3,,8,200611-17|30
71000D966805,NFZ,LZZ,D9668,4,,8,200410-12|17-19
71000D966806,NFZ,LZZ,D9668,4,,8,200424-26
71000D966807,NFZ,LZZ,D9668,4,,8,200430-0511|15-17|22-24|29-30
71000D96680A,NFZ,LZZ,D9668,4,,8,200531
71000D966809,NFZ,LZZ,D9668,4,,8,200605-07
71000D96680B,NFZ,LZZ,D9668,4,,8,200611-17|30
71000D966905,LZZ,NFZ,D9669,3,,8,200410-12|17-19
71000D966906,LZZ,NFZ,D9669,3,,8,200424-26
71000D966907,LZZ,NFZ,D9669,3,,8,200430-0511|15-17|22-24|29-30
71000D96690A,LZZ,NFZ,D9669,3,,8,200531
71000D966909,LZZ,NFZ,D9669,3,,8,200605-07
71000D96690B,LZZ,NFZ,D9669,3,,8,200611-17|30
71000D967003,NFZ,LZZ,D9670,3,,8,200410-12|17-19
71000D967004,NFZ,LZZ,D9670,3,,8,200424-26
71000D967005,NFZ,LZZ,D9670,3,,8,200430-0511|15-17|22-24|29-30
71000D967008,NFZ,LZZ,D9670,3,,8,200531
71000D967007,NFZ,LZZ,D9670,3,,8,200605-07
71000D967009,NFZ,LZZ,D9670,3,,8,200611-17|30
73000D967220,BHZ,GBZ,D9672,11,,8,200529-0601
73000D967204,BHZ,GBZ,D9672,11,,8,200605-08
73000D967205,BHZ,GBZ,D9672,11,,8,200613-15
73000D969006,FBZ,LZZ,D9690,6,,8,!200430-0617
71000D96910D,LZZ,FBZ,D9691,5,,8,200410-29|0618-29
71000D96920H,YLZ,BIZ,D9692,11,,8,200410-29|0618-29
71000D96920H,YLZ,BIZ,D9693,11,,8,200410-29|0618-29
71000D969506,NFZ,YLZ,D9695,4,,8,200410-29|0618-29
71000D969705,GBZ,YLZ,D9697,8,,8,
71000D969830,YLZ,LZZ,D9698,5,,8,
6j000D971300,CBQ,IOQ,D9713,4,,8,200430-0501|05
6i000D971400,IOQ,CBQ,D9714,5,,8,200430-0501|05
6c000D972300,IZQ,ZWQ,D9723,8,,8,200430
6k000D972400,ZWQ,IZQ,D9724,3,,8,200430
6k000D972410,ZWQ,FOQ,D9724,6,,8,200614
6c000D972500,IZQ,ZWQ,D9725,6,,8,200430
70000D972500,FOQ,ZWQ,D9725,6,,8,200614
6c000D973102,IZQ,ZWQ,D9731,7,,8,200429
6c000D973100,IZQ,ZWQ,D9731,7,,8,200430-0502
6c000D973103,IZQ,ZWQ,D9731,7,,8,200503-04
6c000D973101,IZQ,ZWQ,D9731,7,,8,200505-07
6i000D97340N,IOQ,CBQ,D9734,5,,8,200430-0501|05
6i000D97340O,IOQ,CBQ,D9734,5,,8,200504
6j000D97350J,CBQ,IOQ,D9735,5,,8,200430-0501|05
6j000D97350K,CBQ,IOQ,D9735,5,,8,200504
6i000D97360L,IOQ,CBQ,D9736,6,,8,200430-0501|05
6i000D97360M,IOQ,CBQ,D9736,6,,8,200504
6j000D97370N,CBQ,IOQ,D9737,4,,8,200430-0501|05
6j000D97370O,CBQ,IOQ,D9737,4,,8,200504
6j000D97390B,CBQ,IOQ,D9739,4,,8,200430-0501|05
6i000D97400B,IOQ,CBQ,D9740,4,,8,200430-0501|05
6j000D974309,CBQ,IOQ,D9743,4,,8,200430-0501
6j000D97430A,CBQ,IOQ,D9743,4,,8,200505
6i000D97440B,IOQ,CBQ,D9744,5,,8,200430-0501
6i000D97440C,IOQ,CBQ,D9744,5,,8,200505
6j000D974506,CBQ,IOQ,D9745,5,,8,200430-0501
6j000D974507,CBQ,IOQ,D9745,5,,8,200505
6i000D974607,IOQ,CBQ,D9746,7,,8,200430-0501
6i000D974608,IOQ,CBQ,D9746,7,,8,200505
6j000D974705,CBQ,IOQ,D9747,4,,8,200430-0501|05
6i000D974805,IOQ,CBQ,D9748,6,,8,200430-0501|05
6j000D97490B,CBQ,IOQ,D9749,4,,8,200430-0501|05
6i000D97500B,IOQ,CBQ,D9750,6,,8,200430-0501|05
6j000D975107,CBQ,IOQ,D9751,5,,8,200430-0501|05
6j000D975108,CBQ,IOQ,D9751,5,,8,200504
6i000D975207,IOQ,CBQ,D9752,5,,8,200430-0501|05
6i000D975208,IOQ,CBQ,D9752,5,,8,200504
6j000D975305,CBQ,IOQ,D9753,4,,8,200430-0501|05
6j000D975306,CBQ,IOQ,D9753,4,,8,200504
6i000D975406,IOQ,CBQ,D9754,3,,8,200430-0501|05
6i000D975407,IOQ,CBQ,D9754,3,,8,200504
6j000D975507,CBQ,IOQ,D9755,5,,8,200502
6j000D975508,CBQ,IOQ,D9755,5,,8,200503-05
6i000D975606,IOQ,CBQ,D9756,4,,8,200501
6i000D975607,IOQ,CBQ,D9756,4,,8,200502-04
6z000D975700,MXA,IOQ,D9757,10,,8,200501
6z000D975701,MXA,IOQ,D9757,10,,8,200502-05
6i000D97580E,IOQ,MXA,D9758,11,,8,200501
6i000D97580F,IOQ,MXA,D9758,11,,8,200502-05
67000D976000,OTQ,IOQ,D9760,6,,8,200505
67000D976000,OTQ,IOQ,D9761,6,,8,200505
67000D976200,OTQ,IOQ,D9762,5,,8,200505
67000D976200,OTQ,IOQ,D9763,5,,8,200505
67000D976400,OTQ,IOQ,D9764,6,,8,200505
6i000D976602,IOQ,CBQ,D9766,4,,8,200505
70000D977100,FAQ,IZQ,D9771,5,,8,200505
70000D977101,FAQ,IZQ,D9771,5,,8,200624-27
70000D977200,FOQ,FAQ,D9772,4,,8,200505
60000D978110,YKQ,IZQ,D9781,5,,8,200505
60000D978101,YKQ,IZQ,D9781,5,,8,200624-27
70000D978200,FOQ,YKQ,D9782,5,,8,200505
8d000D980110,TIJ,LAJ,D9801,5,,8,200418-0508
8d000D980210,LAJ,TIJ,D9802,5,,8,200418-0508
8d000D980310,DCJ,LAJ,D9803,5,,8,200418-0508
8d000D980410,LAJ,DCJ,D9804,7,,8,200418-0508
8d000D980710,TIJ,LAJ,D9807,3,,8,200418-0508
8d000D980820,LAJ,TIJ,D9808,4,,8,200418-0508
01000D981701,HBB,JMB,D9817,4,,8,200503
02000D981801,JMB,HBB,D9818,4,,8,200503
0h000D981901,VAB,QHX,D9819,6,,8,200504
04000D982001,QHX,VAB,D9820,6,,8,200504
60000D982300,YKQ,IZQ,D9823,7,,8,200501
60000D982301,YKQ,IZQ,D9823,7,,8,200505
70000D982500,FAQ,IZQ,D9825,5,,8,200501
70000D982501,FAQ,IZQ,D9825,5,,8,200505
80000D984300,PZM,KOM,D9843,3,,8,200430
80000D984400,KOM,PZM,D9844,4,,8,200430
8c000D985410,DKM,KOM,D9851,5,,8,200526
80000D985303,KOM,DKM,D9852,5,,8,200526
80000D985303,KOM,DKM,D9853,5,,8,200526
8c000D985410,DKM,KOM,D9854,5,,8,200526
5n000D98612R,FYS,CNS,D9861,8,,8,200501
5n000D98612Q,FYS,CNS,D9861,8,,8,200505
58000D98632Q,CNS,FYS,D9862,9,,8,200501
58000D98632P,CNS,FYS,D9862,9,,8,200505
58000D98632Q,CNS,FYS,D9863,9,,8,200501
58000D98632P,CNS,FYS,D9863,9,,8,200505
5n000D98612R,FYS,CNS,D9864,8,,8,200501
5n000D98612Q,FYS,CNS,D9864,8,,8,200505
58000D988401,XMS,CNS,D9884,7,,8,200430
6c000D989100,IZQ,ZWQ,D9891,3,,8,200507
6k000D989200,ZWQ,IZQ,D9892,4,,8,200507
6c000D989501,IZQ,ZWQ,D9895,3,,8,200507
66000D989600,MDQ,IZQ,D9896,3,,8,200509
6c000D989700,IZQ,MDQ,D9897,3,,8,200509
6k000D989800,ZWQ,IZQ,D9898,4,,8,200507
88000D99150E,XNO,MYO,D9915,3,,8,200501|05
88000D99150F,XNO,MYO,D9915,3,,8,200605|07|12|14
88000D99160D,MYO,XNO,D9916,3,,8,200501|05
88000D99160E,MYO,XNO,D9916,3,,8,200605|07|12|14
88000D99170L,XNO,MYO,D9917,2,,8,200410-0617|26-30
88000D99180L,MYO,XNO,D9918,2,,8,200410-0617|26-30
5u000D99510X,SHS,XMS,D9951,8,,8,200505
58000D99520U,XMS,SHS,D9952,8,,8,200505
5n000D99690K,FES,FZS,D9969,6,,8,200430
5n000D99690L,FES,FZS,D9969,6,,8,200505
58000D99700O,FZS,FES,D9970,7,,8,200430
58000D99700P,FZS,FES,D9970,7,,8,200505
5u000D997706,NXG,FZS,D9977,8,,8,200430-0505
5n000D997820,FYS,NXG,D9978,10,,8,200410-16|18-19
5n000D997822,FYS,NXG,D9978,11,,8,200417|20-21
5n000D997823,FYS,NXG,D9978,11,,8,200422-28
5n000D997824,FYS,NXG,D9978,11,,8,200429
58000D997807,FZS,NXG,D9978,8,,8,200501-06
58000D99780A,FZS,NXG,D9978,8,,8,200630
5y000D998322,NOS,FZS,D9983,6,,8,200501|05
5y000D998323,NOS,FZS,D9983,6,,8,200511-20
5y000D998324,NOS,FZS,D9983,6,,8,200521-0607
5n000D998433,FYS,NOS,D9984,7,,8,200501|05
5n000D998434,FYS,NOS,D9984,7,,8,200511-20
5n000D998435,FYS,NOS,D9984,7,,8,200521-0607
57000D998510,GZG,XMS,D9985,8,,8,200505
58000D998620,XMS,GZG,D9986,8,,8,200505
5n000D99880Q,FYS,NXG,D9988,9,,8,200502-21
11000C100105,CCT,YXL,C1001,4,,8,!200517-0607
1c000C100208,YXL,CCT,C1002,6,,8,
11000C100303,CCT,HUL,C1003,9,,8,
1c000C100406,YXL,CCT,C1004,6,,8,!200521-0607
1g000C100501,CRT,YXL,C1005,6,,8,!200425-0609
1c000C100606,YXL,CCT,C1006,5,,8,!200521-0607
11000C100707,CCT,YXL,C1007,6,,8,!200521-0607
1c000C100803,HUL,CCT,C1008,8,,8,
1g000C100902,CRT,HUL,C1009,9,,8,200410-24|0505|0618-0717
1c000C101010,YXL,CRT,C1010,7,,8,
11000C101104,CCT,YXL,C1011,6,,8,
1c000C101204,HUL,CCT,C1012,6,,8,200410-24|0505|0618-0717
11000C101305,CCT,HUL,C1013,5,,8,!200617
1c000C101404,HUL,CCT,C1014,7,,8,200410-29
11000C101508,CCT,HUL,C1015,7,,8,!200521-0607
1c000C101605,YXL,CCT,C1016,6,,8,!200521-0607
11000C101705,CCT,YXL,C1017,4,,8,!200521-0607
1c000C101804,YXL,CCT,C1018,6,,8,
11000C101904,CCT,YXL,C1019,8,,8,
1c000C102006,HUL,CCT,C1020,7,,8,200430-0516|0608-0717
1g000C102101,CRT,YXL,C1021,8,,8,
1c000C102204,HUL,CRT,C1022,8,,8,
11000C102305,CCT,HUL,C1023,8,,8,200410-24|0505|0618-0717
1c000C102404,YXL,CRT,C1024,6,,8,!200425-0609
11000C102505,CCT,YXL,C1025,6,,8,!200517-0607
1c000C102604,HUL,CRT,C1026,8,,8,200410-24|0505|0618-0717
11000C102706,CCT,YXL,C1027,6,,8,
1c000C102803,YXL,CCT,C1028,4,,8,!200517-0607
18000C103703,DHL,HUL,C1037,6,,8,200410-24|0506|0618-0709|11-17
1c000C104000,HUL,CCT,C1040,10,,8,200506|0618-0717
11000C104103,CCT,YXL,C1041,5,,8,200410-24|0505|0618-0717
1c000C104205,HUL,CCT,C1042,9,,8,200410-24|0506|0618-0717
11000C104304,CCT,HUL,C1043,10,,8,200410-24|0506|0618-0717
1c000C104406,HUL,CCT,C1044,10,,8,200410-24
1g000C104500,CRT,YXL,C1045,8,,8,200410-24|0505|0618-0717
1c000C10460Q,YXL,CCT,C1046,7,,8,200410-24|0505|0618-0717
11000C104706,CCT,YXL,C1047,6,,8,200410-24|0505|0618-0717
1c000C104810,YXL,CRT,C1048,8,,8,200410-24|0505|0618-0717
11000C104901,CCT,YXL,C1049,6,,8,w5671&200410-24|0619-0717
1c000C105002,YXL,CCT,C1050,6,,8,w5671&200410-24|0619-0717
16000C110401,TLD,SYT,C1101,5,,8,
12000C110200,SOT,TLD,C1102,6,,8,200410-24|0505|0618-0717
12000C110200,SOT,TLD,C1103,6,,8,200410-24|0505|0618-0717
16000C110401,TLD,SYT,C1104,5,,8,
16000C110800,TLD,SOT,C1105,3,,8,200410-24|0505|0618-0717
12000C110601,SYT,TLD,C1106,4,,8,
12000C110601,SYT,TLD,C1107,4,,8,
16000C110800,TLD,SOT,C1108,3,,8,200410-24|0505|0618-0717
16000C111200,TLD,SOT,C1109,5,,8,
12000C111001,SOT,TLD,C1110,5,,8,200410-24|0505|0618-0717
12000C111001,SOT,TLD,C1111,5,,8,200410-24|0505|0618-0717
16000C111200,TLD,SOT,C1112,5,,8,
16000C111600,TLD,SBT,C1113,4,,8,200410-24|0505|0618-0717
12000C111400,SOT,TLD,C1114,5,,8,200410-29
12000C111400,SOT,TLD,C1115,5,,8,200410-29
16000C111600,TLD,SBT,C1116,4,,8,200410-24|0505|0618-0717
16000C112002,TLD,SYT,C1117,5,,8,
12000C111801,SBT,TLD,C1118,5,,8,200410-24|0505|0618-0717
12000C111801,SBT,TLD,C1119,5,,8,200410-24|0505|0618-0717
16000C112002,TLD,SYT,C1120,5,,8,
16000C112401,TLD,SOT,C1121,5,,8,200410-24|0505|0618-0717
12000C112201,SYT,TLD,C1122,4,,8,
12000C112201,SYT,TLD,C1123,4,,8,
16000C112401,TLD,SOT,C1124,5,,8,200410-24|0505|0618-0717
16000C112800,TLD,BXT,C1125,7,,8,!200425-0610
12000C112600,BXT,TLD,C1126,7,,8,!200425-0610
12000C112600,BXT,TLD,C1127,7,,8,!200425-0610
16000C112800,TLD,BXT,C1128,7,,8,!200425-0610
12000C113000,SOT,TLD,C1130,5,,8,200430-0717
12000C113000,SOT,TLD,C1131,5,,8,200430-0717
16000C114001,TLD,SOT,C1137,5,,8,!200425-0610
12000C113810,DUT,TLD,C1138,11,,8,!200427
12000C113810,DUT,TLD,C1139,11,,8,200410-16|18-19|22|0611-0717
16000C114001,TLD,SOT,C1140,5,,8,!200425-0610
1g000C120103,CRT,JLL,C1201,4,,8,200410-24|0505|0618-0717
18000C120205,JLL,CCT,C1202,4,,8,!200513-0608
1g000C120303,CRT,JLL,C1203,4,,8,200410-24|30-0501|05|0618-0717
18000C120403,JLL,CCT,C1204,2,,8,200410-24|0505|0618-0717
11000C120506,CCT,JOL,C1205,4,,8,!200513-0608
18000C120604,JLL,CCT,C1206,4,,8,200410-24|30-0501|05|0618-0717
11000C120702,CCT,JLL,C1207,2,,8,200410-24|0505|0618-0717
1c000C120805,JOL,CCT,C1208,4,,8,!200513-0608
11000C120903,CCT,JLL,C1209,4,,8,200410-24|30-0501|05|0618-0717
18000C121004,JLL,CCT,C1210,3,,8,200410-24|0505|0618-0717
11000C121103,CCT,JLL,C1211,3,,8,!200513-0608
18000C121204,JLL,CCT,C1212,3,,8,200410-24|30-0501|05|0618-0717
11000C121303,CCT,JLL,C1213,4,,8,200410-24|0505|0618-0717
18000C121403,JLL,CCT,C1214,3,,8,200410-29
11000C121502,CCT,JLL,C1215,3,,8,200410-24|30-0501|05|0618-0717
18000C121604,JLL,CCT,C1216,3,,8,200410-24|0505|0618-0717
11000C121704,CCT,JLL,C1217,3,,8,!200513-0608
18000C121802,JLL,CCT,C1218,3,,8,200410-24|30-0501|05|0618-0717
11000C121910,CCT,JOL,C1219,4,,8,200410-24|0505|0618-0717
18000C122004,JLL,CCT,C1220,4,,8,!200513-0608
11000C122103,CCT,JLL,C1221,3,,8,200410-24|30-0501|05|0618-0717
1c000C122200,JOL,CCT,C1222,4,,8,200410-24|0505|0618-0717
11000C122304,CCT,JLL,C1223,4,,8,!200513-0608
18000C122406,JLL,CCT,C1224,3,,8,200410-24|30-0501|05|0618-0717
1g000C122500,CRT,JOL,C1225,4,,8,!200425-0617
18000C122605,JLL,CCT,C1226,4,,8,!200513-0608
11000C122705,CCT,JLL,C1227,3,,8,200410-24|30-0501|05|0618-0717
1c000C122800,JOL,CCT,C1228,3,,8,!200425-0617
11000C122905,CCT,JLL,C1229,3,,8,!200513-0608
18000C123004,JLL,CCT,C1230,3,,8,200410-24|30-0501|05|0618-0717
18000C123203,JLL,CCT,C1232,3,,8,!200513-0608
11000C12330B,CCT,JLL,C1233,3,,8,!200425-0617
1c000C124002,JOL,CCT,C1240,3,,8,!200513-0610
11000C124103,CCT,JLL,C1241,2,,8,!200513-0610
11000C124306,CCT,JLL,C1243,2,,8,!200513-0608
18000C124804,JLL,CCT,C1248,2,,8,200410-24|0618-19|21-0717
1g000C124900,CRT,JLL,C1249,3,,8,200410-24|0505-12|0611-0717
18000C125002,JLL,CCT,C1250,2,,8,200410-24|30-0506|0611-0717
11000C125120,CCT,JLL,C1251,2,,8,200410-24|30-0506|0610-0717
18000C125208,JLL,CCT,C1252,3,,8,200430-0512|0609-0717
11000C126300,CCT,JOL,C1263,4,,8,w5671&200410-24|0619-0717
1c000C126400,JOL,CCT,C1264,4,,8,w5671&200410-24|0619-0717
11000C126500,CCT,JLL,C1265,2,,8,w5671&200410-24|0619-0717
18000C126606,JLL,CCT,C1266,2,,8,w5671&200410-24|0619-0717
11000C131102,CCT,WWT,C1311,5,,8,
11000C131203,WWT,CCT,C1312,6,,8,
11000C150100,CCT,BCT,C1501,7,,8,!200517-0606
11000C150200,ZLT,CCT,C1502,7,,8,200410-0506
11000C150210,BCT,CCT,C1502,6,,8,200507-0601|12-0717
11000C150300,CCT,WWT,C1503,10,,8,
11000C150400,BCT,CCT,C1504,9,,8,200410-0516|0607-30
11000C150401,BCT,CCT,C1504,9,,8,200701-17
11000C150500,CCT,ZLT,C1505,11,,8,200410-0506
11000C150510,CCT,BCT,C1505,10,,8,200507-16|0611-0717
11000C150600,ZLT,CCT,C1506,6,,8,200410-0506
11000C150610,BCT,CCT,C1506,5,,8,200507-16|0611-0717
11000C150700,CCT,BCT,C1507,10,,8,!200602-11
11000C150800,WWT,CCT,C1508,8,,8,200410-0630
11000C150801,WWT,CCT,C1508,8,,8,200701-17
11000C150900,CCT,WWT,C1509,7,,8,
11000C151000,BCT,CCT,C1510,6,,8,200410-0601|12-30
11000C151001,BCT,CCT,C1510,6,,8,200701-17
11000C151100,CCT,BCT,C1511,7,,8,
11000C151200,WWT,CCT,C1512,8,,8,200410-0630
11000C151201,WWT,CCT,C1512,7,,8,200701-17
11000C151700,CCT,KTT,C1516,5,,8,200410-0506
11000C151700,CCT,KTT,C1517,5,,8,200410-0506
11000C151710,CCT,BCT,C1517,3,,8,200507-0717
11000C151500,KTT,CCT,C1518,5,,8,200410-0506
11000C151800,BCT,CCT,C1518,3,,8,200507-0630
11000C151801,BCT,CCT,C1518,4,,8,200701-17
11000C151900,CCT,WWT,C1519,7,,8,!200517-0610
11000C152000,BCT,CCT,C1520,4,,8,!200517-31
11000C152200,VYT,CCT,C1522,3,,8,200410-26|30-0506|0625-0717
11000C152300,CCT,VYT,C1523,3,,8,!200517-0606
11000C152400,VYT,CCT,C1524,3,,8,!200517-0606
11000C152500,CCT,VYT,C1525,3,,8,!200517-0606
11000C152600,VYT,CCT,C1526,4,,8,!200517-0606
11000C153100,CCT,VYT,C1531,3,,8,200410-24|0618-20|25-0717
11000C153200,VYT,CCT,C1532,3,,8,200410-24|0618-20|25-0717
11000C153300,CCT,VYT,C1533,3,,8,200410-24|30-0501|05|0618-20|25-0717
11000C153400,VYT,CCT,C1534,3,,8,200410-24|30-0501|05|0618-20|25-0717
11000C153500,CCT,VYT,C1535,3,,8,200410-24|30|0505|0618-20|25-0717
11000C153600,VYT,CCT,C1536,3,,8,200410-24|30|0505|0618-20|25-0717
11000C154100,CCT,VYT,C1541,3,,8,w5671&200410-0504|0619-20|26-0717
11000C154103,CCT,VYT,C1541,3,,8,200430|0505-06
11000C154200,VYT,CCT,C1542,2,,8,w5671&200410-0504|0619-20|26-0717
11000C154203,VYT,CCT,C1542,2,,8,200430|0505-06
11000C154501,CCT,VYT,C1545,4,,8,w5671&200410-24|0501|0619-20|26-0717
11000C154504,CCT,VYT,C1545,4,,8,200505
11000C154601,VYT,CCT,C1546,3,,8,w5671&200410-24|0501|0619-20|26-0717
11000C154604,VYT,CCT,C1546,3,,8,200505
24000C20010Q,VNP,TJP,C2001,2,,8,w671&200411-20|0502-04|25|0601-0713
24000C20010X,VNP,TJP,C2001,2,,8,200430-0501|05-06
24000C20010Y,VNP,TJP,C2001,2,,8,200522
24000C20010Z,VNP,TJP,C2001,2,,8,200529
24000C200110,VNP,TJP,C2001,2,,8,200605
25000C20020Q,TJP,VNP,C2002,2,,8,
24000C20030O,VNP,TJP,C2003,2,,8,
25000C20040G,TJP,VNP,C2004,2,,8,
24000C20050L,VNP,TJP,C2005,2,,8,w12345&200410-23|30-0717
24000C20050R,VNP,TJP,C2005,2,,8,200502-03
24000C20050S,VNP,TJP,C2005,2,,8,200509-10|16-17
24000C20050T,VNP,TJP,C2005,2,,8,200523-24|30-31
25000C20060K,TJP,VNP,C2006,2,,8,w671&200411-20|0502-04|25|0601-0713
25000C20060R,TJP,VNP,C2006,2,,8,200430-0501|05-06
25000C20060S,TJP,VNP,C2006,2,,8,200522
25000C20060T,TJP,VNP,C2006,2,,8,200529
25000C20060U,TJP,VNP,C2006,2,,8,200605
24000C20070I,VNP,TJP,C2007,2,,8,w671&200411-20|0502-04|0606-0713
24000C20070P,VNP,TJP,C2007,2,,8,200430-0501|05-06
24000C20070Q,VNP,TJP,C2007,2,,8,200522
24000C20070R,VNP,TJP,C2007,2,,8,200529
25000C20080S,TJP,VNP,C2008,2,,8,w12345&200410-23|30-0717
25000C20080Y,TJP,VNP,C2008,2,,8,200502-03
25000C20080Z,TJP,VNP,C2008,2,,8,200509-10|16-17
25000C200810,TJP,VNP,C2008,2,,8,200523-24|30-31
24000C200916,VNP,TJP,C2009,2,,8,200410-23|30-0506|17-0717
25000C20101B,TJP,VNP,C2010,2,,8,
24000C20110N,VNP,TJP,C2011,2,,8,w5671&200410-20|0703-17
25000C20120U,TJP,VNP,C2012,2,,8,w671&200411-20|0502-04|0606-0713
25000C201211,TJP,VNP,C2012,2,,8,200430-0501|05-06
25000C201212,TJP,VNP,C2012,2,,8,200522
25000C201213,TJP,VNP,C2012,2,,8,200529
24000C20130R,VNP,TJP,C2013,2,,8,
25000C20140E,TJP,VNP,C2014,2,,8,!200424-0516
24000C20150Q,VNP,TJP,C2015,2,,8,!200424-29
25000C20160N,TJP,VNP,C2016,2,,8,w5671&200410-20|0703-17
24000C20170L,VNP,TJP,C2017,2,,8,
25000C20180M,TJP,VNP,C2018,2,,8,
24000C20190J,VNP,TJP,C2019,2,,8,200410-23|30-0506|17-0717
25000C20200O,TJP,VNP,C2020,2,,8,!200424-29
24000C20210V,VNP,TJP,C2021,2,,8,w5671&200410-20|0703-17
25000C20220K,TJP,VNP,C2022,2,,8,!200424-29
24000C20230P,VNP,TJP,C2023,2,,8,!200424-29
25000C20241C,TJP,VNP,C2024,2,,8,200410-23|30-0506|17-0717
24000C20250J,VNP,TJP,C2025,2,,8,
25000C20260L,TJP,VNP,C2026,2,,8,!200424-29
24000C202717,VNP,TJP,C2027,2,,8,
25000C20280K,TJP,VNP,C2028,2,,8,w5671&200410-20|0703-17
24000C20290Y,VNP,TJP,C2029,2,,8,200410-23|30-0506|17-0717
25000C20300G,TJP,VNP,C2030,2,,8,!200424-29
24000C20310O,VNP,TJP,C2031,2,,8,200410-23|30-0506|22|25|29|0601|05-0717
25000C20320M,TJP,VNP,C2032,2,,8,200410-23|30-0506|22|29|0606-0717
24000C20330W,VNP,TJP,C2033,2,,8,!200424-29
25000C20340P,TJP,VNP,C2034,2,,8,
24000C20350J,VNP,TJP,C2035,2,,8,
25000C203612,TJP,VNP,C2036,2,,8,200410-23|30-0506|17-0717
24000C20370L,VNP,TJP,C2037,2,,8,
25000C20380L,TJP,VNP,C2038,2,,8,200410-23|30-0506|22|25|29|0601|05-0717
24000C20390I,VNP,TJP,C2039,2,,8,200410-23|0515-0605|20-21|24-0717
25000C20400L,TJP,VNP,C2040,2,,8,
24000C20410M,VNP,TJP,C2041,2,,8,200410-23|30-0506|17-0717
25000C20420N,TJP,VNP,C2042,2,,8,200410-23|0515-0605|20-21|24-0717
24000C20430T,VNP,TJP,C2043,2,,8,!200424-29
25000C204414,TJP,VNP,C2044,2,,8,200410-23|30-0506|17-0717
24000C204524,VNP,TJP,C2045,2,,8,!200424-29
25000C20460N,TJP,VNP,C2046,2,,8,!200424-29
24000C20470M,VNP,TJP,C2047,2,,8,
25000C20480S,TJP,VNP,C2048,2,,8,!200424-29
24000C20490L,VNP,TJP,C2049,2,,8,
25000C20500N,TJP,VNP,C2050,2,,8,
24000C20510L,VNP,TJP,C2051,2,,8,200410-23|0515-0605|20-21|24-0717
25000C20520Q,TJP,VNP,C2052,2,,8,200410-23|0515-0605|20-21|24-0717
24000C20530O,VNP,TJP,C2053,2,,8,
25000C20540N,TJP,VNP,C2054,2,,8,
24000C20550X,VNP,TJP,C2055,2,,8,!200424-29
25000C20560G,TJP,VNP,C2056,2,,8,200410-23|30-0506|17-0717
24000C20570L,VNP,TJP,C2057,2,,8,!200424-29
25000C205817,TJP,VNP,C2058,2,,8,!200424-29
24000C205912,VNP,TJP,C2059,2,,8,200410-23|0515-0605|20-21|24-0717
25000C20600H,TJP,VNP,C2060,2,,8,!200424-29
24000C20610N,VNP,TJP,C2061,2,,8,
25000C20620P,TJP,VNP,C2062,2,,8,!200424-29
24000C20630M,VNP,TJP,C2063,2,,8,!200424-29
25000C20640L,TJP,VNP,C2064,2,,8,!200424-29
24000C20650K,VNP,TJP,C2065,2,,8,!200424-29
25000C20660L,TJP,VNP,C2066,2,,8,!200424-29
24000C20670H,VNP,TJP,C2067,2,,8,!200424-29
25000C20680S,TJP,VNP,C2068,2,,8,!200424-29
24000C20690I,VNP,TJP,C2069,2,,8,w5&200410-17|0522-0717
24000C20690O,VNP,TJP,C2069,2,,8,w712346&200517-0604
25000C20700M,TJP,VNP,C2070,2,,8,w567
25000C20700X,TJP,VNP,C2070,2,,8,200413-16|20
25000C20700Y,TJP,VNP,C2070,2,,8,200421-23|27-29
25000C20700Z,TJP,VNP,C2070,2,,8,w1234&200430-0520
25000C207010,TJP,VNP,C2070,2,,8,w1234&200521-0604
24000C20710P,VNP,TJP,C2071,2,,8,200410-23|30-0506|22|29|0606-0717
25000C20721C,TJP,VNP,C2072,2,,8,w5&200410-17|0522-0717
