76000C662804,QLE,CMW,C6628,3,,8,
76000C662904,CMW,YAE,C6629,6,,8,
76000C663007,YAE,CMW,C6630,5,,8,
76000C663103,CMW,QLE,C6631,6,,8,
76000C663204,YAE,CMW,C6632,4,,8,
76000C663304,CMW,YAE,C6633,4,,8,
76000C663403,QLE,CMW,C6634,5,,8,
76000C663504,CMW,YAE,C6635,4,,8,
76000C663603,YAE,CMW,C6636,5,,8,
76000C663705,CMW,YAE,C6637,5,,8,
76000C663806,YAE,CMW,C6638,5,,8,
76000C663904,CMW,YAE,C6639,4,,8,
76000C664004,YAE,CMW,C6640,3,,8,
76000C664103,CMW,QLE,C6641,4,,8,
76000C664206,YAE,CMW,C6642,4,,8,
76000C664304,CMW,YAE,C6643,4,,8,
76000C664403,QLE,CMW,C6644,4,,8,
76000C664504,CMW,YAE,C6645,5,,8,
76000C664604,YAE,CMW,C6646,5,,8,
76000C664702,CMW,YAE,C6647,4,,8,
76000C664806,YAE,CMW,C6648,5,,8,
76000C664904,CMW,QLE,C6649,2,,8,
76000C665001,QLE,CMW,C6650,3,,8,
76000C665109,CMW,QLE,C6651,4,,8,
76000C665208,YAE,CMW,C6652,5,,8,
76000C665306,CMW,YAE,C6653,4,,8,
76000C665409,YAE,CMW,C6654,3,,8,
76000C665509,CMW,YAE,C6655,5,,8,
76000C66560A,QLE,CMW,C6656,4,,8,
76000C665709,CMW,YAE,C6657,4,,8,
76000C665808,YAE,CMW,C6658,6,,8,
76000C665903,CMW,YAE,C6659,4,,8,
76000C666001,YAE,CMW,C6660,5,,8,
76000C666105,CMW,YAE,C6661,5,,8,
76000C666206,YAE,CMW,C6662,4,,8,
76000C666304,CMW,QLE,C6663,5,,8,
76000C666403,YAE,CMW,C6664,2,,8,
76000C666506,CMW,YAE,C6665,5,,8,
76000C666605,YAE,CMW,C6666,3,,8,
76000C666705,CMW,QLE,C6667,4,,8,
76000C666805,QLE,CMW,C6668,4,,8,
76000C666903,CMW,YAE,C6669,3,,8,
76000C667005,YAE,CMW,C6670,4,,8,
76000C667104,CMW,QLE,C6671,4,,8,
76000C667205,QLE,CMW,C6672,3,,8,
76000C667303,CMW,QLE,C6673,4,,8,
76000C667404,YAE,CMW,C6674,5,,8,
76000C667502,CMW,YAE,C6675,5,,8,
76000C667603,QLE,CMW,C6676,3,,8,
76000C667703,CMW,YAE,C6677,4,,8,
76000C667802,QLE,CMW,C6678,4,,8,
76000C667901,CMW,YAE,C6679,4,,8,
76000C668003,YAE,CMW,C6680,4,,8,
76000C668103,ICW,YXE,C6681,6,,8,
76000C668220,YXE,ICW,C6682,5,,8,
77000C668301,WZE,CUW,C6683,10,,8,210430-0506
77000C668401,CUW,WZE,C6684,10,,8,210430-0506
77000C668701,WZE,CUW,C6687,10,,8,210430-0506
77000C668800,CUW,WZE,C6688,10,,8,210430-0506
77000C668900,WZE,CUW,C6689,6,,8,210430-0506
77000C669000,CUW,WZE,C6690,8,,8,210430-0506
77000C669103,WZE,CUW,C6691,10,,8,210429-0506
77000C669203,CUW,WZE,C6692,6,,8,210429-0506
77000C669303,WZE,CUW,C6693,8,,8,210429-0506
77000C669410,CUW,DJE,C6694,4,,8,210429-0506
77000C669510,DJE,CUW,C6695,4,,8,210429-0506
77000C669601,CUW,WZE,C6696,4,,8,210429-0506
70000C670100,FOQ,ZVQ,C6701,4,,8,
6s000C67020A,SCA,NUQ,C6702,14,,8,
6s000C670301,ZTA,SCA,C6703,14,,8,
6s000C67040A,SCA,NUQ,C6704,15,,8,
6s000C670608,SCA,NUQ,C6706,14,,8,
6s000C670700,NUQ,SCA,C6707,11,,8,
6s000C670807,SCA,GGQ,C6708,12,,8,
65000C670902,GGQ,SCA,C6709,16,,8,
66000C671000,ZVQ,FOQ,C6710,7,,8,
70000C671100,FOQ,ZVQ,C6711,7,,8,
6s000C671207,SCA,GGQ,C6712,5,,8,
65000C671307,GGQ,SCA,C6713,16,,8,
6s000C671407,SCA,GGQ,C6714,12,,8,w567
6s000C671408,SCA,GGQ,C6714,12,,8,210429|0504-05
65000C671508,GGQ,SCA,C6715,5,,8,w567
65000C671509,GGQ,SCA,C6715,5,,8,210429|0504-05
65000C671707,GGQ,SCA,C6717,17,,8,210411-0516
6s000C67180A,SCA,GGQ,C6718,17,,8,210411-0516
65000C671906,GGQ,SCA,C6719,13,,8,210411-0516
6s000C672007,SCA,NUQ,C6720,9,,8,210411-0516
6s000C672209,SCA,GGQ,C6722,12,,8,210412-0516
65000C672305,GGQ,SCA,C6723,16,,8,210412-0516
6s000C672406,SCA,GGQ,C6724,16,,8,210412-0516
65000C672504,GGQ,SCA,C6725,5,,8,210412-0516
6s000C672702,ZTA,SCA,C6727,14,,8,210413-0516
6s000C672808,SCA,GGQ,C6728,16,,8,210413-0516
65000C672908,GGQ,SCA,C6729,13,,8,210413-0516
6s000C673009,SCA,GGQ,C6730,12,,8,210413-0516
65000C673105,GGQ,SCA,C6731,13,,8,210413-0516
6s000C673206,SCA,NUQ,C6732,13,,8,
6s000C673301,NUQ,SCA,C6733,15,,8,
6s000C673408,SCA,GGQ,C6734,11,,8,
65000C673507,GGQ,SCA,C6735,6,,8,
6s000C67360B,SCA,NUQ,C6736,13,,8,
65000C673905,GGQ,SCA,C6739,16,,8,w671
65000C673906,GGQ,SCA,C6739,16,,8,210430|0505-06
6s000C674004,SCA,NUQ,C6740,13,,8,w671
6s000C674005,SCA,NUQ,C6740,13,,8,210430|0505-06
6s000C674102,NUQ,SCA,C6741,15,,8,w671
6s000C674103,NUQ,SCA,C6741,15,,8,210430|0505-06
6s000C674206,SCA,NUQ,C6742,13,,8,w671
6s000C674207,SCA,NUQ,C6742,13,,8,210430|0505-06
6s000C674303,NUQ,SCA,C6743,10,,8,w671
6s000C674304,NUQ,SCA,C6743,10,,8,210430|0505-06
6s000C674406,SCA,GGQ,C6744,13,,8,w671
6s000C674407,SCA,GGQ,C6744,13,,8,210430|0505-06
6s000C674506,NUQ,SCA,C6745,15,,8,w567
6s000C674507,NUQ,SCA,C6745,15,,8,210429|0504-05
6s000C674609,SCA,NUQ,C6746,13,,8,w567
6s000C67460A,SCA,NUQ,C6746,13,,8,210429|0504-05
6s000C674702,ZTA,SCA,C6747,14,,8,
6s000C674806,SCA,NUQ,C6748,15,,8,
6s000C674904,NUQ,SCA,C6749,15,,8,
6s000C675005,SCA,NUQ,C6750,10,,8,
6s000C675105,NUQ,SCA,C6751,15,,8,
6s000C675205,SCA,NUQ,C6752,14,,8,
6s000C675303,NUQ,SCA,C6753,11,,8,
70000C675700,FOQ,ZVQ,C6757,7,,8,
66000C675800,ZVQ,FOQ,C6758,8,,8,
70000C675900,FOQ,ZVQ,C6759,9,,8,
66000C676000,ZVQ,FOQ,C6760,9,,8,
70000C676100,FOQ,ZVQ,C6761,8,,8,
66000C676200,ZVQ,FOQ,C6762,8,,8,
70000C676300,FOQ,ZVQ,C6763,8,,8,
66000C676400,ZVQ,FOQ,C6764,7,,8,
70000C676500,FOQ,ZVQ,C6765,7,,8,
66000C676600,ZVQ,FOQ,C6766,8,,8,
70000C676700,FOQ,ZVQ,C6767,9,,8,
66000C676800,ZVQ,FOQ,C6768,7,,8,
70000C677900,FOQ,ZVQ,C6779,7,,8,
66000C678000,ZVQ,FOQ,C6780,8,,8,
70000C678100,FOQ,ZVQ,C6781,8,,8,
66000C678200,ZVQ,FOQ,C6782,9,,8,
70000C678300,FOQ,ZVQ,C6783,7,,8,
66000C678400,ZVQ,FOQ,C6784,7,,8,
70000C678500,FOQ,ZVQ,C6785,7,,8,
66000C678600,ZVQ,FOQ,C6786,8,,8,
70000C678700,FOQ,ZVQ,C6787,7,,8,
66000C678800,ZVQ,FOQ,C6788,11,,8,
70000C678900,FOQ,ZVQ,C6789,8,,8,
66000C679000,ZVQ,FOQ,C6790,3,,8,
6s000C679100,NUQ,SCA,C6791,15,,8,w567
6s000C679101,NUQ,SCA,C6791,15,,8,210429|0504-05
6s000C679200,SCA,NUQ,C6792,9,,8,w567
6s000C679201,SCA,NUQ,C6792,9,,8,210429|0504-05
6s000C679300,NUQ,SCA,C6793,9,,8,w567
6s000C679301,NUQ,SCA,C6793,9,,8,210429|0504-05
6s000C679400,SCA,NUQ,C6794,11,,8,w567
6s000C679401,SCA,NUQ,C6794,11,,8,210429|0504-05
6j000C680109,IFQ,IOQ,C6801,2,,8,
6i000C680209,IOQ,IFQ,C6802,2,,8,
6j000C680309,IFQ,IOQ,C6803,2,,8,
6i000C680409,IOQ,IFQ,C6804,2,,8,
6j000C680509,IFQ,IOQ,C6805,2,,8,
6i000C680609,IOQ,IFQ,C6806,2,,8,
6j000C680709,IFQ,IOQ,C6807,2,,8,
6i000C68080A,IOQ,IFQ,C6808,2,,8,
6j000C680909,IFQ,IOQ,C6809,2,,8,
6i000C681008,IOQ,IFQ,C6810,2,,8,
6j000C681109,IFQ,IOQ,C6811,2,,8,
6i000C681208,IOQ,IFQ,C6812,2,,8,
6j000C68130A,IFQ,IOQ,C6813,2,,8,
6i000C681408,IOQ,IFQ,C6814,2,,8,
6j000C68150A,IFQ,IOQ,C6815,2,,8,
6i000C68160A,IOQ,IFQ,C6816,2,,8,
6j000C681709,IFQ,IOQ,C6817,2,,8,
6i000C681809,IOQ,IFQ,C6818,2,,8,
6j000C681903,IFQ,IOQ,C6819,2,,8,
6i000C682003,IOQ,IFQ,C6820,2,,8,
6s000C682400,SCA,ZVQ,C6821,17,,8,
66000C68220B,ZVQ,SCA,C6822,11,,8,
66000C68220B,ZVQ,SCA,C6823,11,,8,
6s000C682400,SCA,ZVQ,C6824,17,,8,
6s000C682801,SCA,ZVQ,C6825,17,,8,
66000C68260C,ZVQ,SCA,C6826,13,,8,
66000C68260C,ZVQ,SCA,C6827,13,,8,
6s000C682801,SCA,ZVQ,C6828,17,,8,
6s000C683200,SCA,ZVQ,C6829,11,,8,
66000C68300P,ZVQ,SCA,C6830,20,,8,
66000C68300P,ZVQ,SCA,C6831,20,,8,
6s000C683200,SCA,ZVQ,C6832,11,,8,
6s000C683600,SCA,ZVQ,C6833,17,,8,
66000C68340C,ZVQ,SCA,C6834,14,,8,
66000C68340C,ZVQ,SCA,C6835,14,,8,
6s000C683600,SCA,ZVQ,C6836,17,,8,
6s000C684000,SCA,ZVQ,C6837,13,,8,
66000C683805,ZVQ,SCA,C6838,21,,8,
66000C683805,ZVQ,SCA,C6839,21,,8,
6s000C684000,SCA,ZVQ,C6840,13,,8,
6s000C684400,SCA,ZVQ,C6841,12,,8,
66000C68420M,ZVQ,SCA,C6842,18,,8,
66000C68420M,ZVQ,SCA,C6843,18,,8,
6s000C684400,SCA,ZVQ,C6844,12,,8,
6s000C684800,SCA,ZVQ,C6845,11,,8,
66000C68460I,ZVQ,SCA,C6846,14,,8,
66000C68460I,ZVQ,SCA,C6847,14,,8,
6s000C684800,SCA,ZVQ,C6848,11,,8,
6s000C685201,SCA,ZVQ,C6849,24,,8,210411-0516
66000C68500E,ZVQ,SCA,C6850,14,,8,
66000C68500E,ZVQ,SCA,C6851,14,,8,
6s000C685201,SCA,ZVQ,C6852,24,,8,210411-0516
6s000C685601,SCA,ZVQ,C6853,21,,8,210412-0516
66000C68540J,ZVQ,SCA,C6854,17,,8,210411-0516
66000C68540J,ZVQ,SCA,C6855,17,,8,210411-0516
6s000C685601,SCA,ZVQ,C6856,21,,8,210412-0516
6s000C686000,SCA,ZVQ,C6857,16,,8,210413-0516
66000C68580I,ZVQ,SCA,C6858,15,,8,210412-0516
66000C68580I,ZVQ,SCA,C6859,15,,8,210412-0516
6s000C686000,SCA,ZVQ,C6860,16,,8,210413-0516
6s000C686400,SCA,ZVQ,C6861,10,,8,
66000C68620I,ZVQ,SCA,C6862,18,,8,
66000C68620I,ZVQ,SCA,C6863,18,,8,
6s000C686400,SCA,ZVQ,C6864,10,,8,
66000C68780D,ZVQ,FOQ,C6878,3,,8,210413-0516
6c000C690101,IZQ,ZWQ,C6901,7,,8,
6k000C690202,ZWQ,IZQ,C6902,8,,8,210411-0516
6c000C690301,IZQ,ZWQ,C6903,10,,8,
6k000C690401,ZWQ,IZQ,C6904,8,,8,
6c000C690501,IZQ,ZWQ,C6905,7,,8,
6k000C690601,ZWQ,IZQ,C6906,8,,8,
6c000C690702,IZQ,ZWQ,C6907,9,,8,
6k000C690802,ZWQ,IZQ,C6908,8,,8,
70000C690900,FOQ,ZWQ,C6909,9,,8,
6k000C691001,ZWQ,IZQ,C6910,6,,8,
6c000C691100,IZQ,ZWQ,C6911,7,,8,
6k000C691200,ZWQ,IZQ,C6912,7,,8,
6c000C691300,IZQ,ZWQ,C6913,10,,8,
6k000C691400,ZWQ,IZQ,C6914,7,,8,
6c000C691500,IZQ,ZWQ,C6915,3,,8,
6k000C691600,ZWQ,IZQ,C6916,9,,8,
70000C691700,FOQ,ZWQ,C6917,9,,8,
6k000C691800,ZWQ,IZQ,C6918,8,,8,
6c000C691900,IZQ,ZWQ,C6919,8,,8,
6k000C692000,ZWQ,IZQ,C6920,9,,8,
6c000C692100,IZQ,ZWQ,C6921,7,,8,
6k000C692200,ZWQ,IZQ,C6922,9,,8,
6k000C692400,ZWQ,IZQ,C6924,8,,8,
6c000C692500,IZQ,ZWQ,C6925,8,,8,
6k000C692600,ZWQ,IZQ,C6926,7,,8,
6c000C692700,IZQ,ZWQ,C6927,6,,8,
6k000C692800,ZWQ,IZQ,C6928,8,,8,
6c000C692900,IZQ,ZWQ,C6929,8,,8,
6k000C693000,ZWQ,IZQ,C6930,7,,8,
6c000C693100,IZQ,ZWQ,C6931,7,,8,
6k000C693200,ZWQ,IZQ,C6932,8,,8,210429-0507
6c000C693300,IZQ,ZWQ,C6933,9,,8,
6k000C693400,ZWQ,IZQ,C6934,10,,8,
6c000C693500,IZQ,ZWQ,C6935,8,,8,
6k000C693600,ZWQ,IZQ,C6936,3,,8,
6c000C693700,IZQ,ZWQ,C6937,9,,8,
6k000C693800,ZWQ,FOQ,C6938,9,,8,
6c000C693900,IZQ,ZWQ,C6939,9,,8,
6k000C694000,ZWQ,IZQ,C6940,8,,8,
6c000C694100,IZQ,ZWQ,C6941,8,,8,210411-0516
6k000C694200,ZWQ,IZQ,C6942,8,,8,
6c000C694300,IZQ,ZWQ,C6943,9,,8,
6k000C694400,ZWQ,IZQ,C6944,7,,8,
6c000C694500,IZQ,ZWQ,C6945,8,,8,
6k000C694600,ZWQ,IZQ,C6946,7,,8,
6c000C694700,IZQ,ZWQ,C6947,9,,8,
6k000C694800,ZWQ,IZQ,C6948,7,,8,
6c000C694900,IZQ,ZWQ,C6949,8,,8,
6k000C695000,ZWQ,IZQ,C6950,9,,8,
6c000C695100,IZQ,ZWQ,C6951,10,,8,
6k000C695200,ZWQ,FOQ,C6952,8,,8,210411-0516
6c000C695300,IZQ,ZWQ,C6953,9,,8,
6k000C695400,ZWQ,IZQ,C6954,7,,8,
6c000C695500,IZQ,ZWQ,C6955,9,,8,
6k000C695600,ZWQ,IZQ,C6956,7,,8,
6c000C695700,IZQ,ZWQ,C6957,6,,8,
6k000C695800,ZWQ,FOQ,C6958,8,,8,
6c000C695900,IZQ,ZWQ,C6959,7,,8,
6k000C696000,ZWQ,FOQ,C6960,8,,8,
6c000C696100,IZQ,ZWQ,C6961,7,,8,
6k000C696200,ZWQ,IZQ,C6962,8,,8,
6c000C696300,IZQ,ZWQ,C6963,8,,8,
6k000C696400,ZWQ,IZQ,C6964,6,,8,
6c000C696500,IZQ,ZWQ,C6965,8,,8,
6k000C696600,ZWQ,IZQ,C6966,6,,8,
6c000C696700,IZQ,ZWQ,C6967,3,,8,
6k000C696800,ZWQ,FOQ,C6968,4,,8,
6c000C696900,IZQ,ZWQ,C6969,5,,8,
6k000C697000,ZWQ,FOQ,C6970,5,,8,
6k000C697400,ZWQ,ZHQ,C6971,11,,8,210430-0508
6e000C697200,ZHQ,ZWQ,C6972,11,,8,
6e000C697200,ZHQ,ZWQ,C6973,11,,8,
6k000C697400,ZWQ,ZHQ,C6974,11,,8,210430-0508
6c000C697500,IZQ,ZHQ,C6975,3,,8,
6e000C697600,ZHQ,FOQ,C6976,4,,8,210430-0508
6c000C697700,IZQ,ZWQ,C6977,3,,8,
6k000C697800,ZWQ,IZQ,C6978,3,,8,
6k000C698000,ZWQ,IZQ,C6980,4,,8,
6k000C698201,ZWQ,IZQ,C6982,7,,8,210429-0507
6c000C698301,IZQ,ZWQ,C6983,9,,8,210429-0507
6c000C698501,IZQ,ZWQ,C6985,7,,8,210429-0507
6k000C698601,ZWQ,IZQ,C6986,9,,8,210430-0508
6c000C698701,IZQ,ZWQ,C6987,9,,8,210430-0508
6k000C698801,ZWQ,IZQ,C6988,7,,8,210429-0507
6c000C698901,IZQ,ZWQ,C6989,7,,8,210429-0507
6k000C699000,ZWQ,IZQ,C6990,8,,8,210430-0508
6c000C699101,IZQ,ZWQ,C6991,6,,8,210429-0507
6k000C699200,ZWQ,FOQ,C6992,10,,8,210430-0508
6c000C699301,IZQ,ZWQ,C6993,6,,8,210430-0508
6k000C699400,ZWQ,IZQ,C6994,6,,8,
70000C699500,FOQ,ZWQ,C6995,8,,8,
65000C70020H,SZQ,GGQ,C7002,5,,8,
65000C70040I,SZQ,GGQ,C7004,5,,8,
65000C70050E,GGQ,SZQ,C7005,4,,8,
65000C70060K,SZQ,GGQ,C7006,3,,8,
65000C70070F,GGQ,SZQ,C7007,4,,8,
65000C70080H,SZQ,GGQ,C7008,4,,8,
65000C70090F,GGQ,SZQ,C7009,3,,8,
65000C70100J,SZQ,GGQ,C7010,4,,8,
65000C70110G,GGQ,SZQ,C7011,6,,8,
65000C70120J,SZQ,GGQ,C7012,5,,8,
65000C70130G,GGQ,SZQ,C7013,4,,8,
65000C70140N,SZQ,GGQ,C7014,6,,8,
65000C70160M,SZQ,GGQ,C7016,4,,8,
65000C70170C,GGQ,SZQ,C7017,5,,8,
65000C70180J,SZQ,GGQ,C7018,4,,8,
65000C701909,GGQ,SZQ,C7019,4,,8,
65000C70210C,GGQ,SZQ,C7021,4,,8,
65000C70220J,SZQ,GZQ,C7022,5,,8,
63000C702305,GZQ,SZQ,C7023,6,,8,
65000C70240L,SZQ,GGQ,C7024,4,,8,
65000C70250I,GGQ,SZQ,C7025,4,,8,
65000C70260P,SZQ,GZQ,C7026,5,,8,
63000C70270A,GZQ,SZQ,C7027,5,,8,
65000C70280M,SZQ,GGQ,C7028,4,,8,
65000C70300M,SZQ,GGQ,C7030,4,,8,
63000C703107,GZQ,SZQ,C7031,4,,8,
65000C70320H,SZQ,GGQ,C7032,4,,8,
65000C70340D,SZQ,GZQ,C7034,6,,8,
63000C703502,GZQ,SZQ,C7035,7,,8,
65000C70360E,SZQ,GZQ,C7036,5,,8,
63000C703702,GZQ,SZQ,C7037,5,,8,
65000C70380D,SZQ,GGQ,C7038,3,,8,
65000C70400M,SZQ,GGQ,C7040,4,,8,210410-0505|07|12
65000C70400N,SZQ,GGQ,C7040,5,,8,210506-16
63000C704101,GZQ,SZQ,C7041,7,,8,
65000C70430D,GGQ,SZQ,C7043,4,,8,
65000C70440I,SZQ,GGQ,C7044,4,,8,
65000C70480G,SZQ,ZVQ,C7045,7,,8,210410-0505|07|12
65000C70480H,SZQ,ZVQ,C7045,8,,8,210506-16
66000C704600,ZVQ,SZQ,C7046,7,,8,
66000C704600,ZVQ,SZQ,C7047,7,,8,
65000C70480G,SZQ,ZVQ,C7048,7,,8,210410-0505|07|12
65000C70480H,SZQ,ZVQ,C7048,8,,8,210506-16
65000C70490I,GGQ,SZQ,C7049,4,,8,
65000C70500P,SZQ,GGQ,C7050,4,,8,
65000C70510H,GGQ,SZQ,C7051,4,,8,
65000C70520O,SZQ,GGQ,C7052,4,,8,
65000C70530D,GGQ,SZQ,C7053,5,,8,
65000C70540L,SZQ,GGQ,C7054,3,,8,
65000C70550H,GGQ,SZQ,C7055,4,,8,210410-12
65000C70550I,GGQ,SZQ,C7055,6,,8,210413-0516
65000C70560L,SZQ,GGQ,C7056,5,,8,210410-0505|07|12
65000C70560M,SZQ,GGQ,C7056,6,,8,210506-16
65000C70570I,GGQ,SZQ,C7057,4,,8,
65000C70580Q,SZQ,GGQ,C7058,4,,8,
65000C70590E,GGQ,SZQ,C7059,4,,8,
65000C70600O,SZQ,GGQ,C7060,4,,8,
65000C70610F,GGQ,SZQ,C7061,4,,8,
65000C70620O,SZQ,GGQ,C7062,4,,8,
65000C70630C,GGQ,SZQ,C7063,5,,8,
63000C706508,GZQ,SZQ,C7065,5,,8,
65000C70660G,SZQ,GZQ,C7066,4,,8,
63000C706703,GZQ,SZQ,C7067,5,,8,
65000C70680J,SZQ,GZQ,C7068,6,,8,
63000C706908,GZQ,SZQ,C7069,5,,8,
65000C70700K,SZQ,GGQ,C7070,4,,8,210410-0505|07|12
65000C70700L,SZQ,GGQ,C7070,5,,8,210506-16
65000C70720L,SZQ,GZQ,C7072,5,,8,
63000C707305,GZQ,SZQ,C7073,5,,8,
65000C70740G,SZQ,GGQ,C7074,4,,8,
65000C70750A,GGQ,SZQ,C7075,4,,8,
65000C70760G,SZQ,GGQ,C7076,4,,8,
65000C70770C,GGQ,SZQ,C7077,5,,8,
65000C70780F,SZQ,GGQ,C7078,3,,8,
65000C70790F,GGQ,SZQ,C7079,5,,8,210410-0505|07|12
65000C70790G,GGQ,SZQ,C7079,6,,8,210506-16
65000C708108,GGQ,SZQ,C7081,4,,8,
65000C70820H,SZQ,GGQ,C7082,3,,8,
65000C70830S,GGQ,SZQ,C7083,4,,8,
65000C70840U,SZQ,GGQ,C7084,4,,8,
65000C70850R,GGQ,SZQ,C7085,6,,8,
63000C708700,GZQ,SZQ,C7087,5,,8,
63000C708903,GZQ,SZQ,C7089,5,,8,
65000C70900O,SZQ,GGQ,C7090,5,,8,
65000C709107,GGQ,SZQ,C7091,4,,8,
65000C70920F,SZQ,GGQ,C7092,4,,8,
65000C70930H,GGQ,SZQ,C7093,4,,8,
65000C70940H,SZQ,GGQ,C7094,5,,8,
65000C70950F,GGQ,SZQ,C7095,4,,8,
65000C70960M,SZQ,GGQ,C7096,5,,8,
65000C71000J,SZQ,FOQ,C7097,5,,8,
70000C709800,FOQ,SZQ,C7098,6,,8,210410-11
70000C709800,FOQ,SZQ,C7099,6,,8,210410-11
70000C709901,FOQ,SZQ,C7099,6,,8,210412-0516
65000C71000J,SZQ,FOQ,C7100,5,,8,
65000C71020F,SZQ,GGQ,C7102,5,,8,
65000C71030D,GGQ,SZQ,C7103,4,,8,
63000C710508,GZQ,SZQ,C7105,5,,8,
65000C71060G,SZQ,GGQ,C7106,4,,8,
65000C71070A,GGQ,SZQ,C7107,4,,8,
65000C71080J,SZQ,GZQ,C7108,5,,8,
63000C710904,GZQ,SZQ,C7109,5,,8,
65000C71100F,SZQ,GGQ,C7110,4,,8,210410-0505|07|12
65000C71100G,SZQ,GGQ,C7110,5,,8,210506-16
65000C71140J,SZQ,FOQ,C7111,6,,8,
65000C71140J,SZQ,FOQ,C7114,6,,8,
65000C71150I,GGQ,SZQ,C7115,5,,8,
65000C71160K,SZQ,GGQ,C7116,4,,8,
65000C71170T,GGQ,SZQ,C7117,4,,8,
65000C711811,SZQ,GGQ,C7118,4,,8,
65000C71190Q,GGQ,SZQ,C7119,4,,8,
65000C71200T,SZQ,GGQ,C7120,4,,8,
65000C71210P,GGQ,SZQ,C7121,4,,8,
65000C71220S,SZQ,GGQ,C7122,5,,8,
65000C71240T,SZQ,GGQ,C7124,4,,8,210410-0505|07|12
65000C71240U,SZQ,GGQ,C7124,5,,8,210506-16
65000C71250J,GGQ,SZQ,C7125,4,,8,
65000C71260N,SZQ,GGQ,C7126,5,,8,
65000C712706,GGQ,SZQ,C7127,3,,8,
65000C71280M,SZQ,GGQ,C7128,4,,8,
65000C71290E,GGQ,SZQ,C7129,5,,8,
65000C71300O,SZQ,GGQ,C7130,5,,8,
65000C71310L,GGQ,SZQ,C7131,4,,8,
65000C71320T,SZQ,GGQ,C7132,4,,8,
65000C71330D,GGQ,SZQ,C7133,4,,8,w5671
65000C71330E,GGQ,SZQ,C7133,4,,8,210504-05
65000C71340I,SZQ,GGQ,C7134,4,,8,w5671
65000C71340J,SZQ,GGQ,C7134,4,,8,210504-05
65000C71350F,GGQ,SZQ,C7135,4,,8,w5671
65000C71350G,GGQ,SZQ,C7135,4,,8,210504-05
65000C71360K,SZQ,GGQ,C7136,4,,8,w5671
65000C71360L,SZQ,GGQ,C7136,4,,8,210504-05
65000C71370F,GGQ,SZQ,C7137,4,,8,w5671
65000C71370G,GGQ,SZQ,C7137,4,,8,210504-05
65000C71380M,SZQ,GGQ,C7138,5,,8,w5671
65000C71380N,SZQ,GGQ,C7138,5,,8,210504-05
65000C71400L,SZQ,GGQ,C7140,4,,8,w5671
65000C71400M,SZQ,GGQ,C7140,4,,8,210504-05
65000C71410B,GGQ,SZQ,C7141,4,,8,w5671
65000C71410C,GGQ,SZQ,C7141,4,,8,210504-05
65000C71420M,SZQ,GGQ,C7142,5,,8,w5671
65000C71420N,SZQ,GGQ,C7142,5,,8,210504-05
65000C71430D,GGQ,SZQ,C7143,4,,8,w5671&210410-0508
65000C71430E,GGQ,SZQ,C7143,4,,8,210504-05
65000C71440P,SZQ,GGQ,C7144,4,,8,w5671&210410-0508
65000C71440Q,SZQ,GGQ,C7144,4,,8,210504-05
65000C71450L,GGQ,SZQ,C7145,4,,8,w5671&210410-0508
65000C71450M,GGQ,SZQ,C7145,4,,8,210504-05
65000C71460O,SZQ,GGQ,C7146,5,,8,w5671&210410-0508
65000C71460P,SZQ,GGQ,C7146,5,,8,210504-05
65000C71470M,GGQ,SZQ,C7147,4,,8,w5671
65000C71480U,SZQ,GGQ,C7148,5,,8,w5671
65000C71490H,GGQ,SZQ,C7149,5,,8,w5671
65000C71490I,GGQ,SZQ,C7149,5,,8,210504-05
65000C71500O,SZQ,GGQ,C7150,4,,8,w5671
65000C71500P,SZQ,GGQ,C7150,4,,8,210504-05
65000C71510S,GGQ,SZQ,C7151,5,,8,w5671
65000C71510T,GGQ,SZQ,C7151,5,,8,210504-05
65000C715212,SZQ,GGQ,C7152,4,,8,w5671
65000C715213,SZQ,GGQ,C7152,4,,8,210504-05
65000C71530X,GGQ,SZQ,C7153,3,,8,w5671
65000C71530Y,GGQ,SZQ,C7153,3,,8,210504-05
65000C715412,SZQ,GGQ,C7154,4,,8,w5671
65000C715413,SZQ,GGQ,C7154,4,,8,210504-05
65000C715516,GGQ,SZQ,C7155,4,,8,w5671
65000C715517,GGQ,SZQ,C7155,4,,8,210504-05
65000C716017,SZQ,GGQ,C7160,4,,8,w7126
65000C716018,SZQ,GGQ,C7160,4,,8,210505-16
65000C716111,GGQ,SZQ,C7161,3,,8,w7126
65000C716112,GGQ,SZQ,C7161,3,,8,210505-06
65000C71620Z,SZQ,GGQ,C7162,4,,8,w7126
65000C716210,SZQ,GGQ,C7162,4,,8,210505-06
65000C71630G,GGQ,SZQ,C7163,5,,8,w7126
65000C71630H,GGQ,SZQ,C7163,5,,8,210430
65000C71630I,GGQ,SZQ,C7163,5,,8,210505-06
65000C71650Q,GGQ,SZQ,C7165,3,,8,w7126
65000C71650R,GGQ,SZQ,C7165,3,,8,210430
65000C71650S,GGQ,SZQ,C7165,3,,8,210505-06
65000C71690Q,GGQ,SZQ,C7169,4,,8,210430-0502|04-06
65000C71700U,SZQ,GGQ,C7170,4,,8,210430-0502|04-06
65000C71710U,GGQ,SZQ,C7171,5,,8,210430-0502|04-06
65000C71720T,SZQ,GGQ,C7172,4,,8,210430-0502|04-06
65000C71730L,GGQ,SZQ,C7173,3,,8,210430-0502|04-06
65000C71740N,SZQ,GGQ,C7174,4,,8,210430-0502|04-06
