73000D831008,BHZ,NFZ,D8310,4,,8,
71000D83110C,NFZ,BHZ,D8311,4,,8,200713-31
71000D83110D,NFZ,BHZ,D8311,4,,8,200801-26
73000D831206,BHZ,NFZ,D8312,4,,8,
71000D831309,NFZ,BHZ,D8313,4,,8,
73000D831406,BHZ,NFZ,D8314,4,,8,200827-0916
71000D831507,NFZ,BHZ,D8315,3,,8,
73000D831606,BHZ,NFZ,D8316,3,,8,200711-0916
71000D834105,NFZ,FBZ,D8341,2,,8,
73000D834401,FBZ,NFZ,D8344,2,,8,
71000D834501,NFZ,FBZ,D8345,2,,8,
71000D834702,NFZ,FBZ,D8347,2,,8,
73000D835002,FBZ,NFZ,D8350,2,,8,
71000D835107,NFZ,FBZ,D8351,2,,8,
73000D835406,FBZ,NFZ,D8354,2,,8,
73000D835603,FBZ,NFZ,D8356,2,,8,
71000D836104,NFZ,BIZ,D8361,5,,8,
71000D836304,NFZ,BIZ,D8363,4,,8,
71000D836403,BIZ,NFZ,D8364,5,,8,
73000D836803,BHZ,BIZ,D8365,9,,8,200702-0916
71000D836600,BIZ,NFZ,D8366,7,,8,
73000D836803,BHZ,BIZ,D8368,9,,8,200702-0916
71000D837602,YLZ,NFZ,D8376,5,,8,
71000D837701,NFZ,YLZ,D8377,4,,8,
71000D837801,YLZ,NFZ,D8378,5,,8,
71000D837901,NFZ,LKZ,D8379,5,,8,
71000D838108,NFZ,YLZ,D8381,4,,8,
71000D838207,LKZ,NFZ,D8382,5,,8,
71000D838306,NFZ,YLZ,D8383,5,,8,
71000D838405,YLZ,NFZ,D8384,4,,8,
71000D838605,YLZ,NFZ,D8386,5,,8,
71000D838705,NFZ,YLZ,D8387,5,,8,
71000D838805,YLZ,NFZ,D8388,5,,8,
71000D838903,NFZ,LKZ,D8389,6,,8,
71000D839007,LKZ,NFZ,D8390,5,,8,
71000D839903,NFZ,LKZ,D8399,5,,8,
71000D840104,GBZ,BHZ,D8401,8,,8,200711-12
71000D840105,GBZ,BHZ,D8401,8,,8,200717-0916
73000D840208,BHZ,GLZ,D8402,10,,8,
71000D840306,GBZ,BHZ,D8403,10,,8,
73000D84040R,BHZ,GLZ,D8404,10,,8,200703|10-11|17-27|31-0818|20-0916
71000D840508,GLZ,BHZ,D8405,7,,8,
73000D840609,BHZ,LZZ,D8406,5,,8,200718-28|0801-0916
71000D840707,GLZ,BHZ,D8407,7,,8,200717-27|31-0818|20-0916
73000D840806,BHZ,GLZ,D8408,10,,8,
71000D840910,LZZ,BHZ,D8409,6,,8,200827-0916
73000D841005,BHZ,GBZ,D8410,11,,8,200702-0916
71000D84110L,GLZ,BHZ,D8411,9,,8,
73000D841204,BHZ,GLZ,D8412,9,,8,200718-28|0801-0916
73000D841410,BHZ,LZZ,D8414,7,,8,
73000D841605,BHZ,GLZ,D8416,8,,8,
73000D84180H,BHZ,LZZ,D8418,7,,8,200717-27|31-0818|20-0916
73000D842005,BHZ,LZZ,D8420,5,,8,200827-0916
73000D843407,BHZ,WBZ,D8431,7,,8,
71000D843206,WBZ,BHZ,D8432,9,,8,200702-0916
71000D843206,WBZ,BHZ,D8433,9,,8,200702-0916
73000D843407,BHZ,WBZ,D8434,7,,8,
71000D843503,NFZ,GGZ,D8435,3,,8,
71000D843610,GGZ,NFZ,D8436,3,,8,
71000D845105,GBZ,FBZ,D8451,7,,8,
73000D845407,FBZ,GBZ,D8454,8,,8,200712-13
73000D845408,FBZ,GBZ,D8454,8,,8,200718-0916
71000D846109,GBZ,BIZ,D8461,11,,8,200719-29|0802-26
71000D84620A,BIZ,LZZ,D8462,9,,8,200801-0916
71000D846404,BIZ,GLZ,D8464,11,,8,200719-29|0802-26
71000D846604,BIZ,LZZ,D8466,6,,8,200702-0916
71000D848105,GBZ,YLZ,D8481,9,,8,
71000D848240,LKZ,GLZ,D8482,8,,8,
71000D848307,GLZ,YLZ,D8483,7,,8,
71000D848405,YLZ,GLZ,D8484,6,,8,
71000D848502,GLZ,YLZ,D8485,7,,8,
71000D848602,YLZ,GBZ,D8486,7,,8,
71000D849103,SWZ,BHZ,D8491,10,,8,
71000D849202,NFZ,SWZ,D8492,7,,8,200712-13
71000D849203,NFZ,SWZ,D8492,7,,8,200718-0916
71000D849307,SWZ,FBZ,D8493,9,,8,200712-13
71000D849308,SWZ,FBZ,D8493,9,,8,200718-0916
73000D849402,BHZ,SWZ,D8494,11,,8,200711-12
73000D849403,BHZ,SWZ,D8494,11,,8,200717-0916
71000D849503,SWZ,NFZ,D8495,7,,8,200711-12
71000D849504,SWZ,NFZ,D8495,7,,8,200717-0916
0h000D850106,VAB,MDB,D8501,7,,8,!200724
03000D850207,MDB,VAB,D8502,6,,8,
01000D850300,HBB,SFB,D8503,9,,8,200710-12
03000D850407,MDB,HBB,D8504,7,,8,200726-0916
0h000D850503,VAB,MDB,D8505,9,,8,200721-0916
03000D850630,SFB,VAB,D8506,12,,8,200708-0916
0h000D850705,VAB,MDB,D8507,8,,8,
03000D850805,MDB,HBB,D8508,2,,8,200725-0916
01000D850910,HBB,SFB,D8509,3,,8,200726-0916
03000D851004,MDB,HBB,D8510,6,,8,
0h000D851103,VAB,MDB,D8511,7,,8,200708-0916
03000D851205,SFB,HBB,D8512,9,,8,200710-12
01000D851302,HBB,SFB,D8513,9,,8,200725-0916
03000D851404,MDB,HBB,D8514,7,,8,200708-0916
01000D851510,HBB,MDB,D8515,6,,8,
03000D851604,SFB,HBB,D8516,6,,8,200726-0916
03000D851830,MDB,HBB,D8518,3,,8,
01000D851910,HBB,MDB,D8519,8,,8,200708-0916
03000D852004,SFB,HBB,D8520,9,,8,200725-0916
01000D852130,HBB,SFB,D8521,8,,8,200707-0916
03000D852204,MDB,HBB,D8522,7,,8,200708-0916
01000D852302,HBB,MDB,D8523,4,,8,200725-0916
03000D852410,MDB,VAB,D8524,5,,8,200722-0916
77000D855504,CXW,KQW,D8555,4,,8,200827-0909|11-16
78000D855601,KQW,CXW,D8556,4,,8,
78000D855806,KQW,CXW,D8558,7,,8,200827-0909|12-16
76000D85660C,GYW,KQW,D8563,7,,8,200704-0831
78000D85640B,KQW,GYW,D8564,8,,8,200704-0831
78000D85640B,KQW,GYW,D8565,8,,8,200704-0831
76000D85660C,GYW,KQW,D8566,7,,8,200704-0831
77000D857110,CXW,ZYE,D8571,3,,8,200717-31
77000D857109,CXW,ZYE,D8571,3,,8,200801-02|28-30
78000D857220,ZYE,CXW,D8572,4,,8,200717-31
78000D857209,ZYE,CXW,D8572,4,,8,200801-02|28-30
77000D857310,CXW,TDE,D8573,4,,8,200717-31
77000D857308,CXW,TDE,D8573,4,,8,200801-02|28-30
78000D857420,TDE,CXW,D8574,4,,8,200717-31
78000D857408,TDE,CXW,D8574,4,,8,200801-02|28-30
78000D857500,ZYE,KQW,D8575,2,,8,200717-30
78000D857620,KQW,ZYE,D8576,3,,8,200717-30
78000D857700,ZYE,KQW,D8577,3,,8,200717-30
78000D857808,KQW,ZYE,D8578,2,,8,200717-30
78000D858103,ZYE,KQW,D8581,3,,8,200717-31
78000D858104,ZYE,KQW,D8581,3,,8,200801-0903
78000D858203,KQW,ZYE,D8582,3,,8,200717-31
78000D858204,KQW,ZYE,D8582,3,,8,200801-0903
78000D858304,ZYE,KQW,D8583,2,,8,200704-0831
78000D858403,KQW,ZYE,D8584,2,,8,200704-0831
78000D858500,ZYE,KQW,D8585,2,,8,
78000D858600,KQW,ZYE,D8586,2,,8,
78000D858703,ZYE,KQW,D8587,2,,8,200717-31
78000D858704,ZYE,KQW,D8587,2,,8,200801-0903
78000D858801,KQW,ZYE,D8588,3,,8,200717-31
78000D858802,KQW,ZYE,D8588,3,,8,200801-0903
78000D859110,KQW,KNW,D8591,4,,8,
78000D859220,KNW,KQW,D8592,6,,8,
77000D859501,CXW,KQW,D8595,4,,8,200717-0831
78000D859604,KQW,CXW,D8596,5,,8,200717-0831
78000D859700,ZYE,KQW,D8597,3,,8,200717-0831
78000D859820,KQW,ZYE,D8598,3,,8,200717-0831
80000D860110,KOM,KMM,D8601,2,,8,
80000D860202,KMM,FNM,D8602,5,,8,
80000D86030A,FNM,KOM,D8603,7,,8,200710-0830
80000D86040B,KOM,FNM,D8604,7,,8,200710-0830
80000D86050B,FNM,KOM,D8605,6,,8,200710-0830
80000D86060C,KOM,FNM,D8606,7,,8,200710-0830
80000D860704,FNM,KOM,D8607,5,,8,
80000D860810,KOM,FNM,D8608,6,,8,
80000D860910,FNM,KOM,D8609,7,,8,
80000D861108,PZM,KOM,D8611,4,,8,w567&200703-19|0904-13
80000D86120B,KOM,PZM,D8612,4,,8,w567&200703-18|0904-13
80000D861306,PZM,KOM,D8613,4,,8,w567&200705-18|0802-0913
80000D861405,KOM,PZM,D8614,4,,8,w567&200703-18|0802-0913
80000D862107,MLM,KOM,D8621,3,,8,200719|0904-06|11-13
80000D862207,KOM,MLM,D8622,2,,8,200704|0904-06|11-13
80000D862307,MLM,KOM,D8623,3,,8,200718|31-0802|0904-06|11-13
80000D862408,KOM,MLM,D8624,3,,8,w567&200703-17|31-0802|0904-13
8c000D863801,CUM,KOM,D8635,5,,8,200808-09|12-26|0901-16
80000D863710,KOM,CUM,D8636,5,,8,200808-09|12-0903|05-07|10-16
80000D863710,KOM,CUM,D8637,5,,8,200808-09|12-0916
8c000D863801,CUM,KOM,D8638,5,,8,200808-09|12-0916
80000D864103,KOM,AXM,D8641,2,,8,
84000D864204,AXM,KOM,D8642,2,,8,
80000D864502,KOM,AXM,D8645,2,,8,200731-0822|0901-16
84000D864603,AXM,KOM,D8646,2,,8,200801-23|0902-16
80000D864903,KOM,AXM,D8649,2,,8,
84000D865004,AXM,KOM,D8650,2,,8,
80000D865304,KOM,DKM,D8652,5,,8,200808-0901
80000D865304,KOM,DKM,D8653,5,,8,200808-0901
8c000D865407,DKM,KOM,D8654,6,,8,
80000D865704,KOM,DKM,D8656,6,,8,!200904|08-09
80000D865704,KOM,DKM,D8657,6,,8,
8c000D866204,DKM,KOM,D8659,8,,8,
80000D866104,KOM,DKM,D8660,4,,8,!200904|08-09
80000D866104,KOM,DKM,D8661,4,,8,
8c000D866204,DKM,KOM,D8662,8,,8,
80000D866503,KOM,DKM,D8664,8,,8,200902-03|05-07|10-16
80000D866503,KOM,DKM,D8665,8,,8,200827-0916
8c000D86700D,DKM,KOM,D8667,6,,8,w5671
8c000D86700J,DKM,KOM,D8667,6,,8,200813|18-20|25-26
80000D866902,KOM,DKM,D8668,7,,8,!200904|08-09
80000D866902,KOM,DKM,D8669,7,,8,
8c000D86700D,DKM,KOM,D8670,6,,8,w5671
8c000D86700J,DKM,KOM,D8670,6,,8,w234&200813-27
8c000D86740C,DKM,MLM,D8671,7,,8,
80000D867303,KOM,DKM,D8672,5,,8,!200904|08-09
80000D867303,KOM,DKM,D8673,5,,8,
8c000D86740C,DKM,MLM,D8674,7,,8,
8c000D867810,DKM,KOM,D8675,7,,8,
80000D867704,KOM,DKM,D8676,6,,8,200711-0903|05-07|10-16
80000D867704,KOM,DKM,D8677,6,,8,200711-0916
8c000D867810,DKM,KOM,D8678,7,,8,
8c000D868202,DKM,KMM,D8679,3,,8,
80000D86810B,KOM,DKM,D8680,4,,8,w5671&200703-0831|0905-14
80000D86810H,KOM,DKM,D8680,4,,8,w234&200813-27
80000D86810B,KOM,DKM,D8681,4,,8,w5671
80000D86810H,KOM,DKM,D8681,4,,8,w234&200813-27
8c000D868202,DKM,KMM,D8682,3,,8,
8c000D868602,DKM,FNM,D8683,12,,8,
80000D868504,KOM,DKM,D8684,5,,8,200730-0830|0901-03|05-07|10-16
80000D868504,KOM,DKM,D8685,5,,8,200730-0830|0901-16
8c000D868602,DKM,FNM,D8686,12,,8,
80000D868909,KOM,DKM,D8688,8,,8,!200904|08-09
80000D868909,KOM,DKM,D8689,8,,8,
8c000D869005,DKM,KOM,D8690,7,,8,
80000D869307,KOM,DKM,D8692,5,,8,!200904|08-09
80000D869307,KOM,DKM,D8693,5,,8,
8c000D869404,DKM,KOM,D8694,5,,8,200827-0916
80000D869701,KOM,DKM,D8696,5,,8,!200904|08-09
80000D869701,KOM,DKM,D8697,5,,8,
80000D870306,KOM,DKM,D8702,6,,8,!200904|08-09
80000D870306,KOM,DKM,D8703,6,,8,
8c000D870404,DKM,KOM,D8704,5,,8,200712-0916
80000D870703,FNM,DKM,D8706,12,,8,!200904|08-09
80000D870703,FNM,DKM,D8707,12,,8,
8c000D870809,DKM,KOM,D8708,5,,8,
8c000D871205,DKM,KOM,D8712,5,,8,
8c000D87160B,DKM,KOM,D8713,6,,8,200730-0826|0902-16
80000D871506,KOM,DKM,D8714,5,,8,!200904|08-09
80000D871506,KOM,DKM,D8715,5,,8,
8c000D87160B,DKM,KOM,D8716,6,,8,200730-0830|0902-16
8c000D87200D,DKM,KOM,D8717,6,,8,w5671
8c000D87200J,DKM,KOM,D8717,6,,8,200813|18-20|25-26
80000D87190B,MLM,DKM,D8718,9,,8,!200904|08-09
80000D87190B,MLM,DKM,D8719,9,,8,
8c000D87200D,DKM,KOM,D8720,6,,8,w5671
8c000D87200J,DKM,KOM,D8720,6,,8,w234&200813-27
80000D87230F,KOM,DKM,D8722,6,,8,w5671&200703-0831|0905-14
80000D87230L,KOM,DKM,D8722,6,,8,w234&200813-27
80000D87230F,KOM,DKM,D8723,6,,8,w5671
80000D87230L,KOM,DKM,D8723,6,,8,w234&200813-27
8c000D872403,DKM,KOM,D8724,6,,8,
8c000D872805,DKM,KOM,D8725,4,,8,
80000D872602,KMM,DKM,D8726,3,,8,!200904|08-09
80000D872602,KMM,DKM,D8727,3,,8,
8c000D872805,DKM,KOM,D8728,4,,8,
8c000D873202,DKM,KOM,D8732,5,,8,
80000D873505,KOM,DKM,D8734,8,,8,!200904|08-09
80000D873505,KOM,DKM,D8735,8,,8,
8c000D873604,DKM,KOM,D8736,5,,8,200807-31
8c000D874005,DKM,KOM,D8737,6,,8,
8c000D874005,DKM,KOM,D8740,6,,8,
80000D874303,KOM,DKM,D8742,4,,8,!200904|08-09
80000D874303,KOM,DKM,D8743,4,,8,
8c000D874805,DKM,KOM,D8748,5,,8,
8c000D875200,DKM,KOM,D8749,4,,8,
8c000D875200,DKM,KOM,D8752,4,,8,
80000D876300,KOM,LHM,D8762,4,,8,!200904|08-09
80000D876300,KOM,LHM,D8763,4,,8,
8c000D876400,LHM,KOM,D8764,6,,8,
80000D876701,KOM,LHM,D8766,5,,8,!200904|08-09
80000D876701,KOM,LHM,D8767,5,,8,
8c000D876801,LHM,KOM,D8768,3,,8,200725-0916
80000D877301,KOM,LHM,D8772,3,,8,!200904|08-09
80000D877301,KOM,LHM,D8773,3,,8,
8c000D877401,LHM,KOM,D8774,3,,8,
80000D877701,KOM,LHM,D8776,3,,8,200723-0903|05-07|10-16
80000D877701,KOM,LHM,D8777,3,,8,200723-0916
8c000D877803,LHM,KOM,D8778,6,,8,
80000D878101,KOM,LHM,D8780,7,,8,!200904|08-09
80000D878101,KOM,LHM,D8781,7,,8,
8c000D878203,LHM,KOM,D8782,3,,8,
80000D878501,KOM,LHM,D8784,3,,8,!200904|08-09
80000D878501,KOM,LHM,D8785,3,,8,
8c000D878603,LHM,KOM,D8786,4,,8,200723-0916
80000D878902,KOM,LHM,D8788,5,,8,!200904|08-09
80000D878902,KOM,LHM,D8789,5,,8,
8c000D879002,LHM,KOM,D8790,3,,8,
80000D879301,KOM,LHM,D8792,3,,8,200723-0903|05-07|10-16
80000D879301,KOM,LHM,D8793,3,,8,200723-0916
8c000D879402,LHM,KOM,D8794,5,,8,
80000D879701,KOM,LHM,D8796,4,,8,!200701-02|06-09|0831|0904|08-09
80000D879701,KOM,LHM,D8797,4,,8,200703-05|10-0830|0901-16
8c000D879801,LHM,KOM,D8798,4,,8,200703-05|10-0830|0901-16
92000D880102,HMR,WAR,D8801,5,,8,200701-0809
92000D880503,HMR,WAR,D8805,4,,8,200701-0815
93000D880603,WAR,HMR,D8806,5,,8,200701-0811
93000D881006,WAR,HMR,D8810,6,,8,200701-0812
92000D881109,HMR,WAR,D8811,4,,8,200701-0809|27
92000D88150W,HMR,WAR,D8815,4,,8,200701-0801
93000D881601,WAR,HMR,D8816,6,,8,200701-0809|11|27
92000D88390G,HMR,WAR,D8839,5,,8,w71456&200704-06|11-20
93000D88400H,WAR,HMR,D8840,6,,8,w73456&200703-05|10-19
8g000D888111,INJ,LAJ,D8881,5,,8,
85000D888210,LZJ,INJ,D8882,5,,8,
8g000D888310,INJ,LZJ,D8883,5,,8,
85000D888411,LZJ,INJ,D8884,5,,8,
8g000D888501,INJ,LZJ,D8885,5,,8,
85000D888601,LZJ,INJ,D8886,6,,8,
8g000D888710,INJ,LZJ,D8887,6,,8,200701-0831
85000D888801,LZJ,INJ,D8888,4,,8,
8g000D888910,AOJ,LZJ,D8889,6,,8,
8d000D889010,LAJ,AOJ,D8890,7,,8,
8g000D889101,MXJ,LZJ,D8891,4,,8,!200907
85000D889201,LZJ,MXJ,D8892,3,,8,!200907
88000D89010E,XNO,MYO,D8901,3,,8,
88000D89020F,MYO,XNO,D8902,3,,8,
88000D89030A,XNO,MYO,D8903,2,,8,
88000D89040A,MYO,XNO,D8904,2,,8,
88000D89050B,XNO,MYO,D8905,3,,8,
88000D89060B,MYO,XNO,D8906,3,,8,
8d000D891100,TIJ,LAJ,D8911,5,,8,
8d000D891200,LAJ,TIJ,D8912,4,,8,
8d000D891301,TIJ,ZJJ,D8913,7,,8,
8d000D891401,LAJ,TIJ,D8914,5,,8,
8d000D891500,TIJ,LAJ,D8915,3,,8,
8e000D891600,ZJJ,TIJ,D8916,7,,8,
8d000D891700,TIJ,LAJ,D8917,3,,8,
8d000D891800,LAJ,TIJ,D8918,4,,8,
8d000D891900,TIJ,LAJ,D8919,5,,8,
8d000D892001,LAJ,TIJ,D8920,4,,8,
8d000D892110,TIJ,LAJ,D8921,4,,8,
8d000D892210,LAJ,TIJ,D8922,5,,8,
8d000D892310,TIJ,LAJ,D8923,4,,8,
8d000D892410,LAJ,TIJ,D8924,5,,8,
8d000D893101,JBJ,DHJ,D8931,3,,8,
8b000D893300,DHJ,JBJ,D8932,3,,8,
8b000D893300,DHJ,JBJ,D8933,3,,8,
8d000D893101,JBJ,DHJ,D8934,3,,8,
8c000D91040B,DKM,PZM,D9101,9,,8,200701-0901
80000D91030G,KOM,DKM,D9102,7,,8,200701-0831
80000D91030G,KOM,DKM,D9103,7,,8,200701-0831
8c000D91040B,DKM,PZM,D9104,9,,8,200701-0901
8c000D91080G,DKM,KOM,D9105,6,,8,200701-0831
80000D91070L,KOM,DKM,D9106,6,,8,200701-0831
80000D91070L,KOM,DKM,D9107,6,,8,200701-0831
8c000D91080G,DKM,KOM,D9108,6,,8,200701-0831
8c000D91120H,DKM,KOM,D9109,5,,8,200701-0831
80000D91110B,PZM,DKM,D9110,10,,8,200701-0901
80000D91110B,PZM,DKM,D9111,10,,8,200701-0901
8c000D91120H,DKM,KOM,D9112,5,,8,200701-0831
8c000D91160C,DKM,KOM,D9113,8,,8,200701-0901
80000D91150H,KOM,DKM,D9114,6,,8,200701-0831
80000D91150H,KOM,DKM,D9115,6,,8,200701-0831
8c000D91160C,DKM,KOM,D9116,8,,8,200701-0901
0h000D916500,VAB,QHX,D9165,5,,8,200807-30
04000D916610,QHX,VAB,D9166,5,,8,200807-30
04000D916800,QHX,VAB,D9168,4,,8,200728-0810
04000D916801,QHX,VAB,D9168,4,,8,200811-20
0h000D917910,VAB,SFB,D9179,10,,8,200710
03000D918000,SFB,VAB,D9180,11,,8,200711
28000D924100,DMV,TNV,D9241,6,,8,200815-17|22-24
27000D924200,TNV,DMV,D9242,7,,8,200815-17|22-24
28000D924300,DMV,TNV,D9243,7,,8,200815-17|22-24
39000D93070A,HKN,HAN,D9307,5,,8,200705
42000D93080A,HAN,HKN,D9308,5,,8,200705
42000D93280A,HAN,WHN,D9325,5,,8,200705
4e000D93260A,WHN,HAN,D9326,6,,8,200705
4e000D93260A,WHN,HAN,D9327,6,,8,200705
42000D93280A,HAN,WHN,D9328,5,,8,200705
42000D934030,HAN,WHN,D9337,5,,8,双&200703-05
4e000D933810,WHN,HAN,D9338,5,,8,双&200703-05
4e000D933810,WHN,HAN,D9339,5,,8,双&200703-05
42000D934030,HAN,WHN,D9340,5,,8,双&200703-05
4f000D942906,EAY,BBY,D9429,2,,8,200701-16
4f000D942930,EAY,HOY,D9429,4,,8,200823
4g000D943006,BBY,EAY,D9430,3,,8,200701-16
43000D943000,HOY,EAY,D9430,2,,8,200822
5f000D948100,UTH,SHH,D9481,10,,8,200705
5f000D948101,UTH,SHH,D9481,10,,8,w7&200712-0816
55000D948260,SHH,YLH,D9482,10,,8,200705
55000D948201,SHH,YLH,D9482,10,,8,w7&200712-0809
55000D948270,SHH,YLH,D9482,11,,8,200816
54000D948820,NJH,SHH,D9485,10,,8,w5&200717-0814
54000D948821,NJH,SHH,D9485,11,,8,200816
55000D948680,SHH,NJH,D9486,11,,8,w5&200717-0814
55000D948681,SHH,NJH,D9486,11,,8,200816
55000D948680,SHH,NJH,D9487,11,,8,w5&200717-0814
55000D948681,SHH,NJH,D9487,11,,8,200816
54000D948820,NJH,SHH,D9488,10,,8,w5&200717-0814
54000D948821,NJH,SHH,D9488,11,,8,200816
54000D95100D,WHH,NKH,D9510,3,,8,w7456&200702-16|18-0802
54000D95100G,WHH,NKH,D9510,3,,8,200806-09|13-16
5l000D95110A,NKH,WHH,D9511,4,,8,w7456&200702-16|18-0802
5l000D95110D,NKH,WHH,D9511,4,,8,200806-09|13-16
54000D95120D,WHH,NKH,D9512,3,,8,w7456&200702-16|18-0802
54000D95120G,WHH,NKH,D9512,3,,8,200806-09|13-16
5l000D95130C,NKH,WHH,D9513,3,,8,w7456&200702-16|18-0802
5l000D951307,NKH,WHH,D9513,3,,8,200717
5l000D95130F,NKH,WHH,D9513,3,,8,200806-09|13-16
54000D95140D,WHH,NKH,D9514,4,,8,w7456&200702-16|18-0802
54000D951408,WHH,NKH,D9514,4,,8,200717
54000D95140G,WHH,NKH,D9514,4,,8,200806-09|13-16
5l000D9515N0,NKH,WHH,D9515,3,,8,w7456&200702-16|18-0802
5l000D95150A,NKH,WHH,D9515,3,,8,200717
5l000D95150F,NKH,WHH,D9515,3,,8,200806-09|13-16
54000D95160G,WHH,NKH,D9516,3,,8,w7456&200702-16|18-0802
54000D95160B,WHH,NKH,D9516,3,,8,200717
54000D95160J,WHH,NKH,D9516,3,,8,200806-09|13-16
5l000D95170E,NKH,WHH,D9517,4,,8,w7456&200702-16|18-0802
5l000D95170D,NKH,WHH,D9517,4,,8,200717
5l000D95170H,NKH,WHH,D9517,4,,8,200806-09|13-16
54000D95180F,WHH,NKH,D9518,4,,8,w7456&200702-16|18-0802
54000D95180A,WHH,NKH,D9518,4,,8,200717
54000D95180I,WHH,NKH,D9518,4,,8,200806-09|13-16
5l000D95190D,NKH,WHH,D9519,4,,8,w7456&200702-16|18-0802
5l000D951909,NKH,WHH,D9519,4,,8,200717
5l000D95190G,NKH,WHH,D9519,4,,8,200806-09|13-16
54000D956800,NJH,SHH,D9565,11,,8,200701
54000D956800,NJH,SHH,D9568,11,,8,200701
5l000D957020,AOH,NUH,D9570,6,,8,200701
5l000D957020,AOH,NUH,D9571,6,,8,200701
5f000D957600,NUH,AOH,D9573,6,,8,200701
5f000D957600,NUH,AOH,D9576,6,,8,200701
5l000D957800,AOH,UTH,D9578,6,,8,200703
5l000D957810,AOH,UTH,D9578,6,,8,w5&200710-0814
58000D95813G,FZS,GZG,D9581,14,,8,200701-31
58000D95813H,FZS,GZG,D9581,14,,8,200801-31
57000D95833G,GZG,FZS,D9582,13,,8,200701-31
57000D95833H,GZG,FZS,D9582,13,,8,200801-31
57000D95833G,GZG,FZS,D9583,13,,8,200701-31
57000D95833H,GZG,FZS,D9583,13,,8,200801-31
58000D95813G,FZS,GZG,D9584,14,,8,200701-31
58000D95813H,FZS,GZG,D9584,14,,8,200801-31
5u000D95950B,NXG,XMS,D9595,12,,8,200701-05|10-12|17-19|24-26|31
5u000D95950C,NXG,XMS,D9595,12,,8,w567&200802-30
58000D95960D,XMS,NXG,D9596,12,,8,200701-05|10-12|17-19|24-26|31
58000D95960E,XMS,NXG,D9596,12,,8,w567&200802-30
5n000D96070G,FYS,GZG,D9607,12,,8,200710
5n000D96070H,FYS,GZG,D9607,12,,8,200717
5n000D96070I,FYS,GZG,D9607,12,,8,200724|31
5n000D96070J,FYS,GZG,D9607,12,,8,w5&200807-28
57000D960903,GZG,FYS,D9608,12,,8,200711
57000D960904,GZG,FYS,D9608,12,,8,200718
57000D960905,GZG,FYS,D9608,12,,8,200725|0801
57000D960906,GZG,FYS,D9608,12,,8,w6&200808-29
57000D960903,GZG,FYS,D9609,12,,8,200711
57000D960904,GZG,FYS,D9609,12,,8,200718
57000D960905,GZG,FYS,D9609,12,,8,200725|0801
57000D960906,GZG,FYS,D9609,12,,8,w6&200808-29
5n000D96070G,FYS,GZG,D9610,12,,8,200710
5n000D96070H,FYS,GZG,D9610,12,,8,200717
5n000D96070I,FYS,GZG,D9610,12,,8,200724|31
5n000D96070J,FYS,GZG,D9610,12,,8,w5&200807-28
5n000D962450,QYS,NXG,D9624,8,,8,200706-31
5n000D96240F,QYS,NXG,D9624,8,,8,200801-0916
71000D963701,LZZ,NFZ,D9637,4,,8,200702-0916
71000D964105,NFZ,BIZ,D9641,5,,8,200807-09
71000D964106,NFZ,BIZ,D9641,5,,8,200814-16
71000D964250,BIZ,FBZ,D9642,8,,8,200807
71000D964250,BIZ,FBZ,D9643,8,,8,200807-09
71000D964203,BIZ,FBZ,D9643,8,,8,200814-16
73000D964401,FBZ,NFZ,D9644,2,,8,200807-09
73000D964402,FBZ,NFZ,D9644,2,,8,200814-16
71000D964505,NFZ,FBZ,D9645,2,,8,200807-09
71000D964506,NFZ,FBZ,D9645,2,,8,200814-16
73000D964603,FBZ,NFZ,D9646,2,,8,200807-09
73000D964604,FBZ,NFZ,D9646,2,,8,200814-16
71000D964809,NFZ,GBZ,D9648,7,,8,200701-0826
71000D964910,GBZ,NFZ,D9649,6,,8,200809
71000D964901,GBZ,NFZ,D9649,6,,8,200815
73000D965207,BHZ,NFZ,D9652,4,,8,200701-0826
73000D965406,FBZ,NFZ,D9654,2,,8,200701-0826
71000D965605,NFZ,GBZ,D9656,8,,8,200724
71000D965606,NFZ,GBZ,D9656,8,,8,200731
71000D965607,NFZ,GBZ,D9656,8,,8,200809
71000D966120,LZZ,BHZ,D9661,6,,8,200718-28
71000D96610L,LZZ,BHZ,D9661,6,,8,200801-26
71000D966330,GLZ,NFZ,D9663,5,,8,200719-29
71000D96630I,GLZ,NFZ,D9663,5,,8,200802-26
71000D96650E,GBZ,NFZ,D9665,6,,8,200807-08
71000D96670R,LZZ,NFZ,D9667,3,,8,200701-0826
71000D96680B,NFZ,LZZ,D9668,4,,8,200701-0826
71000D96690C,LZZ,NFZ,D9669,3,,8,200701-0826
71000D967009,NFZ,LZZ,D9670,3,,8,200701-0826
71000D968140,LZZ,FBZ,D9681,4,,8,200801-26
73000D968210,FBZ,GBZ,D9682,7,,8,200801-26
71000D968330,GLZ,BIZ,D9683,9,,8,200731-0826
71000D968430,NFZ,GLZ,D9684,5,,8,200731-0826
73000D969006,FBZ,LZZ,D9690,6,,8,200827-0916
71000D969705,GBZ,YLZ,D9697,8,,8,
71000D969830,YLZ,LZZ,D9698,5,,8,
6i000D970407,IOQ,OTQ,D9701,6,,8,200703-31
6i000D970408,IOQ,OTQ,D9701,6,,8,w5671&200801-31
67000D970206,OTQ,IOQ,D9702,5,,8,200703-31
67000D970207,OTQ,IOQ,D9702,5,,8,w5671&200801-31
