8c000D87200D,DKM,KOM,D8717,6,,8,w5671
8c000D87200J,DKM,KOM,D8717,6,,8,w234&200813-27
8c000D87200K,DKM,KOM,D8717,6,,8,200929-1001|06-08
80000D87190B,MLM,DKM,D8718,9,,8,
80000D87190B,MLM,DKM,D8719,9,,8,
8c000D87200D,DKM,KOM,D8720,6,,8,w5671
8c000D87200J,DKM,KOM,D8720,6,,8,w234&200813-27
8c000D87200K,DKM,KOM,D8720,6,,8,200929-1001|06-08
80000D87230F,KOM,DKM,D8722,6,,8,w5671
80000D87230L,KOM,DKM,D8722,6,,8,w234&200813-27
80000D87230M,KOM,DKM,D8722,6,,8,200929-1001|06-08
80000D87230F,KOM,DKM,D8723,6,,8,w5671
80000D87230L,KOM,DKM,D8723,6,,8,w234&200813-27
80000D87230M,KOM,DKM,D8723,6,,8,200929-1001|06-08
8c000D872403,DKM,KOM,D8724,6,,8,
8c000D872805,DKM,KOM,D8725,4,,8,200701-1011|14-28
80000D872602,KMM,DKM,D8726,3,,8,200701-1011|18|23|28
80000D872602,KMM,DKM,D8727,3,,8,200701-1011|14-28
8c000D872805,DKM,KOM,D8728,4,,8,200701-1011|14-28
8c000D873202,DKM,KOM,D8732,5,,8,
80000D873505,KOM,DKM,D8734,8,,8,
80000D873505,KOM,DKM,D8735,8,,8,
8c000D873604,DKM,KOM,D8736,5,,8,200807-1017|19-22|24-27|29-1102
8c000D874005,DKM,KOM,D8737,6,,8,
8c000D874005,DKM,KOM,D8740,6,,8,
80000D874303,KOM,DKM,D8742,4,,8,
80000D874303,KOM,DKM,D8743,4,,8,
8c000D874805,DKM,KOM,D8748,5,,8,
8c000D875200,DKM,KOM,D8749,4,,8,
8c000D875200,DKM,KOM,D8752,4,,8,
80000D876300,KOM,LHM,D8762,4,,8,
80000D876300,KOM,LHM,D8763,4,,8,
8c000D876400,LHM,KOM,D8764,6,,8,
80000D876701,KOM,LHM,D8766,5,,8,
80000D876701,KOM,LHM,D8767,5,,8,
8c000D876801,LHM,KOM,D8768,3,,8,200725-1102
80000D877301,KOM,LHM,D8772,3,,8,
80000D877301,KOM,LHM,D8773,3,,8,
8c000D877401,LHM,KOM,D8774,3,,8,
80000D877701,KOM,LHM,D8776,3,,8,200723-1010
80000D877702,KOM,LHM,D8776,3,,8,201011-17|20-22|25-27|30-1102
80000D877701,KOM,LHM,D8777,3,,8,200723-1010|14-27
80000D877702,KOM,LHM,D8777,3,,8,201011-17|20-22|25-27|30-1102
8c000D877803,LHM,KOM,D8778,6,,8,
80000D878101,KOM,LHM,D8780,7,,8,
80000D878101,KOM,LHM,D8781,7,,8,
8c000D878203,LHM,KOM,D8782,3,,8,
80000D878501,KOM,LHM,D8784,3,,8,
80000D878501,KOM,LHM,D8785,3,,8,
8c000D878603,LHM,KOM,D8786,4,,8,200723-1102
80000D878902,KOM,LHM,D8788,5,,8,
80000D878902,KOM,LHM,D8789,5,,8,
8c000D879002,LHM,KOM,D8790,3,,8,200701-1010|14-27
8c000D879003,LHM,KOM,D8790,4,,8,201011-17|20-22|25-27|30-1102
80000D879301,KOM,LHM,D8792,3,,8,200723-1102
80000D879301,KOM,LHM,D8793,3,,8,200723-1102
8c000D879402,LHM,KOM,D8794,5,,8,
80000D879701,KOM,LHM,D8796,4,,8,200703-05|10-1102
80000D879701,KOM,LHM,D8797,4,,8,200703-05|10-1102
8c000D879801,LHM,KOM,D8798,4,,8,200703-05|10-1102
92000D880102,HMR,WAR,D8801,5,,8,!200810-0927
93000D88040A,WAR,HMR,D8804,4,,8,200930-1002|07-08
92000D880503,HMR,WAR,D8805,4,,8,200701-0815|0916-19|22-1008|11-12|16|18-31
93000D880603,WAR,HMR,D8806,5,,8,!200812-0927
92000D88090E,HMR,WAR,D8809,5,,8,200930-1002|07-08
93000D881006,WAR,HMR,D8810,6,,8,200701-0812|0923-27|1011-12|16|18-31
92000D881109,HMR,WAR,D8811,4,,8,!200810-0904
93000D881402,WAR,HMR,D8814,4,,8,200930-1002|07-08
92000D88150W,HMR,WAR,D8815,4,,8,200701-0801|0923-27|1011-12|16|18-31
93000D881601,WAR,HMR,D8816,6,,8,200701-0809|11|0905-1102
92000D88170T,HMR,WAR,D8817,5,,8,200930-1002|07-08
92000D88390G,HMR,WAR,D8839,5,,8,w71456&200704-06|11-20
92000D88390H,HMR,WAR,D8839,5,,8,200923-28
92000D88390I,HMR,WAR,D8839,5,,8,200929-1009
93000D88400H,WAR,HMR,D8840,6,,8,w73456&200703-05|10-19
93000D88400I,WAR,HMR,D8840,6,,8,200922-27
93000D88400J,WAR,HMR,D8840,6,,8,200928-1008
9c000D88410R,THR,WAR,D8841,4,,8,200930-1001|07-08
93000D88420R,WAR,THR,D8842,5,,8,200930-1001|07-08
8g000D888111,INJ,LAJ,D8881,5,,8,200701-1010|14-21
8g000D888112,INJ,LAJ,D8881,6,,8,201011-1102
85000D888210,LZJ,INJ,D8882,5,,8,
8g000D888310,INJ,LZJ,D8883,5,,8,
85000D888411,LZJ,INJ,D8884,5,,8,
8g000D888501,INJ,LZJ,D8885,5,,8,!200926-1003|06-08
8g000D888510,AOJ,LZJ,D8885,6,,8,200925-1008
85000D888601,LZJ,INJ,D8886,6,,8,!200926-1003|06-08
85000D888610,LZJ,AOJ,D8886,7,,8,200925-1008
8g000D888710,INJ,LZJ,D8887,6,,8,200701-0831
85000D888801,LZJ,INJ,D8888,4,,8,
8g000D888910,AOJ,LZJ,D8889,6,,8,
8d000D889010,LAJ,AOJ,D8890,7,,8,200701-1010|14-21
8d000D889011,LAJ,AOJ,D8890,8,,8,201011-1102
8g000D889101,MXJ,LZJ,D8891,4,,8,
85000D889201,LZJ,MXJ,D8892,3,,8,
88000D89010E,XNO,MYO,D8901,3,,8,
88000D89020F,MYO,XNO,D8902,3,,8,
88000D89030A,XNO,MYO,D8903,2,,8,
88000D89040A,MYO,XNO,D8904,2,,8,
88000D89050B,XNO,MYO,D8905,3,,8,
88000D89060B,MYO,XNO,D8906,3,,8,
8d000D891100,TIJ,LAJ,D8911,5,,8,!200925-1010
8d000D891200,LAJ,TIJ,D8912,4,,8,200701-0924|1014-17
8d000D891210,LAJ,TIJ,D8912,6,,8,201011-1102
8d000D891301,TIJ,ZJJ,D8913,7,,8,
8d000D891401,LAJ,TIJ,D8914,5,,8,200701-1010|14-17
8e000D891400,ZJJ,TIJ,D8914,7,,8,201011-1102
8d000D891500,TIJ,LAJ,D8915,3,,8,200701-1010|14-17
8d000D891510,TIJ,LAJ,D8915,4,,8,201011-1102
8e000D891600,ZJJ,TIJ,D8916,7,,8,200701-1010|14-21
8d000D891600,LAJ,TIJ,D8916,5,,8,201011-1102
8d000D891700,TIJ,LAJ,D8917,3,,8,200701-1010|14-17|19-21
8d000D891710,TIJ,LAJ,D8917,4,,8,201011-1102
8d000D891800,LAJ,TIJ,D8918,4,,8,200701-1010|14-17
8d000D891810,LAJ,TIJ,D8918,5,,8,201011-1102
8d000D891801,LAJ,TIJ,D8918,5,,8,201019-21
8d000D891900,TIJ,LAJ,D8919,5,,8,
8d000D892001,LAJ,TIJ,D8920,4,,8,200701-1010|14-17|19-21
8d000D892002,LAJ,TIJ,D8920,4,,8,201011-1102
8d000D892110,TIJ,LAJ,D8921,4,,8,
8d000D892210,LAJ,TIJ,D8922,5,,8,
8d000D892310,TIJ,LAJ,D8923,4,,8,
8d000D892410,LAJ,TIJ,D8924,5,,8,200701-1010|14-17|19-21
8d000D892411,LAJ,TIJ,D8924,5,,8,201011-1102
8d000D892500,TIJ,LAJ,D8925,5,,8,200925-1010
8d000D892600,LAJ,TIJ,D8926,5,,8,200925-1010
8d000D893101,JBJ,DHJ,D8931,3,,8,200701-0925|1014-17|19-20
8b000D893300,DHJ,JBJ,D8932,3,,8,200701-0924|1014-17|19-20
8b000D893300,DHJ,JBJ,D8933,3,,8,200701-0924|1014-20
8d000D893101,JBJ,DHJ,D8934,3,,8,200701-0925|1014-20
5n000D901100,FES,FZS,D9011,7,,8,201001
5n000D901101,FES,FZS,D9011,7,,8,201007-08
58000D901200,FZS,FES,D9012,6,,8,201001
58000D901201,FZS,FES,D9012,6,,8,201007-08
5n000D901300,NES,FYS,D9013,2,,8,201001
5n000D901301,NES,FYS,D9013,2,,8,201007-08
5n000D901400,FYS,NES,D9014,2,,8,201001
5n000D901401,FYS,NES,D9014,2,,8,201007-08
5u000D901500,JCS,FZS,D9015,6,,8,201001
5u000D901501,JCS,FZS,D9015,6,,8,201006-09
58000D901610,FZS,JCS,D9016,7,,8,201001
58000D901601,FZS,JCS,D9016,7,,8,201006-09
5n000D901700,FYS,XMS,D9017,4,,8,200930
58000D901800,XMS,FES,D9018,9,,8,200930
5n000D901900,FES,FYS,D9019,3,,8,201001
58000D902000,XMS,NXG,D9020,10,,8,201001
5u000D902100,NXG,XMS,D9021,10,,8,200930
57000D902300,RJG,FYS,D9022,6,,8,200930
57000D902300,RJG,FYS,D9023,6,,8,200930
5n000D902400,XKS,RJG,D9024,5,,8,200930
5c000D902500,LYS,XKS,D9025,3,,8,201001
5n000D902600,XKS,RJG,D9026,7,,8,201001
57000D902700,RJG,LYS,D9027,2,,8,201001
5n000D902800,XKS,LYS,D9028,3,,8,201001
5n000D902801,XKS,LYS,D9028,3,,8,201008-09
5c000D902900,LYS,XKS,D9029,4,,8,201001
5c000D902901,LYS,XKS,D9029,4,,8,201008-09
5u000D903000,NXG,WYG,D9030,9,,8,200930
5n000D903300,FES,FYS,D9033,5,,8,201001
5n000D903400,FYS,FES,D9034,7,,8,200930
5u000D903500,SHS,FZS,D9035,3,,8,200930
58000D903600,FZS,SHS,D9036,4,,8,200930
58000D903700,FZS,GZG,D9037,13,,8,201001
57000D903900,GZG,FZS,D9038,13,,8,201001
57000D903900,GZG,FZS,D9039,13,,8,201001
58000D903700,FZS,GZG,D9040,13,,8,201001
58000D904110,CNS,XKS,D9041,5,,8,201001
58000D904103,CNS,XKS,D9041,5,,8,201005-06
58000D904102,CNS,XKS,D9041,5,,8,201007-09
5n000D904200,XKS,CNS,D9042,4,,8,201001
5n000D904202,XKS,CNS,D9042,4,,8,201005-06
5n000D904201,XKS,CNS,D9042,4,,8,201007-09
5u000D904300,NXG,XMS,D9043,12,,8,200930
58000D904400,XMS,NXG,D9044,11,,8,200930
5u000D904500,JCS,FYS,D9045,6,,8,201001
5n000D904600,FYS,JCS,D9046,7,,8,200930
5n000D904700,NES,XMS,D9047,7,,8,200930
58000D904800,XMS,NES,D9048,8,,8,200930
5u000D904900,JCS,XMS,D9049,8,,8,200930
58000D905000,XMS,JCS,D9050,9,,8,200930
24000D907900,VNP,DZP,D9079,4,,8,200930-1008
25000D908000,DZP,VNP,D9080,4,,8,200930-1008
8c000D91040B,DKM,PZM,D9101,9,,8,200701-0901
8c000D91040C,DKM,PZM,D9101,9,,8,200929-1009
80000D91030G,KOM,DKM,D9102,7,,8,200701-0831
80000D91030H,KOM,DKM,D9102,7,,8,200903-06
80000D91030I,KOM,DKM,D9102,7,,8,200928-1008
80000D91030G,KOM,DKM,D9103,7,,8,200701-0831
80000D91030H,KOM,DKM,D9103,7,,8,200903-06
80000D91030I,KOM,DKM,D9103,7,,8,200928-1008
8c000D91040B,DKM,PZM,D9104,9,,8,200701-0901
8c000D91040C,DKM,PZM,D9104,9,,8,200929-1009
8c000D91080G,DKM,KOM,D9105,6,,8,200701-0831
8c000D91080H,DKM,KOM,D9105,6,,8,200903-06
8c000D91080I,DKM,KOM,D9105,6,,8,200928-1008
80000D91070L,KOM,DKM,D9106,6,,8,200701-0831
80000D91070M,KOM,DKM,D9106,6,,8,200903-06
80000D91070N,KOM,DKM,D9106,6,,8,200928-1008
80000D91070L,KOM,DKM,D9107,6,,8,200701-0831
80000D91070M,KOM,DKM,D9107,6,,8,200903-06
80000D91070N,KOM,DKM,D9107,6,,8,200928-1008
8c000D91080G,DKM,KOM,D9108,6,,8,200701-0831
8c000D91080H,DKM,KOM,D9108,6,,8,200903-06
8c000D91080I,DKM,KOM,D9108,6,,8,200928-1008
8c000D91120H,DKM,KOM,D9109,5,,8,200701-0831
8c000D91120I,DKM,KOM,D9109,5,,8,200903-06
8c000D91120J,DKM,KOM,D9109,5,,8,200928-1008
80000D91110B,PZM,DKM,D9110,10,,8,200701-0901
80000D91110C,PZM,DKM,D9110,10,,8,200929-1009
80000D91110B,PZM,DKM,D9111,10,,8,200701-0901
80000D91110C,PZM,DKM,D9111,10,,8,200929-1009
8c000D91120H,DKM,KOM,D9112,5,,8,200701-0831
8c000D91120I,DKM,KOM,D9112,5,,8,200903-06
8c000D91120J,DKM,KOM,D9112,5,,8,200928-1008
8c000D91160C,DKM,KOM,D9113,8,,8,200701-0901
8c000D91160D,DKM,KOM,D9113,8,,8,200929-1009
80000D91150H,KOM,DKM,D9114,6,,8,200701-0831
80000D91150I,KOM,DKM,D9114,6,,8,200904
80000D91150J,KOM,DKM,D9114,6,,8,200928-1008
80000D91150H,KOM,DKM,D9115,6,,8,200701-0831
80000D91150I,KOM,DKM,D9115,6,,8,200904
80000D91150J,KOM,DKM,D9115,6,,8,200928-1008
8c000D91160C,DKM,KOM,D9116,8,,8,200701-0901
8c000D91160D,DKM,KOM,D9116,8,,8,200929-1009
8c000D91200A,DKM,KOM,D9117,4,,8,200930-1002|07-08
80000D91190A,KOM,DKM,D9118,7,,8,200930-1002|06-08
80000D91190A,KOM,DKM,D9119,7,,8,200930-1002|06-08
8c000D91200A,DKM,KOM,D9120,4,,8,200930-1002|06-08
0h000D912107,VAB,JMB,D9121,4,,8,200930-1001|03|05|07-08
02000D912207,JMB,HBB,D9122,6,,8,200930-1001|03|05|07-08
01000D912307,HBB,JMB,D9123,4,,8,200930-1001|03|05|07-08
02000D91240B,JMB,HBB,D9124,6,,8,200930-1001|03|05|07-08
01000D912509,HBB,JMB,D9125,5,,8,200930-1001|03|05|07-08
02000D91260C,JMB,VAB,D9126,5,,8,200930-1001|03|05|07-08
0h000D916500,VAB,QHX,D9165,5,,8,200807-27
04000D916610,QHX,VAB,D9166,5,,8,200807-27
0h000D916700,VAB,MDB,D9167,6,,8,200930-1001|07-08
04000D916800,QHX,VAB,D9168,4,,8,200728-0810
04000D916801,QHX,VAB,D9168,4,,8,200811-20
04000D916802,QHX,VAB,D9168,4,,8,200821
03000D916800,MDB,VAB,D9168,3,,8,200930-1001|07-08
01000D916900,HBB,QNB,D9169,7,,8,200930-1001|07-08
04000D917000,QNB,HBB,D9170,7,,8,200930-1001|07-08
0h000D917302,VAB,MDB,D9173,6,,8,200930-1001|07-08
03000D917402,MDB,VAB,D9174,5,,8,200930-1001|07-08
04000D917810,QNB,VAB,D9178,4,,8,200923
0h000D917910,VAB,SFB,D9179,10,,8,200710
03000D918000,SFB,VAB,D9180,11,,8,200711
58000D918200,XMS,JCS,D9182,8,,8,200930
4z000D918600,YQS,FYS,D9183,6,,8,200930-1008
5n000D918410,FYS,YQS,D9184,7,,8,200930-1008
5n000D918410,FYS,YQS,D9185,7,,8,200930-1008
4z000D918600,YQS,FYS,D9186,6,,8,200930-1008
0h000D918700,VAB,QNB,D9187,2,,8,200922-23
04000D918800,QNB,VAB,D9188,2,,8,200922-23
5n000D919110,FYS,LYS,D9191,7,,8,201001
5c000D919300,LYS,FYS,D9192,5,,8,201001
5c000D919300,LYS,FYS,D9193,5,,8,201001
5n000D919110,FYS,LYS,D9194,7,,8,201001
5n000D919505,FYS,LYS,D9195,9,,8,200930
5c000D919705,LYS,FYS,D9196,5,,8,200930
5c000D919705,LYS,FYS,D9197,5,,8,200930
5n000D919505,FYS,LYS,D9198,9,,8,200930
58000D919900,STS,XKS,D9199,3,,8,201001
5n000D920020,XKS,STS,D9200,6,,8,200930
27000D920420,ABV,TNV,D9204,6,,8,200905-1010
27000D920421,ABV,TNV,D9204,6,,8,201012-13|29-1101
27000D920510,TNV,AJV,D9205,6,,8,200905-1010
27000D920511,TNV,AJV,D9205,6,,8,201012-13|29-1101
27000D921000,AJV,TNV,D9210,5,,8,200905-1010
27000D921001,AJV,TNV,D9210,6,,8,201012-13|29-1101
27000D922140,IPV,ABV,D9221,8,,8,200904-1009
27000D922141,IPV,ABV,D9221,8,,8,201011-13|29-31
27000D922240,TNV,IPV,D9222,3,,8,200904-1009
27000D922241,TNV,IPV,D9222,3,,8,201011-13|29-31
27000D922500,TNV,ABV,D9225,8,,8,200930
28000D924100,DMV,TNV,D9241,6,,8,200815-17|22-24|0905-07|12-14|19-21|29-1009
27000D924200,TNV,DMV,D9242,7,,8,200815-17|22-24|0905-07|12-14|19-21|29-1009
28000D924300,DMV,TNV,D9243,7,,8,200815-17|22-24|0905-07|12-14|19-21|29-1009
28000D924500,DMV,TNV,D9245,8,,8,200930-1001|05-08
27000D924600,TNV,DMV,D9246,8,,8,200930-1001|05-08
28000D924700,DMV,TNV,D9247,8,,8,200930-1001|05-08
27000D924800,TNV,DMV,D9248,6,,8,200930-1001|05-08
39000D928107,HKN,ESN,D9281,5,,8,200930-1002|07-08
42000D928207,ESN,HKN,D9282,9,,8,200930-1002|07-08
42000D928307,HAN,ESN,D9283,2,,8,200930-1002|07-08
42000D928407,ESN,HAN,D9284,2,,8,200930-1002|07-08
39000D928505,HKN,HAN,D9285,3,,8,200928-1009
42000D928601,HAN,HKN,D9286,5,,8,200928-1009
39000D929106,HKN,TNN,D9291,2,,8,200928-1009
3h000D929206,TNN,HKN,D9292,3,,8,200928-1009
39000D930106,HKN,JBN,D9301,2,,8,200930-1002|06-08
3h000D930202,JBN,HKN,D9302,5,,8,200930-1002|06-08
39000D930309,HKN,HAN,D9303,4,,8,200930-1002|06-08
42000D930407,HAN,HKN,D9304,6,,8,200930-1002|06-08
39000D930508,HKN,JBN,D9305,5,,8,200930-1002|06-08
3h000D930603,JBN,HKN,D9306,3,,8,200930-1002|06-08
39000D93070A,HKN,HAN,D9307,5,,8,200705
39000D93070B,HKN,HAN,D9307,5,,8,200828-31
39000D93070C,HKN,HAN,D9307,5,,8,200930-1002|06-08
42000D93080A,HAN,HKN,D9308,5,,8,200705
42000D93080B,HAN,HKN,D9308,5,,8,200828-31
42000D93080C,HAN,HKN,D9308,5,,8,200930-1002|06-08
39000D931700,HKN,LCN,D9317,8,,8,200821-31|0904-06|11-13
39000D931701,HKN,LCN,D9317,8,,8,200930-1002|06-08
42000D931800,LCN,HKN,D9318,10,,8,200821-31|0904-06|11-13
42000D931801,LCN,HKN,D9318,10,,8,200930-1002|06-08
39000D931900,HKN,LCN,D9319,5,,8,w5671&200828-0906|11-13
39000D931901,HKN,LCN,D9319,5,,8,200930-1002|06-08
42000D932010,LCN,HKN,D9320,5,,8,w5671&200828-0906|11-13
42000D932005,LCN,HKN,D9320,5,,8,200930-1002|06-08
42000D932405,HAN,KAN,D9321,8,,8,200930-1002|06-08
4e000D932204,WHN,HAN,D9322,4,,8,200930-1002|06-08
4e000D932204,WHN,HAN,D9323,4,,8,200930-1002|06-08
42000D932405,HAN,KAN,D9324,8,,8,200930-1002|06-08
42000D93280A,HAN,WHN,D9325,5,,8,200705
42000D93280B,HAN,WHN,D9325,5,,8,200828-31
42000D93280C,HAN,WHN,D9325,5,,8,200930-1002|06-08
4e000D93260A,WHN,HAN,D9326,6,,8,200705
4e000D93260B,WHN,HAN,D9326,6,,8,200828-31
4e000D93260C,WHN,HAN,D9326,6,,8,200930-1002|06-08
4e000D93260A,WHN,HAN,D9327,6,,8,200705
4e000D93260B,WHN,HAN,D9327,6,,8,200828-31
4e000D93260C,WHN,HAN,D9327,6,,8,200930-1002|06-08
42000D93280A,HAN,WHN,D9328,5,,8,200705
42000D93280B,HAN,WHN,D9328,5,,8,200828-31
42000D93280C,HAN,WHN,D9328,5,,8,200930-1002|06-08
3h000D933609,JBN,WHN,D9333,3,,8,200828-31
4e000D933409,WHN,JBN,D9334,4,,8,200828-31
4e000D933409,WHN,JBN,D9335,4,,8,200828-31
3h000D933609,JBN,WHN,D9336,3,,8,200828-31
42000D934030,HAN,WHN,D9337,5,,8,双&200703-05
42000D934007,HAN,KAN,D9337,6,,8,200930-1002|06-08
4e000D933810,WHN,HAN,D9338,5,,8,双&200703-05
39000D933801,KAN,HAN,D9338,7,,8,200930-1002|06-08
4e000D933810,WHN,HAN,D9339,5,,8,双&200703-05
39000D933801,KAN,HAN,D9339,7,,8,200930-1002|06-08
42000D934030,HAN,WHN,D9340,5,,8,双&200703-05
42000D934007,HAN,KAN,D9340,6,,8,200930-1002|06-08
57000D938100,RJG,XKS,D9381,3,,8,201001
5n000D938200,XKS,RJG,D9382,6,,8,201001
4f000D94050L,EAY,HOY,D9405,4,,8,200930-1001
4f000D94050M,EAY,HOY,D9405,4,,8,201002
43000D94060L,HOY,EAY,D9406,6,,8,200930-1001
43000D94060M,HOY,EAY,D9406,6,,8,201002
4f000D940914,EAY,HOY,D9409,4,,8,200930-1001
4f000D940915,EAY,HOY,D9409,4,,8,201002
43000D941014,HOY,EAY,D9410,3,,8,200930-1001
43000D941015,HOY,EAY,D9410,3,,8,201002
4f000D94150N,EAY,NOY,D9415,7,,8,200930-1001
4f000D94150O,EAY,NOY,D9415,7,,8,201002
43000D941615,HOY,EAY,D9416,4,,8,200930-1001|06-07
4f000D941708,EAY,HOY,D9417,4,,8,200930-1001|06-07
43000D941806,NOY,EAY,D9418,7,,8,200930-1001
43000D941807,NOY,EAY,D9418,7,,8,201002
4f000D942906,EAY,BBY,D9429,2,,8,200701-16
4f000D942930,EAY,HOY,D9429,4,,8,200823
4g000D943006,BBY,EAY,D9430,3,,8,200701-16
43000D943000,HOY,EAY,D9430,2,,8,200822
47000D943400,MDK,QHK,D9431,7,,8,201001|08
49000D943202,QHK,JGK,D9432,6,,8,201001|08
47000D943400,MDK,QHK,D9434,7,,8,201001|08
4p000D945915,JGK,RCK,D9459,8,,8,200930-1002|06-08
49000D946014,RCK,JGK,D9460,9,,8,200930-1002|06-08
4q000D94630S,PUK,WKK,D9463,10,,8,200930|1007
49000D946410,WKK,MDK,D9464,8,,8,201001|08
49000D946410,WKK,MDK,D9465,8,,8,201001|08
47000D94670D,JNK,QHK,D9467,4,,8,201001
5f000D948100,UTH,SHH,D9481,10,,8,200705
5f000D948101,UTH,SHH,D9481,10,,8,w7&200712-0816
5f000D948102,UTH,SHH,D9481,9,,8,200823
55000D948260,SHH,YLH,D9482,10,,8,200705
55000D948201,SHH,YLH,D9482,10,,8,w7&200712-0809
55000D948270,SHH,YLH,D9482,11,,8,200816
55000D948202,SHH,YLH,D9482,11,,8,200823
55000D948203,SHH,YLH,D9482,11,,8,200930-1008
5f000D948300,YLH,SHH,D9483,11,,8,200930-1008
54000D948820,NJH,SHH,D9485,10,,8,w5&200717-0814
54000D948821,NJH,SHH,D9485,11,,8,200816|0904|06
54000D948801,NJH,SHH,D9485,11,,8,200821|23|28|30|0911-13|18|20
54000D948802,NJH,SHH,D9485,11,,8,200925-26
54000D948830,NJH,SHH,D9485,11,,8,200930-1008
55000D948680,SHH,NJH,D9486,11,,8,w5&200717-0814
55000D948681,SHH,NJH,D9486,11,,8,200816|0904|06
55000D948601,SHH,NJH,D9486,11,,8,200821|23|28|30|0911-13|18|20
55000D948602,SHH,NJH,D9486,11,,8,200925-26
55000D948690,SHH,NJH,D9486,11,,8,200930-1008
55000D948680,SHH,NJH,D9487,11,,8,w5&200717-0814
55000D948681,SHH,NJH,D9487,11,,8,200816|0904|06
55000D948601,SHH,NJH,D9487,11,,8,200821|23|28|30|0911-13|18|20
55000D948602,SHH,NJH,D9487,11,,8,200925-26
55000D948690,SHH,NJH,D9487,11,,8,200930-1008
54000D948820,NJH,SHH,D9488,10,,8,w5&200717-0814
54000D948821,NJH,SHH,D9488,11,,8,200816|0904|06
54000D948801,NJH,SHH,D9488,11,,8,200821|23|28|30|0911-13|18|20
54000D948802,NJH,SHH,D9488,11,,8,200925-26
54000D948830,NJH,SHH,D9488,11,,8,200930-1008
48000D949100,XCH,SNH,D9491,8,,8,200930-1002|07-08
55000D949240,SNH,XCH,D9492,9,,8,200930-1002|07-08
54000D949400,NJH,XCH,D9494,3,,8,200930-1001|07
5i000D949700,ENH,UAH,D9497,2,,8,200930-1001
48000D949900,XCH,NJH,D9499,3,,8,200930-1001|07
54000D950420,NJH,NUH,D9501,7,,8,200930-1002|07-09
5f000D950200,NUH,NJH,D9502,8,,8,200930-1002|07-09
5f000D950200,NUH,NJH,D9503,8,,8,200930-1002|06-09
54000D950420,NJH,NUH,D9504,7,,8,200930-1002|06-09
54000D9508B0,NJH,NUH,D9505,7,,8,200930-1002|07-09
5f000D950600,NUH,NJH,D9506,7,,8,200930-1002|07-09
5f000D950600,NUH,NJH,D9507,7,,8,200930-1002|06-09
54000D9508B0,NJH,NUH,D9508,7,,8,200930-1002|06-09
5l000D9509N2,NKH,WHH,D9509,3,,8,200930-1002|07-08
54000D95100D,WHH,NKH,D9510,3,,8,w7456&200702-16|18-0802
54000D95100G,WHH,NKH,D9510,3,,8,200806-09|13-16|20-23|27-31
54000D95100H,WHH,NKH,D9510,3,,8,200904-06|11-13
54000D95100I,WHH,NKH,D9510,3,,8,200930-1002|07-08
5l000D95110A,NKH,WHH,D9511,4,,8,w7456&200702-16|18-0802
5l000D95110D,NKH,WHH,D9511,4,,8,200806-09|13-16|20-23|27-31
5l000D95110E,NKH,WHH,D9511,4,,8,200904-06|11-13
5l000D95110F,NKH,WHH,D9511,4,,8,200929-1003|06-08
54000D95120D,WHH,NKH,D9512,3,,8,w7456&200702-16|18-0802
54000D95120G,WHH,NKH,D9512,3,,8,200806-09|13-16|20-23|27-31
54000D95120H,WHH,NKH,D9512,3,,8,200904-06|11-13
54000D95120I,WHH,NKH,D9512,3,,8,200929-1003|06-08
5l000D95130C,NKH,WHH,D9513,3,,8,w7456&200702-16|18-0802
5l000D951307,NKH,WHH,D9513,3,,8,200717
5l000D95130F,NKH,WHH,D9513,3,,8,200806-09|13-16|20-23|27-31
5l000D95130G,NKH,WHH,D9513,3,,8,200904-06|11-13
5l000D95130H,NKH,WHH,D9513,3,,8,200929-1003|06-08
54000D95140D,WHH,NKH,D9514,4,,8,w7456&200702-16|18-0802
54000D951408,WHH,NKH,D9514,4,,8,200717
54000D95140G,WHH,NKH,D9514,4,,8,200806-09|13-16|20-23|27-31
54000D95140H,WHH,NKH,D9514,4,,8,200904-06|11-13
54000D95140I,WHH,NKH,D9514,4,,8,200929-1003|06-08
5l000D9515N0,NKH,WHH,D9515,3,,8,w7456&200702-16|18-0802
5l000D95150A,NKH,WHH,D9515,3,,8,200717
5l000D95150F,NKH,WHH,D9515,3,,8,200806-09|13-16|20-23|27-31
5l000D95150G,NKH,WHH,D9515,3,,8,200904-06|11-13
5l000D95150H,NKH,WHH,D9515,3,,8,200929-1003|06-08
54000D95160G,WHH,NKH,D9516,3,,8,w7456&200702-16|18-0802
54000D95160B,WHH,NKH,D9516,3,,8,200717
54000D95160J,WHH,NKH,D9516,3,,8,200806-09|13-16|20-23|27-31
54000D95160K,WHH,NKH,D9516,3,,8,200904-06|11-13
54000D95160L,WHH,NKH,D9516,3,,8,200929-1003|06-08
5l000D95170E,NKH,WHH,D9517,4,,8,w7456&200702-16|18-0802
5l000D95170D,NKH,WHH,D9517,4,,8,200717
5l000D95170H,NKH,WHH,D9517,4,,8,200806-09|13-16|20-23|27-31
5l000D9517O0,NKH,WHH,D9517,4,,8,200826
5l000D95170I,NKH,WHH,D9517,4,,8,200904-06|11-13
5l000D95170J,NKH,WHH,D9517,4,,8,200929-1003|06-08
54000D95180F,WHH,NKH,D9518,4,,8,w7456&200702-16|18-0802
54000D95180A,WHH,NKH,D9518,4,,8,200717
54000D95180I,WHH,NKH,D9518,4,,8,200806-09|13-16|20-23|27-31
