62000C78360H,XTQ,BNQ,C7833,14,,8,210120-21|26-27
62000C78360E,XTQ,BNQ,C7833,14,,8,210122-25
62000C78360H,XTQ,BNQ,C7836,14,,8,210120-21|26-27
62000C78360E,XTQ,BNQ,C7836,14,,8,210122-25
62000C78400A,XTQ,BNQ,C7837,11,,8,210122-25
6n000C783806,BNQ,XTQ,C7839,10,,8,210120-27
62000C78400A,XTQ,BNQ,C7840,11,,8,210122-25
62000C78440A,XTQ,BNQ,C7841,10,,8,210120-21|26-27
62000C784401,XTQ,BNQ,C7841,10,,8,210122-25
6n000C784206,BNQ,XTQ,C7843,12,,8,210120-27
62000C78440A,XTQ,BNQ,C7844,10,,8,210120-21|26-27
62000C784401,XTQ,BNQ,C7844,10,,8,210122-25
62000C784807,XTQ,BNQ,C7845,17,,8,210120-21|26-27
62000C784801,XTQ,BNQ,C7845,17,,8,210122-25
6n000C78460K,BNQ,XTQ,C7847,15,,8,210120-21|26-27
6n000C78460A,BNQ,XTQ,C7847,15,,8,210122-25
62000C784807,XTQ,BNQ,C7848,17,,8,210120-21|26-27
62000C784801,XTQ,BNQ,C7848,17,,8,210122-25
62000C785201,XTQ,BNQ,C7849,16,,8,210120-27
6n000C78500D,BNQ,XTQ,C7851,12,,8,210122-25
62000C785201,XTQ,BNQ,C7852,16,,8,210120-27
62000C785601,XTQ,BNQ,C7853,17,,8,210120-27
6n000C78540F,BNQ,XTQ,C7855,12,,8,210120-21|26-27
6n000C785406,BNQ,XTQ,C7855,12,,8,210122-25
62000C785601,XTQ,BNQ,C7856,17,,8,210120-27
62000C78600G,XTQ,BNQ,C7857,14,,8,210120-21|26-27
62000C78600D,XTQ,BNQ,C7857,14,,8,210122-25
6n000C785807,BNQ,XTQ,C7859,12,,8,210120-27
62000C78600G,XTQ,BNQ,C7860,14,,8,210120-21|26-27
62000C78600D,XTQ,BNQ,C7860,14,,8,210122-25
62000C786401,XTQ,BNQ,C7861,8,,8,210120-27
6n000C78620F,BNQ,XTQ,C7863,11,,8,210120-21|26-27
6n000C78620D,BNQ,XTQ,C7863,11,,8,210122-25
62000C786401,XTQ,BNQ,C7864,8,,8,210120-27
62000C786801,XTQ,BNQ,C7865,13,,8,210120-27
6n000C78660B,BNQ,XTQ,C7867,11,,8,210120-27
62000C786801,XTQ,BNQ,C7868,13,,8,210120-27
62000C787207,XTQ,BNQ,C7869,13,,8,210120-21|26-27
62000C787201,XTQ,BNQ,C7869,13,,8,210122-25
62000C787207,XTQ,BNQ,C7872,13,,8,210120-21|26-27
62000C787201,XTQ,BNQ,C7872,13,,8,210122-25
62000C787601,XTQ,BNQ,C7873,15,,8,210122-25
6n000C78740L,BNQ,XTQ,C7875,13,,8,210120-21|26-27
6n000C78740B,BNQ,XTQ,C7875,13,,8,210122-25
62000C787601,XTQ,BNQ,C7876,15,,8,210122-25
62000C788005,XTQ,BNQ,C7877,12,,8,210120-27
62000C788005,XTQ,BNQ,C7880,12,,8,210120-27
6n000C788204,BNQ,XTQ,C7883,14,,8,210120-27
62000C788510,CSQ,BNQ,C7885,4,,8,210120-27
6n000C788603,BNQ,XTQ,C7887,15,,8,210120-27
62000C788910,CSQ,BNQ,C7889,5,,8,210120-27
6n000C78900C,BNQ,XTQ,C7891,10,,8,210120-21|26-27
6n000C78900A,BNQ,XTQ,C7891,10,,8,210122-25
6n000C789210,BNQ,CSQ,C7892,7,,8,210120-27
6n000C78940E,BNQ,XTQ,C7895,8,,8,210122-25
6n000C789804,BNQ,XTQ,C7899,13,,8,210120-27
6s000C790105,WGQ,NKQ,C7901,10,,8,210123-24
22000C79020N,NKQ,WGQ,C7902,10,,8,210123-24
6s000C790305,WGQ,NKQ,C7903,10,,8,210123-24
6s000C790306,WGQ,NKQ,C7903,10,,8,w67&210313-28
22000C79040J,NKQ,WGQ,C7904,10,,8,210123-24
6s000C790505,WGQ,NKQ,C7905,10,,8,210123-24
22000C79060H,NKQ,WGQ,C7906,10,,8,210123-24
6s000C790705,WGQ,NKQ,C7907,10,,8,210123-24
22000C79080I,NKQ,WGQ,C7908,10,,8,210123-24
6s000C790905,WGQ,NKQ,C7909,10,,8,210123-24
22000C79100J,NKQ,WGQ,C7910,10,,8,210123-24
6s000C791108,WGQ,NKQ,C7911,10,,8,210123-24
22000C79120M,NKQ,WGQ,C7912,10,,8,210123-24
6s000C791308,WGQ,NKQ,C7913,10,,8,210123-24
22000C79140O,NKQ,WGQ,C7914,10,,8,210123-24
6s000C791508,WGQ,NKQ,C7915,10,,8,210123-24
22000C79160M,NKQ,WGQ,C7916,10,,8,210123-24
6s000C791708,WGQ,NKQ,C7917,10,,8,210123-24
22000C79180K,NKQ,WGQ,C7918,10,,8,210123-24
6s000C791908,WGQ,NKQ,C7919,10,,8,210123-24
22000C79200M,NKQ,WGQ,C7920,10,,8,210123-24
6s000C792105,WGQ,NKQ,C7921,10,,8,210123-24
22000C79220J,NKQ,WGQ,C7922,10,,8,210123-24
6s000C792305,WGQ,NKQ,C7923,10,,8,210123-24
22000C79240H,NKQ,WGQ,C7924,10,,8,210123-24
6s000C792505,WGQ,NKQ,C7925,10,,8,210123-24
22000C79260M,NKQ,WGQ,C7926,10,,8,210123-24
6s000C792705,WGQ,NKQ,C7927,10,,8,210123-24
22000C79280L,NKQ,WGQ,C7928,10,,8,210123-24
6s000C792905,WGQ,NKQ,C7929,10,,8,210123-24
22000C79300I,NKQ,WGQ,C7930,10,,8,210123-24
6s000C793105,WGQ,NKQ,C7931,10,,8,210123-24
22000C79320K,NKQ,WGQ,C7932,10,,8,210123-24
6s000C793307,WGQ,NKQ,C7933,10,,8,210123-24
22000C79340M,NKQ,WGQ,C7934,10,,8,210123-24
6s000C793507,WGQ,NKQ,C7935,10,,8,210123-24
22000C79360O,NKQ,WGQ,C7936,10,,8,210123-24
6s000C793707,WGQ,NKQ,C7937,10,,8,210123-24
22000C79380O,NKQ,WGQ,C7938,10,,8,210123-24
6s000C793907,WGQ,NKQ,C7939,10,,8,210123-24
6s000C794107,WGQ,NKQ,C7941,10,,8,210123-24
62000C800100,CSQ,JXA,C8001,4,,8,
64000C800310,JXA,CSQ,C8002,4,,8,
64000C800310,JXA,CSQ,C8003,4,,8,
62000C800100,CSQ,JXA,C8004,4,,8,
62000C800504,CSQ,JXA,C8005,5,,8,
64000C800703,JXA,CSQ,C8006,6,,8,
64000C800703,JXA,CSQ,C8007,6,,8,
62000C800504,CSQ,JXA,C8008,5,,8,
62000C800900,CSQ,JXA,C8009,4,,8,
64000C801100,JXA,CSQ,C8010,4,,8,
64000C801100,JXA,CSQ,C8011,4,,8,
62000C800900,CSQ,JXA,C8012,4,,8,
62000C801300,CSQ,JXA,C8013,4,,8,
64000C801500,JXA,CSQ,C8014,4,,8,
64000C801500,JXA,CSQ,C8015,4,,8,
62000C801300,CSQ,JXA,C8016,4,,8,
62000C801700,CSQ,JXA,C8017,4,,8,
64000C801900,JXA,CSQ,C8018,4,,8,
64000C801900,JXA,CSQ,C8019,4,,8,
62000C801700,CSQ,JXA,C8020,4,,8,
62000C802100,CSQ,JXA,C8021,9,,8,210120-27
62000C802101,CSQ,JXA,C8021,9,,8,210128-0404
64000C802300,JXA,CSQ,C8022,5,,8,
64000C802300,JXA,CSQ,C8023,5,,8,
62000C802100,CSQ,JXA,C8024,9,,8,210120-27
62000C802101,CSQ,JXA,C8024,9,,8,210128-0404
62000C802500,CSQ,JXA,C8025,6,,8,210120-27
62000C802501,CSQ,JXA,C8025,9,,8,210128-0404
64000C802700,JXA,KRQ,C8027,11,,8,210120-27
64000C802710,JXA,KVQ,C8027,13,,8,210128-0404
62000C802500,CSQ,JXA,C8028,6,,8,210120-27
62000C802501,CSQ,JXA,C8028,9,,8,210128-0404
62000C802900,CSQ,JXA,C8029,5,,8,
64000C803110,JXA,CSQ,C8030,6,,8,
64000C803110,JXA,CSQ,C8031,6,,8,
62000C802900,CSQ,JXA,C8032,5,,8,
62000C803610,XTQ,LBA,C8033,16,,8,210120-27
62000C803602,XTQ,LBA,C8033,20,,8,210128-0404
64000C803510,LBA,CSQ,C8034,12,,8,210120-27
64000C803502,LBA,CSQ,C8034,13,,8,210128-0404
64000C803510,LBA,CSQ,C8035,12,,8,210120-27
64000C803502,LBA,CSQ,C8035,13,,8,210128-0404
62000C803610,XTQ,LBA,C8036,16,,8,210120-27
62000C803602,XTQ,LBA,C8036,20,,8,210128-0404
6n000C804000,KRQ,XFA,C8037,10,,8,210120-27
6n000C804010,KVQ,XFA,C8037,22,,8,210128-0404
64000C803900,XFA,CSQ,C8038,13,,8,
64000C803900,XFA,CSQ,C8039,13,,8,
6n000C804000,KRQ,XFA,C8040,10,,8,210120-27
6n000C804010,KVQ,XFA,C8040,22,,8,210128-0404
62000C804100,CSQ,JXA,C8041,10,,8,210120-27
62000C804101,CSQ,JXA,C8041,9,,8,210128-0404
64000C804302,XFA,CSQ,C8042,13,,8,210120-27
64000C804303,XFA,CSQ,C8042,14,,8,210128-0404
64000C804302,XFA,CSQ,C8043,13,,8,210120-27
64000C804303,XFA,CSQ,C8043,14,,8,210128-0404
62000C804100,CSQ,JXA,C8044,10,,8,210120-27
62000C804101,CSQ,JXA,C8044,9,,8,210128-0404
62000C804500,CSQ,XFA,C8045,8,,8,210120-27
62000C804501,CSQ,XFA,C8045,9,,8,210128-0404
64000C804700,XFA,CSQ,C8046,9,,8,210120-27
64000C804701,XFA,CSQ,C8046,8,,8,210128-0404
64000C804700,XFA,CSQ,C8047,9,,8,210120-27
64000C804701,XFA,CSQ,C8047,8,,8,210128-0404
62000C804500,CSQ,XFA,C8048,8,,8,210120-27
62000C804501,CSQ,XFA,C8048,9,,8,210128-0404
62000C804900,CSQ,JXA,C8049,4,,8,
64000C805102,JXA,CSQ,C8050,10,,8,
64000C805102,JXA,CSQ,C8051,10,,8,
62000C804900,CSQ,JXA,C8052,4,,8,
62000C805300,CSQ,JXA,C8053,10,,8,
64000C805500,JXA,CSQ,C8054,9,,8,210121-27
64000C805501,JXA,CSQ,C8054,9,,8,210128-0404
64000C805500,JXA,CSQ,C8055,9,,8,210121-27
64000C805501,JXA,CSQ,C8055,9,,8,210128-0404
62000C805300,CSQ,JXA,C8056,10,,8,
62000C805700,CSQ,XFA,C8057,10,,8,210121-27
62000C805701,CSQ,XFA,C8057,13,,8,210128-0404
64000C805900,XFA,XTQ,C8059,17,,8,210121-27
64000C805901,XFA,XTQ,C8059,21,,8,210128-0404
62000C805700,CSQ,XFA,C8060,10,,8,210121-27
62000C805701,CSQ,XFA,C8060,13,,8,210128-0404
94000C810400,KLR,WAR,C8101,3,,8,
93000C810203,WAR,KLR,C8102,5,,8,
93000C810203,WAR,KLR,C8103,5,,8,
94000C810400,KLR,WAR,C8104,3,,8,
94000C811201,KLR,WAR,C8109,3,,8,
93000C811001,WAR,KLR,C8110,3,,8,
93000C811001,WAR,KLR,C8111,3,,8,
94000C811201,KLR,WAR,C8112,3,,8,
94000C812000,KLR,WAR,C8117,3,,8,
93000C811800,WAR,KLR,C8118,3,,8,
93000C811800,WAR,KLR,C8119,3,,8,
94000C812000,KLR,WAR,C8120,3,,8,
94000C81440G,KLR,WAR,C8141,5,,8,210301
94000C81440H,KLR,WAR,C8141,5,,8,210305-09
94000C81440I,KLR,WAR,C8141,5,,8,210322-25|27
93000C81420G,WAR,KLR,C8142,5,,8,210301
93000C81420H,WAR,KLR,C8142,5,,8,210305-09
93000C81420I,WAR,KLR,C8142,5,,8,210322-25|27
93000C81420G,WAR,KLR,C8143,5,,8,210301
93000C81420H,WAR,KLR,C8143,5,,8,210305-09
93000C81420I,WAR,KLR,C8143,5,,8,210324-25
94000C81440G,KLR,WAR,C8144,5,,8,210301
94000C81440H,KLR,WAR,C8144,5,,8,210305-09
94000C81440I,KLR,WAR,C8144,5,,8,210324-25
43000C818101,HOY,NOY,C8181,2,,8,210120-29|0216-20|28-0404
4f000C81920F,EAY,DNY,C8192,2,,8,210226-27
4f000C81920G,EAY,DNY,C8192,2,,8,210228-0301
4f000C81920H,EAY,DNY,C8192,2,,8,210305-07
4h000C819307,DNY,EAY,C8193,3,,8,w567&210312-0404
4f000C819407,EAY,DNY,C8194,3,,8,w567&210312-0404
87000C820100,YIJ,ZTJ,C8201,3,,8,!210131-0228
4u000C820200,ZTJ,YIJ,C8202,4,,8,!210131-0228
87000C820301,YIJ,ZTJ,C8203,4,,8,!210131-0228
4u000C820401,ZTJ,YIJ,C8204,4,,8,!210131-0228
87000C820500,YIJ,ZTJ,C8205,4,,8,!210131-0228
4u000C820601,ZTJ,YIJ,C8206,4,,8,!210131-0228
87000C820700,YIJ,ZTJ,C8207,4,,8,!210131-0228
4u000C820800,ZTJ,YIJ,C8208,3,,8,!210131-0228
87000C820902,YIJ,ZTJ,C8209,4,,8,!210131-0228
4u000C821002,ZTJ,YIJ,C8210,4,,8,!210131-0228
87000C821102,YIJ,ZTJ,C8211,3,,8,
4u000C821202,ZTJ,YIJ,C8212,5,,8,
87000C821302,YIJ,ZTJ,C8213,5,,8,
4u000C821402,ZTJ,YIJ,C8214,6,,8,
87000C821501,YIJ,ZTJ,C8215,7,,8,
4u000C821601,ZTJ,YIJ,C8216,5,,8,
87000C821701,YIJ,ZTJ,C8217,5,,8,
4u000C821801,ZTJ,YIJ,C8218,5,,8,
87000C821901,YIJ,ZTJ,C8219,4,,8,
4u000C822000,ZTJ,YIJ,C8220,4,,8,
80000C830404,KMM,MZM,C8301,5,,8,
84000C830205,MZM,KMM,C8303,4,,8,!210309
80000C830404,KMM,MZM,C8304,5,,8,!210309
80000C830802,KMM,MZM,C8305,4,,8,!210309
84000C830604,MZM,KMM,C8307,4,,8,!210309
80000C830802,KMM,MZM,C8308,4,,8,!210309
80000C831206,KMM,MZM,C8309,5,,8,210120-0307
80000C831207,KMM,MZM,C8309,5,,8,210308-20
80000C831208,KMM,MZM,C8309,5,,8,210321-0404
84000C831004,MZM,KMM,C8310,5,,8,
84000C831004,MZM,KMM,C8311,5,,8,!210309
80000C831206,KMM,MZM,C8312,5,,8,210120-0307
80000C831207,KMM,MZM,C8312,5,,8,210308|10-20
80000C831208,KMM,MZM,C8312,5,,8,210321-0404
80000C83160O,KMM,MZM,C8313,4,,8,!210212-14|0309
84000C83140O,MZM,KMM,C8314,5,,8,!210212-14
84000C83140O,MZM,KMM,C8315,5,,8,!210212-14|0309
80000C83160O,KMM,MZM,C8316,4,,8,!210212-14|0309
80000C83200O,KMM,MZM,C8317,4,,8,!210212-14|0309
84000C83180O,MZM,KMM,C8319,4,,8,210120-0211|15-0307
84000C83180P,MZM,KMM,C8319,5,,8,210308|10-20
84000C83180Q,MZM,KMM,C8319,4,,8,210321-0404
80000C83200O,KMM,MZM,C8320,4,,8,!210212-14|0309
80000C833403,KMM,HBM,C8331,8,,8,210120-0307
80000C833404,KMM,HBM,C8331,9,,8,210308-20
80000C833405,KMM,HBM,C8331,8,,8,210321-0404
84000C833203,HBM,KMM,C8332,7,,8,210120-0204
84000C833204,HBM,KMM,C8332,8,,8,210205-0404
84000C833203,HBM,KMM,C8333,7,,8,210120-0204
84000C833204,HBM,KMM,C8333,8,,8,210205-0308|10-0404
80000C833403,KMM,HBM,C8334,8,,8,210120-0307
80000C833404,KMM,HBM,C8334,9,,8,210308|10-20
80000C833405,KMM,HBM,C8334,8,,8,210321-0404
80000C833803,KMM,HBM,C8335,6,,8,!210309
84000C833603,HBM,KMM,C8336,8,,8,
84000C833603,HBM,KMM,C8337,8,,8,!210309
80000C833803,KMM,HBM,C8338,6,,8,!210309
80000C834203,KMM,HBM,C8339,7,,8,210120-0204
80000C834204,KMM,HBM,C8339,8,,8,210205-0404
84000C834003,HBM,KMM,C8340,7,,8,
84000C834003,HBM,KMM,C8341,7,,8,!210309
80000C834203,KMM,HBM,C8342,7,,8,210120-0204
80000C834204,KMM,HBM,C8342,8,,8,210205-0308|10-0404
80000C836003,KMM,XWM,C8360,3,,8,!210212
80000C836103,XWM,KMM,C8361,3,,8,!210212
80000C836203,KMM,XWM,C8362,3,,8,
80000C836303,XWM,KMM,C8363,3,,8,!210212
80000C836403,QJM,XWM,C8364,2,,8,!210212
80000C836505,XWM,KMM,C8365,3,,8,!210211
80000C837001,KMM,QJM,C8370,2,,8,!210212
80000C837101,QJM,KMM,C8371,2,,8,!210212
80000C837202,KMM,QJM,C8372,2,,8,w1234&210120-21|0301-02|08-0401
80000C837302,QJM,KMM,C8373,2,,8,w1234&210120-21|0301-02|08-0401
80000C837405,KMM,QJM,C8374,2,,8,!210211
80000C837503,QJM,KMM,C8375,2,,8,!210211
80000C837602,KMM,QJM,C8376,2,,8,!210211-12
80000C837702,QJM,KMM,C8377,2,,8,!210211-12
80000C837804,KMM,QJM,C8378,2,,8,!210211
80000C840101,KOM,KMM,C8401,2,,8,210120-28
80000C840201,KMM,KOM,C8402,2,,8,210120-28
80000C842110,KOM,TAM,C8421,3,,8,
84000C842210,TAM,KOM,C8422,3,,8,
80000C842300,KOM,AXM,C8423,2,,8,
84000C842400,AXM,KOM,C8424,2,,8,
85000C850106,LZJ,ZJJ,C8501,4,,8,
8e000C850208,ZJJ,LZJ,C8502,5,,8,
85000C850303,LZJ,ZJJ,C8503,3,,8,
8e000C850415,ZJJ,LZJ,C8504,5,,8,
85000C850513,LZJ,ZJJ,C8505,3,,8,
8e000C850604,ZJJ,LZJ,C8506,5,,8,
85000C850707,LZJ,ZJJ,C8507,3,,8,
8e000C850806,ZJJ,LZJ,C8508,6,,8,
85000C850907,LZJ,ZJJ,C8509,3,,8,
8e000C851005,ZJJ,LZJ,C8510,3,,8,
85000C851110,LZJ,ZJJ,C8511,3,,8,
8e000C851204,ZJJ,LZJ,C8512,4,,8,
85000C851306,LZJ,ZJJ,C8513,2,,8,
8e000C851409,ZJJ,LZJ,C8514,3,,8,
85000C851511,LZJ,ZJJ,C8515,5,,8,
8e000C851608,ZJJ,LZJ,C8516,5,,8,
85000C851707,LZJ,ZJJ,C8517,3,,8,
8e000C851807,ZJJ,LZJ,C8518,4,,8,
85000C851908,LZJ,ZJJ,C8519,2,,8,
8e000C852007,ZJJ,LZJ,C8520,5,,8,
85000C852105,LZJ,ZJJ,C8521,3,,8,
8e000C852204,ZJJ,LZJ,C8522,4,,8,
85000C852310,LZJ,ZJJ,C8523,3,,8,
8e000C852422,ZJJ,LZJ,C8524,4,,8,
85000C853112,LZJ,ZJJ,C8531,3,,8,!210131-0217
8e000C853213,ZJJ,LZJ,C8532,4,,8,!210131-0217
8e000C853420,ZJJ,LZJ,C8534,5,,8,!210131-0217
8d000C860162,LAJ,ZJJ,C8601,3,,8,
8e000C860262,ZJJ,LAJ,C8602,4,,8,
8d000C860344,LAJ,ZJJ,C8603,3,,8,!210131-0217
8e000C860444,ZJJ,LAJ,C8604,4,,8,!210131-0217
8d000C860542,LAJ,ZJJ,C8605,2,,8,!210131-0217
8e000C860644,ZJJ,LAJ,C8606,3,,8,!210131-0217
8d000C860760,LAJ,ZJJ,C8607,2,,8,!210131-0217
8e000C860860,ZJJ,LAJ,C8608,5,,8,!210131-0217
8d000C860940,LAJ,ZJJ,C8609,3,,8,!210131-0217
8e000C861041,ZJJ,LAJ,C8610,3,,8,!210131-0217
8d000C861110,LAJ,ZJJ,C8611,2,,8,!210131-0217
93000C872105,WAR,KTR,C8721,4,,8,210216-17
93000C872106,WAR,KTR,C8721,4,,8,210221-0325
93000C872301,WAR,WSR,C8723,5,,8,
95000C872408,KTR,WAR,C8724,4,,8,210216-17
95000C872409,KTR,WAR,C8724,4,,8,210221-0325
93000C872501,WAR,KTR,C8725,4,,8,!210212-14|18
95000C872604,WSR,WAR,C8726,5,,8,
93000C872708,WAR,KTR,C8727,4,,8,210207-10
93000C872709,WAR,KTR,C8727,4,,8,210216-17
93000C87270A,WAR,KTR,C8727,4,,8,210219-28
93000C87270B,WAR,KTR,C8727,4,,8,210301-28
95000C872801,KTR,WAR,C8728,4,,8,!210212-14|18
95000C873006,KTR,WAR,C8730,4,,8,210207-10
95000C873007,KTR,WAR,C8730,4,,8,210216-17
95000C873008,KTR,WAR,C8730,4,,8,210219-28
95000C873009,KTR,WAR,C8730,4,,8,210301-28
93000C874109,WAR,YMR,C8741,5,,8,210216-17
93000C87410A,WAR,YMR,C8741,5,,8,210218-22|24-28|0302-07
93000C87410B,WAR,YMR,C8741,5,,8,210308-21
95000C874209,YMR,WAR,C8742,5,,8,210216-17
95000C87420A,YMR,WAR,C8742,5,,8,210218-22|24-28|0302-07
95000C87420B,YMR,WAR,C8742,5,,8,210308-21
93000C874305,WAR,YMR,C8743,5,,8,
95000C874405,YMR,WAR,C8744,4,,8,
93000C874503,WAR,YMR,C8745,5,,8,210210
93000C874504,WAR,YMR,C8745,5,,8,210316
93000C874505,WAR,YMR,C8745,5,,8,210320-21
95000C874605,YMR,WAR,C8746,4,,8,210210
95000C874606,YMR,WAR,C8746,4,,8,210316
95000C874607,YMR,WAR,C8746,4,,8,210320-21
93000C874702,WAR,HFR,C8747,5,,8,
95000C874804,HFR,WAR,C8748,5,,8,
91000C876201,KHR,WAR,C8762,4,,8,
93000C876301,WAR,KHR,C8763,4,,8,
93000C876502,WAR,KHR,C8765,4,,8,
91000C876602,KHR,WAR,C8766,4,,8,
93000C878103,WAR,BER,C8781,4,,8,
95000C878204,BER,WAR,C8782,6,,8,210303-29
93000C87830C,WAR,BER,C8783,5,,8,210120-24
93000C87830D,WAR,BER,C8783,5,,8,210209-10|16-17
93000C87830E,WAR,BER,C8783,5,,8,210219-28
93000C87830F,WAR,BER,C8783,5,,8,210301-02
93000C87830G,WAR,BER,C8783,5,,8,210303-29
95000C878402,BER,WAR,C8784,5,,8,
93000C878504,WAR,BER,C8785,6,,8,210302-28
95000C87860D,BER,WAR,C8786,5,,8,210120-24
95000C87860E,BER,WAR,C8786,5,,8,210209-10|16-17
95000C87860F,BER,WAR,C8786,5,,8,210219-28
95000C87860G,BER,WAR,C8786,5,,8,210301-02
95000C87860H,BER,WAR,C8786,5,,8,210303-29
62000C887105,CSQ,VFQ,C8871,10,,8,210120-27
62000C887106,CSQ,VFQ,C8871,9,,8,210128-0404
62000C887304,VFQ,CSQ,C8872,4,,8,210120-27
62000C887305,VFQ,CSQ,C8872,6,,8,210128-0404
62000C887304,VFQ,CSQ,C8873,4,,8,210120-27
62000C887305,VFQ,CSQ,C8873,6,,8,210128-0404
62000C887105,CSQ,VFQ,C8874,10,,8,210120-27
62000C887106,CSQ,VFQ,C8874,9,,8,210128-0404
62000C887504,CSQ,VFQ,C8875,4,,8,210120-27
62000C887505,CSQ,VFQ,C8875,6,,8,210128-0404
62000C887706,VFQ,CSQ,C8876,8,,8,210120-27
62000C887707,VFQ,CSQ,C8876,6,,8,210128-0404
62000C887706,VFQ,CSQ,C8877,8,,8,210120-27
62000C887707,VFQ,CSQ,C8877,6,,8,210128-0404
62000C887504,CSQ,VFQ,C8878,4,,8,210120-27
62000C887505,CSQ,VFQ,C8878,6,,8,210128-0404
62000C887903,CSQ,VFQ,C8879,5,,8,210120-27
62000C887904,CSQ,VFQ,C8879,4,,8,210128-0404
62000C888102,VFQ,CSQ,C8880,5,,8,
62000C888102,VFQ,CSQ,C8881,5,,8,
62000C887903,CSQ,VFQ,C8882,5,,8,210120-27
62000C887904,CSQ,VFQ,C8882,4,,8,210128-0404
62000C888302,CSQ,VFQ,C8883,6,,8,
62000C888503,VFQ,CSQ,C8884,4,,8,
62000C888503,VFQ,CSQ,C8885,4,,8,
62000C888302,CSQ,VFQ,C8886,6,,8,
62000C888702,CSQ,VFQ,C8887,6,,8,210120-27
62000C888703,CSQ,VFQ,C8887,5,,8,210128-0404
62000C888902,VFQ,CSQ,C8888,7,,8,210120-27
62000C888903,VFQ,CSQ,C8888,4,,8,210128-0404
62000C888902,VFQ,CSQ,C8889,7,,8,210120-27
62000C888903,VFQ,CSQ,C8889,4,,8,210128-0404
62000C888702,CSQ,VFQ,C8890,6,,8,210120-27
62000C888703,CSQ,VFQ,C8890,5,,8,210128-0404
62000C912507,CSQ,VFQ,C9125,6,,8,210226-28
62000C912705,VFQ,CSQ,C9126,4,,8,210226-28
62000C912705,VFQ,CSQ,C9127,4,,8,210226-28
62000C912507,CSQ,VFQ,C9128,6,,8,210226-28
62000C912905,CSQ,VFQ,C9129,4,,8,210226-28
62000C913105,VFQ,CSQ,C9130,5,,8,210226-28
62000C913105,VFQ,CSQ,C9131,5,,8,210226-28
62000C912905,CSQ,VFQ,C9132,4,,8,210226-28
6b000C914200,SEQ,HMQ,C9141,14,,8,210227-28
6b000C914200,SEQ,HMQ,C9142,14,,8,210227-28
6d000C914400,HMQ,SEQ,C9143,8,,8,210227-28
6d000C914400,HMQ,SEQ,C9144,8,,8,210227-28
39000C920103,HKN,OUN,C9201,6,,8,210215-0301
39000C920104,HKN,OUN,C9201,6,,8,210305-07|12-14
4r000C920203,OUN,HKN,C9202,6,,8,210215-0301
4r000C920204,OUN,HKN,C9202,6,,8,210305-07|12-14
39000C920304,HKN,OUN,C9203,7,,8,210215-0301
39000C920305,HKN,OUN,C9203,7,,8,210305-07|12-14
4r000C920404,OUN,HKN,C9204,7,,8,210215-0301
4r000C920405,OUN,HKN,C9204,7,,8,210305-07|12-14
39000C921105,HKN,OUN,C9211,7,,8,210217-18|20-0301|05-07
4r000C921205,OUN,HKN,C9212,7,,8,210217-18|20-0301|05-07
39000C921308,HKN,OUN,C9213,6,,8,210217-18|20-0301|05-07
4r000C921408,OUN,HKN,C9214,7,,8,210217-18|20-0301|05-07
39000C921504,HKN,OUN,C9215,6,,8,210226-28|0305-07
4r000C921605,OUN,HKN,C9216,9,,8,210226-28|0305-07
39000C921707,HKN,OUN,C9217,5,,8,210226-28|0305-07
4r000C921806,OUN,HKN,C9218,5,,8,210226-28|0305-07
4r000C924202,EKN,HKN,C9242,4,,8,210222-0301
39000C924300,HKN,EKN,C9243,5,,8,210222-0301
4r000C924402,EKN,HKN,C9244,5,,8,210222-0301
39000C924500,HKN,EKN,C9245,3,,8,210222-0301
4r000C924602,EKN,HKN,C9246,4,,8,210222-0301
39000C924702,HKN,EKN,C9247,3,,8,210222-0301
39000C925706,HKN,EKN,C9257,5,,8,210222-0301|05-07|12-14
4r000C925804,EKN,HKN,C9258,3,,8,210222-0301|05-07|12-14
39000C926505,HKN,EKN,C9265,4,,8,210221|28
4r000C926605,EKN,HKN,C9266,4,,8,210221|28
39000C926704,HKN,EKN,C9267,3,,8,210221|28
4r000C926804,EKN,HKN,C9268,4,,8,210221|28
39000C927101,HKN,EKN,C9271,2,,8,210226-28|0305-07
4r000C927201,EKN,HKN,C9272,4,,8,210226-28|0305-07
39000C927301,HKN,EKN,C9273,4,,8,210305-07
4r000C927401,EKN,HKN,C9274,4,,8,210217-18|20-0301|05-07
4f000C931307,EAY,BBY,C9313,3,,8,210226
4f000C931308,EAY,BBY,C9313,3,,8,210227-0301
4g000C931407,BBY,EAY,C9314,3,,8,210226
4g000C931408,BBY,EAY,C9314,3,,8,210227-0301
4f000C931506,EAY,BBY,C9315,3,,8,210226-0301
4g000C931605,BBY,EAY,C9316,3,,8,210226-0301
4f000C932106,EAY,BBY,C9321,4,,8,210226-0301
4g000C932206,BBY,EAY,C9322,4,,8,210226-0301
4f000C934100,EAY,BFY,C9341,3,,8,210125-27
4f000C934101,EAY,BFY,C9341,3,,8,210217
4f000C934102,EAY,BFY,C9341,3,,8,210226-0308
4j000C934200,BFY,EAY,C9342,5,,8,210125-27
4j000C934201,BFY,EAY,C9342,5,,8,210217
4j000C934202,BFY,EAY,C9342,5,,8,210226-0308
4f000C934300,EAY,BFY,C9343,3,,8,210125-27
4f000C934301,EAY,BFY,C9343,3,,8,210217
