77000C645005,CUW,WZE,C6450,3,,210626-0802
77000C645006,CUW,WZE,C6450,3,,210827-1010
77000C645007,CUW,WZE,C6450,3,,211011-18
49000C65020A,QDK,RCK,C6503,6,,210625-0808|27-1008
49000C65040C,RCK,QDK,C6501,7,,210625-1010
49000C65040D,RCK,QDK,C6501,7,,211011-25
49000C650608,QDK,RCK,C6507,6,,
49000C65080A,RCK,QDK,C6505,11,,210625-1010
49000C65080B,RCK,QDK,C6505,11,,211011-25
49000C651009,QDK,RCK,C6511,9,,210625-1010
49000C65100A,QDK,RCK,C6511,9,,211011-25
49000C65120A,RCK,QHK,C6512,6,,!210809-0916
49000C65160A,RCK,LBK,C6516,5,,210625-1010
49000C65160B,RCK,LBK,C6516,5,,211011-25
49000C651802,QDK,YAK,C6519,4,,210625-0728|30-0810|0903-1025
49000C652002,YAK,QDK,C6517,6,,210625-0728|30-0810|0903-1025
49000C652209,QDK,YAK,C6523,4,,210625-0808|27-1008
49000C65240B,YAK,QDK,C6521,5,,210625-0710
49000C65240C,YAK,QDK,C6521,5,,210711-0808|27-1008
49000C65260L,QDK,WKK,C6527,4,,210625-0811|0917-1008
49000C652820,LBK,QDK,C6525,3,,
49000C653302,QHK,YAK,C6533,4,,!210809-0916
49000C653401,YAK,QDK,C6531,3,,210625-0808|27-1008
49000C653502,QHK,YAK,C6535,5,,210625-0720|22-0808|0917-1024
49000C653600,YAK,QHK,C6536,2,,210625-0720|22-0809|0918-1024
49000C654205,QDK,YAK,C6543,6,,210625-0811|0917-1008
49000C654410,WKK,QDK,C6541,4,,210625-0811|0917-1008
49000C654601,YAK,QHK,C6546,2,,210625-0811|0917-1008
49000C654802,WKK,QDK,C6545,3,,210625-0811|0917-1008
49000C654910,QHK,WKK,C6549,4,,210625-0808
49000C654903,QHK,WKK,C6549,4,,210809-11|0917-1008
49000C65520D,RCK,QHK,C6552,7,,
49000C655303,QHK,WKK,C6553,7,,210625-0727|30-0808|0917-1025
49000C655409,YAK,QHK,C6554,5,,!210809-0916
49000C655508,QHK,RCK,C6555,5,,
49000C655709,QHK,RCK,C6557,7,,210625-0720|23-1009
49000C65570A,QHK,RCK,C6557,7,,211010-25
49000C655908,QHK,YAK,C6559,2,,210625-0720|22-0808|0917-1025
49000C65600C,RCK,QHK,C6560,9,,210625-0808|27-1008
49000C656206,YAK,QHK,C6562,4,,!210809-0916
49000C656309,QHK,RCK,C6563,7,,
49000C656507,QHK,YAK,C6565,3,,!210809-0916
49000C657108,QHK,YAK,C6571,3,,210625-0710
49000C657109,QHK,YAK,C6571,3,,210711-0808|27-1008
49000C657309,QHK,RCK,C6573,8,,210625-0808|0917-1010
49000C65730A,QHK,RCK,C6573,8,,211011-25
49000C657604,RCK,QHK,C6576,6,,210625-0720|23-1010
49000C657605,RCK,QHK,C6576,6,,211011-25
49000C65780A,YAK,QHK,C6578,4,,210626-0720|22-0809|0918-1010
49000C65780B,YAK,QHK,C6578,4,,211011-25
49000C658106,QHK,WKK,C6581,5,,210625-1010
49000C658107,QHK,WKK,C6581,5,,211011-25
49000C658204,WKK,QHK,C6582,2,,210625-1010
49000C658205,WKK,QHK,C6582,4,,211011-25
49000C658604,QDK,WKK,C6587,7,,210625-0710
49000C658605,QDK,WKK,C6587,7,,210711-1025
49000C658803,WKK,QDK,C6585,6,,
76000C660103,CMW,YAE,C6601,4,,
76000C660205,YAE,CMW,C6602,6,,
76000C660306,CMW,YAE,C6603,5,,
76000C660404,YAE,CMW,C6604,5,,
76000C660505,CMW,YAE,C6605,5,,
76000C660603,YAE,CMW,C6606,4,,
76000C660703,CMW,YAE,C6607,5,,
76000C660805,YAE,CMW,C6608,6,,
76000C660903,CMW,QLE,C6609,3,,
76000C661003,QLE,CMW,C6610,4,,
76000C661106,CMW,YAE,C6611,5,,
76000C661204,YAE,CMW,C6612,6,,
76000C661304,CMW,YAE,C6613,5,,
76000C661403,YAE,CMW,C6614,3,,
76000C661503,CMW,YAE,C6615,6,,
76000C661605,YAE,CMW,C6616,5,,
76000C661704,CMW,QLE,C6617,4,,
76000C661805,YAE,CMW,C6618,4,,
76000C661905,CMW,YAE,C6619,3,,
76000C662004,QLE,CMW,C6620,5,,
76000C662103,CMW,YAE,C6621,6,,
76000C662204,YAE,CMW,C6622,5,,
76000C662303,CMW,QLE,C6623,3,,
76000C662404,YAE,CMW,C6624,4,,
76000C662505,CMW,YAE,C6625,3,,
76000C662604,YAE,CMW,C6626,4,,
76000C662705,CMW,YAE,C6627,4,,
76000C662804,QLE,CMW,C6628,3,,
76000C662904,CMW,YAE,C6629,6,,210625-1010
76000C662905,CMW,YAE,C6629,6,,211011-25
76000C663007,YAE,CMW,C6630,5,,
76000C663103,CMW,QLE,C6631,6,,
76000C663204,YAE,CMW,C6632,4,,
76000C663304,CMW,YAE,C6633,4,,
76000C663403,QLE,CMW,C6634,5,,
76000C663504,CMW,YAE,C6635,4,,
76000C663603,YAE,CMW,C6636,5,,
76000C663705,CMW,YAE,C6637,5,,210625-1010
76000C663706,CMW,YAE,C6637,5,,211011-25
76000C663806,YAE,CMW,C6638,5,,
76000C663904,CMW,YAE,C6639,4,,
76000C664004,YAE,CMW,C6640,3,,
76000C664103,CMW,QLE,C6641,4,,
76000C664206,YAE,CMW,C6642,4,,
76000C664304,CMW,YAE,C6643,4,,
76000C664403,QLE,CMW,C6644,4,,
76000C664504,CMW,YAE,C6645,5,,
76000C664604,YAE,CMW,C6646,5,,
76000C664702,CMW,YAE,C6647,4,,
76000C664806,YAE,CMW,C6648,5,,
76000C664904,CMW,QLE,C6649,2,,
76000C665001,QLE,CMW,C6650,3,,
76000C665109,CMW,QLE,C6651,4,,
76000C665208,YAE,CMW,C6652,5,,
76000C665306,CMW,YAE,C6653,3,,
76000C665409,YAE,CMW,C6654,3,,
76000C665509,CMW,YAE,C6655,5,,
76000C66560A,QLE,CMW,C6656,4,,
76000C665709,CMW,YAE,C6657,4,,
76000C665808,YAE,CMW,C6658,6,,
76000C665903,CMW,YAE,C6659,4,,
76000C666002,YAE,CMW,C6660,6,,
76000C666105,CMW,YAE,C6661,5,,
76000C666206,YAE,CMW,C6662,4,,
76000C666304,CMW,QLE,C6663,5,,
76000C666403,YAE,CMW,C6664,2,,
76000C666506,CMW,YAE,C6665,5,,
76000C666605,YAE,CMW,C6666,3,,210625-1010
76000C666606,YAE,CMW,C6666,3,,211011-25
76000C666705,CMW,QLE,C6667,4,,
76000C666805,QLE,CMW,C6668,4,,
76000C666903,CMW,YAE,C6669,3,,
76000C667005,YAE,CMW,C6670,4,,
76000C667104,CMW,QLE,C6671,4,,
76000C667205,QLE,CMW,C6672,3,,
76000C667303,CMW,QLE,C6673,4,,
76000C667404,YAE,CMW,C6674,5,,
76000C667502,CMW,YAE,C6675,4,,
76000C667603,QLE,CMW,C6676,3,,
76000C667703,CMW,YAE,C6677,4,,
76000C667802,QLE,CMW,C6678,4,,
76000C667901,CMW,YAE,C6679,3,,
76000C668003,YAE,CMW,C6680,4,,
76000C668103,ICW,YXE,C6681,6,,210625-1010
76000C668104,ICW,YXE,C6681,5,,211011-25
76000C668220,YXE,ICW,C6682,4,,
76000C668520,CMW,QLE,C6685,4,,210711-1025
76000C668630,QLE,CMW,C6686,4,,210711-1025
76000C668710,CMW,YAE,C6687,5,,210701-04|07|09-14|16-19|21|23-25
76000C668701,CMW,YAE,C6687,5,,210727-28|30-0802
76000C668702,CMW,YAE,C6687,5,,210827-29|0903-04|18-21
76000C668703,CMW,YAE,C6687,5,,210929-1008
76000C668810,YAE,CMW,C6688,5,,210701-04|07|09-14|16-19|21|23-25
76000C668801,YAE,CMW,C6688,5,,210727-28|30-0802
76000C668802,YAE,CMW,C6688,5,,210827-29|0903-04|18-21
76000C668803,YAE,CMW,C6688,5,,210929-1008
76000C668900,CMW,YAE,C6689,5,,210701-04|07|09-14|16-19|21|23-25
76000C668901,CMW,YAE,C6689,5,,210727-28|30-0802
76000C668902,CMW,YAE,C6689,5,,210827-29|0903-04|18-21
76000C668903,CMW,YAE,C6689,5,,210929-1008
76000C669000,YAE,CMW,C6690,7,,210701-04|07|09-14|16-19|21|23-25
76000C669001,YAE,CMW,C6690,7,,210727-28|30-0802
76000C669002,YAE,CMW,C6690,7,,210827-29|0903-04|18-21
76000C669003,YAE,CMW,C6690,7,,210929-1008
76000C669107,CMW,YAE,C6691,3,,210701-04|07|09-14|16-19|21|23-25
76000C669108,CMW,YAE,C6691,3,,210727-28|30-0802
76000C669109,CMW,YAE,C6691,3,,210827-29|0903-04|18-21
76000C66910A,CMW,YAE,C6691,3,,210929-1008
76000C669403,YAE,CMW,C6694,5,,210701-04|07|09-14|16-19|21|23-25
76000C669404,YAE,CMW,C6694,5,,210727-28|30-0802
76000C669405,YAE,CMW,C6694,5,,210827-29|0903-04|18-21
76000C669406,YAE,CMW,C6694,5,,210929-1008
76000C669502,CMW,YAE,C6695,6,,210701-04|07|09-14|16-19|21|23-25
76000C669503,CMW,YAE,C6695,6,,210727-28|30-0802
76000C669504,CMW,YAE,C6695,6,,210827-29|0903-04|18-21
76000C669505,CMW,YAE,C6695,6,,210929-1008
76000C669602,YAE,CMW,C6696,5,,210701-04|07|09-14|16-19|21|23-25
76000C669603,YAE,CMW,C6696,5,,210727-28|30-0802
76000C669604,YAE,CMW,C6696,5,,210827-29|0903-04|18-21
76000C669605,YAE,CMW,C6696,5,,210929-1008
76000C669900,CMW,YAE,C6699,2,,210702-0914
70000C670101,FOQ,ZVQ,C6701,7,,210625-1010
70000C670102,FOQ,ZVQ,C6701,7,,211011-25
6s000C670302,ZTA,SCA,C6703,14,,210625-1010
6s000C670303,ZTA,SCA,C6703,14,,211011-25
6s000C67040B,SCA,NUQ,C6704,14,,210625-1010
6s000C67040C,SCA,NUQ,C6704,14,,211011-25
6s000C670609,SCA,NUQ,C6706,15,,210625-1010
6s000C67060A,SCA,NUQ,C6706,15,,211011-25
6s000C670701,NUQ,SCA,C6707,11,,210625-1010
6s000C670702,NUQ,SCA,C6707,11,,211011-25
6s000C670808,SCA,GGQ,C6708,10,,210625-1010
6s000C670809,SCA,GGQ,C6708,10,,211011-25
65000C670903,GGQ,SCA,C6709,16,,210625-1010
65000C670904,GGQ,SCA,C6709,16,,211011-25
66000C671001,ZVQ,FOQ,C6710,7,,210625-1010
66000C671002,ZVQ,FOQ,C6710,7,,211011-25
70000C671101,FOQ,ZVQ,C6711,7,,210625-1010
70000C671102,FOQ,ZVQ,C6711,7,,211011-25
6s000C671208,SCA,GGQ,C6712,6,,210625-1010
6s000C671209,SCA,GGQ,C6712,6,,211011-25
65000C671308,GGQ,SCA,C6713,16,,210625-1010
65000C671309,GGQ,SCA,C6713,16,,211011-25
6s000C67140A,SCA,NUQ,C6714,13,,210625-1010
6s000C67140B,SCA,NUQ,C6714,13,,211011-25
6s000C67160C,SCA,NUQ,C6716,15,,210625-1010
6s000C67160D,SCA,NUQ,C6716,15,,211011-25
65000C671708,GGQ,SCA,C6717,16,,210625-1010
65000C671709,GGQ,SCA,C6717,16,,211011-25
6s000C67180B,SCA,GGQ,C6718,17,,210625-1010
6s000C67180C,SCA,GGQ,C6718,17,,211011-25
65000C671907,GGQ,SCA,C6719,15,,210625-1010
65000C671908,GGQ,SCA,C6719,15,,211011-25
6s000C672008,SCA,NUQ,C6720,14,,210625-1010
6s000C672009,SCA,NUQ,C6720,14,,211011-25
6s000C672103,NUQ,SCA,C6721,15,,210625-1010
6s000C672104,NUQ,SCA,C6721,15,,211011-25
6s000C67220A,SCA,GGQ,C6722,16,,210625-1010
6s000C67220B,SCA,GGQ,C6722,16,,211011-25
65000C672306,GGQ,SCA,C6723,16,,210625-1010
65000C672307,GGQ,SCA,C6723,16,,211011-25
6s000C672407,SCA,GGQ,C6724,16,,210625-1010
6s000C672408,SCA,GGQ,C6724,16,,211011-25
65000C672505,GGQ,SCA,C6725,5,,210625-1010
65000C672506,GGQ,SCA,C6725,5,,211011-25
6s000C672703,ZTA,SCA,C6727,14,,210625-1010
6s000C672704,ZTA,SCA,C6727,14,,211011-25
6s000C672809,SCA,GGQ,C6728,16,,210625-1010
6s000C67280A,SCA,GGQ,C6728,16,,211011-25
65000C672909,GGQ,SCA,C6729,14,,210625-1010
65000C67290A,GGQ,SCA,C6729,14,,211011-25
6s000C67300A,SCA,GGQ,C6730,12,,210625-1010
6s000C67300B,SCA,GGQ,C6730,12,,211011-25
65000C673106,GGQ,SCA,C6731,13,,210625-1010
65000C673107,GGQ,SCA,C6731,13,,211011-25
6s000C673207,SCA,NUQ,C6732,13,,210625-1010
6s000C673208,SCA,NUQ,C6732,13,,211011-25
6s000C673302,NUQ,SCA,C6733,15,,210625-1010
6s000C673303,NUQ,SCA,C6733,15,,211011-25
6s000C67340A,SCA,NUQ,C6734,13,,210625-1010
6s000C67340B,SCA,NUQ,C6734,13,,211011-25
6s000C673502,NUQ,SCA,C6735,12,,210625-1010
6s000C673503,NUQ,SCA,C6735,12,,211011-25
6s000C67360C,SCA,NUQ,C6736,15,,210625-1010
6s000C67360D,SCA,NUQ,C6736,15,,211011-25
6s000C673702,NUQ,SCA,C6737,12,,210625-1010
6s000C673703,NUQ,SCA,C6737,12,,211011-25
6s000C673808,SCA,NUQ,C6738,15,,210625-1010
6s000C673809,SCA,NUQ,C6738,15,,211011-25
6s000C674509,ZTA,SCA,C6745,10,,210625-1010
6s000C67450A,ZTA,SCA,C6745,10,,211011-25
6s000C674703,ZTA,SCA,C6747,14,,210625-1010
6s000C674704,ZTA,SCA,C6747,14,,211011-25
6s000C674807,SCA,NUQ,C6748,15,,210625-1010
6s000C674808,SCA,NUQ,C6748,15,,211011-25
6s000C674905,NUQ,SCA,C6749,15,,210625-1010
6s000C674906,NUQ,SCA,C6749,15,,211011-25
6s000C675007,SCA,NUQ,C6750,13,,210625-1010
6s000C675008,SCA,NUQ,C6750,13,,211011-25
6s000C675107,NUQ,SCA,C6751,15,,210625-1010
6s000C675108,NUQ,SCA,C6751,15,,211011-25
6s000C675207,SCA,NUQ,C6752,15,,210625-1010
6s000C675208,SCA,NUQ,C6752,15,,211011-25
6s000C675305,NUQ,SCA,C6753,11,,210625-1010
6s000C675306,NUQ,SCA,C6753,11,,211011-25
70000C675701,FOQ,ZVQ,C6757,5,,210625-1010
70000C675702,FOQ,ZVQ,C6757,5,,211011-25
66000C675801,ZVQ,FOQ,C6758,8,,210625-1010
66000C675802,ZVQ,FOQ,C6758,8,,211011-25
70000C675901,FOQ,ZVQ,C6759,9,,210625-1010
70000C675902,FOQ,ZVQ,C6759,9,,211011-25
66000C676001,ZVQ,FOQ,C6760,9,,210625-1010
66000C676002,ZVQ,FOQ,C6760,9,,211011-25
70000C676101,FOQ,ZVQ,C6761,8,,210625-1010
70000C676103,FOQ,ZVQ,C6761,8,,211011-25
66000C676201,ZVQ,FOQ,C6762,8,,210625-1010
66000C676202,ZVQ,FOQ,C6762,8,,211011-25
70000C676301,FOQ,ZVQ,C6763,8,,210625-1010
70000C676302,FOQ,ZVQ,C6763,8,,211011-25
66000C676401,ZVQ,FOQ,C6764,7,,210625-1010
66000C676402,ZVQ,FOQ,C6764,7,,211011-25
70000C676501,FOQ,ZVQ,C6765,7,,210625-1010
70000C676502,FOQ,ZVQ,C6765,7,,211011-25
66000C676601,ZVQ,FOQ,C6766,8,,210625-1010
66000C676602,ZVQ,FOQ,C6766,8,,211011-25
70000C676701,FOQ,ZVQ,C6767,9,,210625-1010
70000C676702,FOQ,ZVQ,C6767,9,,211011-25
66000C676801,ZVQ,FOQ,C6768,7,,210625-1010
66000C676802,ZVQ,FOQ,C6768,7,,211011-25
70000C677901,FOQ,ZVQ,C6779,7,,210625-1010
70000C677902,FOQ,ZVQ,C6779,7,,211011-25
66000C678001,ZVQ,FOQ,C6780,8,,210625-1010
66000C678002,ZVQ,FOQ,C6780,8,,211011-25
70000C678101,FOQ,ZVQ,C6781,8,,210625-1010
70000C678102,FOQ,ZVQ,C6781,8,,211011-25
66000C678201,ZVQ,FOQ,C6782,9,,210625-1010
66000C678202,ZVQ,FOQ,C6782,9,,211011-25
70000C678301,FOQ,ZVQ,C6783,7,,210625-1010
70000C678302,FOQ,ZVQ,C6783,7,,211011-25
66000C678401,ZVQ,FOQ,C6784,7,,210625-1010
66000C678402,ZVQ,FOQ,C6784,7,,211011-25
70000C678501,FOQ,ZVQ,C6785,7,,210625-1010
70000C678502,FOQ,ZVQ,C6785,7,,211011-25
66000C678601,ZVQ,FOQ,C6786,8,,210625-1010
66000C678602,ZVQ,FOQ,C6786,8,,211011-25
70000C678701,FOQ,ZVQ,C6787,7,,210625-1010
70000C678702,FOQ,ZVQ,C6787,7,,211011-25
66000C678801,ZVQ,FOQ,C6788,11,,210625-1010
66000C678802,ZVQ,FOQ,C6788,11,,211011-25
70000C678901,FOQ,ZVQ,C6789,8,,210625-1010
70000C678902,FOQ,ZVQ,C6789,8,,211011-25
66000C679001,ZVQ,FOQ,C6790,3,,210625-1010
66000C679002,ZVQ,FOQ,C6790,3,,211011-25
6s000C679303,NUQ,SCA,C6793,15,,210625-1010
6s000C679304,NUQ,SCA,C6793,15,,211011-25
6s000C679403,SCA,NUQ,C6794,12,,210625-1010
6s000C679404,SCA,NUQ,C6794,12,,211011-25
70000C679500,FOQ,ZVQ,C6795,6,,210625-1010
70000C679501,FOQ,ZVQ,C6795,6,,211011-25
66000C679600,ZVQ,FOQ,C6796,8,,210625-1010
66000C679601,ZVQ,FOQ,C6796,8,,211011-25
70000C679700,FOQ,ZVQ,C6797,7,,210625-1010
70000C679701,FOQ,ZVQ,C6797,7,,211011-25
66000C679800,ZVQ,FOQ,C6798,8,,210625-1010
66000C679801,ZVQ,FOQ,C6798,8,,211011-25
70000C679902,FOQ,ZVQ,C6799,7,,210725|0801
70000C679903,FOQ,ZVQ,C6799,7,,210917-21
70000C679904,FOQ,ZVQ,C6799,7,,210928-1008
6j000C680109,IFQ,IOQ,C6801,2,,210625-1010
6j000C68010A,IFQ,IOQ,C6801,2,,211011-25
6i000C680209,IOQ,IFQ,C6802,2,,210625-1010
6i000C68020A,IOQ,IFQ,C6802,2,,211011-25
6j000C680309,IFQ,IOQ,C6803,2,,210625-1010
6j000C68030A,IFQ,IOQ,C6803,2,,211011-25
6i000C680409,IOQ,IFQ,C6804,2,,210625-1010
6i000C68040A,NZQ,IFQ,C6804,3,,211011-25
6j000C68050A,IFQ,IOQ,C6805,2,,210625-1010
6j000C68050B,IFQ,IOQ,C6805,2,,211011-25
6i000C680609,IOQ,IFQ,C6806,2,,210625-1010
6i000C68060A,IOQ,IFQ,C6806,2,,211011-25
6j000C68070A,IFQ,IOQ,C6807,2,,210625-1010
6j000C68070B,IFQ,IOQ,C6807,2,,211011-25
6i000C68080B,IOQ,IFQ,C6808,2,,210625-1010
6i000C68080C,IOQ,IFQ,C6808,2,,211011-25
6j000C68090A,IFQ,IOQ,C6809,2,,210625-1010
6j000C68090B,IFQ,IOQ,C6809,2,,211011-25
6i000C681009,IOQ,IFQ,C6810,2,,210625-1010
6i000C68100A,IOQ,IFQ,C6810,2,,211011-25
6j000C68110A,IFQ,IOQ,C6811,2,,210625-1010
6j000C68110B,IFQ,IOQ,C6811,2,,211011-25
6i000C681209,IOQ,IFQ,C6812,2,,210625-1010
6i000C68120A,IOQ,IFQ,C6812,2,,211011-25
6j000C68130B,IFQ,IOQ,C6813,2,,210625-1010
6j000C68130C,IFQ,IOQ,C6813,2,,211011-25
6i000C681409,IOQ,IFQ,C6814,2,,210625-1010
6i000C68140A,IOQ,IFQ,C6814,2,,211011-25
6j000C68150B,IFQ,IOQ,C6815,2,,210625-1010
6j000C68150C,IFQ,IOQ,C6815,2,,211011-25
6i000C68160B,IOQ,IFQ,C6816,2,,210625-1010
6i000C68160C,IOQ,IFQ,C6816,2,,211011-25
6j000C68170A,IFQ,IOQ,C6817,2,,210625-0723
6j000C68170B,IFQ,IOQ,C6817,2,,210724-1010
6j000C68170C,IFQ,NZQ,C6817,3,,211011-25
6i000C68180A,IOQ,IFQ,C6818,2,,210625-1010
6i000C68180B,IOQ,IFQ,C6818,2,,211011-25
6j000C681904,IFQ,IOQ,C6819,2,,210625-1010
6j000C681905,IFQ,NZQ,C6819,3,,211011-25
6i000C682003,IOQ,IFQ,C6820,2,,210625-1010
6i000C682004,NZQ,IFQ,C6820,3,,211011-25
66000C68220C,ZVQ,SCA,C6823,12,,210625-1010
66000C68220D,ZVQ,SCA,C6823,12,,211011-25
6s000C682401,SCA,ZVQ,C6821,15,,210625-1010
6s000C682402,SCA,ZVQ,C6821,15,,211011-25
66000C68260E,ZVQ,SCA,C6827,16,,210625-1010
66000C68260G,ZVQ,SCA,C6827,16,,211011-25
6s000C683601,SCA,ZVQ,C6833,17,,210625-1010
6s000C683602,SCA,ZVQ,C6833,17,,211011-25
66000C683806,ZVQ,SCA,C6839,22,,210625-1010
66000C683807,ZVQ,SCA,C6839,22,,211011-25
6s000C684401,SCA,ZVQ,C6841,15,,210625-1010
6s000C684402,SCA,ZVQ,C6841,15,,211011-25
6s000C684700,NUQ,SCA,C6847,9,,210625-1010
6s000C684701,NUQ,SCA,C6847,9,,211011-25
66000C68500F,ZVQ,SCA,C6851,15,,210625-0711
66000C68500G,ZVQ,SCA,C6851,15,,210712-0907
66000C68500I,ZVQ,SCA,C6851,15,,210908-1010
66000C68500J,ZVQ,SCA,C6851,16,,211011-25
6s000C685202,SCA,GGQ,C6852,17,,210625-1010
6s000C685203,SCA,GGQ,C6852,17,,211011-25
65000C685301,GGQ,SCA,C6853,5,,210625-1010
65000C685302,GGQ,SCA,C6853,5,,211011-25
6s000C685400,SCA,NUQ,C6854,11,,210625-1010
6s000C685401,SCA,NUQ,C6854,11,,211011-25
6s000C685500,NUQ,SCA,C6855,13,,210625-1010
6s000C685501,NUQ,SCA,C6855,13,,211011-25
6s000C685602,SCA,NUQ,C6856,10,,210625-1010
6s000C685603,SCA,NUQ,C6856,10,,211011-25
6s000C685800,SCA,GGQ,C6858,15,,210625-1010
6s000C685801,SCA,GGQ,C6858,15,,211011-25
65000C685900,GGQ,SCA,C6859,16,,210625-1010
65000C685901,GGQ,SCA,C6859,16,,211011-25
6s000C686001,SCA,ZVQ,C6857,18,,210625-1010
6s000C686002,SCA,ZVQ,C6857,18,,211011-25
66000C68620J,ZVQ,SCA,C6863,18,,210625-1010
66000C68620K,ZVQ,SCA,C6863,18,,211011-25
6s000C686401,SCA,ZVQ,C6861,10,,210625-1010
6s000C686402,SCA,ZVQ,C6861,10,,211011-25
66000C68660C,ZVQ,FOQ,C6866,8,,210728-31
70000C686706,FOQ,ZVQ,C6867,7,,210728-31
66000C68680B,ZVQ,FOQ,C6868,9,,210728-31
70000C686904,FOQ,ZVQ,C6869,8,,210728-31
66000C68700A,ZVQ,FOQ,C6870,9,,210728-31
70000C687106,FOQ,ZVQ,C6871,8,,210728-31
66000C68720N,ZVQ,FOQ,C6872,8,,210728-31
70000C687305,FOQ,ZVQ,C6873,7,,210728-31
66000C68740P,ZVQ,FOQ,C6874,9,,210728-31
70000C687505,FOQ,ZVQ,C6875,8,,210728-31
66000C68760K,ZVQ,FOQ,C6876,9,,210728-31
70000C687706,FOQ,ZVQ,C6877,7,,210728-31
66000C68780E,ZVQ,FOQ,C6878,3,,210625-1010
66000C68780F,ZVQ,FOQ,C6878,3,,211011-25
6c000C690101,IZQ,ZWQ,C6901,7,,
6k000C690202,ZWQ,IZQ,C6902,8,,
6c000C690301,IZQ,ZWQ,C6903,10,,
6k000C690401,ZWQ,IZQ,C6904,8,,
6c000C690502,IZQ,ZWQ,C6905,7,,
6k000C690601,ZWQ,IZQ,C6906,8,,
6c000C690702,IZQ,ZWQ,C6907,9,,
6k000C690802,ZWQ,IZQ,C6908,8,,
70000C690900,FOQ,ZWQ,C6909,9,,
6k000C691001,ZWQ,IZQ,C6910,6,,
6c000C691100,IZQ,ZWQ,C6911,7,,
6k000C691200,ZWQ,IZQ,C6912,7,,
6c000C691300,IZQ,ZWQ,C6913,10,,
6k000C691400,ZWQ,IZQ,C6914,7,,
6c000C691500,IZQ,ZWQ,C6915,3,,
6k000C691600,ZWQ,IZQ,C6916,9,,
6k000C691800,ZWQ,IZQ,C6918,8,,
6c000C691900,IZQ,ZWQ,C6919,8,,
6k000C692000,ZWQ,IZQ,C6920,9,,
6c000C692100,IZQ,ZWQ,C6921,7,,
6k000C692200,ZWQ,IZQ,C6922,9,,
6k000C692400,ZWQ,IZQ,C6924,8,,
6c000C692500,IZQ,ZWQ,C6925,8,,
6k000C692600,ZWQ,IZQ,C6926,7,,
6c000C692700,IZQ,ZWQ,C6927,6,,210625-1010
6c000C692701,IZQ,ZWQ,C6927,6,,211011-25
6k000C692800,ZWQ,IZQ,C6928,8,,
6c000C692900,IZQ,ZWQ,C6929,8,,
6k000C693000,ZWQ,IZQ,C6930,7,,
6c000C693100,IZQ,ZWQ,C6931,7,,
6k000C693203,ZWQ,IZQ,C6932,8,,210725|0801
6k000C693204,ZWQ,IZQ,C6932,8,,210917-21
6k000C693205,ZWQ,IZQ,C6932,8,,210928-1008
6c000C693300,IZQ,ZWQ,C6933,9,,
6k000C693400,ZWQ,IZQ,C6934,10,,210625-1010
6k000C693401,ZWQ,IZQ,C6934,10,,211011-25
6c000C693500,IZQ,ZWQ,C6935,8,,
6k000C693600,ZWQ,IZQ,C6936,3,,
6c000C693700,IZQ,ZWQ,C6937,9,,
6k000C693800,ZWQ,FOQ,C6938,9,,
6c000C693900,IZQ,ZWQ,C6939,9,,
6k000C694001,ZWQ,IZQ,C6940,7,,
6c000C694100,IZQ,ZWQ,C6941,8,,
6k000C694200,ZWQ,IZQ,C6942,8,,
6c000C694300,IZQ,ZWQ,C6943,9,,
6k000C694400,ZWQ,IZQ,C6944,7,,
6c000C694500,IZQ,ZWQ,C6945,8,,
6k000C694600,ZWQ,IZQ,C6946,7,,
6c000C694700,IZQ,ZWQ,C6947,9,,
6k000C694800,ZWQ,IZQ,C6948,7,,
6c000C694900,IZQ,ZWQ,C6949,8,,
6k000C695000,ZWQ,IZQ,C6950,9,,
6c000C695100,IZQ,ZWQ,C6951,10,,
6k000C695200,ZWQ,FOQ,C6952,8,,
6c000C695300,IZQ,ZWQ,C6953,9,,
6k000C695400,ZWQ,IZQ,C6954,7,,
6c000C695500,IZQ,ZWQ,C6955,9,,
6k000C695600,ZWQ,IZQ,C6956,7,,
6c000C695700,IZQ,ZWQ,C6957,6,,
6k000C695800,ZWQ,FOQ,C6958,8,,
6c000C695900,IZQ,ZWQ,C6959,7,,
6k000C696000,ZWQ,FOQ,C6960,8,,
6c000C696100,IZQ,ZWQ,C6961,7,,
6k000C696200,ZWQ,IZQ,C6962,8,,
6c000C696300,IZQ,ZWQ,C6963,8,,
6k000C696400,ZWQ,IZQ,C6964,6,,
6c000C696500,IZQ,ZWQ,C6965,8,,
6k000C696600,ZWQ,IZQ,C6966,6,,
6c000C696700,IZQ,ZWQ,C6967,3,,
6k000C696800,ZWQ,FOQ,C6968,4,,
6c000C696900,IZQ,ZWQ,C6969,5,,
6k000C697000,ZWQ,FOQ,C6970,5,,
6e000C697200,ZHQ,ZWQ,C6973,11,,
6k000C697403,ZWQ,ZHQ,C6971,11,,210710-12
6k000C697404,ZWQ,ZHQ,C6971,11,,w671&210717-0802
6k000C697405,ZWQ,ZHQ,C6971,11,,210829-30
6k000C697406,ZWQ,ZHQ,C6971,11,,210904-06
6k000C697408,ZWQ,ZHQ,C6971,11,,210911-12
6k000C697407,ZWQ,ZHQ,C6971,11,,210918-22
6k000C697409,ZWQ,ZHQ,C6971,11,,210929-1009
6c000C697500,IZQ,ZHQ,C6975,3,,
6e000C697603,ZHQ,FOQ,C6976,4,,210710-12
