wzh,五寨,WZV,wuzhai,wz,2933,,zuXVrw==
wzh,武陟,WIF,wuzhi,wz,2934,,zuTa7A==
wzn,湾沚南,WNU,wanzhinan,wzn,2935,,zeWbYsTP
wzz,魏杖子,WKD,weizhangzi,wzz,2936,,zrrVyNfT
wzz,微子镇,WQP,weizizhen,wzz,2937,,zqLX09Xy
xan,兴安,XAZ,xingan,xa,2938,,0Muwsg==
xan,新安,EAM,xinan,xa,2939,,0MKwsg==
xax,新安县,XAF,xinanxian,xax,2940,,0MKwss/Y
xba,新保安,XAP,xinbaoan,xba,2941,,0MKxo7Cy
xbc,下板城,EBP,xiabancheng,xbc,2942,,z8Kw5bPH
xbl,西八里,XLP,xibali,xbl,2943,,zvewy8Dv
xcb,许昌北,EBF,xuchangbei,xcb,2944,,0O2y/bGx
xch,项城,ERN,xiangcheng,xc,2945,,z+6zxw==
xcu,小村,XEM,xiaocun,xc,2946,,0KG05Q==
xcy,新绰源,XRX,xinchuoyuan,xcy,2947,,0MK0wtS0
xcz,下城子,XCB,xiachengzi,xcz,2948,,z8Kzx9fT
xde,喜德,EDW,xide,xd,2949,,z7K1wg==
xdj,小得江,EJM,xiaodejiang,xdj,2950,,0KG1w72t
xdm,西大庙,XMP,xidamiao,xdm,2951,,zve088Pt
xdo,小董,XEZ,xiaodong,xd,2952,,0KG2rQ==
xdo,小东,XOD,xiaodong,xd,2953,,0KG2qw==
xdu,西渡,XDA,xidu,xd,2954,,zve2yQ==
xfe,襄汾,XFV,xiangfen,xf,2955,,z+W32g==
xfe,信丰,EFG,xinfeng,xf,2956,,0MW34Q==
xfx,襄汾西,XTV,xiangfenxi,xfx,2957,,z+W32s73
xfx,信丰西,XFG,xinfengxi,xfx,2958,,0MW34c73
xga,新干,EGG,xingan,xg,2959,,0MK4yQ==
xga,孝感,XGN,xiaogan,xg,2960,,0KK40A==
xgd,新干东,XGG,xingandong,xgd,2961,,0MK4ybar
xgx,兴国西,XIG,xingguoxi,xgx,2962,,0Mu5+s73
xgz,夏格庄,XZK,xiagezhuang,xgz,2963,,z8S48dev
xgz,西岗子,NBB,xigangzi,xgz,2964,,zve42tfT
xhb,宣化北,VJP,xuanhuabei,xhb,2965,,0Pu7r7Gx
xhd,西湖东,WDQ,xihudong,xhd,2966,,zve6/rar
xhe,新和,XIR,xinhe,xh,2967,,0MK6zQ==
xhe,宣和,XWJ,xuanhe,xh,2968,,0Pu6zQ==
xhe,襄河,XXB,xianghe,xh,2969,,z+W60w==
xhj,斜河涧,EEP,xiehejian,xhj,2970,,0LG6072n
xht,新华屯,XAX,xinhuatun,xht,2971,,0MK7qs3N
xhu,新华,XHB,xinhua,xh,2972,,0MK7qg==
xhu,新化,EHQ,xinhua,xh,2973,,0MK7rw==
xhu,宣化,XHP,xuanhua,xh,2974,,0Pu7rw==
xhu,西华,EHF,xihua,xh,2975,,zve7qg==
xhy,小河沿,XYD,xiaoheyan,xhy,2976,,0KG609HY
xhy,下花园,XYP,xiahuayuan,xhy,2977,,z8K7qNSw
xhz,小河镇,EKY,xiaohezhen,xhz,2978,,0KG609Xy
xjd,徐家店,HYK,xujiadian,xjd,2979,,0Oy80rXq
xji,峡江,EJG,xiajiang,xj,2980,,z7+9rQ==
xji,新绛,XJV,xinjiang,xj,2981,,0MLnrQ==
xji,新江,XJM,xinjiang,xj,2982,,0MK9rQ==
xjn,仙居南,XNU,xianjunan,xjn,2983,,z8m+08TP
xjt,许家屯,XJT,xujiatun,xjt,2984,,0O280s3N
xka,兴凯,EKB,xingkai,xk,2985,,0Mu/rQ==
xla,小榄,EAQ,xiaolan,xl,2986,,0KHprQ==
xla,香兰,XNB,xianglan,xl,2987,,z+PAvA==
xli,新李,XLJ,xinli,xl,2988,,0MLA7g==
xli,西柳,GCT,xiliu,xl,2989,,zvfB+A==
xli,西林,XYB,xilin,xl,2990,,zvfB1g==
xli,新林,XPX,xinlin,xl,2991,,0MLB1g==
xlt,新立屯,XLD,xinlitun,xlt,2992,,0MLBos3N
xlx,兴隆县西,IRP,xilongxianxi,xlxx,2993,,0MvCoc/Yzvc=
xms,西麻山,XMB,ximashan,xms,2994,,zvfC6cm9
xmt,下马塘,XAT,xiamatang,xmt,2995,,z8LC7czB
xna,孝南,XNV,xiaonan,xn,2996,,0KLEzw==
xnb,咸宁北,XRN,xianningbei,xnb,2997,,z8zE/rGx
xnd,咸宁东,XKN,xianningdong,xnd,2998,,z8zE/rar
xni,兴宁,ENQ,xingning,xn,2999,,0MvE/g==
xni,咸宁,XNN,xianning,xn,3000,,z8zE/g==
xpi,兴平,XPY,xingping,xp,3001,,0MvGvQ==
xpi,西平,XPN,xiping,xp,3002,,zvfGvQ==
xpt,新坪田,XPM,xinpingtian,xpt,3003,,0MLGuszv
xpx,西平西,EGQ,xipingxi,xpx,3004,,zvfGvc73
xqi,新邱,XQD,xinqiu,xq,3005,,0MLH8Q==
xqi,新青,XQB,xinqing,xq,3006,,0MLH4A==
xqp,兴泉堡,XQJ,xingquanbu,xqp,3007,,0MvIqrGk
xrq,仙人桥,XRL,xianrenqiao,xrq,3008,,z8nIy8fF
xsg,小寺沟,ESP,xiaosigou,xsg,3009,,0KHLwrm1
xsh,夏石,XIZ,xiashi,xs,3010,,z8TKrw==
xsh,浠水,XZN,xishui,xs,3011,,5LvLrg==
xsh,杏树,XSB,xingshu,xs,3012,,0NPK9w==
xsh,下社,XSV,xiashe,xs,3013,,z8LJ5w==
xsh,徐水,XSP,xushui,xs,3014,,0OzLrg==
xsn,浠水南,VNN,xishuinan,xsn,3015,,5LvLrsTP
xst,杏树屯,XDT,xingshutun,xst,3016,,0NPK983N
xsw,许三湾,XSJ,xusanwan,xsw,3017,,0O3I/c3l
xsx,响水县,XSU,xiangshuixian,xsx,3018,,z+zLrs/Y
xta,邢台,XTP,xingtai,xt,3019,,0M/MqA==
xtb,湘潭北,EDQ,xiangtanbei,xtb,3020,,z+bMtrGx
xtx,仙桃西,XAN,xiantaoxi,xtx,3021,,z8nM0s73
xtz,下台子,EIP,xiataizi,xtz,3022,,z8LMqNfT
xwd,小湾东,XNM,xiaowandong,xwd,3023,,0KHN5bar
xwe,徐闻,XJQ,xuwen,xw,3024,,0OzOxQ==
xwp,新窝铺,EPD,xinwopu,xwp,3025,,0MLO0cbM
xwq,西乌旗,XWD,xiwuqi,xwq,3026,,zvfO2sbs
xwu,修武,XWF,xiuwu,xw,3027,,0N7O5A==
xwx,修武西,EXF,xiuwuxi,xwx,3028,,0N7O5M73
xxi,新县,XSN,xinxian,xx,3029,,0MLP2A==
xxi,息县,ENN,xixian,xx,3030,,z6LP2A==
xxi,湘乡,XXQ,xiangxiang,xx,3031,,z+bP5w==
xxi,萧县,EOH,xiaoxian,xx,3032,,z/TP2A==
xxn,新乡南,ENF,xinxiangnan,xxn,3033,,0MLP58TP
xxx,新兴县,XGQ,xinxingxian,xxx,3034,,0MLQy8/Y
xxz,西小召,XZC,xixiaozhao,xxz,3035,,zvfQodXZ
xxz,小西庄,XXP,xiaoxizhuang,xxz,3036,,0KHO99ev
xya,向阳,XDB,xiangyang,xy,3037,,z/LR9A==
xyb,旬阳北,XBY,xunyangbei,xyb,3038,,0a7R9LGx
xyb,咸阳北,EBY,xianyangbei,xyb,3039,,z8zR9LGx
xyd,襄垣东,EAF,xiangyuandong,xyd,3040,,z+XUq7ar
xye,兴业,SNZ,xingye,xy,3041,,0MvStQ==
xyg,小雨谷,XHM,xiaoyugu,xyg,3042,,0KHT6rnI
xyi,新沂,VIH,xinyi,xy,3043,,0MLSyg==
xyj,小月旧,XFM,xiaoyuejiu,xyj,3044,,0KHUwr7J
xyn,新沂南,XYU,xinyinan,xyn,3045,,0MLSysTP
xyo,仙游,XWS,xianyou,xy,3046,,z8nTzg==
xyq,小扬气,XYX,xiaoyangqi,xyq,3047,,0KHR78b4
xyu,襄垣,EIF,xiangyuan,xy,3048,,z+XUqw==
xyx,祥云西,EXM,xiangyunxi,xyx,3049,,z+nUxs73
xyx,夏邑县,EJH,xiayixian,xyx,3050,,z8TS2M/Y
xyy,新友谊,EYB,xinyouyi,xyy,3051,,0MLT0dLq
xyz,新阳镇,XZJ,xinyangzhen,xyz,3052,,0MLR9NXy
xzf,新帐房,XZX,xinzhangfang,xzf,3053,,0MLVyre/
xzh,悬钟,XRP,xuanzhong,xz,3054,,0PzW0w==
xzi,汐子,XZD,xizi,xz,3055,,z6vX0w==
xzm,西哲里木,XRD,xizhelimu,xzlm,3056,,zvfV3MDvxL4=
xzz,新杖子,ERP,xinzhangzi,xzz,3057,,0MLVyNfT
yan,姚安,YAC,yaoan,ya,3058,,0qawsg==
yan,永安,YAS,yongan,ya,3059,,08Cwsg==
yax,永安乡,YNB,yonganxiang,yax,3060,,08Cwss/n
ybi,盐边,YBE,yanbian,yb,3061,,0c6x3w==
ybs,元宝山,YUD,yuanbaoshan,ybs,3062,,1Kqxpsm9
yca,羊草,YAB,yangcao,yc,3063,,0fKy3Q==
ycb,永城北,RGH,yongchengbei,ycb,3064,,08Czx7Gx
ycd,秧草地,YKM,yangcaodi,ycd,3065,,0e2y3bXY
ycd,禹城东,YSK,yuchengdong,ycd,3066,,0+2zx7ar
ycf,盐城大丰,YFU,yanchengdafeng,ycdf,3067,,0c6zx7Tzt+E=
ych,砚川,YYY,yanchuan,yc,3068,,0eK0qA==
ych,盐池,YKJ,yanchi,yc,3069,,0c6z2A==
ych,阳岔,YAL,yangcha,yc,3070,,0fSy7Q==
ych,应城,YHN,yingcheng,yc,3071,,06azxw==
ych,宜城,YIN,yicheng,yc,3072,,0suzxw==
ych,郓城,YPK,yuncheng,yc,3073,,26mzxw==
ych,晏城,YEK,yancheng,yc,3074,,6syzxw==
ych,禹城,YCK,yucheng,yc,3075,,0+2zxw==
ych,阳澄湖,AIH,yangchenghu,ych,3076,,0fSzzrr+
ych,阳城,YNF,yangcheng,yc,3077,,0fSzxw==
ych,迎春,YYB,yingchun,yc,3078,,0620ug==
ych,雁翅,YAP,yanchi,yc,3079,,0eOz4Q==
ycl,云彩岭,ACP,yuncailing,ycl,3080,,1MayysHr
ycx,虞城县,IXH,yuchengxian,ycx,3081,,092zx8/Y
ycz,营城子,YCT,yingchengzi,ycz,3082,,06qzx9fT
ydb,于都北,YYG,yudubei,ydb,3083,,09q2vLGx
yde,英德,YDQ,yingde,yd,3084,,06K1wg==
ydh,云东海,NAQ,yundonghai,ydh,3085,,1Ma2q7qj
ydi,尹地,YDM,yindi,yd,3086,,0vy12A==
ydi,永定,YGS,yongding,yd,3087,,08C2qA==
ydo,阳东,WLQ,yangdong,yd,3088,,0fS2qw==
ydu,园墩,YAJ,yuandun,yd,3089,,1LC21Q==
yfn,永福南,YBZ,yongfunan,yfn,3090,,08C4o8TP
yga,阳高,YOV,yanggao,yg,3091,,0fS43w==
yga,杨岗,YRB,yanggang,yg,3092,,0e642g==
yge,雨格,VTM,yuge,yg,3093,,0+q48Q==
ygn,阳高南,AGV,yanggaonan,ygn,3094,,0fS438TP
ygu,阳谷,YIK,yanggu,yg,3095,,0fS5yA==
yha,友好,YOB,youhao,yh,3096,,09G6ww==
yhc,沿河城,YHP,yanhecheng,yhc,3097,,0di607PH
yhe,洋河,GTH,yanghe,yh,3098,,0fO60w==
yhu,岩会,AEP,yanhui,yh,3099,,0dK74Q==
yjh,羊臼河,YHM,yangjiuhe,yjh,3100,,0fK+yrrT
yji,元江,AJM,yuanjiang,yj,3101,,1Kq9rQ==
yji,营街,YAM,yingjie,yj,3102,,06q91g==
yji,永嘉,URH,yongjia,yj,3103,,08C8zg==
yji,余江,YHG,yujiang,yj,3104,,0+C9rQ==
yjj,岳家井,YGJ,yuejiajing,yjj,3105,,1MC80r6u
yjs,云居寺,AFP,yunjusi,yjs,3106,,1Ma+08vC
yjz,燕家庄,AZK,yanjiazhuang,yjz,3107,,0eC80tev
yka,永康,RFH,yongkang,yk,3108,,08C/tQ==
ykl,英库勒,YLR,yinfkule,ykl,3109,,06K/4sDV
yla,永郎,YLW,yonglang,yl,3110,,08DAyQ==
yla,银浪,YJX,yinlang,yl,3111,,0vjAyw==
ylh,运粮河,YEF,yunlianghe,ylh,3112,,1MvBuLrT
ylh,伊拉哈,YLX,yilaha,ylh,3113,,0sHArbn+
yli,尉犁,WRR,yuli,yl,3114,,zr7A5w==
yli,鄢陵,YIF,yanling,yl,3115,,27PB6g==
yli,伊林,YLB,yilin,yl,3116,,0sHB1g==
ylt,月亮田,YUM,yueliangtian,ylt,3117,,1MLBwczv
yma,义马,YMF,yima,ym,3118,,0uXC7Q==
ymb,阳明堡,YVV,yangmingbu,ymb,3119,,0fTD97Gk
yme,云梦,YMN,yunmeng,ym,3120,,1MbDzg==
ymi,伊敏,YMX,yimin,ym,3121,,0sHD9A==
ymo,元谋,YMM,yuanmou,ym,3122,,1KrEsQ==
yms,一面山,YST,yimianshan,yms,3123,,0rvD5sm9
yna,沂南,YNK,yinan,yn,3124,,0srEzw==
yny,云南驿,ANM,yunnanyi,yny,3125,,1MbEz+bk
ypi,银瓶,KPQ,yinping,yp,3126,,0vjGvw==
yps,营盘水,YZJ,yingpanshui,yps,3127,,06rFzMuu
yqd,乐清东,OLH,yueqingdong,yqd,3128,,wNbH5bar
yqi,永庆,YQL,yongqing,yq,3129,,08DH7A==
yqi,杨桥,YQA,yangqiao,yq,3130,,0e7HxQ==
yqi,源迁,AQK,yuanqian,yq,3131,,1LTHqA==
yqz,玉泉镇,YFR,yuquanzhen,yqz,3132,,0/HIqtXy
yre,永仁,ARM,yongren,yr,3133,,08DIyg==
ysb,颍上北,YBU,yingshangbei,ysb,3134,,8qPJz7Gx
ysg,野三关,BNN,yesanguan,ysg,3135,,0rDI/bnY
ysg,榆树沟,YGP,yushugou,ysg,3136,,09zK97m1
ysh,玉石,YSJ,yushi,ys,3137,,0/HKrw==
ysh,阳朔,YCZ,yangshuo,ys,3138,,0fTLtw==
ysh,永寿,ASY,yongshou,ys,3139,,08DK2Q==
ysh,云山,KZQ,yunshan,ys,3140,,1MbJvQ==
ysh,窑上,ASP,yaoshang,ys,3141,,0qTJzw==
ysh,玉舍,AUM,yushe,ys,3142,,0/HJ4Q==
ysh,沂水,YUK,yishui,ys,3143,,0srLrg==
ysh,颍上,YVH,yingshang,ys,3144,,8qPJzw==
ysh,偃师,YSF,yanshi,ys,3145,,2cjKpg==
ysh,月山,YBF,yueshan,ys,3146,,1MLJvQ==
ysl,杨树岭,YAD,yangshuling,ysl,3147,,0e7K98Hr
ysn,雁石南,YMS,yanshinan,ysn,3148,,0ePKr8TP
ysp,野三坡,AIP,yesanpo,ysp,3149,,0rDI/cbC
ysx,榆社西,AXV,yushexi,ysx,3150,,09zJ5873
ysx,永寿西,AUY,yongshouxi,ysx,3151,,08DK2c73
ysz,鹰手营子,YIP,yingshouyingzi,ysyz,3152,,06XK1tOq19M=
yta,源潭,YTQ,yuantan,yt,3153,,1LTMtg==
yti,于田,YWR,yutian,yt,3154,,09rM7w==
yto,伊通,YTL,yitong,yt,3155,,0sHNqA==
ytp,牙屯堡,YTZ,yatunpu,ytp,3156,,0cDNzbGk
ytt,烟筒屯,YUX,yantongtun,ytt,3157,,0czNss3N
ytx,烟台西,YTK,yantaixi,ytx,3158,,0czMqM73
yws,羊尾哨,YWM,yangweishao,yws,3159,,0fLOssna
yxg,野象谷,AGM,yexianggu,yxg,3160,,0rDP87nI
yxi,阳西,WMQ,yangxi,yx,3161,,0fTO9w==
yxi,云县,AIM,yunxian,yx,3162,,1MbP2A==
yxi,阳信,YVK,yangxin,yx,3163,,0fTQxQ==
yxi,越西,YHW,yuexi,yx,3164,,1L3O9w==
yxi,应县,YZV,yingxian,yx,3165,,06bP2A==
yxi,攸县,YOG,youxian,yx,3166,,2PzP2A==
yxi,永修,ACG,yongxiu,yx,3167,,08DQ3g==
yxn,攸县南,YXG,youxiannan,yxn,3168,,2PzP2MTP
yxx,玉溪西,YXM,yuxixi,yxx,3169,,0/HPqs73
yxx,洋县西,YXY,yangxianxi,yxx,3170,,0fPP2M73
yxx,义县西,YSD,yixianxi,yxx,3171,,0uXP2M73
yya,云阳,YUE,yunyang,yy,3172,,1MbR9A==
yya,酉阳,AFW,youyang,yy,3173,,08/R9A==
yya,弋阳,YIG,yiyang,yy,3174,,367R9A==
yya,余姚,YYH,yuyao,yy,3175,,0+DSpg==
yyb,余姚北,CTH,yuyaobei,yyb,3176,,0+DSprGx
yyi,阳邑,ARP,yangyi,yy,3177,,0fTS2A==
yyu,鸭园,YYL,yayuan,yy,3178,,0bzUsA==
yyu,杨源,AYS,yangyuan,yy,3179,,0e7UtA==
yyz,鸳鸯镇,YYJ,yuanyangzhen,yyz,3180,,1KfR7NXy
yzb,燕子砭,YZY,yanzibian,yzb,3181,,0eDX0+2+
yzh,宜州,YSZ,yizhou,yz,3182,,0svW3Q==
yzh,银盏,YZA,yinzhan,yz,3183,,0vjVtQ==
yzh,仪征,UZH,yizheng,yz,3184,,0sfV9w==
yzh,耀州,YOY,yaozhou,yz,3185,,0qvW3Q==
yzh,禹州,YZF,yuzhou,yz,3186,,0+3W3Q==
yzi,迤资,YQM,yizi,yz,3187,,5cbXyg==
yzw,羊者窝,AEM,yangzhewo,yzw,3188,,0fLV387R
yzz,杨杖子,YZD,yangzhangzi,yzz,3189,,0e7VyNfT
zan,镇安,ZEY,zhenan,za,3190,,1fKwsg==
zan,治安,ZAD,zhian,za,3191,,1s6wsg==
zba,招柏,ZBP,zhaobai,zb,3192,,1dCw2A==
zbw,张百湾,ZUP,zhangbaiwan,zbw,3193,,1cWw2c3l
zch,子长,ZHY,zichang,zc,3194,,19OzpA==
zch,赵城,ZCV,zhaocheng,zc,3195,,1dSzxw==
zch,枝城,ZCN,zhicheng,zc,3196,,1qazxw==
zch,邹城,ZIK,zoucheng,zc,3197,,196zxw==
zch,诸城,ZQK,zhucheng,zc,3198,,1u6zxw==
zda,章党,ZHT,zhangdang,zd,3199,,1cK1sw==
zdo,肇东,ZDB,zhaodong,zd,3200,,1di2qw==
zfp,照福铺,ZFM,zhaofupu,zfp,3201,,1dW4o8bM
zge,准格尔,ZEC,zhungeer,zge,3202,,17y48bb7
zgt,章古台,ZGD,zhanggutai,zgt,3203,,1cK5xcyo
zgu,赵光,ZGB,zhaoguang,zg,3204,,1dS54g==
zhe,政和,ZES,zhenghe,zh,3205,,1f66zQ==
zhe,中和,ZHX,zhonghe,zh,3206,,1tC6zQ==
zhu,昭化,ZHW,zhaohua,zh,3207,,1dG7rw==
zjb,织金北,ZJE,zhijinbei,zjb,3208,,1q+98LGx
zjb,枝江北,ZIN,zhijiangbei,zjb,3209,,1qa9rbGx
zjc,钟家村,ZJY,zhongjiacun,zjc,3210,,1tO80rTl
zjg,紫荆关,ZYP,zijingguan,zjg,3211,,18++o7nY
zjg,朱家沟,ZUB,zhujiagou,zjg,3212,,1uy80rm1
zjt,周家屯,ZOD,zhoujiatun,zjt,3213,,1ty80s3N
zjw,褚家湾,CWJ,zhujiawan,zjw,3214,,8dK80s3l
zka,仲恺,ZKA,zhongkai,zk,3215,,1tni/Q==
zko,曾口,ZKE,zengkou,zk,3216,,1Pi/2g==
zla,张兰,ZLV,zhanglan,zl,3217,,1cXAvA==
zli,珠琳,ZOM,zhulin,zl,3218,,1unB1Q==
zli,枣林,ZIV,zaolin,zl,3219,,1ObB1g==
zlt,扎鲁特,ZLD,zhalute,zlt,3220,,1PrCs8zY
zmd,樟木头东,ZRQ,zhangmutoudong,zmtd,3221,,1cHEvs23tqs=
zmt,樟木头,ZOQ,zhangmutou,zmt,3222,,1cHEvs23
zna,扎囊,ZNO,zhanang,zn,3223,,1PrE0g==
znd,中宁东,ZDJ,zhongningdong,znd,3224,,1tDE/rar
zni,中宁,VNJ,zhongning,zn,3225,,1tDE/g==
zni,周宁,ZNS,zhouning,zn,3226,,1tzE/g==
znn,中宁南,ZNJ,zhongningnan,znn,3227,,1tDE/sTP
zpi,邹平,ZLK,zouping,zp,3228,,197GvQ==
zpi,镇平,ZPF,zhenping,zp,3229,,1fLGvQ==
zpu,漳浦,ZCS,zhangpu,zp,3230,,1cTG1g==
zqi,张桥,ZQY,zhangqiao,zq,3231,,1cXHxQ==
zqi,枣强,ZVP,zaoqiang,zq,3232,,1ObHvw==
zqi,庄桥,ZQH,zhuangqiao,zq,3233,,16/HxQ==
zrh,朱日和,ZRC,zhurihe,zrh,3234,,1uzI1brN
zrl,泽润里,ZLM,zerunli,zrl,3235,,1PPI88Dv
zsb,中山北,ZGQ,zhongshanbei,zsb,3236,,1tDJvbGx
zsd,樟树东,ZOG,zhangshudong,zsd,3237,,1cHK97ar
zsh,钟山,ZSZ,zhongshan,zs,3238,,1tPJvQ==
zsh,昭山,KWQ,zhaoshan,zs,3239,,1dHJvQ==
zsx,钟山西,ZAZ,zhongshanxi,zsx,3240,,1tPJvc73
zts,支提山,ZIS,zhitishan,zts,3241,,1qfM4cm9
zwo,珠窝,ZOP,zhuwo,zw,3242,,1unO0Q==
zwt,张维屯,ZWB,zhangweitun,zwt,3243,,1cXOrM3N
zwu,彰武,ZWD,zhangwu,zw,3244,,1cPO5A==
zxi,漳县,ZXJ,zhangxian,zx,3245,,1cTP2A==
zxi,资溪,ZXS,zixi,zx,3246,,18rPqg==
zxi,棕溪,ZOY,zongxi,zx,3247,,19jPqg==
zxi,镇西,ZVT,zhenxi,zx,3248,,1fLO9w==
zxi,钟祥,ZTN,zhongxiang,zx,3249,,1tPP6Q==
zxi,张辛,ZIP,zhangxin,zx,3250,,1cXQwQ==
zxq,正镶白旗,ZXC,zhengxiangbaiqi,zxbq,3251,,1f3P4rDXxuw=
zyb,竹园坝,ZAW,zhuyuanba,zyb,3252,,1vHUsLDT
zyn,遵义南,ZNE,zunyinan,zyn,3253,,1/HS5cTP
zzd,枣庄东,ZNK,zaozhuangdong,zzd,3254,,1ObXr7ar
zzd,卓资东,ZDC,zhuozidong,zzd,3255,,17/Xyrar
zzh,子洲,ZZY,zizhou,zz,3256,,19PW3g==
zzh,涿州,ZXP,zhuozhou,zz,3257,,5MPW3Q==
zzh,中寨,ZZM,zhongzhai,zz,3258,,1tDVrw==
zzh,壮志,ZUX,zhuangzhi,zz,3259,,17PWvg==
zzi,咋子,ZAL,zhazi,zz,3260,,1abX0w==
zzs,卓资山,ZZC,zhuozishan,zzs,3261,,17/Xysm9
cka,茶卡,CVO,chaka,ck,3262,,sui/qA==
gju,革居,GEM,geju,gj,3263,,uO++0w==
hbs,花博山,KBT,huaboshan,hbs,3264,,u6iyqcm9
jya,金  阳,WCI,jinyang,jy,3265,,vfAgINH0
xyc,西阳村,XQF,xiyangcun,xyc,3266,,zvfR9LTl
fta,北京丰台,FTP,beijingfengtai,bjft,-1,,sbG+qbfhzKg=
tsn,唐山南,TNP,tangshannan,tsn,-1,,zMbJvcTP
gye,古冶,GYP,guye,gy,-1,,ucXSsQ==
,香港红磡,JQO,xiangganghongkan,xghk,-1,,z+O427rstHw=
jlo,九龙,JQO,jiulong,jl,-1,,vsXB+g==
jsw,金山卫,BGH,jinshanwei,jsw,-1,,vfDJvc7A
mji,梅江,MKQ,meijiang,mj,-1,,w7e9rQ==
ylo,元龙,YLY,yuanlong,yl,-1,,1KrB+g==
nsb,南山北,NBQ,nanshanbei,nsb,-1,,xM/JvbGx
,车墩,MIH,chedun,cd,-1,,s7W21Q==
,羊木,AMJ,yangmu,ym,-1,,0fLEvg==
,马海,MHO,mahai,mh,-1,,wu26ow==
