sjn,三江南,SWZ,sanjiangnan,sjn,2801,17:30,yP29rcTP
sjx,沙井西,SJA,shajingxi,sjx,2802,14,ybO+rs73
sjz,三井子,OJT,sanjingzi,sjz,2803,16:30,yP2+rtfT
sks,四棵树,SIR,sikeshu,sks,2804,09,y8S/w8r3
slc,双流机场,IPW,shuangliujichang,sljc,2805,15:30,y6vB97v6s6E=
slh,双龙湖,OHB,shuanglonghu,slh,2806,09,y6vB+rr+
sli,狮岭,SLA,shiling,sl,2807,14,yqjB6w==
slx,石林西,SYM,shilinxi,slx,2808,15,yq/B1s73
slx,双流西,IQW,shuangliuxi,slx,2809,,y6vB9873
slz,胜利镇,OLB,shenglizhen,slz,2810,09,yqTA+9Xy
smb,三明北,SHS,sanmingbei,smb,2811,18,yP3D97Gx
smi,三明,SVS,sanming,sm,2812,18,yP3D9w==
smi,嵩明,SVM,songming,sm,2813,15,4dTD9w==
sml,树木岭,FMQ,shumuling,sml,2814,15,yvfEvsHr
smu,神木,HMY,shenmu,sm,2815,17:30,yfHEvg==
sna,山南,SAO,shannan,sna,2816,,yb3Ezw==
sni,睢宁,SNU,suining,sn,2817,17:30,7qHE/g==
snq,苏尼特左旗,ONC,sunitezuoqi,sntzq,2818,15,y9XE4czY1/PG7A==
spa,石牌,SPQ,shipai,sp,2819,11:30,yq/Fxg==
spd,山坡东,SBN,shanpodong,spd,2820,18,yb3Gwrar
sqb,沈丘北,SKF,shenqiubei,sqb,2821,13,yfLH8LGx
sqd,商丘东,SIF,shangqiudong,sqd,2822,15,yczH8Lar
sqi,宿迁,SQU,suqian,sq,2823,17,y97HqA==
sqi,石桥,SQE,shiqiao,sq,2824,15:30,yq/HxQ==
sqi,沈丘,SQN,shenqiu,sq,2825,18,yfLH8A==
sri,桑日,SRO,sangri,sri,2826,,yaPI1Q==
ssb,鄯善北,SMR,shanshanbei,ssb,2827,09,27fJxrGx
ssb,狮山北,NSQ,shishanbei,ssb,2828,14,yqjJvbGx
ssb,三水北,ARQ,sanshuibei,ssb,2829,14,yP3LrrGx
ssb,松山湖北,KUQ,songshanhubei,sshb,2830,14,y8nJvbr+sbE=
ssh,狮山,KSQ,shishan,ss,2831,14,yqjJvQ==
ssn,三水南,RNQ,sanshuinan,ssn,2832,14,yP3LrsTP
ssn,韶山南,INQ,shaoshannan,ssn,2833,17:30,ydjJvcTP
ssn,泗水南,ONK,sishuinan,ssn,2834,18,4/TLrsTP
ssu,三穗,QHW,sansui,ss,2835,15:30,yP3L6w==
sti,石梯,STE,shiti,st,2836,15:30,yq/M3Q==
swe,汕尾,OGQ,shanwei,sw,2837,14,ycfOsg==
sxb,绍兴北,SLH,shaoxingbei,sxb,2838,09:30,ydzQy7Gx
sxb,歙县北,NPH,shexianbei,sxb,2839,10,7KjP2LGx
sxd,绍兴东,SSH,shaoxingdong,sxd,2840,09:30,ydzQy7ar
sxi,松溪,SIS,songxi,sx,2841,18,y8nPqg==
sxi,寿县,SOU,shouxian,sx,2842,13,ytnP2A==
sxi,泗县,GPH,sixian,sx,2843,18,4/TP2A==
sxi,始兴,IPQ,shixing,sx,2844,14,yrzQyw==
sxi,随县,OVN,suixian,sx,2845,17,y+bP2A==
sxi,水茜,SSS,shuixi,sx,2846,,y67c5w==
sya,泗阳,MPH,siyang,sy,2847,17,4/TR9A==
sya,松阳,SUU,songyang,sy,2848,12,y8nR9A==
sya,双洋,SQS,shuangyang,sy,2849,18,y6vR8w==
sya,三阳,SYU,sanyang,sy,2850,10,yP3R9A==
sya,射阳,SAU,sheyang,sy,2851,17:30,yeTR9A==
sya,双阳,OYT,shuangyang,sy,2852,16:30,y6vR9A==
syb,邵阳北,OVQ,shaoyangbei,syb,2853,17:30,ydvR9LGx
syb,松原北,OCT,songyuanbei,syb,2854,16:30,y8nUrbGx
syd,十堰东,OUN,shiyandong,syd,2855,15,yq7R37ar
syi,山阴,SNV,shanyin,sy,2856,15,yb3S9Q==
syx,邵阳西,SXA,shaoyangxi,syx,2857,17,ydvR9M73
syx,顺义西,IKP,shunyixi,syx,2858,16,y7PS5c73
syx,沈阳西,OOT,shenyangxi,syx,2859,,yfLR9M73
szb,深圳机场北,SBA,shenzhenjichangbei,szjcb,2860,14,ye7b2rv6s6GxsQ==
szb,深圳北,IOQ,shenzhenbei,szb,2861,09,ye7b2rGx
szc,深圳机场,SCA,shenzhenjichang,szjc,2862,14,ye7b2rv6s6E=
szh,神州,SRQ,shenzhou,sz,2863,13:30,yfHW3Q==
szh,桑植,SZA,sangzhi,sz,2864,16:30,yaPWsg==
szm,十字门,SIA,shizimen,szm,2865,14,yq7X1sPF
szn,随州南,ONN,suizhounan,szn,2866,17,y+bW3cTP
szn,尚志南,OZB,shangzhinan,szn,2867,09,ydDWvsTP
szs,石嘴山,QQJ,shizuishan,szs,2868,11:30,yq/X7Mm9
szs,深圳坪山,IFQ,shenzhenpingshan,szps,2869,14,ye7b2sa6yb0=
szx,石柱县,OSW,shizhuxian,szx,2870,15:30,yq/W+c/Y
tan,台安南,TAD,taiannan,tan,2871,16:30,zKiwssTP
tca,太仓,TCU,taicang,tc,2872,16,zKuy1g==
tcb,桃村北,TOK,taocunbei,tcb,2873,10:30,zNK05bGx
tcd,铜川东,TCY,tongchuandong,tcd,2874,,za20qLar
tcd,桐城东,TOU,tongchengdong,tcd,2875,12:30,zamzx7ar
tcg,铁厂沟,TJR,tiechanggou,tcg,2876,09,zPqzp7m1
tch,塔城,TZR,tacheng,tc,2877,09,y/6zxw==
tcn,桐城南,TUU,tongchengnan,tcn,2878,12:30,zamzx8TP
tcn,太仓南,TNU,taicangnan,tcn,2879,16,zKuy1sTP
tcs,铁刹山,PST,tiechashan,tcs,2880,,zPrJssm9
tdb,田东北,TBZ,tiandongbei,tdb,2881,17:30,zO+2q7Gx
tdd,土地堂东,TTN,tuditangdong,tdtd,2882,18,zcG12MzDtqs=
tgd,太谷东,TEV,taigudong,tgd,2883,15,zKu5yLar
tgk,铁干里克,VAR,tieganlike,tglk,2884,09,zPq4ycDvv8s=
tgx,太谷西,TIV,taiguxi,tgx,2885,15,zKu5yM73
tha,吐哈,THR,tuha,th,2886,09,zcK5/g==
tha,通海,TAM,tonghai,th,2887,15,zai6ow==
thb,太和北,JYN,taihebei,thb,2888,18,zKu6zbGx
thc,天河机场,TJN,tianhejichang,thjc,2889,18,zOy607v6s6E=
thd,太和东,TDU,taihedong,thd,2890,13,zKu6zbar
thj,天河街,TEN,tianhejie,thj,2891,18,zOy6073W
thn,唐海南,IEP,tanghainan,thn,2892,16,zMa6o8TP
thx,通化县,TXL,tonghuaxian,thx,2893,16:30,zai7r8/Y
tji,同江,TJB,tongjiang,tj,2894,16:30,zay9rQ==
tkd,托克托东,TVC,tuoketuodong,tktd,2895,15,zdC/y83Qtqs=
tlb,铜陵北,KXH,tonglingbei,tlb,2896,10,za3B6rGx
tlb,吐鲁番北,TAR,tulufanbei,tlfb,2897,09,zcLCs7essbE=
tlu,桐庐,TLU,tonglu,tl,2898,10:30,zanCrg==
tmg,头门港,TMU,toumengang,tmg,2899,,zbfDxbjb
tmk,图木舒克,TMR,tumushuke,tmsk,2900,09,zbzEvsrmv8s=
tni,泰宁,TNS,taining,tn,2901,18,zKnE/g==
trn,铜仁南,TNW,tongrennan,trn,2902,15:30,za3IysTP
tsb,甜水堡,TUJ,tianshuibu,tsb,2903,11:30,zPDLrrGk
tsn,天水南,TIJ,tianshuinan,tsn,2904,11:30,zOzLrsTP
twe,通渭,TWJ,tongwei,tw,2905,11:30,zajOvA==
txd,田心东,KQQ,tianxindong,txd,2906,15,zO/QxLar
txh,汤逊湖,THN,tangxunhu,txh,2907,18,zMDRt7r+
txi,藤县,TAZ,tengxian,tx,2908,17:30,zNnP2A==
tyn,太原南,TNV,taiyuannan,tyn,2909,14,zKvUrcTP
tyu,桃源,TYA,taoyuan,ty,2910,16:30,zNLUtA==
tyx,通远堡西,TST,tongyuanpuxi,typx,2911,16:30,zajUtrGkzvc=
tzb,桐梓北,TBE,tongzibei,tzb,2912,15:30,zano97Gx
tzc,太子城,IZP,taizicheng,tzc,2913,16,zKvX07PH
tzd,桐梓东,TDE,tongzidong,tzd,2914,15:30,zano97ar
tzh,通州,TOP,tongzhou,tz,2915,,zajW3Q==
wax,万安县,WAG,wananxian,wax,2916,17:30,zfKwss/Y
wch,吴川,WAQ,wuchuan,wc,2917,14,zuK0qA==
wdd,文登东,WGK,wendengdong,wdd,2918,10:30,zsS1x7ar
wdx,武当山西,WWN,wudangshanxi,wdsx,2919,18,zuS1scm9zvc=
wfb,潍坊北,WJK,weifangbei,wfb,2920,16:30,zqu3u7Gx
wfs,五府山,WFG,wufushan,wfs,2921,17:30,zuW4rsm9
whb,威虎岭北,WBL,weihulingbei,whlb,2922,,zf67osHrsbE=
whb,芜湖北,WBU,wuhubei,whb,2923,10,zt+6/rGx
whb,威海北,WHK,weihaibei,whb,2924,10:30,zf66o7Gx
whn,芜湖南,RVH,wuhunan,whn,2925,10,zt+6/sTP
whx,苇河西,WIB,weihexi,whx,2926,09,zq260873
wji,温江,WJE,wenjiang,wj,2927,15:30,zsK9rQ==
wjq,魏家泉,WJR,weijiaquan,wjq,2928,09,zrq80siq
wlb,乌兰察布,WPC,wulanchabu,wlcb,2929,15,ztrAvLLssrw=
wld,五龙背东,WMT,wulongbeidong,wlbd,2930,16:30,zuXB+rGztqs=
wln,乌龙泉南,WFN,wulongquannan,wlqn,2931,18,ztrB+siqxM8=
wls,卧龙寺,WLY,wolongsi,wls,2932,,ztTB+svC
wlt,乌兰木图,VLT,wulanmutu,wlmt,2933,,ztrAvMS+zbw=
wnd,望牛墩,WNA,wangniudun,wnd,2934,14,zfvFo7bV
wns,五女山,WET,wunvshan,wns,2935,16:30,zuXFrsm9
wnx,渭南西,WXY,weinanxi,wnx,2936,18,zrzEz873
wsh,巍山,WOM,weishan,ws,2937,15,zqHJvQ==
wsh,武胜,WSE,wusheng,ws,2938,15:30,zuTKpA==
wsq,乌审旗,WGC,wushenqi,wsq,2939,15,ztrJ88bs
wsu,乌苏,WSR,wusu,ws,2940,09,ztrL1Q==
wto,五通,WTZ,wutong,wt,2941,18,zuXNqA==
wwe,无为,IIH,wuwei,ww,2942,12:30,zt7Oqg==
wwn,无为南,WWU,wuweinan,wwn,2943,12:30,zt7OqsTP
wws,瓦屋山,WAH,wawushan,wws,2944,17,zd/O3cm9
wxi,威信,WXE,weixin,wx,2945,15:30,zf7QxQ==
wxi,武乡,WUV,wuxiang,wx,2946,15,zuTP5w==
wxx,闻喜西,WOV,wenxixi,wxx,2947,15,zsXPss73
wyb,武夷山北,WBS,wuyishanbei,wysb,2948,18,zuTSxMm9sbE=
wyb,武义北,WDH,wuyibei,wyb,2949,12,zuTS5bGx
wyu,婺源,WYG,wuyuan,wy,2950,17:30,5sTUtA==
wyu,渭源,WEJ,weiyuan,wy,2951,11:30,zrzUtA==
wza,湾仔,WZA,wanzai,wz,2952,14,zeXX0A==
wzb,万州北,WZE,wanzhoubei,wzb,2953,15,zfLW3bGx
wzb,湾仔北,WBA,wanzaibei,wzb,2954,14,zeXX0LGx
wzh,吴忠,WVJ,wuzhong,wz,2955,11:30,zuLW0g==
wzh,武陟,WIF,wuzhi,wz,2956,08,zuTa7A==
wzn,梧州南,WBZ,wuzhounan,wzn,2957,17:30,zuDW3cTP
wzn,湾沚南,WNU,wanzhinan,wzn,2958,10,zeWbYsTP
xab,兴安北,XDZ,xinganbei,xab,2959,17:30,0MuwsrGx
xan,雄安,IQP,xiongan,xa,2960,16,0Nuwsg==
xcb,许昌北,EBF,xuchangbei,xcb,2961,13,0O2y/bGx
xcd,许昌东,XVF,xuchangdong,xcd,2962,13,0O2y/bar
xch,项城,ERN,xiangcheng,xc,2963,18,z+6zxw==
xdd,新都东,EWW,xindudong,xdd,2964,15:30,0MK2vLar
xdu,西渡,XDA,xidu,xd,2965,16,zve2yQ==
xfe,咸丰,XFA,xianfeng,xf,2966,16:30,z8y34Q==
xfe,西丰,XFT,xifeng,xf,2967,16:30,zve34Q==
xfe,先锋,NQQ,xianfeng,xf,2968,15,z8i35g==
xfl,湘府路,FVQ,xiangfulu,xfl,2969,15,z+a4rsK3
xfx,襄汾西,XTV,xiangfenxi,xfx,2970,15,z+W32s73
xgb,孝感北,XJN,xiaoganbei,xgb,2971,18,0KK40LGx
xgd,新干东,XGG,xingandong,xgd,2972,17:30,0MK4ybar
xgd,孝感东,GDN,xiaogandong,xgd,2973,18,0KK40Lar
xgx,兴国西,XIG,xingguoxi,xgx,2974,17:30,0Mu5+s73
xgz,夏格庄,XZK,xiagezhuang,xgz,2975,10:30,z8S48dev
xhb,兴和北,EBC,xinghebei,xhb,2976,15,0Mu6zbGx
xhb,宣化北,VJP,xuanhuabei,xhb,2977,16,0Pu7r7Gx
xhb,下花园北,OKP,xiahuayuanbei,xhyb,2978,16,z8K7qNSwsbE=
xhd,西湖东,WDQ,xihudong,xhd,2979,14,zve6/rar
xhn,新化南,EJQ,xinhuanan,xhn,2980,17:30,0MK7r8TP
xhu,西华,EHF,xihua,xh,2981,13,zve7qg==
xhx,新晃西,EWQ,xinhuangxi,xhx,2982,17:30,0MK7zs73
xji,新津,IRW,xinjin,xj,2983,15:30,0MK98g==
xjk,小金口,NKQ,xiaojinkou,xjk,2984,14,0KG98L/a
xjn,仙居南,XNU,xianjunan,xjn,2985,,z8m+08TP
xjn,新津南,ITW,xinjinnan,xjn,2986,,0MK98sTP
xjn,辛集南,IJP,xinjinan,xjn,2987,16,0MG8r8TP
xla,西来,XLE,xilai,xl,2988,15:30,zvfAtA==
xlx,兴隆县西,IRP,xilongxianxi,xlxx,2989,16,0MvCoc/Yzvc=
xmb,新民北,XOT,xinminbei,xmb,2990,,0MLD8bGx
xme,厦 门,EMS,xiamen,xm,2991,15,z8Mgw8U=
xnd,咸宁东,XKN,xianningdong,xnd,2992,18,z8zE/rar
xnn,咸宁南,UNN,xianningnan,xnn,2993,18,z8zE/sTP
xpn,溆浦南,EMQ,xupunan,xpn,2994,17:30,5NPG1sTP
xpx,西平西,EGQ,xipingxi,xpx,2995,14,zvfGvc73
xsx,响水县,XSU,xiangshuixian,xsx,2996,17:30,z+zLrs/Y
xta,仙桃,VTN,xiantao,xt,2997,18,z8nM0g==
xtb,湘潭北,EDQ,xiangtanbei,xtb,2998,17:30,z+bMtrGx
xtd,邢台东,EDP,xingtaidong,xtd,2999,16,0M/MqLar
xtn,新塘南,NUQ,xintangnan,xtn,3000,14,0MLMwcTP
xwe,兴文,XNE,xingwen,xw,3001,15:30,0MvOxA==
xwq,西乌旗,XWD,xiwuqi,xwq,3002,16:30,zvfO2sbs
xwx,修武西,EXF,xiuwuxi,xwx,3003,08,0N7O5M73
xwx,修文县,XWE,xiuwenxian,xwx,3004,15:30,0N7OxM/Y
xxb,萧县北,QSH,xiaoxianbei,xxb,3005,17:30,z/TP2LGx
xxb,新香坊北,RHB,xinxiangfangbei,xxfb,3006,09,0MLP47e7sbE=
xxd,新乡东,EGF,xinxiangdong,xxd,3007,12,0MLP57ar
xxi,萧县,EOH,xiaoxian,xx,3008,18,z/TP2A==
xya,岫岩,XXT,xiuyan,xy,3009,16:30,4bbR0g==
xyb,新余北,XBG,xinyubei,xyb,3010,17:30,0MLT4LGx
xyb,咸阳北,EBY,xianyangbei,xyb,3011,18,z8zR9LGx
xyc,西阳村,XQF,xiyangcun,xyc,3012,,zvfR9LTl
xyd,信阳东,OYN,xinyangdong,xyd,3013,15,0MXR9Lar
xyd,襄阳东,EKN,xiangyangdong,xyd,3014,16,z+XR9Lar
xyd,襄垣东,EAF,xiangyuandong,xyd,3015,17,z+XUq7ar
xyi,秀英,XYA,xiuying,xy,3016,13:30,0OPTog==
xyn,新沂南,XYU,xinyinan,xyn,3017,17:30,0MLSysTP
xyo,仙游,XWS,xianyou,xy,3018,18,z8nTzg==
xyu,祥云,XQM,xiangyun,xy,3019,15,z+nUxg==
xyx,咸阳西,XOY,xianyangxi,xyx,3020,,z8zR9M73
xzc,新郑机场,EZF,xinzhengjichang,xzjc,3021,08,0MLWo7v6s6E=
xzl,香樟路,FNQ,xiangzhanglu,xzl,3022,15,z+PVwcK3
xzx,忻州西,IXV,xinzhouxi,xzx,3023,15,0MPW3c73
yan,雅安,YAE,yaan,ya,3024,15:30,0cWwsg==
yan,永安南,YQS,yongannan,yan,3025,18,08CwssTP
ybi,盐边,YBE,yanbian,yb,3026,15:30,0c6x3w==
ybl,迎宾路,YFW,yingbinlu,ybl,3027,15:30,062x9sK3
ybx,宜宾西,YXE,yibinxi,ybx,3028,15:30,0sux9s73
ybx,亚布力西,YSB,yabulixi,yblx,3029,09,0ceyvMGmzvc=
ycb,永城北,RGH,yongchengbei,ycb,3030,17:30,08Czx7Gx
ycb,盐城北,AEH,yanchengbei,ycb,3031,17,0c6zx7Gx
ycb,运城北,ABV,yunchengbei,ycb,3032,12,1Muzx7Gx
ycd,永川东,WMW,yongchuandong,ycd,3033,15:30,08C0qLar
ycd,禹城东,YSK,yuchengdong,ycd,3034,18,0+2zx7ar
ycf,盐城大丰,YFU,yanchengdafeng,ycdf,3035,17,0c6zx7Tzt+E=
ych,宜春,YEG,yichun,yc,3036,09,0su0ug==
ych,岳池,AWW,yuechi,yc,3037,15:30,1MCz2A==
ydb,于都北,YYG,yudubei,ydb,3038,,09q2vLGx
ydh,云东海,NAQ,yundonghai,ydh,3039,14,1Ma2q7qj
ydu,姚渡,AOJ,yaodu,yd,3040,11:30,0qa2yQ==
yfd,云浮东,IXQ,yunfudong,yfd,3041,14,1Ma4obar
yfn,永福南,YBZ,yongfunan,yfn,3042,17:30,08C4o8TP
yge,雨格,VTM,yuge,yg,3043,15,0+q48Q==
ygn,阳高南,AGV,yanggaonan,ygn,3044,15,0fS438TP
yhe,洋河,GTH,yanghe,yh,3045,17,0fO60w==
yjb,永济北,AJV,yongjibei,yjb,3046,15,08C8w7Gx
yjx,延吉西,YXL,yanjixi,yjx,3047,15:30,0dO8qs73
ykl,英库勒,YLR,yinfkule,ykl,3048,09,06K/4sDV
ykn,永康南,QUH,yongkangnan,ykn,3049,12,08C/tcTP
yla,依兰,YEB,yilan,yl,3050,09,0sDAvA==
ylh,运粮河,YEF,yunlianghe,ylh,3051,13,1MvBuLrT
yli,尉犁,WRR,yuli,yl,3052,09,zr7A5w==
yli,炎陵,YAG,yanling,yl,3053,17:30,0dfB6g==
yli,鄢陵,YIF,yanling,yl,3054,13,27PB6g==
yln,杨陵南,YEY,yanglingnan,yln,3055,18,0e7B6sTP
yma,羊马,YME,yangma,ym,3056,15:30,0fLC7Q==
ymb,一面坡北,YXB,yimianpobei,ympb,3057,09,0rvD5sbCsbE=
ymd,云梦东,YRN,yunmengdong,ymd,3058,18,1MbDzrar
ymi,伊敏,YMX,yimin,ym,3059,16,0sHD9A==
ymx,元谋西,AMM,yuanmouxi,ymx,3060,15,1KrEsc73
yna,郁南,YKQ,yunan,yn,3061,14,0/TEzw==
yny,云南驿,ANM,yunnanyi,yny,3062,15,1MbEz+bk
ypd,延平东,ADS,yanpingdong,ypd,3063,18,0dPGvbar
ypi,延平,YPS,yanping,yp,3064,18,0dPGvQ==
ypi,银瓶,KPQ,yinping,yp,3065,14,0vjGvw==
ypx,延平西,YWS,yanpingxi,ypx,3066,18,0dPGvc73
ypx,原平西,IPV,yuanpingxi,ypx,3067,15,1K3Gvc73
yqd,阳泉东,AYP,yangquandong,yqd,3068,16,0fTIqrar
yqh,雁栖湖,FGP,yanqihu,yqh,3069,16,0ePG3Lr+
yqi,杨桥,YQA,yangqiao,yq,3070,17:30,0e7HxQ==
yqx,阳曲西,IQV,yangquxi,yqx,3071,15,0fTH+s73
yre,永仁,ARM,yongren,yr,3072,15,08DIyg==
ysb,颍上北,YBU,yingshangbei,ysb,3073,13,8qPJz7Gx
ysh,永寿,ASY,yongshou,ys,3074,18,08DK2Q==
ysh,阳朔,YCZ,yangshuo,ys,3075,17:30,0fTLtw==
ysh,云山,KZQ,yunshan,ys,3076,14,1MbJvQ==
ysn,玉山南,YGG,yushannan,ysn,3077,17:30,0/HJvcTP
ysn,雁石南,YMS,yanshinan,ysn,3078,18,0ePKr8TP
ysx,榆社西,AXV,yushexi,ysx,3079,15,09zJ5873
ysx,永寿西,AUY,yongshouxi,ysx,3080,18,08DK2c73
yta,银滩,CTQ,yintan,yt,3081,13:30,0vjMsg==
yta,永泰,YTS,yongtai,yt,3082,18,08DMqQ==
ytb,鹰潭北,YKG,yingtanbei,ytb,3083,17:30,06XMtrGx
ytk,依吞布拉克,YVR,yitunbulake,ytblk,3084,09,0sDNzLK8wK2/yw==
ytn,烟台南,YLK,yantainan,ytn,3085,10:30,0czMqMTP
yto,伊通,YTL,yitong,yt,3086,16:30,0sHNqA==
ytx,烟台西,YTK,yantaixi,ytx,3087,10:30,0czMqM73
yxi,云霄,YBS,yunxiao,yx,3088,18,1MbP9g==
yxi,云县,AIM,yunxian,yx,3089,15,1MbP2A==
yxi,玉溪,AXM,yuxi,yx,3090,15,0/HPqg==
yxi,阳信,YVK,yangxin,yx,3091,18,0fTQxQ==
yxi,尤溪,YXS,youxi,yx,3092,18,08jPqg==
yxi,宜兴,YUH,yixing,yx,3093,17,0svQyw==
yxi,应县,YZV,yingxian,yx,3094,15,06bP2A==
yxn,攸县南,YXG,youxiannan,yxn,3095,17:30,2PzP2MTP
yxx,洋县西,YXY,yangxianxi,yxx,3096,18,0fPP2M73
yxx,义县西,YSD,yixianxi,yxx,3097,16:30,0uXP2M73
yyb,余姚北,CTH,yuyaobei,yyb,3098,09:30,0+DSprGx
yyu,杨源,AYS,yangyuan,yy,3099,,0e7UtA==
yzd,扬州东,YDU,yangzhoudong,yzd,3100,17,0e/W3bar
yzh,银盏,YZA,yinzhan,yz,3101,14,0vjVtQ==
yzh,耀州,YOY,yaozhou,yz,3102,,0qvW3Q==
yzh,禹州,YZF,yuzhou,yz,3103,13,0+3W3Q==
yzh,榆中,IZJ,yuzhong,yz,3104,11:30,09zW0A==
zan,诏安,ZDS,zhaoan,za,3105,18,2q+wsg==
zbb,淄博北,ZRK,zibobei,zbb,3106,16:30,182yqbGx
zdc,正定机场,ZHP,zhengdingjichang,zdjc,3107,16,1f22qLv6s6E=
zdo,准东,ZER,zhundong,zd,3108,09,17y2qw==
zfd,纸坊东,ZMN,zhifangdong,zfd,3109,18,1r23u7ar
zga,柘皋,ZGU,zhegao,zg,3110,12:30,6M+43g==
zge,准格尔,ZEC,zhungeer,zge,3111,15,17y48bb7
zgo,自贡,ZGE,zigong,zg,3112,15:30,19S5sQ==
zhb,庄河北,ZUT,zhuanghebei,zhb,3113,16:30,16+607Gx
zhe,政和,ZES,zhenghe,zh,3114,18,1f66zQ==
zhl,珠海长隆,ZLA,zhuhaichanglong,zhcl,3115,14,1um6o7OkwqE=
zhu,昭化,ZHW,zhaohua,zh,3116,12:30,1dG7rw==
zjb,织金北,ZJE,zhijinbei,zjb,3117,15:30,1q+98LGx
zjc,张家川,ZIJ,zhangjiachuan,zjc,3118,11:30,1cW80rSo
zjg,张家港,ZAU,zhangjiagang,zjg,3119,16,1cW80rjb
zji,织金,IZW,zhijin,zj,3120,15:30,1q+98A==
zji,芷江,ZPQ,zhijiang,zj,3121,17:30,3Ma9rQ==
zjn,张家口南,IXP,zhangjiakounan,zjkn,3122,16,1cW80r/axM8=
zjx,张家界西,JXA,zhangjiajiexi,zjjx,3123,16:30,1cW80r3nzvc=
zka,仲恺,KKQ,zhongkai,zk,3124,14,1tni/Q==
zkd,周口东,ZKF,zhoukoudong,zkd,3125,13,1ty/2rar
zko,曾口,ZKE,zengkou,zk,3126,15:30,1Pi/2g==
zli,庄里,ZLY,zhuangli,zl,3127,,16/A7w==
zli,珠琳,ZOM,zhulin,zl,3128,15,1unB1Q==
zli,左岭,ZSN,zuoling,zl,3129,18,1/PB6w==
zmd,樟木头东,ZRQ,zhangmutoudong,zmtd,3130,14,1cHEvs23tqs=
zmx,驻马店西,ZLN,zhumadianxi,zmdx,3131,15:30,16TC7bXqzvc=
zna,扎囊,ZNO,zhanang,zn,3132,,1PrE0g==
zni,周宁,ZNS,zhouning,zn,3133,18,1tzE/g==
zpi,邹平,ZLK,zouping,zp,3134,18,197GvQ==
zpu,漳浦,ZCS,zhangpu,zp,3135,18,1cTG1g==
zpx,漳平西,ZXG,zhangpingxi,zpx,3136,18,1cTGvc73
zqb,章丘北,ZVK,zhangqiubei,zqb,3137,18,1cLH8LGx
zqd,肇庆东,FCQ,zhaoqingdong,zqd,3138,14,1djH7Lar
zqi,庄桥,ZQH,zhuangqiao,zq,3139,09:30,16/HxQ==
zsh,昭山,KWQ,zhaoshan,zs,3140,15,1dHJvQ==
zsx,钟山西,ZAZ,zhongshanxi,zsx,3141,17:30,1tPJvc73
zsz,朱砂古镇,ZSE,zhushaguzhen,zsgz,3142,15:30,1uzJsLnF1fI=
zta,中堂,ZTA,zhongtang,zt,3143,14,1tDMww==
zts,支提山,ZIS,zhitishan,zts,3144,18,1qfM4cm9
zwn,中卫南,ZTJ,zhongweinan,zwn,3145,11:30,1tDOwMTP
zxi,漳县,ZXJ,zhangxian,zx,3146,11:30,1cTP2A==
zxi,镇雄,ZXE,zhenxiong,zx,3147,15:30,1fLQ2w==
zyb,资阳北,FYW,ziyangbei,zyb,3148,15:30,18rR9LGx
zyi,遵义,ZYE,zunyi,zy,3149,13:30,1/HS5Q==
zyn,遵义南,ZNE,zunyinan,zyn,3150,15:30,1/HS5cTP
zyx,张掖西,ZEJ,zhangyexi,zyx,3151,11:30,1cXStM73
zzb,资中北,WZW,zizhongbei,zzb,3152,15:30,18rW0LGx
zzd,卓资东,ZDC,zhuozidong,zzd,3153,15,17/Xyrar
zzd,枣庄东,ZNK,zaozhuangdong,zzd,3154,18,1ObXr7ar
zzd,涿州东,ZAP,zhuozhoudong,zzd,3155,16,5MPW3bar
zzd,郑州东,ZAF,zhengzhoudong,zzd,3156,14,1qPW3bar
zzn,株洲南,KVQ,zhuzhounan,zzn,3157,15,1urW3sTP
tsn,唐山南,TNP,tangshannan,tsn,-1,,zMbJvcTP
gye,古冶,GYP,guye,gy,-1,,ucXSsQ==
,香港红磡,JQO,xiangganghongkan,xghk,-1,,z+O427rstHw=
jlo,九龙,JQO,jiulong,jl,-1,,vsXB+g==
jsw,金山卫,BGH,jinshanwei,jsw,-1,,vfDJvc7A
mji,梅江,MKQ,meijiang,mj,-1,,w7e9rQ==
ylo,元龙,YLY,yuanlong,yl,-1,,1KrB+g==
nsb,南山北,NBQ,nanshanbei,nsb,-1,,xM/JvbGx
,车墩,MIH,chedun,cd,-1,,s7W21Q==
,羊木,AMJ,yangmu,ym,-1,,0fLEvg==
