sqd,商丘东,SIF,shangqiudong,sqd,2798,15,yczH8Lar
sqi,沈丘,SQN,shenqiu,sq,2799,18,yfLH8A==
sqi,宿迁,SQU,suqian,sq,2800,17,y97HqA==
sqi,石桥,SQE,shiqiao,sq,2801,15:30,yq/HxQ==
ssb,鄯善北,SMR,shanshanbei,ssb,2802,09,27fJxrGx
ssb,狮山北,NSQ,shishanbei,ssb,2803,14,yqjJvbGx
ssb,三水北,ARQ,sanshuibei,ssb,2804,14,yP3LrrGx
ssb,松山湖北,KUQ,songshanhubei,sshb,2805,14,y8nJvbr+sbE=
ssh,狮山,KSQ,shishan,ss,2806,14,yqjJvQ==
ssn,三水南,RNQ,sanshuinan,ssn,2807,14,yP3LrsTP
ssn,泗水南,ONK,sishuinan,ssn,2808,18,4/TLrsTP
ssn,韶山南,INQ,shaoshannan,ssn,2809,17:30,ydjJvcTP
ssu,三穗,QHW,sansui,ss,2810,15:30,yP3L6w==
sti,石梯,STE,shiti,st,2811,15:30,yq/M3Q==
swe,汕尾,OGQ,shanwei,sw,2812,14,ycfOsg==
sxb,歙县北,NPH,shexianbei,sxb,2813,10,7KjP2LGx
sxb,绍兴北,SLH,shaoxingbei,sxb,2814,09:30,ydzQy7Gx
sxd,绍兴东,SSH,shaoxingdong,sxd,2815,09:30,ydzQy7ar
sxi,泗县,GPH,sixian,sx,2816,18,4/TP2A==
sxi,始兴,IPQ,shixing,sx,2817,14,yrzQyw==
sxi,松溪,SIS,songxi,sx,2818,18,y8nPqg==
sxi,寿县,SOU,shouxian,sx,2819,13,ytnP2A==
sxi,随县,OVN,suixian,sx,2820,17,y+bP2A==
sya,泗阳,MPH,siyang,sy,2821,17,4/TR9A==
sya,双洋,SQS,shuangyang,sy,2822,18,y6vR8w==
sya,松阳,SUU,songyang,sy,2823,12,y8nR9A==
sya,三阳,SYU,sanyang,sy,2824,10,yP3R9A==
sya,射阳,SAU,sheyang,sy,2825,17:30,yeTR9A==
sya,双阳,OYT,shuangyang,sy,2826,16:30,y6vR9A==
syb,邵阳北,OVQ,shaoyangbei,syb,2827,17:30,ydvR9LGx
syb,松原北,OCT,songyuanbei,syb,2828,16:30,y8nUrbGx
syd,十堰东,OUN,shiyandong,syd,2829,15,yq7R37ar
syi,山阴,SNV,shanyin,sy,2830,15,yb3S9Q==
syx,邵阳西,SXA,shaoyangxi,syx,2831,17,ydvR9M73
syx,顺义西,IKP,shunyixi,syx,2832,16,y7PS5c73
syx,沈阳西,OOT,shenyangxi,syx,2833,,yfLR9M73
szb,深圳机场北,SBA,shenzhenjichangbei,szjcb,2834,14,ye7b2rv6s6GxsQ==
szb,深圳北,IOQ,shenzhenbei,szb,2835,09,ye7b2rGx
szc,深圳机场,SCA,shenzhenjichang,szjc,2836,14,ye7b2rv6s6E=
szh,神州,SRQ,shenzhou,sz,2837,13:30,yfHW3Q==
szh,桑植,SZA,sangzhi,sz,2838,16:30,yaPWsg==
szm,十字门,SIA,shizimen,szm,2839,14,yq7X1sPF
szn,尚志南,OZB,shangzhinan,szn,2840,09,ydDWvsTP
szn,随州南,ONN,suizhounan,szn,2841,17,y+bW3cTP
szs,石嘴山,QQJ,shizuishan,szs,2842,11:30,yq/X7Mm9
szs,深圳坪山,IFQ,shenzhenpingshan,szps,2843,14,ye7b2sa6yb0=
szx,石柱县,OSW,shizhuxian,szx,2844,15:30,yq/W+c/Y
tan,台安南,TAD,taiannan,tan,2845,16:30,zKiwssTP
tca,太仓,TCU,taicang,tc,2846,16,zKuy1g==
tcb,桃村北,TOK,taocunbei,tcb,2847,10:30,zNK05bGx
tcd,桐城东,TOU,tongchengdong,tcd,2848,12:30,zamzx7ar
tcg,铁厂沟,TJR,tiechanggou,tcg,2849,09,zPqzp7m1
tch,塔城,TZR,tacheng,tc,2850,09,y/6zxw==
tcn,桐城南,TUU,tongchengnan,tcn,2851,12:30,zamzx8TP
tcn,太仓南,TNU,taicangnan,tcn,2852,16,zKuy1sTP
tcs,铁刹山,PST,tiechashan,tcs,2853,,zPrJssm9
tdb,田东北,TBZ,tiandongbei,tdb,2854,17:30,zO+2q7Gx
tdd,土地堂东,TTN,tuditangdong,tdtd,2855,18,zcG12MzDtqs=
tgd,太谷东,TEV,taigudong,tgd,2856,15,zKu5yLar
tgk,铁干里克,VAR,tieganlike,tglk,2857,09,zPq4ycDvv8s=
tgx,太谷西,TIV,taiguxi,tgx,2858,15,zKu5yM73
tha,吐哈,THR,tuha,th,2859,09,zcK5/g==
tha,通海,TAM,tonghai,th,2860,15,zai6ow==
thb,太和北,JYN,taihebei,thb,2861,18,zKu6zbGx
thc,天河机场,TJN,tianhejichang,thjc,2862,18,zOy607v6s6E=
thd,太和东,TDU,taihedong,thd,2863,13,zKu6zbar
thj,天河街,TEN,tianhejie,thj,2864,18,zOy6073W
thn,唐海南,IEP,tanghainan,thn,2865,16,zMa6o8TP
thx,通化县,TXL,tonghuaxian,thx,2866,16:30,zai7r8/Y
tji,同江,TJB,tongjiang,tj,2867,16:30,zay9rQ==
tkd,托克托东,TVC,tuoketuodong,tktd,2868,15,zdC/y83Qtqs=
tlb,铜陵北,KXH,tonglingbei,tlb,2869,10,za3B6rGx
tlb,吐鲁番北,TAR,tulufanbei,tlfb,2870,09,zcLCs7essbE=
tlu,桐庐,TLU,tonglu,tl,2871,10:30,zanCrg==
tmk,图木舒克,TMR,tumushuke,tmsk,2872,09,zbzEvsrmv8s=
tni,泰宁,TNS,taining,tn,2873,18,zKnE/g==
trn,铜仁南,TNW,tongrennan,trn,2874,15:30,za3IysTP
tsb,甜水堡,TUJ,tianshuibu,tsb,2875,11:30,zPDLrrGk
tsn,天水南,TIJ,tianshuinan,tsn,2876,11:30,zOzLrsTP
twe,通渭,TWJ,tongwei,tw,2877,11:30,zajOvA==
txd,田心东,KQQ,tianxindong,txd,2878,15,zO/QxLar
txh,汤逊湖,THN,tangxunhu,txh,2879,18,zMDRt7r+
txi,藤县,TAZ,tengxian,tx,2880,17:30,zNnP2A==
tyn,太原南,TNV,taiyuannan,tyn,2881,14,zKvUrcTP
tyu,桃源,TYA,taoyuan,ty,2882,16:30,zNLUtA==
tyx,通远堡西,TST,tongyuanpuxi,typx,2883,16:30,zajUtrGkzvc=
tzb,桐梓北,TBE,tongzibei,tzb,2884,15:30,zano97Gx
tzc,太子城,IZP,taizicheng,tzc,2885,16,zKvX07PH
tzd,桐梓东,TDE,tongzidong,tzd,2886,15:30,zano97ar
tzh,通州,TOP,tongzhou,tz,2887,,zajW3Q==
wax,万安县,WAG,wananxian,wax,2888,17:30,zfKwss/Y
wch,吴川,WAQ,wuchuan,wc,2889,14,zuK0qA==
wdd,文登东,WGK,wendengdong,wdd,2890,10:30,zsS1x7ar
wdx,武当山西,WWN,wudangshanxi,wdsx,2891,18,zuS1scm9zvc=
wfb,潍坊北,WJK,weifangbei,wfb,2892,16:30,zqu3u7Gx
wfs,五府山,WFG,wufushan,wfs,2893,17:30,zuW4rsm9
whb,威虎岭北,WBL,weihulingbei,whlb,2894,,zf67osHrsbE=
whb,芜湖北,WBU,wuhubei,whb,2895,10,zt+6/rGx
whb,威海北,WHK,weihaibei,whb,2896,10:30,zf66o7Gx
whn,芜湖南,RVH,wuhunan,whn,2897,10,zt+6/sTP
whx,苇河西,WIB,weihexi,whx,2898,09,zq260873
wji,温江,WJE,wenjiang,wj,2899,15:30,zsK9rQ==
wjq,魏家泉,WJR,weijiaquan,wjq,2900,09,zrq80siq
wlb,乌兰察布,WPC,wulanchabu,wlcb,2901,15,ztrAvLLssrw=
wld,五龙背东,WMT,wulongbeidong,wlbd,2902,16:30,zuXB+rGztqs=
wln,乌龙泉南,WFN,wulongquannan,wlqn,2903,18,ztrB+siqxM8=
wlt,乌兰木图,VLT,wulanmutu,wlmt,2904,,ztrAvMS+zbw=
wnd,望牛墩,WNA,wangniudun,wnd,2905,14,zfvFo7bV
wns,五女山,WET,wunvshan,wns,2906,16:30,zuXFrsm9
wnx,渭南西,WXY,weinanxi,wnx,2907,18,zrzEz873
wsh,巍山,WOM,weishan,ws,2908,15,zqHJvQ==
wsh,武胜,WSE,wusheng,ws,2909,15:30,zuTKpA==
wsq,乌审旗,WGC,wushenqi,wsq,2910,15,ztrJ88bs
wsu,乌苏,WSR,wusu,ws,2911,09,ztrL1Q==
wto,五通,WTZ,wutong,wt,2912,18,zuXNqA==
wwe,无为,IIH,wuwei,ww,2913,12:30,zt7Oqg==
wwn,无为南,WWU,wuweinan,wwn,2914,12:30,zt7OqsTP
wws,瓦屋山,WAH,wawushan,wws,2915,17,zd/O3cm9
wxi,威信,WXE,weixin,wx,2916,15:30,zf7QxQ==
wxi,武乡,WUV,wuxiang,wx,2917,15,zuTP5w==
wxx,闻喜西,WOV,wenxixi,wxx,2918,15,zsXPss73
wyb,武义北,WDH,wuyibei,wyb,2919,12,zuTS5bGx
wyb,武夷山北,WBS,wuyishanbei,wysb,2920,18,zuTSxMm9sbE=
wyu,婺源,WYG,wuyuan,wy,2921,17:30,5sTUtA==
wyu,渭源,WEJ,weiyuan,wy,2922,11:30,zrzUtA==
wza,湾仔,WZA,wanzai,wz,2923,14,zeXX0A==
wzb,万州北,WZE,wanzhoubei,wzb,2924,15,zfLW3bGx
wzb,湾仔北,WBA,wanzaibei,wzb,2925,14,zeXX0LGx
wzh,吴忠,WVJ,wuzhong,wz,2926,11:30,zuLW0g==
wzh,武陟,WIF,wuzhi,wz,2927,17:30,zuTa7A==
wzn,梧州南,WBZ,wuzhounan,wzn,2928,17:30,zuDW3cTP
wzn,湾沚南,WNU,wanzhinan,wzn,2929,10,zeWbYsTP
xab,兴安北,XDZ,xinganbei,xab,2930,17:30,0MuwsrGx
xan,雄安,IQP,xiongan,xa,2931,16,0Nuwsg==
xcb,许昌北,EBF,xuchangbei,xcb,2932,13,0O2y/bGx
xcd,许昌东,XVF,xuchangdong,xcd,2933,17:30,0O2y/bar
xch,项城,ERN,xiangcheng,xc,2934,18,z+6zxw==
xdd,新都东,EWW,xindudong,xdd,2935,15:30,0MK2vLar
xdu,西渡,XDA,xidu,xd,2936,16,zve2yQ==
xfe,咸丰,XFA,xianfeng,xf,2937,16:30,z8y34Q==
xfe,西丰,XFT,xifeng,xf,2938,16:30,zve34Q==
xfe,先锋,NQQ,xianfeng,xf,2939,15,z8i35g==
xfl,湘府路,FVQ,xiangfulu,xfl,2940,15,z+a4rsK3
xfx,襄汾西,XTV,xiangfenxi,xfx,2941,15,z+W32s73
xgb,孝感北,XJN,xiaoganbei,xgb,2942,18,0KK40LGx
xgd,新干东,XGG,xingandong,xgd,2943,17:30,0MK4ybar
xgd,孝感东,GDN,xiaogandong,xgd,2944,18,0KK40Lar
xgx,兴国西,XIG,xingguoxi,xgx,2945,17:30,0Mu5+s73
xgz,夏格庄,XZK,xiagezhuang,xgz,2946,10:30,z8S48dev
xhb,下花园北,OKP,xiahuayuanbei,xhyb,2947,16,z8K7qNSwsbE=
xhb,兴和北,EBC,xinghebei,xhb,2948,15,0Mu6zbGx
xhb,宣化北,VJP,xuanhuabei,xhb,2949,16,0Pu7r7Gx
xhd,西湖东,WDQ,xihudong,xhd,2950,14,zve6/rar
xhn,新化南,EJQ,xinhuanan,xhn,2951,17:30,0MK7r8TP
xhu,西华,EHF,xihua,xh,2952,13,zve7qg==
xhx,新晃西,EWQ,xinhuangxi,xhx,2953,17:30,0MK7zs73
xji,新津,IRW,xinjin,xj,2954,15:30,0MK98g==
xjk,小金口,NKQ,xiaojinkou,xjk,2955,14,0KG98L/a
xjn,辛集南,IJP,xinjinan,xjn,2956,16,0MG8r8TP
xjn,新津南,ITW,xinjinnan,xjn,2957,,0MK98sTP
xla,西来,XLE,xilai,xl,2958,15:30,zvfAtA==
xmb,新民北,XOT,xinminbei,xmb,2959,,0MLD8bGx
xme,厦 门,EMS,xiamen,xm,2960,15,z8Mgw8U=
xnd,咸宁东,XKN,xianningdong,xnd,2961,18,z8zE/rar
xnn,咸宁南,UNN,xianningnan,xnn,2962,18,z8zE/sTP
xpn,溆浦南,EMQ,xupunan,xpn,2963,17:30,5NPG1sTP
xpx,西平西,EGQ,xipingxi,xpx,2964,14,zvfGvc73
xsx,响水县,XSU,xiangshuixian,xsx,2965,17:30,z+zLrs/Y
xta,仙桃,VTN,xiantao,xt,2966,18,z8nM0g==
xtb,湘潭北,EDQ,xiangtanbei,xtb,2967,17:30,z+bMtrGx
xtd,邢台东,EDP,xingtaidong,xtd,2968,16,0M/MqLar
xtn,新塘南,NUQ,xintangnan,xtn,2969,14,0MLMwcTP
xwe,兴文,XNE,xingwen,xw,2970,15:30,0MvOxA==
xwq,西乌旗,XWD,xiwuqi,xwq,2971,16:30,zvfO2sbs
xwx,修武西,EXF,xiuwuxi,xwx,2972,17:30,0N7O5M73
xwx,修文县,XWE,xiuwenxian,xwx,2973,15:30,0N7OxM/Y
xxb,萧县北,QSH,xiaoxianbei,xxb,2974,17:30,z/TP2LGx
xxb,新香坊北,RHB,xinxiangfangbei,xxfb,2975,09,0MLP47e7sbE=
xxd,新乡东,EGF,xinxiangdong,xxd,2976,12,0MLP57ar
xxi,萧县,EOH,xiaoxian,xx,2977,18,z/TP2A==
xya,岫岩,XXT,xiuyan,xy,2978,16:30,4bbR0g==
xyb,新余北,XBG,xinyubei,xyb,2979,17:30,0MLT4LGx
xyb,咸阳北,EBY,xianyangbei,xyb,2980,18,z8zR9LGx
xyc,西阳村,XQF,xiyangcun,xyc,2981,,zvfR9LTl
xyd,信阳东,OYN,xinyangdong,xyd,2982,15,0MXR9Lar
xyd,襄垣东,EAF,xiangyuandong,xyd,2983,17:30,z+XUq7ar
xyd,咸阳秦都,XOY,xianyangqindu,xyqd,2984,18,z8zR9MfYtrw=
xyd,襄阳东,EKN,xiangyangdong,xyd,2985,16,z+XR9Lar
xyi,秀英,XYA,xiuying,xy,2986,13:30,0OPTog==
xyo,仙游,XWS,xianyou,xy,2987,18,z8nTzg==
xyu,祥云,XQM,xiangyun,xy,2988,15,z+nUxg==
xzc,新郑机场,EZF,xinzhengjichang,xzjc,2989,13,0MLWo7v6s6E=
xzl,香樟路,FNQ,xiangzhanglu,xzl,2990,15,z+PVwcK3
xzx,忻州西,IXV,xinzhouxi,xzx,2991,15,0MPW3c73
yan,雅安,YAE,yaan,ya,2992,15:30,0cWwsg==
yan,永安南,YQS,yongannan,yan,2993,18,08CwssTP
ybi,盐边,YBE,yanbian,yb,2994,15:30,0c6x3w==
ybl,迎宾路,YFW,yingbinlu,ybl,2995,15:30,062x9sK3
ybx,亚布力西,YSB,yabulixi,yblx,2996,09,0ceyvMGmzvc=
ybx,宜宾西,YXE,yibinxi,ybx,2997,15:30,0sux9s73
ycb,永城北,RGH,yongchengbei,ycb,2998,17:30,08Czx7Gx
ycb,盐城北,AEH,yanchengbei,ycb,2999,17,0c6zx7Gx
ycb,运城北,ABV,yunchengbei,ycb,3000,12,1Muzx7Gx
ycd,永川东,WMW,yongchuandong,ycd,3001,15:30,08C0qLar
ycd,禹城东,YSK,yuchengdong,ycd,3002,18,0+2zx7ar
ycf,盐城大丰,YFU,yanchengdafeng,ycdf,3003,17,0c6zx7Tzt+E=
ych,宜春,YEG,yichun,yc,3004,09,0su0ug==
ych,岳池,AWW,yuechi,yc,3005,15:30,1MCz2A==
ydh,云东海,NAQ,yundonghai,ydh,3006,14,1Ma2q7qj
ydu,姚渡,AOJ,yaodu,yd,3007,11:30,0qa2yQ==
yfd,云浮东,IXQ,yunfudong,yfd,3008,14,1Ma4obar
yfn,永福南,YBZ,yongfunan,yfn,3009,17:30,08C4o8TP
yge,雨格,VTM,yuge,yg,3010,15,0+q48Q==
ygn,阳高南,AGV,yanggaonan,ygn,3011,15,0fS438TP
yhe,洋河,GTH,yanghe,yh,3012,17,0fO60w==
yjb,永济北,AJV,yongjibei,yjb,3013,15,08C8w7Gx
yjx,延吉西,YXL,yanjixi,yjx,3014,16:30,0dO8qs73
ykl,英库勒,YLR,yinfkule,ykl,3015,09,06K/4sDV
ykn,永康南,QUH,yongkangnan,ykn,3016,12,08C/tcTP
yla,依兰,YEB,yilan,yl,3017,09,0sDAvA==
ylh,运粮河,YEF,yunlianghe,ylh,3018,13,1MvBuLrT
yli,尉犁,WRR,yuli,yl,3019,09,zr7A5w==
yli,炎陵,YAG,yanling,yl,3020,17:30,0dfB6g==
yli,鄢陵,YIF,yanling,yl,3021,13,27PB6g==
yln,杨陵南,YEY,yanglingnan,yln,3022,18,0e7B6sTP
yma,羊马,YME,yangma,ym,3023,15:30,0fLC7Q==
ymb,一面坡北,YXB,yimianpobei,ympb,3024,09,0rvD5sbCsbE=
ymd,云梦东,YRN,yunmengdong,ymd,3025,18,1MbDzrar
ymi,伊敏,YMX,yimin,ym,3026,16,0sHD9A==
ymx,元谋西,AMM,yuanmouxi,ymx,3027,15,1KrEsc73
yna,郁南,YKQ,yunan,yn,3028,14,0/TEzw==
yny,云南驿,ANM,yunnanyi,yny,3029,15,1MbEz+bk
ypd,延平东,ADS,yanpingdong,ypd,3030,18,0dPGvbar
ypi,延平,YPS,yanping,yp,3031,18,0dPGvQ==
ypi,银瓶,KPQ,yinping,yp,3032,14,0vjGvw==
ypx,延平西,YWS,yanpingxi,ypx,3033,18,0dPGvc73
ypx,原平西,IPV,yuanpingxi,ypx,3034,15,1K3Gvc73
yqd,阳泉东,AYP,yangquandong,yqd,3035,16,0fTIqrar
yqh,雁栖湖,FGP,yanqihu,yqh,3036,16,0ePG3Lr+
yqi,杨桥,YQA,yangqiao,yq,3037,17:30,0e7HxQ==
yqx,阳曲西,IQV,yangquxi,yqx,3038,15,0fTH+s73
yre,永仁,ARM,yongren,yr,3039,15,08DIyg==
ysb,颍上北,YBU,yingshangbei,ysb,3040,13,8qPJz7Gx
ysh,永寿,ASY,yongshou,ys,3041,18,08DK2Q==
ysh,阳朔,YCZ,yangshuo,ys,3042,17:30,0fTLtw==
ysh,云山,KZQ,yunshan,ys,3043,14,1MbJvQ==
ysn,玉山南,YGG,yushannan,ysn,3044,17:30,0/HJvcTP
ysn,雁石南,YMS,yanshinan,ysn,3045,18,0ePKr8TP
ysx,永寿西,AUY,yongshouxi,ysx,3046,18,08DK2c73
ysx,榆社西,AXV,yushexi,ysx,3047,15,09zJ5873
yta,永泰,YTS,yongtai,yt,3048,18,08DMqQ==
yta,银滩,CTQ,yintan,yt,3049,13:30,0vjMsg==
ytb,鹰潭北,YKG,yingtanbei,ytb,3050,17:30,06XMtrGx
ytk,依吞布拉克,YVR,yitunbulake,ytblk,3051,09,0sDNzLK8wK2/yw==
ytn,烟台南,YLK,yantainan,ytn,3052,10:30,0czMqMTP
yto,伊通,YTL,yitong,yt,3053,16:30,0sHNqA==
ytx,烟台西,YTK,yantaixi,ytx,3054,10:30,0czMqM73
yxi,尤溪,YXS,youxi,yx,3055,18,08jPqg==
yxi,云霄,YBS,yunxiao,yx,3056,18,1MbP9g==
yxi,宜兴,YUH,yixing,yx,3057,17,0svQyw==
yxi,云县,AIM,yunxian,yx,3058,15,1MbP2A==
yxi,玉溪,AXM,yuxi,yx,3059,15,0/HPqg==
yxi,阳信,YVK,yangxin,yx,3060,18,0fTQxQ==
yxi,应县,YZV,yingxian,yx,3061,15,06bP2A==
yxn,攸县南,YXG,youxiannan,yxn,3062,17:30,2PzP2MTP
yxx,洋县西,YXY,yangxianxi,yxx,3063,18,0fPP2M73
yxx,义县西,YSD,yixianxi,yxx,3064,16:30,0uXP2M73
yyb,余姚北,CTH,yuyaobei,yyb,3065,09:30,0+DSprGx
yzd,扬州东,YDU,yangzhoudong,yzd,3066,17,0e/W3bar
yzh,银盏,YZA,yinzhan,yz,3067,14,0vjVtQ==
yzh,禹州,YZF,yuzhou,yz,3068,13,0+3W3Q==
yzh,榆中,IZJ,yuzhong,yz,3069,11:30,09zW0A==
zan,诏安,ZDS,zhaoan,za,3070,18,2q+wsg==
zbb,淄博北,ZRK,zibobei,zbb,3071,16:30,182yqbGx
zdc,正定机场,ZHP,zhengdingjichang,zdjc,3072,16,1f22qLv6s6E=
zdo,准东,ZER,zhundong,zd,3073,09,17y2qw==
zfd,纸坊东,ZMN,zhifangdong,zfd,3074,18,1r23u7ar
zga,柘皋,ZGU,zhegao,zg,3075,12:30,6M+43g==
zge,准格尔,ZEC,zhungeer,zge,3076,15,17y48bb7
zhb,庄河北,ZUT,zhuanghebei,zhb,3077,16:30,16+607Gx
zhe,政和,ZES,zhenghe,zh,3078,18,1f66zQ==
zhl,珠海长隆,ZLA,zhuhaichanglong,zhcl,3079,14,1um6o7OkwqE=
zhu,昭化,ZHW,zhaohua,zh,3080,12:30,1dG7rw==
zjb,织金北,ZJE,zhijinbei,zjb,3081,15:30,1q+98LGx
zjc,张家川,ZIJ,zhangjiachuan,zjc,3082,11:30,1cW80rSo
zjg,张家港,ZAU,zhangjiagang,zjg,3083,16,1cW80rjb
zji,织金,IZW,zhijin,zj,3084,15:30,1q+98A==
zji,芷江,ZPQ,zhijiang,zj,3085,17:30,3Ma9rQ==
zjn,张家口南,IXP,zhangjiakounan,zjkn,3086,16,1cW80r/axM8=
zjx,张家界西,JXA,zhangjiajiexi,zjjx,3087,16:30,1cW80r3nzvc=
zka,仲恺,KKQ,zhongkai,zk,3088,14,1tni/Q==
zkd,周口东,ZKF,zhoukoudong,zkd,3089,13,1ty/2rar
zko,曾口,ZKE,zengkou,zk,3090,15:30,1Pi/2g==
zli,珠琳,ZOM,zhulin,zl,3091,15,1unB1Q==
zli,左岭,ZSN,zuoling,zl,3092,18,1/PB6w==
zmd,樟木头东,ZRQ,zhangmutoudong,zmtd,3093,14,1cHEvs23tqs=
zmx,驻马店西,ZLN,zhumadianxi,zmdx,3094,15:30,16TC7bXqzvc=
zni,周宁,ZNS,zhouning,zn,3095,18,1tzE/g==
zpi,邹平,ZLK,zouping,zp,3096,18,197GvQ==
zpu,漳浦,ZCS,zhangpu,zp,3097,18,1cTG1g==
zpx,漳平西,ZXG,zhangpingxi,zpx,3098,18,1cTGvc73
zqb,章丘北,ZVK,zhangqiubei,zqb,3099,18,1cLH8LGx
zqd,肇庆东,FCQ,zhaoqingdong,zqd,3100,14,1djH7Lar
zqi,庄桥,ZQH,zhuangqiao,zq,3101,09:30,16/HxQ==
zsh,昭山,KWQ,zhaoshan,zs,3102,15,1dHJvQ==
zsx,钟山西,ZAZ,zhongshanxi,zsx,3103,17:30,1tPJvc73
zsz,朱砂古镇,ZSE,zhushaguzhen,zsgz,3104,15:30,1uzJsLnF1fI=
zta,中堂,ZTA,zhongtang,zt,3105,14,1tDMww==
zts,支提山,ZIS,zhitishan,zts,3106,18,1qfM4cm9
zwn,中卫南,ZTJ,zhongweinan,zwn,3107,11:30,1tDOwMTP
zxi,漳县,ZXJ,zhangxian,zx,3108,11:30,1cTP2A==
zxi,镇雄,ZXE,zhenxiong,zx,3109,15:30,1fLQ2w==
zyb,资阳北,FYW,ziyangbei,zyb,3110,15:30,18rR9LGx
zyi,遵义,ZYE,zunyi,zy,3111,13:30,1/HS5Q==
zyn,遵义南,ZNE,zunyinan,zyn,3112,15:30,1/HS5cTP
zyx,张掖西,ZEJ,zhangyexi,zyx,3113,11:30,1cXStM73
zzb,资中北,WZW,zizhongbei,zzb,3114,15:30,18rW0LGx
zzd,枣庄东,ZNK,zaozhuangdong,zzd,3115,18,1ObXr7ar
zzd,卓资东,ZDC,zhuozidong,zzd,3116,15,17/Xyrar
zzd,涿州东,ZAP,zhuozhoudong,zzd,3117,16,5MPW3bar
zzd,郑州东,ZAF,zhengzhoudong,zzd,3118,14,1qPW3bar
zzn,株洲南,KVQ,zhuzhounan,zzn,3119,15,1urW3sTP
tsn,唐山南,TNP,tangshannan,tsn,-1,,zMbJvcTP
gye,古冶,GYP,guye,gy,-1,,ucXSsQ==
,香港红磡,JQO,xiangganghongkan,xghk,-1,,z+O427rstHw=
jlo,九龙,JQO,jiulong,jl,-1,,vsXB+g==
jsw,金山卫,BGH,jinshanwei,jsw,-1,,vfDJvc7A
mji,梅江,MKQ,meijiang,mj,-1,,w7e9rQ==
ylo,元龙,YLY,yuanlong,yl,-1,,1KrB+g==
nsb,南山北,NBQ,nanshanbei,nsb,-1,,xM/JvbGx
,车墩,MIH,chedun,cd,-1,,s7W21Q==
,羊木,AMJ,yangmu,ym,-1,,0fLEvg==
