wro,万荣,VOM,wanrong,wr,2917,9202,老挝万荣,,zfLI2Q==,lao,老挝,Vang Vieng
wsh,巫山,WOE,wushan,ws,2918,3132,巫山,15:30,ztfJvQ==
wsh,文水,WEV,wenshui,ws,2919,9010,吕梁,15,zsTLrg==
wsh,巍山,WOM,weishan,ws,2920,1906,大理,15,zqHJvQ==
wsh,武山,WSJ,wushan,ws,2921,2101,天水,11:30,zuTJvQ==
wsx,瓦石峡,WHR,washixia,wsx,2922,0164,巴音郭楞蒙古自治州,09,zd/Kr8+/
wsz,魏善庄,WSP,weishanzhuang,wsz,2923,0357,北京,,zrrJxtev
wto,五通,WTZ,wutong,wt,2924,1603,桂林,18,zuXNqA==
wto,王瞳,WTP,wangtong,wt,2925,0339,衡水,16,zfXNqw==
wts,五台山,WSV,wutaishan,wts,2926,0403,忻州,15,zuXMqMm9
wtz,王团庄,WZJ,wangtuanzhuang,wtz,2927,2313,吴忠,,zfXNxdev
wwe,无为,IIH,wuwei,ww,2928,0812,芜湖,12:30,zt7Oqg==
wws,瓦屋山,WAH,wawushan,wws,2929,0708,常州,17,zd/O3cm9
wwu,五五,WVR,wuwu,ww,2930,2436,克拉玛依,09,zuXO5Q==
wxd,武乡东,WVV,wuxiangdong,wxd,2931,0414,长治,15,zuTP57ar
wxi,威信,WXE,weixin,wx,2932,1908,昭通,15:30,zf7QxQ==
wxi,武乡,WUV,wuxiang,wx,2933,0414,长治,15,zuTP5w==
wxi,闻喜,WXV,wenxi,wx,2934,0413,运城,15,zsXPsg==
wxi,卫星,WVB,weixing,wx,2935,0026,鸡西,16:30,zsDQxw==
wxq,无锡新区,IFH,wuxixinqu,wxxq,2936,0709,无锡,08:30,zt7O/dDCx/g=
wya,王杨,WYB,wangyang,wy,2937,0016,伊春,,zfXR7g==
wyb,武义北,WDH,wuyibei,wyb,2938,0913,金华,12,zuTS5bGx
wyi,武义,RYH,wuyi,wy,2939,0913,金华,09:30,zuTS5Q==
wyt,瓦窑田,WIM,wayaotian,wyt,2940,1806,六盘水,,zd/SpMzv
wyu,五原,WYC,wuyuan,wy,2941,9034,巴彦淖尔,15,zuXUrQ==
wza,湾仔,WZA,wanzai,wz,2942,1567,珠海,14,zeXX0A==
wzb,湾仔北,WBA,wanzaibei,wzb,2943,1567,珠海,14,zeXX0LGx
wzb,温州北,URH,wenzhoubei,yj,2944,0920,温州,,zsLW3bGx
wzg,苇子沟,WZL,weizigou,wzg,2945,9097,延边,16:30,zq3X07m1
wzh,韦庄,WZY,weizhuang,wz,2946,2002,渭南,18,zqTXrw==
wzh,五寨,WZV,wuzhai,wz,2947,0403,忻州,15,zuXVrw==
wzh,武陟,WIF,wuzhi,wz,2948,1205,焦作,17:30,zuTa7A==
wzn,湾沚南,WNU,wanzhinan,wzn,2949,0812,芜湖,10,zeWbYsTP
wzz,魏杖子,WKD,weizhangzi,wzz,2950,0233,朝阳,16:30,zrrVyNfT
wzz,微子镇,WQP,weizizhen,wzz,2951,0414,长治,,zqLX09Xy
xan,兴安,XAZ,xingan,xa,2952,1603,桂林,,0Muwsg==
xan,新安,EAM,xinan,xa,2953,1901,曲靖,,0MKwsg==
xax,新安县,XAF,xinanxian,xax,2954,1209,洛阳,16,0MKwss/Y
xba,新保安,XAP,xinbaoan,xba,2955,0315,张家口,,0MKxo7Cy
xbc,下板城,EBP,xiabancheng,xbc,2956,0309,承德,16,z8Kw5bPH
xbl,西八里,XLP,xibali,xbl,2957,0315,张家口,,zvewy8Dv
xcb,新昌北,XBU,xinchangbei,xcb,2958,0906,绍兴,09:30,0MKy/bGx
xcb,许昌北,EBF,xuchangbei,xcb,2959,1214,许昌,13,0O2y/bGx
xch,项城,ERN,xiangcheng,xc,2960,1221,周口,18,z+6zxw==
xcu,小村,XEM,xiaocun,xc,2961,1905,楚雄,,0KG05Q==
xcx,兴城西,XXD,xingchengxi,xcx,2962,0237,葫芦岛,16:30,0Muzx873
xcy,新绰源,XRX,xinchuoyuan,xcy,2963,9096,呼伦贝尔,16:30,0MK0wtS0
xcz,下城子,XCB,xiachengzi,xcz,2964,0044,牡丹江,16:30,z8Kzx9fT
xde,喜德,EDW,xide,xd,2965,1710,西昌,15:30,z7K1wg==
xdj,小得江,EJM,xiaodejiang,xdj,2966,1901,曲靖,,0KG1w72t
xdm,西大庙,XMP,xidamiao,xdm,2967,0309,承德,,zve088Pt
xdo,小董,XEZ,xiaodong,xd,2968,1608,钦州,,0KG2rQ==
xdo,小东,XOD,xiaodong,xd,2969,0228,锦州,,0KG2qw==
xdu,西渡,XDA,xidu,xd,2970,1416,衡阳,16,zve2yQ==
xdx,喜德西,XXE,xidexi,xdx,2971,1710,西昌,15:30,z7K1ws73
xfe,襄汾,XFV,xiangfen,xf,2972,0411,临汾,15,z+W32g==
xfe,信丰,EFG,xinfeng,xf,2973,1116,赣州,17:30,0MW34Q==
xfx,襄汾西,XTV,xiangfenxi,xfx,2974,0411,临汾,15,z+W32s73
xfx,信丰西,XFG,xinfengxi,xfx,2975,1116,赣州,,0MW34c73
xga,新干,EGG,xingan,xg,2976,1114,吉安,17:30,0MK4yQ==
xga,孝感,XGN,xiaogan,xg,2977,1313,孝感,18,0KK40A==
xgd,新干东,XGG,xingandong,xgd,2978,1114,吉安,17:30,0MK4ybar
xgx,兴国西,XIG,xingguoxi,xgx,2979,1116,赣州,17:30,0Mu5+s73
xgz,夏格庄,XZK,xiagezhuang,xgz,2980,0614,青岛,10:30,z8S48dev
xgz,西岗子,NBB,xigangzi,xgz,2981,0009,黑河,16:30,zve42tfT
xhb,宣化北,VJP,xuanhuabei,xhb,2982,0315,张家口,16,0Pu7r7Gx
xhd,西湖东,WDQ,xihudong,xhd,2983,1512,惠州,14,zve6/rar
xhe,新和,XIR,xinhe,xh,2984,2409,阿克苏,09,0MK6zQ==
xhe,宣和,XWJ,xuanhe,xh,2985,2304,中卫,,0Pu6zQ==
xhe,香河,XHI,xianghe,xh,2986,0358,廊坊,16,z+O60w==
xhe,襄河,XXB,xianghe,xh,2987,0009,黑河,16:30,z+W60w==
xhj,斜河涧,EEP,xiehejian,xhj,2988,0357,北京,,0LG6072n
xht,新华屯,XAX,xinhuatun,xht,2989,0037,大庆,16:30,0MK7qs3N
xhu,新华,XHB,xinhua,xh,2990,0018,鹤岗,16:30,0MK7qg==
xhu,新化,EHQ,xinhua,xh,2991,1412,娄底,17:30,0MK7rw==
xhu,宣化,XHP,xuanhua,xh,2992,0315,张家口,16,0Pu7rw==
xhu,西华,EHF,xihua,xh,2993,1221,周口,13,zve7qg==
xhy,下花园,XYP,xiahuayuan,xhy,2994,0315,张家口,16,z8K7qNSw
xhz,小河镇,EKY,xiaohezhen,xhz,2995,2006,安康,18,0KG609Xy
xjd,徐家店,HYK,xujiadian,xjd,2996,0611,烟台,10:30,0Oy80rXq
xji,峡江,EJG,xiajiang,xj,2997,1114,吉安,17:30,z7+9rQ==
xji,新绛,XJV,xinjiang,xj,2998,0413,运城,15,0MLnrQ==
xjn,仙居南,XNU,xianjunan,xjn,2999,0946,台州,09:30,z8m+08TP
xjt,许家屯,XJT,xujiatun,xjt,3000,0220,大连,16:30,0O280s3N
xka,兴凯,EKB,xingkai,xk,3001,0026,鸡西,16:30,0Mu/rQ==
xko,溪口,XKU,xikou,xk,3002,0910,宁波,09:30,z6q/2g==
xla,小榄,EAQ,xiaolan,xl,3003,1581,中山,14,0KHprQ==
xla,香兰,XNB,xianglan,xl,3004,0052,佳木斯,16:30,z+PAvA==
xli,新李,XLJ,xinli,xl,3005,2111,平凉,,0MLA7g==
xli,西柳,GCT,xiliu,xl,3006,0213,鞍山,16:30,zvfB+A==
xli,西林,XYB,xilin,xl,3007,0016,伊春,16:30,zvfB1g==
xli,新林,XPX,xinlin,xl,3008,0003,加格达奇,16:30,0MLB1g==
xlt,新立屯,XLD,xinlitun,xlt,3009,0228,锦州,16:30,0MLBos3N
xlx,兴隆县西,IRP,xilongxianxi,xlxx,3010,0309,承德,16,0MvCoc/Yzvc=
xms,西麻山,XMB,ximashan,xms,3011,0026,鸡西,16:30,zvfC6cm9
xmt,下马塘,XAT,xiamatang,xmt,3012,0208,本溪,16:30,z8LC7czB
xna,孝南,XNV,xiaonan,xn,3013,9010,吕梁,15,0KLEzw==
xnb,咸宁北,XRN,xianningbei,xnb,3014,1317,咸宁,18,z8zE/rGx
xnd,咸宁东,XKN,xianningdong,xnd,3015,1317,咸宁,18,z8zE/rar
xni,兴宁,ENQ,xingning,xn,3016,1513,梅州,14,0MvE/g==
xni,咸宁,XNN,xianning,xn,3017,1317,咸宁,18,z8zE/g==
xpi,兴平,XPY,xingping,xp,3018,2004,咸阳,18,0MvGvQ==
xpi,西平,XPN,xiping,xp,3019,1219,驻马店,18,zvfGvQ==
xpt,新坪田,XPM,xinpingtian,xpt,3020,1806,六盘水,,0MLGuszv
xpx,西平西,EGQ,xipingxi,xpx,3021,1504,东莞,14,zvfGvc73
xqi,新邱,XQD,xinqiu,xq,3022,0226,阜新,16:30,0MLH8Q==
xqi,新青,XQB,xinqing,xq,3023,0016,伊春,16:30,0MLH4A==
xqp,兴泉堡,XQJ,xingquanbu,xqp,3024,2103,白银,,0MvIqrGk
xrq,仙人桥,XRL,xianrenqiao,xrq,3025,0136,白山,16:30,z8nIy8fF
xsg,小寺沟,ESP,xiaosigou,xsg,3026,0309,承德,16,0KHLwrm1
xsh,夏石,XIZ,xiashi,xs,3027,1615,崇左,17:30,z8TKrw==
xsh,浠水,XZN,xishui,xs,3028,1341,浠水,18,5LvLrg==
xsh,杏树,XSB,xingshu,xs,3029,0023,七台河,16:30,0NPK9w==
xsh,下社,XSV,xiashe,xs,3030,0403,忻州,15,z8LJ5w==
xsh,徐水,XSP,xushui,xs,3031,0326,保定,16,0OzLrg==
xsn,浠水南,VNN,xishuinan,xsn,3032,1341,浠水,18,5LvLrsTP
xst,杏树屯,XDT,xingshutun,xst,3033,0220,大连,16:30,0NPK983N
xsw,许三湾,XSJ,xusanwan,xsw,3034,2106,张掖,,0O3I/c3l
xsx,响水县,XSU,xiangshuixian,xsx,3035,0739,盐城,17:30,z+zLrs/Y
xta,邢台,XTP,xingtai,xt,3036,0346,邢台,16,0M/MqA==
xtb,湘潭北,EDQ,xiangtanbei,xtb,3037,1410,湘潭,17:30,z+bMtrGx
xtx,仙桃西,XAN,xiantaoxi,xtx,3038,1379,仙桃,18,z8nM0s73
xtz,下台子,EIP,xiataizi,xtz,3039,0309,承德,16,z8LMqNfT
xwd,小湾东,XNM,xiaowandong,xwd,3040,1943,南涧,15,0KHN5bar
xwe,徐闻,XJQ,xuwen,xw,3041,1510,湛江,14,0OzOxQ==
xwn,兴文南,XAE,xingwennan,xwn,3042,1714,宜宾,15:30,0MvOxMTP
xwp,新窝铺,EPD,xinwopu,xwp,3043,0508,赤峰,16:30,0MLO0cbM
xwq,西乌旗,XWD,xiwuqi,xwq,3044,1646,兴安,16:30,zvfO2sbs
xwu,修武,XWF,xiuwu,xw,3045,1205,焦作,17:30,0N7O5A==
xwx,修武西,EXF,xiuwuxi,xwx,3046,1205,焦作,17:30,0N7O5M73
xxi,新县,XSN,xinxian,xx,3047,1220,信阳,18,0MLP2A==
xxi,息县,ENN,xixian,xx,3048,1220,信阳,18,z6LP2A==
xxi,湘乡,XXQ,xiangxiang,xx,3049,1410,湘潭,17:30,z+bP5w==
xxi,萧县,EOH,xiaoxian,xx,3050,0806,宿州,18,z/TP2A==
xxn,新乡南,ENF,xinxiangnan,xxn,3051,1204,新乡,12,0MLP58TP
xxx,新兴县,XGQ,xinxingxian,xxx,3052,1508,云浮,14,0MLQy8/Y
xxz,西小召,XZC,xixiaozhao,xxz,3053,9034,巴彦淖尔,15,zvfQodXZ
xxz,小西庄,XXP,xiaoxizhuang,xxz,3054,0326,保定,,0KHO99ev
xya,向阳,XDB,xiangyang,xy,3055,0044,牡丹江,16:30,z/LR9A==
xyb,旬阳北,XBY,xunyangbei,xyb,3056,2006,安康,18,0a7R9LGx
xyb,咸阳北,EBY,xianyangbei,xyb,3057,2004,咸阳,18,z8zR9LGx
xyd,襄垣东,EAF,xiangyuandong,xyd,3058,0414,长治,17,z+XUq7ar
xye,兴业,SNZ,xingye,xy,3059,1606,玉林,17:30,0MvStQ==
xyg,小雨谷,XHM,xiaoyugu,xyg,3060,1806,六盘水,15,0KHT6rnI
xyi,新沂,VIH,xinyi,xy,3061,0701,徐州,17:30,0MLSyg==
xyj,小月旧,XFM,xiaoyuejiu,xyj,3062,1905,楚雄,,0KHUwr7J
xyn,新沂南,XYU,xinyinan,xyn,3063,0701,徐州,17:30,0MLSysTP
xyo,仙游,XWS,xianyou,xy,3064,1032,莆田,18,z8nTzg==
xyq,小扬气,XYX,xiaoyangqi,xyq,3065,0003,加格达奇,16:30,0KHR78b4
xyu,襄垣,EIF,xiangyuan,xy,3066,0414,长治,17,z+XUqw==
xyx,夏邑县,EJH,xiayixian,xyx,3067,1212,商丘,17:30,z8TS2M/Y
xyy,新友谊,EYB,xinyouyi,xyy,3068,0020,双鸭山,16:30,0MLT0dLq
xyz,新阳镇,XZJ,xinyangzhen,xyz,3069,2101,天水,11:30,0MLR9NXy
xzf,新帐房,XZX,xinzhangfang,xzf,3070,9096,呼伦贝尔,,0MLVyre/
xzh,悬钟,XRP,xuanzhong,xz,3071,0349,邯郸,,0PzW0w==
xzi,汐子,XZD,xizi,xz,3072,0508,赤峰,16:30,z6vX0w==
xzm,西哲里木,XRD,xizhelimu,xzlm,3073,1646,兴安,16:30,zvfV3MDvxL4=
xzz,新杖子,ERP,xinzhangzi,xzz,3074,0309,承德,16,0MLVyNfT
yan,永安,YAS,yongan,ya,3075,1005,三明,18,08Cwsg==
yax,永安乡,YNB,yonganxiang,yax,3076,0026,鸡西,16:30,08Cwss/n
yaz,永安镇,YQZ,yonganzhen,yaz,3077,1601,河池,17:30,08CwstXy
ybi,盐边,YBE,yanbian,yb,3078,1711,攀枝花,15:30,0c6x3w==
yca,羊草,YAB,yangcao,yc,3079,0015,绥化,16:30,0fKy3Q==
ycb,永城北,RGH,yongchengbei,ycb,3080,1212,商丘,17:30,08Czx7Gx
ycd,秧草地,YKM,yangcaodi,ycd,3081,1901,曲靖,,0e2y3bXY
ycd,禹城东,YSK,yuchengdong,ycd,3082,0601,德州,18,0+2zx7ar
ycf,盐城大丰,YFU,yanchengdafeng,ycdf,3083,0739,盐城,17,0c6zx7Tzt+E=
ych,砚川,YYY,yanchuan,yc,3084,2016,商洛,18,0eK0qA==
ych,盐池,YKJ,yanchi,yc,3085,2313,吴忠,11:30,0c6z2A==
ych,阳岔,YAL,yangcha,yc,3086,0135,通化,16:30,0fSy7Q==
ych,应城,YHN,yingcheng,yc,3087,1313,孝感,18,06azxw==
ych,宜城,YIN,yicheng,yc,3088,1304,襄阳,18,0suzxw==
ych,郓城,YPK,yuncheng,yc,3089,0621,菏泽,18,26mzxw==
ych,晏城,YEK,yancheng,yc,3090,0601,德州,18,6syzxw==
ych,禹城,YCK,yucheng,yc,3091,0601,德州,18,0+2zxw==
ych,阳澄湖,AIH,yangchenghu,ych,3092,0710,苏州,16,0fSzzrr+
ych,阳城,YNF,yangcheng,yc,3093,0415,晋城,17:30,0fSzxw==
ych,迎春,YYB,yingchun,yc,3094,0026,鸡西,16:30,0620ug==
ych,雁翅,YAP,yanchi,yc,3095,0357,北京,,0eOz4Q==
ycl,云彩岭,ACP,yuncailing,ycl,3096,0401,大同,,1MayysHr
ycx,虞城县,IXH,yuchengxian,ycx,3097,1212,商丘,17:30,092zx8/Y
ycz,营城子,YCT,yingchengzi,ycz,3098,0220,大连,16:30,06qzx9fT
ydb,于都北,YYG,yudubei,ydb,3099,1169,于都,17:30,09q2vLGx
yde,英德,YDQ,yingde,yd,3100,1503,清远,14,06K1wg==
ydh,云东海,NAQ,yundonghai,ydh,3101,1506,佛山,14,1Ma2q7qj
ydi,尹地,YDM,yindi,yd,3102,1905,楚雄,,0vy12A==
ydi,永定,YGS,yongding,yd,3103,1008,龙岩,18,08C2qA==
ydo,阳东,WLQ,yangdong,yd,3104,1529,阳江,14,0fS2qw==
ydu,园墩,YAJ,yuandun,yd,3105,2104,武威,,1LC21Q==
yfn,永福南,YBZ,yongfunan,yfn,3106,1603,桂林,17:30,08C4o8TP
yga,余干,YFG,yugan,yg,3107,1106,上饶,17:30,0+C4yQ==
yga,阳高,YOV,yanggao,yg,3108,0401,大同,15,0fS43w==
yga,杨岗,YRB,yanggang,yg,3109,0026,鸡西,16:30,0e642g==
yge,雨格,VTM,yuge,yg,3110,1806,六盘水,15,0+q48Q==
ygn,阳高南,AGV,yanggaonan,ygn,3111,0401,大同,15,0fS438TP
ygu,阳谷,YIK,yanggu,yg,3112,0603,聊城,18,0fS5yA==
yha,友好,YOB,youhao,yh,3113,0016,伊春,16:30,09G6ww==
yhc,沿河城,YHP,yanhecheng,yhc,3114,0357,北京,,0di607PH
yhe,洋河,GTH,yanghe,yh,3115,0773,宿迁,17,0fO60w==
yhu,岩会,AEP,yanhui,yh,3116,0404,阳泉,16,0dK74Q==
yjh,羊臼河,YHM,yangjiuhe,yjh,3117,1905,楚雄,,0fK+yrrT
yji,元江,AJM,yuanjiang,yj,3118,1989,元江,15,1Kq9rQ==
yji,营街,YAM,yingjie,yj,3119,1806,六盘水,,06q91g==
yji,余江,YHG,yujiang,yj,3120,1105,鹰潭,17:30,0+C9rQ==
yjj,岳家井,YGJ,yuejiajing,yjj,3121,9099,阿拉善,,1MC80r6u
yjs,云居寺,AFP,yunjusi,yjs,3122,0357,北京,,1Ma+08vC
yjz,燕家庄,AZK,yanjiazhuang,yjz,3123,0616,泰安,,0eC80tev
yka,永康,RFH,yongkang,yk,3124,0913,金华,09:30,08C/tQ==
ykl,英库勒,YLR,yinfkule,ykl,3125,2408,库尔勒,09,06K/4sDV
yla,银浪,YJX,yinlang,yl,3126,0037,大庆,16:30,0vjAyw==
yle,以勒,YPE,yile,yl,3127,1908,昭通,15:30,0tTA1Q==
ylh,运粮河,YEF,yunlianghe,ylh,3128,1211,开封,13,1MvBuLrT
ylh,伊拉哈,YLX,yilaha,ylh,3129,0009,黑河,16:30,0sHArbn+
yli,尉犁,WRR,yuli,yl,3130,2408,库尔勒,09,zr7A5w==
yli,鄢陵,YIF,yanling,yl,3131,1214,许昌,13,27PB6g==
yli,伊林,YLB,yilin,yl,3132,0044,牡丹江,16:30,0sHB1g==
ylt,月亮田,YUM,yueliangtian,ylt,3133,1806,六盘水,15,1MLBwczv
yma,义马,YMF,yima,ym,3134,1207,三门峡,17:30,0uXC7Q==
ymb,阳明堡,YVV,yangmingbu,ymb,3135,0403,忻州,15,0fTD97Gk
yme,云梦,YMN,yunmeng,ym,3136,1313,孝感,18,1MbDzg==
ymi,伊敏,YMX,yimin,ym,3137,9096,呼伦贝尔,16,0sHD9A==
yms,一面山,YST,yimianshan,yms,3138,0210,丹东,16:30,0rvD5sm9
yna,沂南,YNK,yinan,yn,3139,0622,临沂,18,0srEzw==
yny,云南驿,ANM,yunnanyi,yny,3140,1906,大理,15,1MbEz+bk
ypi,银瓶,KPQ,yinping,yp,3141,1504,东莞,14,0vjGvw==
yps,营盘水,YZJ,yingpanshui,yps,3142,2304,中卫,,06rFzMuu
yqd,乐清东,OLH,yueqingdong,yqd,3143,0920,温州,09:30,wNbH5bar
yqi,永庆,YQL,yongqing,yq,3144,9097,延边,16:30,08DH7A==
yqi,杨桥,YQA,yangqiao,yq,3145,1415,邵阳,17:30,0e7HxQ==
yqi,源迁,AQK,yuanqian,yq,3146,0605,淄博,,1LTHqA==
yqz,玉泉镇,YFR,yuquanzhen,yqz,3147,2419,和田,09,0/HIqtXy
yre,永仁,ARM,yongren,yr,3148,1905,楚雄,15,08DIyg==
ysb,颍上北,YBU,yingshangbei,ysb,3149,0804,阜阳,13,8qPJz7Gx
ysg,野三关,BNN,yesanguan,ysg,3150,1361,恩施,18,0rDI/bnY
ysg,榆树沟,YGP,yushugou,ysg,3151,0309,承德,,09zK97m1
ysh,玉石,YSJ,yushi,ys,3152,2105,金昌,,0/HKrw==
ysh,阳朔,YCZ,yangshuo,ys,3153,1603,桂林,17:30,0fTLtw==
ysh,永寿,ASY,yongshou,ys,3154,2004,咸阳,18,08DK2Q==
ysh,云山,KZQ,yunshan,ys,3155,1512,惠州,14,1MbJvQ==
ysh,窑上,ASP,yaoshang,ys,3156,0309,承德,,0qTJzw==
ysh,玉舍,AUM,yushe,ys,3157,1806,六盘水,,0/HJ4Q==
ysh,沂水,YUK,yishui,ys,3158,0622,临沂,18,0srLrg==
ysh,颍上,YVH,yingshang,ys,3159,0804,阜阳,13,8qPJzw==
ysh,偃师,YSF,yanshi,ys,3160,1209,洛阳,16,2cjKpg==
ysh,月山,YBF,yueshan,ys,3161,1205,焦作,17:30,1MLJvQ==
ysl,杨树岭,YAD,yangshuling,ysl,3162,0309,承德,16:30,0e7K98Hr
ysn,雁石南,YMS,yanshinan,ysn,3163,1008,龙岩,18,0ePKr8TP
ysp,野三坡,AIP,yesanpo,ysp,3164,0326,保定,16,0rDI/cbC
ysx,榆社西,AXV,yushexi,ysx,3165,5409,晋中,15,09zJ5873
ysx,永寿西,AUY,yongshouxi,ysx,3166,2004,咸阳,18,08DK2c73
ysz,鹰手营子,YIP,yingshouyingzi,ysyz,3167,0309,承德,16,06XK1tOq19M=
yta,源潭,YTQ,yuantan,yt,3168,1503,清远,14,1LTMtg==
yti,于田,YWR,yutian,yt,3169,2419,和田,09,09rM7w==
ytn,玉田南,YTI,yutiannan,ytn,3170,0304,唐山,16,0/HM78TP
yto,伊通,YTL,yitong,yt,3171,0112,四平,16:30,0sHNqA==
ytp,牙屯堡,YTZ,yatunpu,ytp,3172,1403,怀化,17:30,0cDNzbGk
ytt,烟筒屯,YUX,yantongtun,ytt,3173,0037,大庆,16:30,0czNss3N
ytx,烟台西,YTK,yantaixi,ytx,3174,0611,烟台,10:30,0czMqM73
yws,羊尾哨,YWM,yangweishao,yws,3175,1901,曲靖,,0fLOssna
yxd,黟县东,YIU,yixiandong,yxd,3176,0815,黄山,10,9/DP2Lar
yxg,野象谷,AGM,yexianggu,yxg,3177,1909,景洪,15,0rDP87nI
yxi,阳西,WMQ,yangxi,yx,3178,1529,阳江,14,0fTO9w==
yxi,云县,AIM,yunxian,yx,3179,6913,临沧,15,1MbP2A==
yxi,阳信,YVK,yangxin,yx,3180,0690,滨州,18,0fTQxQ==
yxi,应县,YZV,yingxian,yx,3181,0402,朔州,15,06bP2A==
yxi,攸县,YOG,youxian,yx,3182,1408,株洲,17:30,2PzP2A==
yxi,永修,ACG,yongxiu,yx,3183,1101,九江,17:30,08DQ3g==
yxn,攸县南,YXG,youxiannan,yxn,3184,1408,株洲,17:30,2PzP2MTP
yxx,洋县西,YXY,yangxianxi,yxx,3185,2007,汉中,18,0fPP2M73
yxx,义县西,YSD,yixianxi,yxx,3186,0228,锦州,16:30,0uXP2M73
yya,云阳,YUE,yunyang,yy,3187,3114,云阳,15:30,1MbR9A==
yya,酉阳,AFW,youyang,yy,3188,1779,酉阳,15:30,08/R9A==
yya,弋阳,YIG,yiyang,yy,3189,1106,上饶,17:30,367R9A==
yya,余姚,YYH,yuyao,yy,3190,0910,宁波,09:30,0+DSpg==
yyb,余姚北,CTH,yuyaobei,yyb,3191,0910,宁波,09:30,0+DSprGx
yyi,阳邑,ARP,yangyi,yy,3192,0349,邯郸,16,0fTS2A==
yyu,杨源,AYS,yangyuan,yy,3193,1005,三明,18,0e7UtA==
yyz,鸳鸯镇,YYJ,yuanyangzhen,yyz,3194,2101,天水,,1KfR7NXy
yzb,燕子砭,YZY,yanzibian,yzb,3195,2007,汉中,18,0eDX0+2+
yzh,宜州,YSZ,yizhou,yz,3196,1601,河池,17:30,0svW3Q==
yzh,银盏,YZA,yinzhan,yz,3197,1503,清远,14,0vjVtQ==
yzh,仪征,UZH,yizheng,yz,3198,0736,仪征,,0sfV9w==
yzh,耀州,YOY,yaozhou,yz,3199,2008,铜川,18,0qvW3Q==
yzh,禹州,YZF,yuzhou,yz,3200,1214,许昌,13,0+3W3Q==
yzi,迤资,YQM,yizi,yz,3201,1711,攀枝花,,5cbXyg==
yzw,羊者窝,AEM,yangzhewo,yzw,3202,1901,曲靖,,0fLV387R
yzz,杨杖子,YZD,yangzhangzi,yzz,3203,0233,朝阳,16:30,0e7VyNfT
zan,镇安,ZEY,zhenan,za,3204,2016,商洛,18,1fKwsg==
zan,治安,ZAD,zhian,za,3205,0507,通辽,16:30,1s6wsg==
zba,招柏,ZBP,zhaobai,zb,3206,0401,大同,,1dCw2A==
zbw,张百湾,ZUP,zhangbaiwan,zbw,3207,0309,承德,,1cWw2c3l
zch,子长,ZHY,zichang,zc,3208,2010,延安,18,19OzpA==
zch,赵城,ZCV,zhaocheng,zc,3209,0411,临汾,15,1dSzxw==
zch,枝城,ZCN,zhicheng,zc,3210,1307,宜昌,18,1qazxw==
zch,邹城,ZIK,zoucheng,zc,3211,0620,济宁,18,196zxw==
zch,诸城,ZQK,zhucheng,zc,3212,0607,潍坊,18,1u6zxw==
zda,章党,ZHT,zhangdang,zd,3213,0206,抚顺,16:30,1cK1sw==
zdo,肇东,ZDB,zhaodong,zd,3214,0015,绥化,16:30,1di2qw==
zfp,照福铺,ZFM,zhaofupu,zfp,3215,1901,曲靖,,1dW4o8bM
zge,准格尔,ZEC,zhungeer,zge,3216,0517,鄂尔多斯,15,17y48bb7
zgt,章古台,ZGD,zhanggutai,zgt,3217,0226,阜新,16:30,1cK5xcyo
zgu,赵光,ZGB,zhaoguang,zg,3218,0009,黑河,16:30,1dS54g==
zhe,政和,ZES,zhenghe,zh,3219,1002,南平,18,1f66zQ==
zhe,中和,ZHX,zhonghe,zh,3220,0007,齐齐哈尔,,1tC6zQ==
zjb,织金北,ZJE,zhijinbei,zjb,3221,1848,毕节,15:30,1q+98LGx
zjb,枝江北,ZIN,zhijiangbei,zjb,3222,1307,宜昌,18,1qa9rbGx
zjc,钟家村,ZJY,zhongjiacun,zjc,3223,2002,渭南,18,1tO80rTl
zjg,紫荆关,ZYP,zijingguan,zjg,3224,0326,保定,,18++o7nY
zjg,朱家沟,ZUB,zhujiagou,zjg,3225,0044,牡丹江,16:30,1uy80rm1
zjt,周家屯,ZOD,zhoujiatun,zjt,3226,0228,锦州,16:30,1ty80s3N
zjw,褚家湾,CWJ,zhujiawan,zjw,3227,2315,固原,,8dK80s3l
zka,仲恺,ZKA,zhongkai,zk,3228,1512,惠州,14,1tni/Q==
zko,曾口,ZKE,zengkou,zk,3229,9014,巴中,15:30,1Pi/2g==
zla,张兰,ZLV,zhanglan,zl,3230,5409,晋中,15,1cXAvA==
zli,珠琳,ZOM,zhulin,zl,3231,1979,文山,15,1unB1Q==
zli,枣林,ZIV,zaolin,zl,3232,0403,忻州,15,1ObB1g==
zlt,扎鲁特,ZLD,zhalute,zlt,3233,0507,通辽,16:30,1PrCs8zY
zmd,樟木头东,ZRQ,zhangmutoudong,zmtd,3234,1504,东莞,14,1cHEvs23tqs=
zmt,樟木头,ZOQ,zhangmutou,zmt,3235,1504,东莞,14,1cHEvs23
zna,扎囊,ZNO,zhanang,zn,3236,2719,扎囊,15,1PrE0g==
znd,中宁东,ZDJ,zhongningdong,znd,3237,2304,中卫,11:30,1tDE/rar
zni,中宁,VNJ,zhongning,zn,3238,2304,中卫,11:30,1tDE/g==
zni,周宁,ZNS,zhouning,zn,3239,1023,宁德,18,1tzE/g==
znn,中宁南,ZNJ,zhongningnan,znn,3240,2304,中卫,,1tDE/sTP
zpi,邹平,ZLK,zouping,zp,3241,0690,滨州,18,197GvQ==
zpi,镇平,ZPF,zhenping,zp,3242,1216,南阳,17:30,1fLGvQ==
