sch,遂昌,SCU,suichang,sc,2800,12,y+yy/Q==
scl,宋城路,SFF,songchenglu,scl,2801,08,y86zx8K3
sdc,山丹马场,JEJ,shandanmachang,sdmc,2802,,yb21pMLts6E=
sdh,三道湖,SDL,sandaohu,sdh,2803,16:30,yP21wLr+
sdo,邵东,FIQ,shaodong,sd,2804,17:30,ydu2qw==
sdx,三都县,KKW,sanduxian,sdx,2805,,yP22vM/Y
sfa,胜芳,SUP,shengfang,sf,2806,16,yqS3vA==
sfb,双峰北,NFQ,shuangfengbei,sfb,2807,17:30,y6u35bGx
she,商河,SOK,shanghe,sh,2808,18,ycy60w==
sho,泗洪,GQH,sihong,sh,2809,17,4/S66Q==
shs,双河市,OHR,shuangheshi,shs,2810,09,y6u608rQ
shu,四会,AHQ,sihui,sh,2811,14,y8S74Q==
sjb,畲江北,SOA,shejiangbei,sjb,2812,14,7rS9rbGx
sjd,石家庄东,SXP,shijiazhuangdong,sjzd,2813,16,yq+80tevtqs=
sjn,三江南,SWZ,sanjiangnan,sjn,2814,17:30,yP29rcTP
sjx,沙井西,SJA,shajingxi,sjx,2815,14,ybO+rs73
sjz,三井子,OJT,sanjingzi,sjz,2816,16:30,yP2+rtfT
sks,四棵树,SIR,sikeshu,sks,2817,09,y8S/w8r3
slc,双流机场,IPW,shuangliujichang,sljc,2818,15:30,y6vB97v6s6E=
slh,双龙湖,OHB,shuanglonghu,slh,2819,09,y6vB+rr+
sli,狮岭,SLA,shiling,sl,2820,14,yqjB6w==
slx,石林西,SYM,shilinxi,slx,2821,15,yq/B1s73
slx,双流西,IQW,shuangliuxi,slx,2822,,y6vB9873
slz,胜利镇,OLB,shenglizhen,slz,2823,09,yqTA+9Xy
smb,三明北,SHS,sanmingbei,smb,2824,18,yP3D97Gx
smi,三明,SVS,sanming,sm,2825,18,yP3D9w==
smi,嵩明,SVM,songming,sm,2826,15,4dTD9w==
sml,树木岭,FMQ,shumuling,sml,2827,15,yvfEvsHr
smu,神木,HMY,shenmu,sm,2828,17:30,yfHEvg==
sna,山南,SAO,shannan,sna,2829,,yb3Ezw==
sni,睢宁,SNU,suining,sn,2830,17:30,7qHE/g==
snq,苏尼特左旗,ONC,sunitezuoqi,sntzq,2831,15,y9XE4czY1/PG7A==
spa,石牌,SPQ,shipai,sp,2832,11:30,yq/Fxg==
spd,山坡东,SBN,shanpodong,spd,2833,18,yb3Gwrar
sqb,沈丘北,SKF,shenqiubei,sqb,2834,13,yfLH8LGx
sqd,商丘东,SIF,shangqiudong,sqd,2835,15,yczH8Lar
sqi,宿迁,SQU,suqian,sq,2836,17,y97HqA==
sqi,石桥,SQE,shiqiao,sq,2837,15:30,yq/HxQ==
sqi,沈丘,SQN,shenqiu,sq,2838,18,yfLH8A==
sri,桑日,SRO,sangri,sri,2839,,yaPI1Q==
ssb,鄯善北,SMR,shanshanbei,ssb,2840,09,27fJxrGx
ssb,狮山北,NSQ,shishanbei,ssb,2841,14,yqjJvbGx
ssb,三水北,ARQ,sanshuibei,ssb,2842,14,yP3LrrGx
ssb,松山湖北,KUQ,songshanhubei,sshb,2843,14,y8nJvbr+sbE=
ssh,狮山,KSQ,shishan,ss,2844,14,yqjJvQ==
ssn,三水南,RNQ,sanshuinan,ssn,2845,14,yP3LrsTP
ssn,韶山南,INQ,shaoshannan,ssn,2846,17:30,ydjJvcTP
ssn,泗水南,ONK,sishuinan,ssn,2847,18,4/TLrsTP
ssu,三穗,QHW,sansui,ss,2848,15:30,yP3L6w==
sti,石梯,STE,shiti,st,2849,15:30,yq/M3Q==
swe,汕尾,OGQ,shanwei,sw,2850,14,ycfOsg==
sxb,绍兴北,SLH,shaoxingbei,sxb,2851,09:30,ydzQy7Gx
sxb,歙县北,NPH,shexianbei,sxb,2852,10,7KjP2LGx
sxd,绍兴东,SSH,shaoxingdong,sxd,2853,09:30,ydzQy7ar
sxi,松溪,SIS,songxi,sx,2854,18,y8nPqg==
sxi,寿县,SOU,shouxian,sx,2855,13,ytnP2A==
sxi,泗县,GPH,sixian,sx,2856,18,4/TP2A==
sxi,始兴,IPQ,shixing,sx,2857,14,yrzQyw==
sxi,随县,OVN,suixian,sx,2858,17,y+bP2A==
sxi,水茜,SSS,shuixi,sx,2859,,y67c5w==
sya,泗阳,MPH,siyang,sy,2860,17,4/TR9A==
sya,松阳,SUU,songyang,sy,2861,12,y8nR9A==
sya,双洋,SQS,shuangyang,sy,2862,18,y6vR8w==
sya,三阳,SYU,sanyang,sy,2863,10,yP3R9A==
sya,射阳,SAU,sheyang,sy,2864,17:30,yeTR9A==
sya,双阳,OYT,shuangyang,sy,2865,16:30,y6vR9A==
syb,邵阳北,OVQ,shaoyangbei,syb,2866,17:30,ydvR9LGx
syb,松原北,OCT,songyuanbei,syb,2867,16:30,y8nUrbGx
syd,十堰东,OUN,shiyandong,syd,2868,15,yq7R37ar
syi,山阴,SNV,shanyin,sy,2869,15,yb3S9Q==
syx,邵阳西,SXA,shaoyangxi,syx,2870,17,ydvR9M73
syx,顺义西,IKP,shunyixi,syx,2871,16,y7PS5c73
syx,沈阳西,OOT,shenyangxi,syx,2872,,yfLR9M73
szb,深圳机场北,SBA,shenzhenjichangbei,szjcb,2873,14,ye7b2rv6s6GxsQ==
szb,深圳北,IOQ,shenzhenbei,szb,2874,09,ye7b2rGx
szc,深圳机场,SCA,shenzhenjichang,szjc,2875,14,ye7b2rv6s6E=
szh,神州,SRQ,shenzhou,sz,2876,13:30,yfHW3Q==
szh,桑植,SZA,sangzhi,sz,2877,16:30,yaPWsg==
szm,十字门,SIA,shizimen,szm,2878,14,yq7X1sPF
szn,随州南,ONN,suizhounan,szn,2879,17,y+bW3cTP
szn,尚志南,OZB,shangzhinan,szn,2880,09,ydDWvsTP
szs,石嘴山,QQJ,shizuishan,szs,2881,11:30,yq/X7Mm9
szs,深圳坪山,IFQ,shenzhenpingshan,szps,2882,14,ye7b2sa6yb0=
szx,石柱县,OSW,shizhuxian,szx,2883,15:30,yq/W+c/Y
tan,台安南,TAD,taiannan,tan,2884,16:30,zKiwssTP
tca,太仓,TCU,taicang,tc,2885,16,zKuy1g==
tcb,桃村北,TOK,taocunbei,tcb,2886,10:30,zNK05bGx
tcd,铜川东,TCY,tongchuandong,tcd,2887,,za20qLar
tcd,桐城东,TOU,tongchengdong,tcd,2888,12:30,zamzx7ar
tcg,铁厂沟,TJR,tiechanggou,tcg,2889,09,zPqzp7m1
tch,塔城,TZR,tacheng,tc,2890,09,y/6zxw==
tcn,桐城南,TUU,tongchengnan,tcn,2891,12:30,zamzx8TP
tcn,太仓南,TNU,taicangnan,tcn,2892,16,zKuy1sTP
tcs,铁刹山,PST,tiechashan,tcs,2893,,zPrJssm9
tdb,田东北,TBZ,tiandongbei,tdb,2894,17:30,zO+2q7Gx
tdd,土地堂东,TTN,tuditangdong,tdtd,2895,18,zcG12MzDtqs=
tgd,太谷东,TEV,taigudong,tgd,2896,15,zKu5yLar
tgk,铁干里克,VAR,tieganlike,tglk,2897,09,zPq4ycDvv8s=
tgx,太谷西,TIV,taiguxi,tgx,2898,15,zKu5yM73
tha,吐哈,THR,tuha,th,2899,09,zcK5/g==
tha,通海,TAM,tonghai,th,2900,15,zai6ow==
thb,太和北,JYN,taihebei,thb,2901,18,zKu6zbGx
thc,天河机场,TJN,tianhejichang,thjc,2902,18,zOy607v6s6E=
thd,太和东,TDU,taihedong,thd,2903,13,zKu6zbar
thj,天河街,TEN,tianhejie,thj,2904,18,zOy6073W
thn,唐海南,IEP,tanghainan,thn,2905,16,zMa6o8TP
thx,通化县,TXL,tonghuaxian,thx,2906,16:30,zai7r8/Y
tji,同江,TJB,tongjiang,tj,2907,16:30,zay9rQ==
tkd,托克托东,TVC,tuoketuodong,tktd,2908,15,zdC/y83Qtqs=
tlb,铜陵北,KXH,tonglingbei,tlb,2909,10,za3B6rGx
tlb,吐鲁番北,TAR,tulufanbei,tlfb,2910,09,zcLCs7essbE=
tlu,桐庐,TLU,tonglu,tl,2911,10:30,zanCrg==
tmg,头门港,TMU,toumengang,tmg,2912,,zbfDxbjb
tmk,图木舒克,TMR,tumushuke,tmsk,2913,09,zbzEvsrmv8s=
tni,泰宁,TNS,taining,tn,2914,18,zKnE/g==
trn,铜仁南,TNW,tongrennan,trn,2915,15:30,za3IysTP
tsb,甜水堡,TUJ,tianshuibu,tsb,2916,11:30,zPDLrrGk
tsn,天水南,TIJ,tianshuinan,tsn,2917,11:30,zOzLrsTP
twe,通渭,TWJ,tongwei,tw,2918,11:30,zajOvA==
txd,田心东,KQQ,tianxindong,txd,2919,15,zO/QxLar
txh,汤逊湖,THN,tangxunhu,txh,2920,18,zMDRt7r+
txi,藤县,TAZ,tengxian,tx,2921,17:30,zNnP2A==
tyn,太原南,TNV,taiyuannan,tyn,2922,14,zKvUrcTP
tyu,桃源,TYA,taoyuan,ty,2923,16:30,zNLUtA==
tyx,通远堡西,TST,tongyuanpuxi,typx,2924,16:30,zajUtrGkzvc=
tzb,桐梓北,TBE,tongzibei,tzb,2925,15:30,zano97Gx
tzc,太子城,IZP,taizicheng,tzc,2926,16,zKvX07PH
tzd,桐梓东,TDE,tongzidong,tzd,2927,15:30,zano97ar
tzh,通州,TOP,tongzhou,tz,2928,,zajW3Q==
wax,万安县,WAG,wananxian,wax,2929,17:30,zfKwss/Y
wch,吴川,WAQ,wuchuan,wc,2930,14,zuK0qA==
wdd,文登东,WGK,wendengdong,wdd,2931,10:30,zsS1x7ar
wdx,武当山西,WWN,wudangshanxi,wdsx,2932,18,zuS1scm9zvc=
wfb,潍坊北,WJK,weifangbei,wfb,2933,16:30,zqu3u7Gx
wfs,五府山,WFG,wufushan,wfs,2934,17:30,zuW4rsm9
whb,威虎岭北,WBL,weihulingbei,whlb,2935,,zf67osHrsbE=
whb,芜湖北,WBU,wuhubei,whb,2936,10,zt+6/rGx
whb,威海北,WHK,weihaibei,whb,2937,10:30,zf66o7Gx
whn,芜湖南,RVH,wuhunan,whn,2938,10,zt+6/sTP
whx,苇河西,WIB,weihexi,whx,2939,09,zq260873
wji,温江,WJE,wenjiang,wj,2940,15:30,zsK9rQ==
wjq,魏家泉,WJR,weijiaquan,wjq,2941,09,zrq80siq
wlb,乌兰察布,WPC,wulanchabu,wlcb,2942,15,ztrAvLLssrw=
wld,五龙背东,WMT,wulongbeidong,wlbd,2943,16:30,zuXB+rGztqs=
wln,乌龙泉南,WFN,wulongquannan,wlqn,2944,18,ztrB+siqxM8=
wls,卧龙寺,WLY,wolongsi,wls,2945,,ztTB+svC
wlt,乌兰木图,VLT,wulanmutu,wlmt,2946,,ztrAvMS+zbw=
wnd,望牛墩,WNA,wangniudun,wnd,2947,14,zfvFo7bV
wns,五女山,WET,wunvshan,wns,2948,16:30,zuXFrsm9
wnx,渭南西,WXY,weinanxi,wnx,2949,18,zrzEz873
wsh,巍山,WOM,weishan,ws,2950,15,zqHJvQ==
wsh,武胜,WSE,wusheng,ws,2951,15:30,zuTKpA==
wsq,乌审旗,WGC,wushenqi,wsq,2952,15,ztrJ88bs
wsu,乌苏,WSR,wusu,ws,2953,09,ztrL1Q==
wto,五通,WTZ,wutong,wt,2954,18,zuXNqA==
wwe,无为,IIH,wuwei,ww,2955,12:30,zt7Oqg==
wwn,无为南,WWU,wuweinan,wwn,2956,12:30,zt7OqsTP
wws,瓦屋山,WAH,wawushan,wws,2957,17,zd/O3cm9
wxi,威信,WXE,weixin,wx,2958,15:30,zf7QxQ==
wxi,武乡,WUV,wuxiang,wx,2959,15,zuTP5w==
wxx,闻喜西,WOV,wenxixi,wxx,2960,15,zsXPss73
wyb,武夷山北,WBS,wuyishanbei,wysb,2961,18,zuTSxMm9sbE=
wyb,武义北,WDH,wuyibei,wyb,2962,12,zuTS5bGx
wyu,婺源,WYG,wuyuan,wy,2963,17:30,5sTUtA==
wyu,渭源,WEJ,weiyuan,wy,2964,11:30,zrzUtA==
wza,湾仔,WZA,wanzai,wz,2965,14,zeXX0A==
wzb,万州北,WZE,wanzhoubei,wzb,2966,15,zfLW3bGx
wzb,湾仔北,WBA,wanzaibei,wzb,2967,14,zeXX0LGx
wzh,吴忠,WVJ,wuzhong,wz,2968,11:30,zuLW0g==
wzh,武陟,WIF,wuzhi,wz,2969,08,zuTa7A==
wzn,梧州南,WBZ,wuzhounan,wzn,2970,17:30,zuDW3cTP
wzn,湾沚南,WNU,wanzhinan,wzn,2971,10,zeWbYsTP
xab,兴安北,XDZ,xinganbei,xab,2972,17:30,0MuwsrGx
xan,雄安,IQP,xiongan,xa,2973,16,0Nuwsg==
xcb,许昌北,EBF,xuchangbei,xcb,2974,13,0O2y/bGx
xcd,许昌东,XVF,xuchangdong,xcd,2975,13,0O2y/bar
xch,项城,ERN,xiangcheng,xc,2976,18,z+6zxw==
xdd,新都东,EWW,xindudong,xdd,2977,15:30,0MK2vLar
xdu,西渡,XDA,xidu,xd,2978,16,zve2yQ==
xfe,咸丰,XFA,xianfeng,xf,2979,16:30,z8y34Q==
xfe,西丰,XFT,xifeng,xf,2980,16:30,zve34Q==
xfe,先锋,NQQ,xianfeng,xf,2981,15,z8i35g==
xfl,湘府路,FVQ,xiangfulu,xfl,2982,15,z+a4rsK3
xfx,襄汾西,XTV,xiangfenxi,xfx,2983,15,z+W32s73
xgb,孝感北,XJN,xiaoganbei,xgb,2984,18,0KK40LGx
xgd,新干东,XGG,xingandong,xgd,2985,17:30,0MK4ybar
xgd,孝感东,GDN,xiaogandong,xgd,2986,18,0KK40Lar
xgx,兴国西,XIG,xingguoxi,xgx,2987,17:30,0Mu5+s73
xgz,夏格庄,XZK,xiagezhuang,xgz,2988,10:30,z8S48dev
xhb,兴和北,EBC,xinghebei,xhb,2989,15,0Mu6zbGx
xhb,宣化北,VJP,xuanhuabei,xhb,2990,16,0Pu7r7Gx
xhb,下花园北,OKP,xiahuayuanbei,xhyb,2991,16,z8K7qNSwsbE=
xhd,西湖东,WDQ,xihudong,xhd,2992,14,zve6/rar
xhn,新化南,EJQ,xinhuanan,xhn,2993,17:30,0MK7r8TP
xhu,西华,EHF,xihua,xh,2994,13,zve7qg==
xhx,新晃西,EWQ,xinhuangxi,xhx,2995,17:30,0MK7zs73
xji,新津,IRW,xinjin,xj,2996,15:30,0MK98g==
xjk,小金口,NKQ,xiaojinkou,xjk,2997,14,0KG98L/a
xjn,仙居南,XNU,xianjunan,xjn,2998,,z8m+08TP
xjn,新津南,ITW,xinjinnan,xjn,2999,,0MK98sTP
xjn,辛集南,IJP,xinjinan,xjn,3000,16,0MG8r8TP
xla,西来,XLE,xilai,xl,3001,15:30,zvfAtA==
xlx,兴隆县西,IRP,xilongxianxi,xlxx,3002,16,0MvCoc/Yzvc=
xmb,新民北,XOT,xinminbei,xmb,3003,,0MLD8bGx
xme,厦 门,EMS,xiamen,xm,3004,15,z8Mgw8U=
xnd,咸宁东,XKN,xianningdong,xnd,3005,18,z8zE/rar
xnn,咸宁南,UNN,xianningnan,xnn,3006,18,z8zE/sTP
xpn,溆浦南,EMQ,xupunan,xpn,3007,17:30,5NPG1sTP
xpx,西平西,EGQ,xipingxi,xpx,3008,14,zvfGvc73
xsn,西双版纳,ENM,xishuangbanna,xsbn,3009,,zvfLq7DmxMk=
xsx,响水县,XSU,xiangshuixian,xsx,3010,17:30,z+zLrs/Y
xta,仙桃,VTN,xiantao,xt,3011,18,z8nM0g==
xtb,湘潭北,EDQ,xiangtanbei,xtb,3012,17:30,z+bMtrGx
xtd,邢台东,EDP,xingtaidong,xtd,3013,16,0M/MqLar
xtn,新塘南,NUQ,xintangnan,xtn,3014,14,0MLMwcTP
xwd,小湾东,XNM,xiaowandong,xwd,3015,,0KHN5bar
xwe,兴文,XNE,xingwen,xw,3016,15:30,0MvOxA==
xwq,西乌旗,XWD,xiwuqi,xwq,3017,16:30,zvfO2sbs
xwx,修武西,EXF,xiuwuxi,xwx,3018,08,0N7O5M73
xwx,修文县,XWE,xiuwenxian,xwx,3019,15:30,0N7OxM/Y
xxb,萧县北,QSH,xiaoxianbei,xxb,3020,17:30,z/TP2LGx
xxb,新香坊北,RHB,xinxiangfangbei,xxfb,3021,09,0MLP47e7sbE=
xxd,新乡东,EGF,xinxiangdong,xxd,3022,12,0MLP57ar
xxi,萧县,EOH,xiaoxian,xx,3023,18,z/TP2A==
xya,岫岩,XXT,xiuyan,xy,3024,16:30,4bbR0g==
xyb,新余北,XBG,xinyubei,xyb,3025,17:30,0MLT4LGx
xyb,咸阳北,EBY,xianyangbei,xyb,3026,18,z8zR9LGx
xyc,西阳村,XQF,xiyangcun,xyc,3027,,zvfR9LTl
xyd,信阳东,OYN,xinyangdong,xyd,3028,15,0MXR9Lar
xyd,襄阳东,EKN,xiangyangdong,xyd,3029,16,z+XR9Lar
xyd,襄垣东,EAF,xiangyuandong,xyd,3030,17,z+XUq7ar
xyi,秀英,XYA,xiuying,xy,3031,13:30,0OPTog==
xyn,新沂南,XYU,xinyinan,xyn,3032,17:30,0MLSysTP
xyo,仙游,XWS,xianyou,xy,3033,18,z8nTzg==
xyu,祥云,XQM,xiangyun,xy,3034,15,z+nUxg==
xyx,咸阳西,XOY,xianyangxi,xyx,3035,,z8zR9M73
xzc,新郑机场,EZF,xinzhengjichang,xzjc,3036,08,0MLWo7v6s6E=
xzl,香樟路,FNQ,xiangzhanglu,xzl,3037,15,z+PVwcK3
xzx,忻州西,IXV,xinzhouxi,xzx,3038,15,0MPW3c73
yan,雅安,YAE,yaan,ya,3039,15:30,0cWwsg==
yan,永安南,YQS,yongannan,yan,3040,18,08CwssTP
ybi,盐边,YBE,yanbian,yb,3041,15:30,0c6x3w==
ybl,迎宾路,YFW,yingbinlu,ybl,3042,15:30,062x9sK3
ybx,宜宾西,YXE,yibinxi,ybx,3043,15:30,0sux9s73
ybx,亚布力西,YSB,yabulixi,yblx,3044,09,0ceyvMGmzvc=
ycb,永城北,RGH,yongchengbei,ycb,3045,17:30,08Czx7Gx
ycb,盐城北,AEH,yanchengbei,ycb,3046,17,0c6zx7Gx
ycb,运城北,ABV,yunchengbei,ycb,3047,12,1Muzx7Gx
ycd,永川东,WMW,yongchuandong,ycd,3048,15:30,08C0qLar
ycd,禹城东,YSK,yuchengdong,ycd,3049,18,0+2zx7ar
ycf,盐城大丰,YFU,yanchengdafeng,ycdf,3050,17,0c6zx7Tzt+E=
ych,宜春,YEG,yichun,yc,3051,09,0su0ug==
ych,岳池,AWW,yuechi,yc,3052,15:30,1MCz2A==
ydb,于都北,YYG,yudubei,ydb,3053,,09q2vLGx
ydh,云东海,NAQ,yundonghai,ydh,3054,14,1Ma2q7qj
ydu,姚渡,AOJ,yaodu,yd,3055,11:30,0qa2yQ==
yfd,云浮东,IXQ,yunfudong,yfd,3056,14,1Ma4obar
yfn,永福南,YBZ,yongfunan,yfn,3057,17:30,08C4o8TP
yge,雨格,VTM,yuge,yg,3058,15,0+q48Q==
ygn,阳高南,AGV,yanggaonan,ygn,3059,15,0fS438TP
yhe,洋河,GTH,yanghe,yh,3060,17,0fO60w==
yjb,永济北,AJV,yongjibei,yjb,3061,15,08C8w7Gx
yji,元江,AJM,yuanjiang,yj,3062,,1Kq9rQ==
yjx,延吉西,YXL,yanjixi,yjx,3063,15:30,0dO8qs73
ykl,英库勒,YLR,yinfkule,ykl,3064,09,06K/4sDV
ykn,永康南,QUH,yongkangnan,ykn,3065,12,08C/tcTP
yla,依兰,YEB,yilan,yl,3066,09,0sDAvA==
ylh,运粮河,YEF,yunlianghe,ylh,3067,13,1MvBuLrT
yli,尉犁,WRR,yuli,yl,3068,09,zr7A5w==
yli,炎陵,YAG,yanling,yl,3069,17:30,0dfB6g==
yli,鄢陵,YIF,yanling,yl,3070,13,27PB6g==
yln,杨陵南,YEY,yanglingnan,yln,3071,18,0e7B6sTP
yma,羊马,YME,yangma,ym,3072,15:30,0fLC7Q==
ymb,一面坡北,YXB,yimianpobei,ympb,3073,09,0rvD5sbCsbE=
ymd,云梦东,YRN,yunmengdong,ymd,3074,18,1MbDzrar
ymi,伊敏,YMX,yimin,ym,3075,16,0sHD9A==
ymx,元谋西,AMM,yuanmouxi,ymx,3076,15,1KrEsc73
yna,郁南,YKQ,yunan,yn,3077,14,0/TEzw==
yny,云南驿,ANM,yunnanyi,yny,3078,15,1MbEz+bk
ypd,延平东,ADS,yanpingdong,ypd,3079,18,0dPGvbar
ypi,延平,YPS,yanping,yp,3080,18,0dPGvQ==
ypi,银瓶,KPQ,yinping,yp,3081,14,0vjGvw==
ypx,延平西,YWS,yanpingxi,ypx,3082,18,0dPGvc73
ypx,原平西,IPV,yuanpingxi,ypx,3083,15,1K3Gvc73
yqd,阳泉东,AYP,yangquandong,yqd,3084,16,0fTIqrar
yqh,雁栖湖,FGP,yanqihu,yqh,3085,16,0ePG3Lr+
yqi,杨桥,YQA,yangqiao,yq,3086,17:30,0e7HxQ==
yqx,阳曲西,IQV,yangquxi,yqx,3087,15,0fTH+s73
yre,永仁,ARM,yongren,yr,3088,15,08DIyg==
ysb,颍上北,YBU,yingshangbei,ysb,3089,13,8qPJz7Gx
ysh,永寿,ASY,yongshou,ys,3090,18,08DK2Q==
ysh,阳朔,YCZ,yangshuo,ys,3091,17:30,0fTLtw==
ysh,云山,KZQ,yunshan,ys,3092,14,1MbJvQ==
ysn,玉山南,YGG,yushannan,ysn,3093,17:30,0/HJvcTP
ysn,雁石南,YMS,yanshinan,ysn,3094,18,0ePKr8TP
ysx,榆社西,AXV,yushexi,ysx,3095,15,09zJ5873
ysx,永寿西,AUY,yongshouxi,ysx,3096,18,08DK2c73
yta,银滩,CTQ,yintan,yt,3097,13:30,0vjMsg==
yta,永泰,YTS,yongtai,yt,3098,18,08DMqQ==
ytb,鹰潭北,YKG,yingtanbei,ytb,3099,17:30,06XMtrGx
ytk,依吞布拉克,YVR,yitunbulake,ytblk,3100,09,0sDNzLK8wK2/yw==
ytn,烟台南,YLK,yantainan,ytn,3101,10:30,0czMqMTP
yto,伊通,YTL,yitong,yt,3102,16:30,0sHNqA==
ytx,烟台西,YTK,yantaixi,ytx,3103,10:30,0czMqM73
yxg,野象谷,AGM,yexianggu,yxg,3104,,0rDP87nI
yxi,云霄,YBS,yunxiao,yx,3105,18,1MbP9g==
yxi,云县,AIM,yunxian,yx,3106,15,1MbP2A==
yxi,玉溪,AXM,yuxi,yx,3107,15,0/HPqg==
yxi,阳信,YVK,yangxin,yx,3108,18,0fTQxQ==
yxi,尤溪,YXS,youxi,yx,3109,18,08jPqg==
yxi,宜兴,YUH,yixing,yx,3110,17,0svQyw==
yxi,应县,YZV,yingxian,yx,3111,15,06bP2A==
yxn,攸县南,YXG,youxiannan,yxn,3112,17:30,2PzP2MTP
yxx,洋县西,YXY,yangxianxi,yxx,3113,18,0fPP2M73
yxx,义县西,YSD,yixianxi,yxx,3114,16:30,0uXP2M73
yyb,余姚北,CTH,yuyaobei,yyb,3115,09:30,0+DSprGx
yyu,杨源,AYS,yangyuan,yy,3116,,0e7UtA==
yzd,扬州东,YDU,yangzhoudong,yzd,3117,17,0e/W3bar
yzh,银盏,YZA,yinzhan,yz,3118,14,0vjVtQ==
yzh,耀州,YOY,yaozhou,yz,3119,,0qvW3Q==
yzh,禹州,YZF,yuzhou,yz,3120,13,0+3W3Q==
yzh,榆中,IZJ,yuzhong,yz,3121,11:30,09zW0A==
zan,诏安,ZDS,zhaoan,za,3122,18,2q+wsg==
zbb,淄博北,ZRK,zibobei,zbb,3123,16:30,182yqbGx
zdc,正定机场,ZHP,zhengdingjichang,zdjc,3124,16,1f22qLv6s6E=
zdo,准东,ZER,zhundong,zd,3125,09,17y2qw==
zfd,纸坊东,ZMN,zhifangdong,zfd,3126,18,1r23u7ar
zga,柘皋,ZGU,zhegao,zg,3127,12:30,6M+43g==
zge,准格尔,ZEC,zhungeer,zge,3128,15,17y48bb7
zgo,自贡,ZGE,zigong,zg,3129,15:30,19S5sQ==
zhb,庄河北,ZUT,zhuanghebei,zhb,3130,16:30,16+607Gx
zhe,政和,ZES,zhenghe,zh,3131,18,1f66zQ==
zhl,珠海长隆,ZLA,zhuhaichanglong,zhcl,3132,14,1um6o7OkwqE=
zhu,昭化,ZHW,zhaohua,zh,3133,12:30,1dG7rw==
zjb,织金北,ZJE,zhijinbei,zjb,3134,15:30,1q+98LGx
zjc,张家川,ZIJ,zhangjiachuan,zjc,3135,11:30,1cW80rSo
zjg,张家港,ZAU,zhangjiagang,zjg,3136,16,1cW80rjb
zji,织金,IZW,zhijin,zj,3137,15:30,1q+98A==
zji,治江,ZIY,zhijiang,zj,3138,,1s69rQ==
zji,芷江,ZPQ,zhijiang,zj,3139,17:30,3Ma9rQ==
zjn,张家口南,IXP,zhangjiakounan,zjkn,3140,16,1cW80r/axM8=
zjx,张家界西,JXA,zhangjiajiexi,zjjx,3141,16:30,1cW80r3nzvc=
zkd,周口东,ZKF,zhoukoudong,zkd,3142,13,1ty/2rar
zko,曾口,ZKE,zengkou,zk,3143,15:30,1Pi/2g==
zli,庄里,ZLY,zhuangli,zl,3144,,16/A7w==
zli,珠琳,ZOM,zhulin,zl,3145,15,1unB1Q==
zli,左岭,ZSN,zuoling,zl,3146,18,1/PB6w==
zmd,樟木头东,ZRQ,zhangmutoudong,zmtd,3147,14,1cHEvs23tqs=
zmx,驻马店西,ZLN,zhumadianxi,zmdx,3148,15:30,16TC7bXqzvc=
zna,扎囊,ZNO,zhanang,zn,3149,,1PrE0g==
zni,周宁,ZNS,zhouning,zn,3150,18,1tzE/g==
zpi,邹平,ZLK,zouping,zp,3151,18,197GvQ==
zpu,漳浦,ZCS,zhangpu,zp,3152,18,1cTG1g==
zpx,漳平西,ZXG,zhangpingxi,zpx,3153,18,1cTGvc73
zqb,章丘北,ZVK,zhangqiubei,zqb,3154,18,1cLH8LGx
zqd,肇庆东,FCQ,zhaoqingdong,zqd,3155,14,1djH7Lar
zqi,庄桥,ZQH,zhuangqiao,zq,3156,09:30,16/HxQ==
zsh,昭山,KWQ,zhaoshan,zs,3157,15,1dHJvQ==
zsx,钟山西,ZAZ,zhongshanxi,zsx,3158,17:30,1tPJvc73
zsz,朱砂古镇,ZSE,zhushaguzhen,zsgz,3159,15:30,1uzJsLnF1fI=
zta,中堂,ZTA,zhongtang,zt,3160,14,1tDMww==
zts,支提山,ZIS,zhitishan,zts,3161,18,1qfM4cm9
zwn,中卫南,ZTJ,zhongweinan,zwn,3162,11:30,1tDOwMTP
zxi,漳县,ZXJ,zhangxian,zx,3163,11:30,1cTP2A==
zxi,镇雄,ZXE,zhenxiong,zx,3164,15:30,1fLQ2w==
zyb,资阳北,FYW,ziyangbei,zyb,3165,15:30,18rR9LGx
zyi,遵义,ZYE,zunyi,zy,3166,13:30,1/HS5Q==
zyn,遵义南,ZNE,zunyinan,zyn,3167,15:30,1/HS5cTP
zyx,张掖西,ZEJ,zhangyexi,zyx,3168,11:30,1cXStM73
zzb,资中北,WZW,zizhongbei,zzb,3169,15:30,18rW0LGx
zzd,卓资东,ZDC,zhuozidong,zzd,3170,15,17/Xyrar
zzd,枣庄东,ZNK,zaozhuangdong,zzd,3171,18,1ObXr7ar
zzd,涿州东,ZAP,zhuozhoudong,zzd,3172,16,5MPW3bar
zzd,郑州东,ZAF,zhengzhoudong,zzd,3173,14,1qPW3bar
zzn,株洲南,KVQ,zhuzhounan,zzn,3174,15,1urW3sTP
tsn,唐山南,TNP,tangshannan,tsn,-1,,zMbJvcTP
gye,古冶,GYP,guye,gy,-1,,ucXSsQ==
,香港红磡,JQO,xiangganghongkan,xghk,-1,,z+O427rstHw=
jlo,九龙,JQO,jiulong,jl,-1,,vsXB+g==
jsw,金山卫,BGH,jinshanwei,jsw,-1,,vfDJvc7A
