tdo,田东,TDZ,tiandong,td,2793,17:30,zO+2qw==
tga,天岗,TGL,tiangang,tg,2794,16:30,zOy42g==
tgd,太谷东,TEV,taigudong,tgd,2795,15,zKu5yLar
tgk,铁干里克,VAR,tieganlike,tglk,2796,09,zPq4ycDvv8s=
tgl,土贵乌拉,TGC,tuguiwula,tgwl,2797,15,zcG5887awK0=
tgo,通沟,TOL,tonggou,tg,2798,16:30,zai5tQ==
tgx,太谷西,TIV,taiguxi,tgx,2799,15,zKu5yM73
thb,太和北,JYN,taihebei,thb,2800,18,zKu6zbGx
thd,太和东,TDU,taihedong,thd,2801,13,zKu6zbar
the,唐河,THF,tanghe,th,2802,17:30,zMa60w==
thn,唐海南,IEP,tanghainan,thn,2803,16,zMa6o8TP
thx,通化县,TXL,tonghuaxian,thx,2804,16:30,zai7r8/Y
tji,团结,TIX,tuanjie,tj,2805,16:30,zcW94Q==
tjj,谭家井,TNJ,tanjiajing,tjj,2806,11:30,zLe80r6u
tjw,唐家湾,PDQ,tangjiawan,tjw,2807,14,zMa80s3l
tjz,统军庄,TZP,tongjunzhuang,tjz,2808,,zbO+/Nev
tlb,铜陵北,KXH,tonglingbei,tlb,2809,10,za3B6rGx
tld,吐列毛杜,TMD,tuliemaodu,tlmd,2810,16:30,zcLB0MOrtsU=
tlh,图里河,TEX,tulihe,tlh,2811,16:30,zbzA77rT
tli,亭亮,TIZ,tingliang,tl,2812,17:30,zaTBwQ==
tli,田林,TFZ,tianlin,tl,2813,17:30,zO/B1g==
tme,天门,TMN,tianmen,tm,2814,18,zOzDxQ==
tms,太姥山,TLS,taimushan,tms,2815,18,zKvA0cm9
tmt,土牧尔台,TRC,tumuertai,tmet,2816,15,zcHEwbb7zKg=
tmz,土门子,TCJ,tumenzi,tmz,2817,,zcHDxdfT
tna,洮南,TVT,taonan,tn,2818,16:30,5KzEzw==
tpc,太平川,TIT,taipingchuan,tpc,2819,16:30,zKvGvbSo
tpz,太平镇,TEB,taipingzhen,tpz,2820,16:30,zKvGvdXy
tqi,台前,TTK,taiqian,tq,2821,18,zKjHsA==
tqi,图强,TQX,tuqiang,tq,2822,16:30,zbzHvw==
tql,天桥岭,TQL,tianqiaoling,tql,2823,16:30,zOzHxcHr
tqz,土桥子,TQJ,tuqiaozi,tqz,2824,,zcHHxdfT
tsb,甜水堡,TUJ,tianshuibu,tsb,2825,11:30,zPDLrrGk
tsc,汤山城,TCT,tangshancheng,tsc,2826,16:30,zMDJvbPH
tsh,台山,PUQ,taishan,ts,2827,14,zKjJvQ==
tsh,桃山,TAB,taoshan,ts,2828,16:30,zNLJvQ==
tsx,唐山西,TSI,tangshanxi,tsx,2829,,zMbJvc73
tts,天台山,TIU,tiantaishan,tts,2830,,zOzMqMm9
ttu,通途,TUT,tongtu,tt,2831,16:30,zajNvg==
twe,通渭,TWJ,tongwei,tw,2832,11:30,zajOvA==
txd,田心东,KQQ,tianxindong,txd,2833,15,zO/QxLar
txi,藤县,TAZ,tengxian,tx,2834,17:30,zNnP2A==
txi,同心,TXJ,tongxin,tx,2835,11:30,zazQxA==
txi,桐乡,TCH,tongxiang,tx,2836,09:30,zanP5w==
tya,田阳,TRZ,tianyang,ty,2837,17:30,zO/R9A==
tyi,天义,TND,tianyi,ty,2838,16:30,zOzS5Q==
tyi,汤阴,TYF,tangyin,ty,2839,17:30,zMDS9Q==
tyl,驼腰岭,TIL,tuoyaoling,tyl,2840,16:30,zdXR/MHr
tys,太阳山,TYJ,taiyangshan,tys,2841,11:30,zKvR9Mm9
tyu,桃源,TYA,taoyuan,ty,2842,16:30,zNLUtA==
tyu,汤原,TYB,tangyuan,ty,2843,16:30,zMDUrQ==
tyx,通远堡西,TST,tongyuanpuxi,typx,2844,16:30,zajUtrGkzvc=
tyy,塔崖驿,TYP,tayayi,tyy,2845,,y/7Rwubk
tzh,滕州,TXK,tengzhou,tz,2846,18,6/jW3Q==
tzh,天镇,TZV,tianzhen,tz,2847,15,zOzV8g==
tzh,天祝,TZJ,tianzhu,tz,2848,11:30,zOzXow==
tzs,天柱山,QWH,tianzhushan,tzs,2849,12:30,zOzW+cm9
wan,武安,WAP,wuan,wa,2850,16,zuSwsg==
wan,文安,WBP,wenan,wa,2851,16,zsSwsg==
wax,万安县,WAG,wananxian,wax,2852,17:30,zfKwss/Y
waz,王安镇,WVP,wanganzhen,waz,2853,,zfWwstXy
wbu,吴堡,WUY,wubu,wb,2854,18,zuKxpA==
wcg,五叉沟,WCT,wuchagou,wcg,2855,16:30,zuWy5rm1
wch,吴川,WAQ,wuchuan,wc,2856,14,zuK0qA==
wch,温春,WDB,wenchun,wc,2857,16:30,zsK0ug==
wdc,五大连池,WRB,wudalianchi,wdlc,2858,16:30,zuW088Gss9g=
wdd,文登东,WGK,wendengdong,wdd,2859,10:30,zsS1x7ar
wde,文登,WBK,wendeng,wd,2860,10:30,zsS1xw==
wdg,五道沟,WDL,wudaogou,wdg,2861,16:30,zuW1wLm1
wdh,五道河,WHP,wudaohe,wdh,2862,,zuW1wLrT
wdi,文地,WNZ,wendi,wd,2863,17:30,zsS12A==
wdo,卫东,WVT,weidong,wd,2864,16:30,zsC2qw==
wdu,望都,WDP,wangdu,wd,2865,16,zfu2vA==
wdx,武当山西,WWN,wudangshanxi,wdsx,2866,18,zuS1scm9zvc=
weh,乌尔旗汗,WHX,wuerqihan,weqh,2867,16:30,ztq2+8bsurk=
wfb,潍坊北,WJK,weifangbei,wfb,2868,16:30,zqu3u7Gx
wfs,五府山,WFG,wufushan,wfs,2869,17:30,zuW4rsm9
wfu,王府,WUT,wangfu,wf,2870,16:30,zfW4rg==
wgo,湾沟,WGL,wangou,wg,2871,16:30,zeW5tQ==
wgt,吴官田,WGM,wuguantian,wgt,2872,,zuK52czv
whb,威虎岭北,WBL,weihulingbei,whlb,2873,,zf67osHrsbE=
whb,威海北,WHK,weihaibei,whb,2874,10:30,zf66o7Gx
whb,芜湖北,WBU,wuhubei,whb,2875,10,zt+6/rGx
whn,芜湖南,RVH,wuhunan,whn,2876,10,zt+6/sTP
whn,卫辉南,WVF,weihuinan,whn,2877,,zsC71MTP
whu,卫辉,WHF,weihui,wh,2878,17:30,zsC71A==
wjc,吴家川,WCJ,wujiachuan,wjc,2879,,zuK80rSo
wji,渭津,WJL,weijin,wj,2880,16:30,zry98g==
wji,午汲,WJP,wuji,wj,2881,,zue8sw==
wji,威箐,WAM,weiqing,wj,2882,15,zf7z5A==
wjq,魏家泉,WJR,weijiaquan,wjq,2883,09,zrq80siq
wke,倭肯,WQB,woken,wk,2884,16:30,2cG/zw==
wlb,五龙背,WBT,wulongbei,wlb,2885,16:30,zuXB+rGz
wld,五龙背东,WMT,wulongbeidong,wlbd,2886,16:30,zuXB+rGztqs=
wlg,瓦拉干,WVX,walagan,wlg,2887,,zd/ArbjJ
wli,五莲,WLK,wulian,wl,2888,18,zuXBqw==
wls,卧龙寺,WLY,wolongsi,wls,2889,,ztTB+svC
wlt,乌兰木图,VLT,wulanmutu,wlmt,2890,,ztrAvMS+zbw=
wlt,卧里屯,WLX,wolitun,wlt,2891,16:30,ztTA783N
wnd,望牛墩,WNA,wangniudun,wnd,2892,14,zfvFo7bV
wne,乌奴耳,WRX,wunuer,wne,2893,16:30,ztrFq7b6
wni,万宁,WNQ,wanning,wn,2894,13:30,zfLE/g==
wni,万年,WWG,wannian,wn,2895,17:30,zfLE6g==
wnn,渭南南,WVY,weinannan,wnn,2896,18,zrzEz8TP
wnz,渭南镇,WNJ,weinanzhen,wnz,2897,11:30,zrzEz9Xy
wqi,吴桥,WUP,wuqiao,wq,2898,16,zuLHxQ==
wsh,巫山,WOE,wushan,ws,2899,,ztfJvQ==
wsh,文水,WEV,wenshui,ws,2900,15,zsTLrg==
wsh,巍山,WOM,weishan,ws,2901,15,zqHJvQ==
wsh,武山,WSJ,wushan,ws,2902,11:30,zuTJvQ==
wsx,瓦石峡,WHR,washixia,wsx,2903,,zd/Kr8+/
wsz,魏善庄,WSP,weishanzhuang,wsz,2904,,zrrJxtev
wto,五通,WTZ,wutong,wt,2905,18,zuXNqA==
wto,王瞳,WTP,wangtong,wt,2906,16,zfXNqw==
wts,五台山,WSV,wutaishan,wts,2907,15,zuXMqMm9
wtz,王团庄,WZJ,wangtuanzhuang,wtz,2908,,zfXNxdev
wwe,无为,IIH,wuwei,ww,2909,12:30,zt7Oqg==
wws,瓦屋山,WAH,wawushan,wws,2910,17,zd/O3cm9
wwu,五五,WVR,wuwu,ww,2911,09,zuXO5Q==
wxd,武乡东,WVV,wuxiangdong,wxd,2912,15,zuTP57ar
wxi,威信,WXE,weixin,wx,2913,15:30,zf7QxQ==
wxi,武乡,WUV,wuxiang,wx,2914,15,zuTP5w==
wxi,闻喜,WXV,wenxi,wx,2915,15,zsXPsg==
wxi,卫星,WVB,weixing,wx,2916,16:30,zsDQxw==
wxq,无锡新区,IFH,wuxixinqu,wxxq,2917,16,zt7O/dDCx/g=
wya,王杨,WYB,wangyang,wy,2918,,zfXR7g==
wyb,武义北,WDH,wuyibei,wyb,2919,12,zuTS5bGx
wyi,武义,RYH,wuyi,wy,2920,09:30,zuTS5Q==
wyt,瓦窑田,WIM,wayaotian,wyt,2921,,zd/SpMzv
wyu,五原,WYC,wuyuan,wy,2922,15,zuXUrQ==
wza,湾仔,WZA,wanzai,wz,2923,14,zeXX0A==
wzb,湾仔北,WBA,wanzaibei,wzb,2924,14,zeXX0LGx
wzg,苇子沟,WZL,weizigou,wzg,2925,16:30,zq3X07m1
wzh,韦庄,WZY,weizhuang,wz,2926,18,zqTXrw==
wzh,五寨,WZV,wuzhai,wz,2927,15,zuXVrw==
wzh,武陟,WIF,wuzhi,wz,2928,08,zuTa7A==
wzn,湾沚南,WNU,wanzhinan,wzn,2929,10,zeWbYsTP
wzz,魏杖子,WKD,weizhangzi,wzz,2930,16:30,zrrVyNfT
wzz,微子镇,WQP,weizizhen,wzz,2931,,zqLX09Xy
xan,兴安,XAZ,xingan,xa,2932,,0Muwsg==
xan,新安,EAM,xinan,xa,2933,,0MKwsg==
xax,新安县,XAF,xinanxian,xax,2934,16,0MKwss/Y
xba,新保安,XAP,xinbaoan,xba,2935,,0MKxo7Cy
xbc,下板城,EBP,xiabancheng,xbc,2936,16,z8Kw5bPH
xbl,西八里,XLP,xibali,xbl,2937,,zvewy8Dv
xcb,许昌北,EBF,xuchangbei,xcb,2938,13,0O2y/bGx
xch,项城,ERN,xiangcheng,xc,2939,18,z+6zxw==
xcu,小村,XEM,xiaocun,xc,2940,,0KG05Q==
xcy,新绰源,XRX,xinchuoyuan,xcy,2941,16:30,0MK0wtS0
xcz,下城子,XCB,xiachengzi,xcz,2942,16:30,z8Kzx9fT
xde,喜德,EDW,xide,xd,2943,15:30,z7K1wg==
xdj,小得江,EJM,xiaodejiang,xdj,2944,,0KG1w72t
xdm,西大庙,XMP,xidamiao,xdm,2945,,zve088Pt
xdo,小董,XEZ,xiaodong,xd,2946,,0KG2rQ==
xdo,小东,XOD,xiaodong,xd,2947,,0KG2qw==
xdu,西渡,XDA,xidu,xd,2948,16,zve2yQ==
xdx,喜德西,XXE,xidexi,xdx,2949,,z7K1ws73
xfe,襄汾,XFV,xiangfen,xf,2950,15,z+W32g==
xfe,信丰,EFG,xinfeng,xf,2951,17:30,0MW34Q==
xfx,襄汾西,XTV,xiangfenxi,xfx,2952,15,z+W32s73
xfx,信丰西,XFG,xinfengxi,xfx,2953,,0MW34c73
xga,新干,EGG,xingan,xg,2954,17:30,0MK4yQ==
xga,孝感,XGN,xiaogan,xg,2955,18,0KK40A==
xgd,新干东,XGG,xingandong,xgd,2956,17:30,0MK4ybar
xgx,兴国西,XIG,xingguoxi,xgx,2957,17:30,0Mu5+s73
xgz,夏格庄,XZK,xiagezhuang,xgz,2958,10:30,z8S48dev
xgz,西岗子,NBB,xigangzi,xgz,2959,16:30,zve42tfT
xhb,宣化北,VJP,xuanhuabei,xhb,2960,16,0Pu7r7Gx
xhd,西湖东,WDQ,xihudong,xhd,2961,14,zve6/rar
xhe,新和,XIR,xinhe,xh,2962,09,0MK6zQ==
xhe,宣和,XWJ,xuanhe,xh,2963,,0Pu6zQ==
xhe,香河,XHI,xianghe,xh,2964,,z+O60w==
xhe,襄河,XXB,xianghe,xh,2965,16:30,z+W60w==
xhj,斜河涧,EEP,xiehejian,xhj,2966,,0LG6072n
xht,新华屯,XAX,xinhuatun,xht,2967,16:30,0MK7qs3N
xhu,新华,XHB,xinhua,xh,2968,16:30,0MK7qg==
xhu,新化,EHQ,xinhua,xh,2969,17:30,0MK7rw==
xhu,宣化,XHP,xuanhua,xh,2970,16,0Pu7rw==
xhu,西华,EHF,xihua,xh,2971,13,zve7qg==
xhy,小河沿,XYD,xiaoheyan,xhy,2972,16:30,0KG609HY
xhy,下花园,XYP,xiahuayuan,xhy,2973,16,z8K7qNSw
xhz,小河镇,EKY,xiaohezhen,xhz,2974,18,0KG609Xy
xjd,徐家店,HYK,xujiadian,xjd,2975,10:30,0Oy80rXq
xji,峡江,EJG,xiajiang,xj,2976,17:30,z7+9rQ==
xji,新绛,XJV,xinjiang,xj,2977,15,0MLnrQ==
xjn,仙居南,XNU,xianjunan,xjn,2978,,z8m+08TP
xjt,许家屯,XJT,xujiatun,xjt,2979,16:30,0O280s3N
xka,兴凯,EKB,xingkai,xk,2980,16:30,0Mu/rQ==
xla,小榄,EAQ,xiaolan,xl,2981,14,0KHprQ==
xla,香兰,XNB,xianglan,xl,2982,16:30,z+PAvA==
xli,新李,XLJ,xinli,xl,2983,,0MLA7g==
xli,西柳,GCT,xiliu,xl,2984,16:30,zvfB+A==
xli,西林,XYB,xilin,xl,2985,16:30,zvfB1g==
xli,新林,XPX,xinlin,xl,2986,16:30,0MLB1g==
xlt,新立屯,XLD,xinlitun,xlt,2987,16:30,0MLBos3N
xlx,兴隆县西,IRP,xilongxianxi,xlxx,2988,16,0MvCoc/Yzvc=
xms,西麻山,XMB,ximashan,xms,2989,16:30,zvfC6cm9
xmt,下马塘,XAT,xiamatang,xmt,2990,16:30,z8LC7czB
xna,孝南,XNV,xiaonan,xn,2991,15,0KLEzw==
xnb,咸宁北,XRN,xianningbei,xnb,2992,18,z8zE/rGx
xnd,咸宁东,XKN,xianningdong,xnd,2993,18,z8zE/rar
xni,兴宁,ENQ,xingning,xn,2994,14,0MvE/g==
xni,咸宁,XNN,xianning,xn,2995,18,z8zE/g==
xpi,兴平,XPY,xingping,xp,2996,18,0MvGvQ==
xpi,西平,XPN,xiping,xp,2997,18,zvfGvQ==
xpt,新坪田,XPM,xinpingtian,xpt,2998,,0MLGuszv
xpx,西平西,EGQ,xipingxi,xpx,2999,14,zvfGvc73
xqi,新邱,XQD,xinqiu,xq,3000,16:30,0MLH8Q==
xqi,新青,XQB,xinqing,xq,3001,16:30,0MLH4A==
xqp,兴泉堡,XQJ,xingquanbu,xqp,3002,,0MvIqrGk
xrq,仙人桥,XRL,xianrenqiao,xrq,3003,16:30,z8nIy8fF
xsg,小寺沟,ESP,xiaosigou,xsg,3004,16,0KHLwrm1
xsh,夏石,XIZ,xiashi,xs,3005,17:30,z8TKrw==
xsh,浠水,XZN,xishui,xs,3006,18,5LvLrg==
xsh,杏树,XSB,xingshu,xs,3007,16:30,0NPK9w==
xsh,下社,XSV,xiashe,xs,3008,15,z8LJ5w==
xsh,徐水,XSP,xushui,xs,3009,16,0OzLrg==
xsn,浠水南,VNN,xishuinan,xsn,3010,,5LvLrsTP
xst,杏树屯,XDT,xingshutun,xst,3011,16:30,0NPK983N
xsw,许三湾,XSJ,xusanwan,xsw,3012,,0O3I/c3l
xsx,响水县,XSU,xiangshuixian,xsx,3013,17:30,z+zLrs/Y
xta,邢台,XTP,xingtai,xt,3014,16,0M/MqA==
xtb,湘潭北,EDQ,xiangtanbei,xtb,3015,17:30,z+bMtrGx
xtx,仙桃西,XAN,xiantaoxi,xtx,3016,18,z8nM0s73
xtz,下台子,EIP,xiataizi,xtz,3017,16,z8LMqNfT
xwd,小湾东,XNM,xiaowandong,xwd,3018,,0KHN5bar
xwe,徐闻,XJQ,xuwen,xw,3019,14,0OzOxQ==
xwp,新窝铺,EPD,xinwopu,xwp,3020,16:30,0MLO0cbM
xwq,西乌旗,XWD,xiwuqi,xwq,3021,16:30,zvfO2sbs
xwu,修武,XWF,xiuwu,xw,3022,17:30,0N7O5A==
xwx,修武西,EXF,xiuwuxi,xwx,3023,08,0N7O5M73
xxi,新县,XSN,xinxian,xx,3024,18,0MLP2A==
xxi,息县,ENN,xixian,xx,3025,18,z6LP2A==
xxi,湘乡,XXQ,xiangxiang,xx,3026,17:30,z+bP5w==
xxi,萧县,EOH,xiaoxian,xx,3027,18,z/TP2A==
xxn,新乡南,ENF,xinxiangnan,xxn,3028,,0MLP58TP
xxx,新兴县,XGQ,xinxingxian,xxx,3029,14,0MLQy8/Y
xxz,西小召,XZC,xixiaozhao,xxz,3030,15,zvfQodXZ
xxz,小西庄,XXP,xiaoxizhuang,xxz,3031,,0KHO99ev
xya,向阳,XDB,xiangyang,xy,3032,16:30,z/LR9A==
xyb,旬阳北,XBY,xunyangbei,xyb,3033,18,0a7R9LGx
xyb,咸阳北,EBY,xianyangbei,xyb,3034,18,z8zR9LGx
xyd,襄垣东,EAF,xiangyuandong,xyd,3035,17,z+XUq7ar
xye,兴业,SNZ,xingye,xy,3036,17:30,0MvStQ==
xyg,小雨谷,XHM,xiaoyugu,xyg,3037,15,0KHT6rnI
xyi,新沂,VIH,xinyi,xy,3038,17:30,0MLSyg==
xyj,小月旧,XFM,xiaoyuejiu,xyj,3039,,0KHUwr7J
xyn,新沂南,XYU,xinyinan,xyn,3040,17:30,0MLSysTP
xyo,仙游,XWS,xianyou,xy,3041,18,z8nTzg==
xyq,小扬气,XYX,xiaoyangqi,xyq,3042,16:30,0KHR78b4
xyu,襄垣,EIF,xiangyuan,xy,3043,17,z+XUqw==
xyx,夏邑县,EJH,xiayixian,xyx,3044,17:30,z8TS2M/Y
xyy,新友谊,EYB,xinyouyi,xyy,3045,16:30,0MLT0dLq
xyz,新阳镇,XZJ,xinyangzhen,xyz,3046,11:30,0MLR9NXy
xzf,新帐房,XZX,xinzhangfang,xzf,3047,,0MLVyre/
xzh,悬钟,XRP,xuanzhong,xz,3048,,0PzW0w==
xzi,汐子,XZD,xizi,xz,3049,16:30,z6vX0w==
xzm,西哲里木,XRD,xizhelimu,xzlm,3050,16:30,zvfV3MDvxL4=
xzz,新杖子,ERP,xinzhangzi,xzz,3051,16,0MLVyNfT
yan,永安,YAS,yongan,ya,3052,18,08Cwsg==
yax,永安乡,YNB,yonganxiang,yax,3053,16:30,08Cwss/n
ybi,盐边,YBE,yanbian,yb,3054,15:30,0c6x3w==
ybs,元宝山,YUD,yuanbaoshan,ybs,3055,16:30,1Kqxpsm9
yca,羊草,YAB,yangcao,yc,3056,16:30,0fKy3Q==
ycb,永城北,RGH,yongchengbei,ycb,3057,17:30,08Czx7Gx
ycd,秧草地,YKM,yangcaodi,ycd,3058,,0e2y3bXY
ycd,禹城东,YSK,yuchengdong,ycd,3059,18,0+2zx7ar
ycf,盐城大丰,YFU,yanchengdafeng,ycdf,3060,17,0c6zx7Tzt+E=
ych,砚川,YYY,yanchuan,yc,3061,18,0eK0qA==
ych,盐池,YKJ,yanchi,yc,3062,11:30,0c6z2A==
ych,阳岔,YAL,yangcha,yc,3063,16:30,0fSy7Q==
ych,应城,YHN,yingcheng,yc,3064,18,06azxw==
ych,宜城,YIN,yicheng,yc,3065,18,0suzxw==
ych,郓城,YPK,yuncheng,yc,3066,18,26mzxw==
ych,晏城,YEK,yancheng,yc,3067,18,6syzxw==
ych,禹城,YCK,yucheng,yc,3068,18,0+2zxw==
ych,阳澄湖,AIH,yangchenghu,ych,3069,16,0fSzzrr+
ych,阳城,YNF,yangcheng,yc,3070,17:30,0fSzxw==
ych,迎春,YYB,yingchun,yc,3071,16:30,0620ug==
ych,雁翅,YAP,yanchi,yc,3072,,0eOz4Q==
ycl,云彩岭,ACP,yuncailing,ycl,3073,,1MayysHr
ycx,虞城县,IXH,yuchengxian,ycx,3074,17:30,092zx8/Y
ycz,营城子,YCT,yingchengzi,ycz,3075,16:30,06qzx9fT
ydb,于都北,YYG,yudubei,ydb,3076,,09q2vLGx
yde,英德,YDQ,yingde,yd,3077,14,06K1wg==
ydh,云东海,NAQ,yundonghai,ydh,3078,14,1Ma2q7qj
ydi,尹地,YDM,yindi,yd,3079,,0vy12A==
ydi,永定,YGS,yongding,yd,3080,18,08C2qA==
ydo,阳东,WLQ,yangdong,yd,3081,14,0fS2qw==
ydu,园墩,YAJ,yuandun,yd,3082,,1LC21Q==
yfn,永福南,YBZ,yongfunan,yfn,3083,17:30,08C4o8TP
yga,阳高,YOV,yanggao,yg,3084,15,0fS43w==
yga,杨岗,YRB,yanggang,yg,3085,16:30,0e642g==
yge,雨格,VTM,yuge,yg,3086,15,0+q48Q==
ygn,阳高南,AGV,yanggaonan,ygn,3087,15,0fS438TP
ygu,阳谷,YIK,yanggu,yg,3088,18,0fS5yA==
yha,友好,YOB,youhao,yh,3089,16:30,09G6ww==
yhc,沿河城,YHP,yanhecheng,yhc,3090,,0di607PH
yhe,洋河,GTH,yanghe,yh,3091,17,0fO60w==
yhu,岩会,AEP,yanhui,yh,3092,16,0dK74Q==
yjh,羊臼河,YHM,yangjiuhe,yjh,3093,,0fK+yrrT
yji,元江,AJM,yuanjiang,yj,3094,,1Kq9rQ==
yji,营街,YAM,yingjie,yj,3095,,06q91g==
yji,永嘉,URH,yongjia,yj,3096,09:30,08C8zg==
yji,余江,YHG,yujiang,yj,3097,17:30,0+C9rQ==
yjj,岳家井,YGJ,yuejiajing,yjj,3098,,1MC80r6u
yjs,云居寺,AFP,yunjusi,yjs,3099,,1Ma+08vC
yjz,燕家庄,AZK,yanjiazhuang,yjz,3100,,0eC80tev
yka,永康,RFH,yongkang,yk,3101,09:30,08C/tQ==
ykl,英库勒,YLR,yinfkule,ykl,3102,09,06K/4sDV
yla,银浪,YJX,yinlang,yl,3103,16:30,0vjAyw==
ylh,运粮河,YEF,yunlianghe,ylh,3104,13,1MvBuLrT
ylh,伊拉哈,YLX,yilaha,ylh,3105,16:30,0sHArbn+
yli,尉犁,WRR,yuli,yl,3106,09,zr7A5w==
yli,鄢陵,YIF,yanling,yl,3107,13,27PB6g==
yli,伊林,YLB,yilin,yl,3108,16:30,0sHB1g==
ylt,月亮田,YUM,yueliangtian,ylt,3109,15,1MLBwczv
yma,义马,YMF,yima,ym,3110,17:30,0uXC7Q==
ymb,阳明堡,YVV,yangmingbu,ymb,3111,15,0fTD97Gk
yme,云梦,YMN,yunmeng,ym,3112,18,1MbDzg==
ymi,伊敏,YMX,yimin,ym,3113,16,0sHD9A==
yms,一面山,YST,yimianshan,yms,3114,16:30,0rvD5sm9
yna,沂南,YNK,yinan,yn,3115,18,0srEzw==
yny,云南驿,ANM,yunnanyi,yny,3116,15,1MbEz+bk
ypi,银瓶,KPQ,yinping,yp,3117,14,0vjGvw==
yps,营盘水,YZJ,yingpanshui,yps,3118,,06rFzMuu
yqd,乐清东,OLH,yueqingdong,yqd,3119,,wNbH5bar
yqi,永庆,YQL,yongqing,yq,3120,,08DH7A==
yqi,杨桥,YQA,yangqiao,yq,3121,17:30,0e7HxQ==
yqi,源迁,AQK,yuanqian,yq,3122,,1LTHqA==
yqz,玉泉镇,YFR,yuquanzhen,yqz,3123,,0/HIqtXy
yre,永仁,ARM,yongren,yr,3124,15,08DIyg==
ysb,颍上北,YBU,yingshangbei,ysb,3125,13,8qPJz7Gx
ysg,野三关,BNN,yesanguan,ysg,3126,,0rDI/bnY
ysg,榆树沟,YGP,yushugou,ysg,3127,,09zK97m1
ysh,玉石,YSJ,yushi,ys,3128,,0/HKrw==
ysh,阳朔,YCZ,yangshuo,ys,3129,17:30,0fTLtw==
ysh,永寿,ASY,yongshou,ys,3130,18,08DK2Q==
ysh,云山,KZQ,yunshan,ys,3131,14,1MbJvQ==
ysh,窑上,ASP,yaoshang,ys,3132,,0qTJzw==
ysh,玉舍,AUM,yushe,ys,3133,,0/HJ4Q==
ysh,沂水,YUK,yishui,ys,3134,18,0srLrg==
ysh,颍上,YVH,yingshang,ys,3135,13,8qPJzw==
ysh,偃师,YSF,yanshi,ys,3136,16,2cjKpg==
ysh,月山,YBF,yueshan,ys,3137,17:30,1MLJvQ==
ysl,杨树岭,YAD,yangshuling,ysl,3138,16:30,0e7K98Hr
ysn,雁石南,YMS,yanshinan,ysn,3139,18,0ePKr8TP
ysp,野三坡,AIP,yesanpo,ysp,3140,16,0rDI/cbC
ysx,榆社西,AXV,yushexi,ysx,3141,15,09zJ5873
ysx,永寿西,AUY,yongshouxi,ysx,3142,18,08DK2c73
ysz,鹰手营子,YIP,yingshouyingzi,ysyz,3143,16,06XK1tOq19M=
yta,源潭,YTQ,yuantan,yt,3144,14,1LTMtg==
yti,于田,YWR,yutian,yt,3145,,09rM7w==
ytn,玉田南,YTI,yutiannan,ytn,3146,,0/HM78TP
yto,伊通,YTL,yitong,yt,3147,16:30,0sHNqA==
ytp,牙屯堡,YTZ,yatunpu,ytp,3148,17:30,0cDNzbGk
ytt,烟筒屯,YUX,yantongtun,ytt,3149,16:30,0czNss3N
ytx,烟台西,YTK,yantaixi,ytx,3150,10:30,0czMqM73
yws,羊尾哨,YWM,yangweishao,yws,3151,,0fLOssna
yxg,野象谷,AGM,yexianggu,yxg,3152,,0rDP87nI
yxi,阳西,WMQ,yangxi,yx,3153,14,0fTO9w==
yxi,云县,AIM,yunxian,yx,3154,15,1MbP2A==
yxi,阳信,YVK,yangxin,yx,3155,18,0fTQxQ==
yxi,应县,YZV,yingxian,yx,3156,15,06bP2A==
yxi,攸县,YOG,youxian,yx,3157,17:30,2PzP2A==
yxi,永修,ACG,yongxiu,yx,3158,17:30,08DQ3g==
yxn,攸县南,YXG,youxiannan,yxn,3159,17:30,2PzP2MTP
yxx,洋县西,YXY,yangxianxi,yxx,3160,18,0fPP2M73
yxx,义县西,YSD,yixianxi,yxx,3161,16:30,0uXP2M73
yya,云阳,YUE,yunyang,yy,3162,,1MbR9A==
yya,酉阳,AFW,youyang,yy,3163,15:30,08/R9A==
yya,弋阳,YIG,yiyang,yy,3164,17:30,367R9A==
yya,余姚,YYH,yuyao,yy,3165,09:30,0+DSpg==
yyb,余姚北,CTH,yuyaobei,yyb,3166,09:30,0+DSprGx
yyi,阳邑,ARP,yangyi,yy,3167,16,0fTS2A==
yyu,鸭园,YYL,yayuan,yy,3168,16:30,0bzUsA==
yyu,杨源,AYS,yangyuan,yy,3169,,0e7UtA==
yyz,鸳鸯镇,YYJ,yuanyangzhen,yyz,3170,,1KfR7NXy
yzb,燕子砭,YZY,yanzibian,yzb,3171,18,0eDX0+2+
yzh,宜州,YSZ,yizhou,yz,3172,17:30,0svW3Q==
yzh,银盏,YZA,yinzhan,yz,3173,14,0vjVtQ==
yzh,仪征,UZH,yizheng,yz,3174,,0sfV9w==
yzh,耀州,YOY,yaozhou,yz,3175,,0qvW3Q==
yzh,禹州,YZF,yuzhou,yz,3176,13,0+3W3Q==
yzi,迤资,YQM,yizi,yz,3177,,5cbXyg==
yzw,羊者窝,AEM,yangzhewo,yzw,3178,,0fLV387R
yzz,杨杖子,YZD,yangzhangzi,yzz,3179,16:30,0e7VyNfT
zan,镇安,ZEY,zhenan,za,3180,18,1fKwsg==
zan,治安,ZAD,zhian,za,3181,16:30,1s6wsg==
zba,招柏,ZBP,zhaobai,zb,3182,,1dCw2A==
zbw,张百湾,ZUP,zhangbaiwan,zbw,3183,,1cWw2c3l
zch,子长,ZHY,zichang,zc,3184,18,19OzpA==
