tan,台安南,TAD,taiannan,tan,2781,0213,鞍山,,,,16:30,zKiwssTP
tay,通安驿,TAJ,tonganyi,tay,2782,2124,定西,,,,,zaiwsubk
tba,桐柏,TBF,tongbai,tb,2783,1216,南阳,,,,17:30,zamw2A==
tca,太仓,TCU,taicang,tc,2784,0710,苏州,,,,16,zKuy1g==
tcb,桃村北,TOK,taocunbei,tcb,2785,0611,烟台,,,,10:30,zNK05bGx
tcd,桐城东,TOU,tongchengdong,tcd,2786,0816,安庆,,,,12:30,zamzx7ar
tcg,铁厂沟,TJR,tiechanggou,tcg,2787,2413,塔城,,,,09,zPqzp7m1
tch,铁厂,TCL,tiechang,tc,2788,0135,通化,,,,16:30,zPqzpw==
tch,郯城,TZK,tancheng,tc,2789,0622,临沂,,,,18,27Czxw==
tch,桐城,TTH,tongcheng,tc,2790,0816,安庆,,,,12:30,zamzxw==
tcn,桐城南,TUU,tongchengnan,tcn,2791,0816,安庆,,,,12:30,zamzx8TP
tcn,太仓南,TNU,taicangnan,tcn,2792,0710,苏州,,,,16,zKuy1sTP
tcs,铁刹山,PST,tiechashan,tcs,2793,0208,本溪,,,,,zPrJssm9
tcu,桃村,TCK,taocun,tc,2794,0611,烟台,,,,10:30,zNK05Q==
tdb,田东北,TBZ,tiandongbei,tdb,2795,1610,百色,,,,17:30,zO+2q7Gx
tdo,田东,TDZ,tiandong,td,2796,1610,百色,,,,17:30,zO+2qw==
tga,天岗,TGL,tiangang,tg,2797,0117,吉林,,,,16:30,zOy42g==
tgd,太谷东,TEV,taigudong,tgd,2798,5409,晋中,,,,15,zKu5yLar
tgk,铁干里克,VAR,tieganlike,tglk,2799,2408,库尔勒,,,,09,zPq4ycDvv8s=
tgl,土贵乌拉,TGC,tuguiwula,tgwl,2800,9011,乌兰察布,,,,15,zcG5887awK0=
tgx,太谷西,TIV,taiguxi,tgx,2801,5409,晋中,,,,15,zKu5yM73
thb,太和北,JYN,taihebei,thb,2802,0804,阜阳,,,,18,zKu6zbGx
thd,太和东,TDU,taihedong,thd,2803,0804,阜阳,,,,13,zKu6zbar
the,唐河,THF,tanghe,th,2804,1216,南阳,,,,17:30,zMa60w==
thn,唐海南,IEP,tanghainan,thn,2805,0304,唐山,,,,16,zMa6o8TP
thx,通化县,TXL,tonghuaxian,thx,2806,0135,通化,,,,16:30,zai7r8/Y
tji,团结,TIX,tuanjie,tj,2807,0007,齐齐哈尔,,,,16:30,zcW94Q==
tjj,谭家井,TNJ,tanjiajing,tjj,2808,2104,武威,,,,11:30,zLe80r6u
tjw,唐家湾,PDQ,tangjiawan,tjw,2809,1567,珠海,,,,14,zMa80s3l
tjz,统军庄,TZP,tongjunzhuang,tjz,2810,0357,北京,,,,,zbO+/Nev
tlb,铜陵北,KXH,tonglingbei,tlb,2811,0813,铜陵,,,,10,za3B6rGx
tld,吐列毛杜,TMD,tuliemaodu,tlmd,2812,1646,兴安,,,,16:30,zcLB0MOrtsU=
tlh,图里河,TEX,tulihe,tlh,2813,9096,呼伦贝尔,,,,16:30,zbzA77rT
tli,亭亮,TIZ,tingliang,tl,2814,1615,崇左,,,,17:30,zaTBwQ==
tli,田林,TFZ,tianlin,tl,2815,1610,百色,,,,17:30,zO/B1g==
tme,天门,TMN,tianmen,tm,2816,1378,天门,,,,18,zOzDxQ==
tms,太姥山,TLS,taimushan,tms,2817,1023,宁德,,,,18,zKvA0cm9
tmt,土牧尔台,TRC,tumuertai,tmet,2818,9011,乌兰察布,,,,15,zcHEwbb7zKg=
tmz,土门子,TCJ,tumenzi,tmz,2819,2104,武威,,,,,zcHDxdfT
tna,洮南,TVT,taonan,tn,2820,0102,白城,,,,16:30,5KzEzw==
tpc,太平川,TIT,taipingchuan,tpc,2821,0138,松原,,,,16:30,zKvGvbSo
tpz,太平镇,TEB,taipingzhen,tpz,2822,0020,双鸭山,,,,16:30,zKvGvdXy
tqi,台前,TTK,taiqian,tq,2823,1294,濮阳,,,,18,zKjHsA==
tqi,图强,TQX,tuqiang,tq,2824,0003,加格达奇,,,,16:30,zbzHvw==
tql,天桥岭,TQL,tianqiaoling,tql,2825,9097,延边,,,,16:30,zOzHxcHr
tqz,土桥子,TQJ,tuqiaozi,tqz,2826,2304,中卫,,,,,zcHHxdfT
tsb,甜水堡,TUJ,tianshuibu,tsb,2827,2141,庆阳,,,,11:30,zPDLrrGk
tsc,汤山城,TCT,tangshancheng,tsc,2828,0210,丹东,,,,16:30,zMDJvbPH
tsh,台山,PUQ,taishan,ts,2829,1541,江门,,,,14,zKjJvQ==
tsh,桃山,TAB,taoshan,ts,2830,0016,伊春,,,,16:30,zNLJvQ==
tsx,唐山西,TSI,tangshanxi,tsx,2831,0304,唐山,,,,,zMbJvc73
tts,天台山,TIU,tiantaishan,tts,2832,0946,台州,,,,,zOzMqMm9
ttu,通途,TUT,tongtu,tt,2833,0138,松原,,,,16:30,zajNvg==
twe,通渭,TWJ,tongwei,tw,2834,2124,定西,,,,11:30,zajOvA==
txd,田心东,KQQ,tianxindong,txd,2835,1408,株洲,,,,15,zO/QxLar
txi,藤县,TAZ,tengxian,tx,2836,1655,梧州,,,,17:30,zNnP2A==
txi,同心,TXJ,tongxin,tx,2837,2313,吴忠,,,,11:30,zazQxA==
txi,桐乡,TCH,tongxiang,tx,2838,0902,嘉兴,,,,09:30,zanP5w==
tya,田阳,TRZ,tianyang,ty,2839,1610,百色,,,,17:30,zO/R9A==
tyi,天义,TND,tianyi,ty,2840,0508,赤峰,,,,16:30,zOzS5Q==
tyi,汤阴,TYF,tangyin,ty,2841,1201,安阳,,,,17:30,zMDS9Q==
tyl,驼腰岭,TIL,tuoyaoling,tyl,2842,0135,通化,,,,16:30,zdXR/MHr
tys,太阳山,TYJ,taiyangshan,tys,2843,2313,吴忠,,,,11:30,zKvR9Mm9
tyu,桃源,TYA,taoyuan,ty,2844,1422,常德,,,,16:30,zNLUtA==
tyu,汤原,TYB,tangyuan,ty,2845,0052,佳木斯,,,,16:30,zMDUrQ==
tyx,通远堡西,TST,tongyuanpuxi,typx,2846,0210,丹东,,,,16:30,zajUtrGkzvc=
tyy,塔崖驿,TYP,tayayi,tyy,2847,0326,保定,,,,,y/7Rwubk
tzh,滕州,TXK,tengzhou,tz,2848,0628,枣庄,,,,18,6/jW3Q==
tzh,天镇,TZV,tianzhen,tz,2849,0401,大同,,,,15,zOzV8g==
tzh,天祝,TZJ,tianzhu,tz,2850,2104,武威,,,,11:30,zOzXow==
tzs,天柱山,QWH,tianzhushan,tzs,2851,0816,安庆,,,,12:30,zOzW+cm9
wan,武安,WAP,wuan,wa,2852,0349,邯郸,,,,16,zuSwsg==
wan,文安,WBP,wenan,wa,2853,0358,廊坊,,,,16,zsSwsg==
wax,万安县,WAG,wananxian,wax,2854,1114,吉安,,,,17:30,zfKwss/Y
waz,王安镇,WVP,wanganzhen,waz,2855,0326,保定,,,,,zfWwstXy
wbu,吴堡,WUY,wubu,wb,2856,2015,榆林,,,,18,zuKxpA==
wcg,五叉沟,WCT,wuchagou,wcg,2857,1646,兴安,,,,16:30,zuWy5rm1
wch,吴川,WAQ,wuchuan,wc,2858,1510,湛江,,,,14,zuK0qA==
wch,温春,WDB,wenchun,wc,2859,0044,牡丹江,,,,16:30,zsK0ug==
wdc,五大连池,WRB,wudalianchi,wdlc,2860,0009,黑河,,,,16:30,zuW088Gss9g=
wdd,文登东,WGK,wendengdong,wdd,2861,0612,威海,,,,10:30,zsS1x7ar
wde,文登,WBK,wendeng,wd,2862,0612,威海,,,,10:30,zsS1xw==
wdg,五道沟,WDL,wudaogou,wdg,2863,0135,通化,,,,16:30,zuW1wLm1
wdh,五道河,WHP,wudaohe,wdh,2864,0309,承德,,,,,zuW1wLrT
wdi,文地,WNZ,wendi,wd,2865,1606,玉林,,,,17:30,zsS12A==
wdn,文登南,WWK,wendengnan,wdn,2866,0612,威海,,,,,zsS1x8TP
wdo,卫东,WVT,weidong,wd,2867,1646,兴安,,,,16:30,zsC2qw==
wdu,望都,WDP,wangdu,wd,2868,0326,保定,,,,16,zfu2vA==
wdx,武当山西,WWN,wudangshanxi,wdsx,2869,1301,十堰,,,,18,zuS1scm9zvc=
weh,乌尔旗汗,WHX,wuerqihan,weqh,2870,9096,呼伦贝尔,,,,16:30,ztq2+8bsurk=
wfb,潍坊北,WJK,weifangbei,wfb,2871,0607,潍坊,,,,16:30,zqu3u7Gx
wfs,五府山,WFG,wufushan,wfs,2872,1106,上饶,,,,17:30,zuW4rsm9
wfu,王府,WUT,wangfu,wf,2873,0138,松原,,,,16:30,zfW4rg==
wgo,湾沟,WGL,wangou,wg,2874,0136,白山,,,,16:30,zeW5tQ==
wgt,吴官田,WGM,wuguantian,wgt,2875,1901,曲靖,,,,,zuK52czv
whb,威虎岭北,WBL,weihulingbei,whlb,2876,9097,延边,,,,,zf67osHrsbE=
whb,威海北,WHK,weihaibei,whb,2877,0612,威海,,,,10:30,zf66o7Gx
whb,芜湖北,WBU,wuhubei,whb,2878,0812,芜湖,,,,10,zt+6/rGx
whh,威海南海,WRK,weihainanhai,whnh,2879,0612,威海,,,,,zf66o8TPuqM=
whn,芜湖南,RVH,wuhunan,whn,2880,0812,芜湖,,,,10,zt+6/sTP
whn,卫辉南,WVF,weihuinan,whn,2881,1204,新乡,,,,,zsC71MTP
whu,卫辉,WHF,weihui,wh,2882,1204,新乡,,,,17:30,zsC71A==
wjc,吴家川,WCJ,wujiachuan,wjc,2883,2103,白银,,,,,zuK80rSo
wji,渭津,WJL,weijin,wj,2884,0122,辽源,,,,16:30,zry98g==
wji,午汲,WJP,wuji,wj,2885,0349,邯郸,,,,,zue8sw==
wji,威箐,WAM,weiqing,wj,2886,1806,六盘水,,,,15,zf7z5A==
wjq,魏家泉,WJR,weijiaquan,wjq,2887,2404,昌吉,,,,09,zrq80siq
wke,倭肯,WQB,woken,wk,2888,0023,七台河,,,,16:30,2cG/zw==
wla,乌兰,WIO,wulan,wl,2889,9041,海西州,,,,,ztrAvA==
wlb,五龙背,WBT,wulongbei,wlb,2890,0210,丹东,,,,16:30,zuXB+rGz
wld,五龙背东,WMT,wulongbeidong,wlbd,2891,0210,丹东,,,,16:30,zuXB+rGztqs=
wlg,瓦拉干,WVX,walagan,wlg,2892,0003,加格达奇,,,,,zd/ArbjJ
wli,五莲,WLK,wulian,wl,2893,0623,日照,,,,18,zuXBqw==
wls,卧龙寺,WLY,wolongsi,wls,2894,2005,宝鸡,,,,,ztTB+svC
wlt,乌兰木图,VLT,wulanmutu,wlmt,2895,0226,阜新,,,,,ztrAvMS+zbw=
wlt,卧里屯,WLX,wolitun,wlt,2896,0037,大庆,,,,16:30,ztTA783N
wnd,望牛墩,WNA,wangniudun,wnd,2897,1504,东莞,,,,14,zfvFo7bV
wne,乌奴耳,WRX,wunuer,wne,2898,9096,呼伦贝尔,,,,16:30,ztrFq7b6
wni,万宁,WNQ,wanning,wn,2899,2507,万宁,,,,13:30,zfLE/g==
wni,万年,WWG,wannian,wn,2900,1107,景德镇,,,,17:30,zfLE6g==
wnn,渭南南,WVY,weinannan,wnn,2901,2002,渭南,,,,18,zrzEz8TP
wnz,渭南镇,WNJ,weinanzhen,wnz,2902,2101,天水,,,,11:30,zrzEz9Xy
wpi,武平,WPS,wuping,wp,2903,1008,龙岩,,,,,zuTGvQ==
wqi,吴桥,WUP,wuqiao,wq,2904,0334,沧州,,,,16,zuLHxQ==
wro,万荣,VOM,wanrong,wr,2905,9202,老挝万荣,lao,老挝,Vang Vieng,,zfLI2Q==
wsh,巫山,WOE,wushan,ws,2906,3132,巫山,,,,,ztfJvQ==
wsh,文水,WEV,wenshui,ws,2907,9010,吕梁,,,,15,zsTLrg==
wsh,巍山,WOM,weishan,ws,2908,1906,大理,,,,15,zqHJvQ==
wsh,武山,WSJ,wushan,ws,2909,2101,天水,,,,11:30,zuTJvQ==
wsx,瓦石峡,WHR,washixia,wsx,2910,0164,巴音郭楞蒙古自治州,,,,,zd/Kr8+/
wsz,魏善庄,WSP,weishanzhuang,wsz,2911,0357,北京,,,,,zrrJxtev
wto,五通,WTZ,wutong,wt,2912,1603,桂林,,,,18,zuXNqA==
wto,王瞳,WTP,wangtong,wt,2913,0339,衡水,,,,16,zfXNqw==
wts,五台山,WSV,wutaishan,wts,2914,0403,忻州,,,,15,zuXMqMm9
wtz,王团庄,WZJ,wangtuanzhuang,wtz,2915,2313,吴忠,,,,,zfXNxdev
wwe,无为,IIH,wuwei,ww,2916,0812,芜湖,,,,12:30,zt7Oqg==
wws,瓦屋山,WAH,wawushan,wws,2917,0708,常州,,,,17,zd/O3cm9
wwu,五五,WVR,wuwu,ww,2918,2436,克拉玛依,,,,09,zuXO5Q==
wxd,武乡东,WVV,wuxiangdong,wxd,2919,0414,长治,,,,15,zuTP57ar
wxi,威信,WXE,weixin,wx,2920,1908,昭通,,,,15:30,zf7QxQ==
wxi,武乡,WUV,wuxiang,wx,2921,0414,长治,,,,15,zuTP5w==
wxi,闻喜,WXV,wenxi,wx,2922,0413,运城,,,,15,zsXPsg==
wxi,卫星,WVB,weixing,wx,2923,0026,鸡西,,,,16:30,zsDQxw==
wxq,无锡新区,IFH,wuxixinqu,wxxq,2924,0709,无锡,,,,16,zt7O/dDCx/g=
wya,王杨,WYB,wangyang,wy,2925,0016,伊春,,,,,zfXR7g==
wyb,武义北,WDH,wuyibei,wyb,2926,0913,金华,,,,12,zuTS5bGx
wyi,武义,RYH,wuyi,wy,2927,0913,金华,,,,09:30,zuTS5Q==
wyt,瓦窑田,WIM,wayaotian,wyt,2928,1806,六盘水,,,,,zd/SpMzv
wyu,五原,WYC,wuyuan,wy,2929,9034,巴彦淖尔,,,,15,zuXUrQ==
wza,湾仔,WZA,wanzai,wz,2930,1567,珠海,,,,14,zeXX0A==
wzb,湾仔北,WBA,wanzaibei,wzb,2931,1567,珠海,,,,14,zeXX0LGx
wzb,温州北,URH,wenzhoubei,yj,2932,0920,温州,,,,,zsLW3bGx
wzg,苇子沟,WZL,weizigou,wzg,2933,9097,延边,,,,16:30,zq3X07m1
wzh,韦庄,WZY,weizhuang,wz,2934,2002,渭南,,,,18,zqTXrw==
wzh,五寨,WZV,wuzhai,wz,2935,0403,忻州,,,,15,zuXVrw==
wzh,武陟,WIF,wuzhi,wz,2936,1205,焦作,,,,08,zuTa7A==
wzn,湾沚南,WNU,wanzhinan,wzn,2937,0812,芜湖,,,,10,zeWbYsTP
wzz,魏杖子,WKD,weizhangzi,wzz,2938,0233,朝阳,,,,16:30,zrrVyNfT
wzz,微子镇,WQP,weizizhen,wzz,2939,0414,长治,,,,,zqLX09Xy
xan,兴安,XAZ,xingan,xa,2940,1603,桂林,,,,,0Muwsg==
xan,新安,EAM,xinan,xa,2941,1901,曲靖,,,,,0MKwsg==
xax,新安县,XAF,xinanxian,xax,2942,1209,洛阳,,,,16,0MKwss/Y
xba,新保安,XAP,xinbaoan,xba,2943,0315,张家口,,,,,0MKxo7Cy
xbc,下板城,EBP,xiabancheng,xbc,2944,0309,承德,,,,16,z8Kw5bPH
xbl,西八里,XLP,xibali,xbl,2945,0315,张家口,,,,,zvewy8Dv
xcb,许昌北,EBF,xuchangbei,xcb,2946,1214,许昌,,,,13,0O2y/bGx
xch,项城,ERN,xiangcheng,xc,2947,1221,周口,,,,18,z+6zxw==
xcu,小村,XEM,xiaocun,xc,2948,1905,楚雄,,,,,0KG05Q==
xcx,兴城西,XXD,xingchengxi,xcx,2949,0237,葫芦岛,,,,,0Muzx873
xcy,新绰源,XRX,xinchuoyuan,xcy,2950,9096,呼伦贝尔,,,,16:30,0MK0wtS0
xcz,下城子,XCB,xiachengzi,xcz,2951,0044,牡丹江,,,,16:30,z8Kzx9fT
xde,喜德,EDW,xide,xd,2952,1710,西昌,,,,15:30,z7K1wg==
xdj,小得江,EJM,xiaodejiang,xdj,2953,1901,曲靖,,,,,0KG1w72t
xdm,西大庙,XMP,xidamiao,xdm,2954,0309,承德,,,,,zve088Pt
xdo,小董,XEZ,xiaodong,xd,2955,1608,钦州,,,,,0KG2rQ==
xdo,小东,XOD,xiaodong,xd,2956,0228,锦州,,,,,0KG2qw==
xdu,西渡,XDA,xidu,xd,2957,1416,衡阳,,,,16,zve2yQ==
xdx,喜德西,XXE,xidexi,xdx,2958,1710,西昌,,,,,z7K1ws73
xfe,襄汾,XFV,xiangfen,xf,2959,0411,临汾,,,,15,z+W32g==
xfe,信丰,EFG,xinfeng,xf,2960,1116,赣州,,,,17:30,0MW34Q==
xfx,襄汾西,XTV,xiangfenxi,xfx,2961,0411,临汾,,,,15,z+W32s73
xfx,信丰西,XFG,xinfengxi,xfx,2962,1116,赣州,,,,,0MW34c73
xga,新干,EGG,xingan,xg,2963,1114,吉安,,,,17:30,0MK4yQ==
xga,孝感,XGN,xiaogan,xg,2964,1313,孝感,,,,18,0KK40A==
xgd,新干东,XGG,xingandong,xgd,2965,1114,吉安,,,,17:30,0MK4ybar
xgx,兴国西,XIG,xingguoxi,xgx,2966,1116,赣州,,,,17:30,0Mu5+s73
xgz,夏格庄,XZK,xiagezhuang,xgz,2967,0614,青岛,,,,10:30,z8S48dev
xgz,西岗子,NBB,xigangzi,xgz,2968,0009,黑河,,,,16:30,zve42tfT
xhb,宣化北,VJP,xuanhuabei,xhb,2969,0315,张家口,,,,16,0Pu7r7Gx
xhd,西湖东,WDQ,xihudong,xhd,2970,1512,惠州,,,,14,zve6/rar
xhe,新和,XIR,xinhe,xh,2971,2409,阿克苏,,,,09,0MK6zQ==
xhe,宣和,XWJ,xuanhe,xh,2972,2304,中卫,,,,,0Pu6zQ==
xhe,香河,XHI,xianghe,xh,2973,0358,廊坊,,,,,z+O60w==
xhe,襄河,XXB,xianghe,xh,2974,0009,黑河,,,,16:30,z+W60w==
xhj,斜河涧,EEP,xiehejian,xhj,2975,0357,北京,,,,,0LG6072n
xht,新华屯,XAX,xinhuatun,xht,2976,0037,大庆,,,,16:30,0MK7qs3N
xhu,新华,XHB,xinhua,xh,2977,0018,鹤岗,,,,16:30,0MK7qg==
xhu,新化,EHQ,xinhua,xh,2978,1412,娄底,,,,17:30,0MK7rw==
xhu,宣化,XHP,xuanhua,xh,2979,0315,张家口,,,,16,0Pu7rw==
xhu,西华,EHF,xihua,xh,2980,1221,周口,,,,13,zve7qg==
xhy,下花园,XYP,xiahuayuan,xhy,2981,0315,张家口,,,,16,z8K7qNSw
xhz,小河镇,EKY,xiaohezhen,xhz,2982,2006,安康,,,,18,0KG609Xy
xjd,徐家店,HYK,xujiadian,xjd,2983,0611,烟台,,,,10:30,0Oy80rXq
xji,峡江,EJG,xiajiang,xj,2984,1114,吉安,,,,17:30,z7+9rQ==
xji,新绛,XJV,xinjiang,xj,2985,0413,运城,,,,15,0MLnrQ==
xjn,仙居南,XNU,xianjunan,xjn,2986,0946,台州,,,,,z8m+08TP
xjt,许家屯,XJT,xujiatun,xjt,2987,0220,大连,,,,16:30,0O280s3N
xka,兴凯,EKB,xingkai,xk,2988,0026,鸡西,,,,16:30,0Mu/rQ==
xla,小榄,EAQ,xiaolan,xl,2989,1581,中山,,,,14,0KHprQ==
xla,香兰,XNB,xianglan,xl,2990,0052,佳木斯,,,,16:30,z+PAvA==
xli,新李,XLJ,xinli,xl,2991,2111,平凉,,,,,0MLA7g==
xli,西柳,GCT,xiliu,xl,2992,0213,鞍山,,,,16:30,zvfB+A==
xli,西林,XYB,xilin,xl,2993,0016,伊春,,,,16:30,zvfB1g==
xli,新林,XPX,xinlin,xl,2994,0003,加格达奇,,,,16:30,0MLB1g==
xlt,新立屯,XLD,xinlitun,xlt,2995,0228,锦州,,,,16:30,0MLBos3N
xlx,兴隆县西,IRP,xilongxianxi,xlxx,2996,0309,承德,,,,16,0MvCoc/Yzvc=
xms,西麻山,XMB,ximashan,xms,2997,0026,鸡西,,,,16:30,zvfC6cm9
xmt,下马塘,XAT,xiamatang,xmt,2998,0208,本溪,,,,16:30,z8LC7czB
xna,孝南,XNV,xiaonan,xn,2999,9010,吕梁,,,,15,0KLEzw==
xnb,咸宁北,XRN,xianningbei,xnb,3000,1317,咸宁,,,,18,z8zE/rGx
xnd,咸宁东,XKN,xianningdong,xnd,3001,1317,咸宁,,,,18,z8zE/rar
xni,兴宁,ENQ,xingning,xn,3002,1513,梅州,,,,14,0MvE/g==
xni,咸宁,XNN,xianning,xn,3003,1317,咸宁,,,,18,z8zE/g==
xpi,兴平,XPY,xingping,xp,3004,2004,咸阳,,,,18,0MvGvQ==
xpi,西平,XPN,xiping,xp,3005,1219,驻马店,,,,18,zvfGvQ==
xpt,新坪田,XPM,xinpingtian,xpt,3006,1806,六盘水,,,,,0MLGuszv
xpx,西平西,EGQ,xipingxi,xpx,3007,1504,东莞,,,,14,zvfGvc73
xqi,新邱,XQD,xinqiu,xq,3008,0226,阜新,,,,16:30,0MLH8Q==
xqi,新青,XQB,xinqing,xq,3009,0016,伊春,,,,16:30,0MLH4A==
xqp,兴泉堡,XQJ,xingquanbu,xqp,3010,2103,白银,,,,,0MvIqrGk
xrq,仙人桥,XRL,xianrenqiao,xrq,3011,0136,白山,,,,16:30,z8nIy8fF
xsg,小寺沟,ESP,xiaosigou,xsg,3012,0309,承德,,,,16,0KHLwrm1
xsh,夏石,XIZ,xiashi,xs,3013,1615,崇左,,,,17:30,z8TKrw==
xsh,浠水,XZN,xishui,xs,3014,1341,浠水,,,,18,5LvLrg==
xsh,杏树,XSB,xingshu,xs,3015,0023,七台河,,,,16:30,0NPK9w==
xsh,下社,XSV,xiashe,xs,3016,0403,忻州,,,,15,z8LJ5w==
xsh,徐水,XSP,xushui,xs,3017,0326,保定,,,,16,0OzLrg==
xsn,浠水南,VNN,xishuinan,xsn,3018,1341,浠水,,,,,5LvLrsTP
xst,杏树屯,XDT,xingshutun,xst,3019,0220,大连,,,,16:30,0NPK983N
xsw,许三湾,XSJ,xusanwan,xsw,3020,2106,张掖,,,,,0O3I/c3l
xsx,响水县,XSU,xiangshuixian,xsx,3021,0739,盐城,,,,17:30,z+zLrs/Y
xta,邢台,XTP,xingtai,xt,3022,0346,邢台,,,,16,0M/MqA==
xtb,湘潭北,EDQ,xiangtanbei,xtb,3023,1410,湘潭,,,,17:30,z+bMtrGx
xtx,仙桃西,XAN,xiantaoxi,xtx,3024,1379,仙桃,,,,18,z8nM0s73
xtz,下台子,EIP,xiataizi,xtz,3025,0309,承德,,,,16,z8LMqNfT
xwd,小湾东,XNM,xiaowandong,xwd,3026,1943,南涧,,,,,0KHN5bar
xwe,徐闻,XJQ,xuwen,xw,3027,1510,湛江,,,,14,0OzOxQ==
xwn,兴文南,XAE,xingwennan,xwn,3028,1714,宜宾,,,,,0MvOxMTP
xwp,新窝铺,EPD,xinwopu,xwp,3029,0508,赤峰,,,,16:30,0MLO0cbM
xwq,西乌旗,XWD,xiwuqi,xwq,3030,1646,兴安,,,,16:30,zvfO2sbs
xwu,修武,XWF,xiuwu,xw,3031,1205,焦作,,,,17:30,0N7O5A==
xwx,修武西,EXF,xiuwuxi,xwx,3032,1205,焦作,,,,08,0N7O5M73
xxi,新县,XSN,xinxian,xx,3033,1220,信阳,,,,18,0MLP2A==
xxi,息县,ENN,xixian,xx,3034,1220,信阳,,,,18,z6LP2A==
xxi,湘乡,XXQ,xiangxiang,xx,3035,1410,湘潭,,,,17:30,z+bP5w==
xxi,萧县,EOH,xiaoxian,xx,3036,0806,宿州,,,,18,z/TP2A==
xxn,新乡南,ENF,xinxiangnan,xxn,3037,1204,新乡,,,,,0MLP58TP
xxx,新兴县,XGQ,xinxingxian,xxx,3038,1508,云浮,,,,14,0MLQy8/Y
xxz,西小召,XZC,xixiaozhao,xxz,3039,9034,巴彦淖尔,,,,15,zvfQodXZ
xxz,小西庄,XXP,xiaoxizhuang,xxz,3040,0326,保定,,,,,0KHO99ev
xya,向阳,XDB,xiangyang,xy,3041,0044,牡丹江,,,,16:30,z/LR9A==
xyb,旬阳北,XBY,xunyangbei,xyb,3042,2006,安康,,,,18,0a7R9LGx
xyb,咸阳北,EBY,xianyangbei,xyb,3043,2004,咸阳,,,,18,z8zR9LGx
xyd,襄垣东,EAF,xiangyuandong,xyd,3044,0414,长治,,,,17,z+XUq7ar
xye,兴业,SNZ,xingye,xy,3045,1606,玉林,,,,17:30,0MvStQ==
xyg,小雨谷,XHM,xiaoyugu,xyg,3046,1806,六盘水,,,,15,0KHT6rnI
xyi,新沂,VIH,xinyi,xy,3047,0701,徐州,,,,17:30,0MLSyg==
xyj,小月旧,XFM,xiaoyuejiu,xyj,3048,1905,楚雄,,,,,0KHUwr7J
xyn,新沂南,XYU,xinyinan,xyn,3049,0701,徐州,,,,17:30,0MLSysTP
xyo,仙游,XWS,xianyou,xy,3050,1032,莆田,,,,18,z8nTzg==
xyq,小扬气,XYX,xiaoyangqi,xyq,3051,0003,加格达奇,,,,16:30,0KHR78b4
xyu,襄垣,EIF,xiangyuan,xy,3052,0414,长治,,,,17,z+XUqw==
xyx,夏邑县,EJH,xiayixian,xyx,3053,1212,商丘,,,,17:30,z8TS2M/Y
xyy,新友谊,EYB,xinyouyi,xyy,3054,0020,双鸭山,,,,16:30,0MLT0dLq
xyz,新阳镇,XZJ,xinyangzhen,xyz,3055,2101,天水,,,,11:30,0MLR9NXy
xzf,新帐房,XZX,xinzhangfang,xzf,3056,9096,呼伦贝尔,,,,,0MLVyre/
xzh,悬钟,XRP,xuanzhong,xz,3057,0349,邯郸,,,,,0PzW0w==
xzi,汐子,XZD,xizi,xz,3058,0508,赤峰,,,,16:30,z6vX0w==
xzm,西哲里木,XRD,xizhelimu,xzlm,3059,1646,兴安,,,,16:30,zvfV3MDvxL4=
xzz,新杖子,ERP,xinzhangzi,xzz,3060,0309,承德,,,,16,0MLVyNfT
yan,永安,YAS,yongan,ya,3061,1005,三明,,,,18,08Cwsg==
yax,永安乡,YNB,yonganxiang,yax,3062,0026,鸡西,,,,16:30,08Cwss/n
yaz,永安镇,YQZ,yonganzhen,yaz,3063,1601,河池,,,,,08CwstXy
ybi,盐边,YBE,yanbian,yb,3064,1711,攀枝花,,,,15:30,0c6x3w==
yca,羊草,YAB,yangcao,yc,3065,0015,绥化,,,,16:30,0fKy3Q==
ycb,永城北,RGH,yongchengbei,ycb,3066,1212,商丘,,,,17:30,08Czx7Gx
ycd,秧草地,YKM,yangcaodi,ycd,3067,1901,曲靖,,,,,0e2y3bXY
ycd,禹城东,YSK,yuchengdong,ycd,3068,0601,德州,,,,18,0+2zx7ar
ycf,盐城大丰,YFU,yanchengdafeng,ycdf,3069,0739,盐城,,,,17,0c6zx7Tzt+E=
ych,砚川,YYY,yanchuan,yc,3070,2016,商洛,,,,18,0eK0qA==
ych,盐池,YKJ,yanchi,yc,3071,2313,吴忠,,,,11:30,0c6z2A==
ych,阳岔,YAL,yangcha,yc,3072,0135,通化,,,,16:30,0fSy7Q==
ych,应城,YHN,yingcheng,yc,3073,1313,孝感,,,,18,06azxw==
ych,宜城,YIN,yicheng,yc,3074,1304,襄阳,,,,18,0suzxw==
ych,郓城,YPK,yuncheng,yc,3075,0621,菏泽,,,,18,26mzxw==
ych,晏城,YEK,yancheng,yc,3076,0601,德州,,,,18,6syzxw==
ych,禹城,YCK,yucheng,yc,3077,0601,德州,,,,18,0+2zxw==
ych,阳澄湖,AIH,yangchenghu,ych,3078,0710,苏州,,,,16,0fSzzrr+
ych,阳城,YNF,yangcheng,yc,3079,0415,晋城,,,,17:30,0fSzxw==
ych,迎春,YYB,yingchun,yc,3080,0026,鸡西,,,,16:30,0620ug==
ych,雁翅,YAP,yanchi,yc,3081,0357,北京,,,,,0eOz4Q==
ycl,云彩岭,ACP,yuncailing,ycl,3082,0401,大同,,,,,1MayysHr
