wji,威箐,WAM,weiqing,wj,2946,1806,六盘水,15,zf7z5A==
wjq,魏家泉,WJR,weijiaquan,wjq,2947,2404,昌吉,09,zrq80siq
wke,倭肯,WQB,woken,wk,2948,0023,七台河,16:30,2cG/zw==
wla,乌兰,WIO,wulan,wl,2949,9041,海西州,15,ztrAvA==
wlb,五龙背,WBT,wulongbei,wlb,2950,0210,丹东,16:30,zuXB+rGz
wld,五龙背东,WMT,wulongbeidong,wlbd,2951,0210,丹东,16:30,zuXB+rGztqs=
wlg,瓦拉干,WVX,walagan,wlg,2952,0003,加格达奇,,zd/ArbjJ
wli,五莲,WLK,wulian,wl,2953,0623,日照,18,zuXBqw==
wls,卧龙寺,WLY,wolongsi,wls,2954,2005,宝鸡,18,ztTB+svC
wlt,乌兰木图,VLT,wulanmutu,wlmt,2955,0226,阜新,16:30,ztrAvMS+zbw=
wlt,卧里屯,WLX,wolitun,wlt,2956,0037,大庆,16:30,ztTA783N
wnd,望牛墩,WNA,wangniudun,wnd,2957,1504,东莞,14,zfvFo7bV
wne,乌奴耳,WRX,wunuer,wne,2958,9096,呼伦贝尔,16:30,ztrFq7b6
wni,万宁,WNQ,wanning,wn,2959,2507,万宁,13:30,zfLE/g==
wni,万年,WWG,wannian,wn,2960,1107,景德镇,17:30,zfLE6g==
wnn,渭南南,WVY,weinannan,wnn,2961,2002,渭南,18,zrzEz8TP
wnz,渭南镇,WNJ,weinanzhen,wnz,2962,2101,天水,11:30,zrzEz9Xy
wpi,武平,WPS,wuping,wp,2963,1008,龙岩,18,zuTGvQ==
wqi,吴桥,WUP,wuqiao,wq,2964,0334,沧州,16,zuLHxQ==
wro,万荣,VOM,wanrong,wr,2965,9202,老挝万荣,,zfLI2Q==,lao,老挝,Vang Vieng
wsh,巫山,WOE,wushan,ws,2966,3132,巫山,15:30,ztfJvQ==
wsh,文水,WEV,wenshui,ws,2967,9010,吕梁,15,zsTLrg==
wsh,巍山,WOM,weishan,ws,2968,1906,大理,15,zqHJvQ==
wsh,武山,WSJ,wushan,ws,2969,2101,天水,11:30,zuTJvQ==
wsx,瓦石峡,WHR,washixia,wsx,2970,0164,巴音郭楞蒙古自治州,09,zd/Kr8+/
wsz,魏善庄,WSP,weishanzhuang,wsz,2971,0357,北京,,zrrJxtev
wto,五通,WTZ,wutong,wt,2972,1603,桂林,18,zuXNqA==
wto,王瞳,WTP,wangtong,wt,2973,0339,衡水,16,zfXNqw==
wts,五台山,WSV,wutaishan,wts,2974,0403,忻州,15,zuXMqMm9
wtz,王团庄,WZJ,wangtuanzhuang,wtz,2975,2313,吴忠,,zfXNxdev
wwe,无为,IIH,wuwei,ww,2976,0812,芜湖,12:30,zt7Oqg==
wws,瓦屋山,WAH,wawushan,wws,2977,0708,常州,17,zd/O3cm9
wwu,五五,WVR,wuwu,ww,2978,2436,克拉玛依,09,zuXO5Q==
wxd,武乡东,WVV,wuxiangdong,wxd,2979,0414,长治,15,zuTP57ar
wxi,威信,WXE,weixin,wx,2980,1908,昭通,15:30,zf7QxQ==
wxi,武乡,WUV,wuxiang,wx,2981,0414,长治,15,zuTP5w==
wxi,闻喜,WXV,wenxi,wx,2982,0413,运城,15,zsXPsg==
wxi,卫星,WVB,weixing,wx,2983,0026,鸡西,16:30,zsDQxw==
wxq,无锡新区,IFH,wuxixinqu,wxxq,2984,0709,无锡,08:30,zt7O/dDCx/g=
wya,王杨,WYB,wangyang,wy,2985,0016,伊春,,zfXR7g==
wyb,武义北,WDH,wuyibei,wyb,2986,0913,金华,12,zuTS5bGx
wyi,武义,RYH,wuyi,wy,2987,0913,金华,09:30,zuTS5Q==
wyt,瓦窑田,WIM,wayaotian,wyt,2988,1806,六盘水,,zd/SpMzv
wza,湾仔,WZA,wanzai,wz,2989,1567,珠海,14,zeXX0A==
wzb,湾仔北,WBA,wanzaibei,wzb,2990,1567,珠海,14,zeXX0LGx
wzb,温州北,URH,wenzhoubei,wzb,2991,0920,温州,09:30,zsLW3bGx
wzg,苇子沟,WZL,weizigou,wzg,2992,9097,延边,16:30,zq3X07m1
wzh,韦庄,WZY,weizhuang,wz,2993,2002,渭南,18,zqTXrw==
wzh,五寨,WZV,wuzhai,wz,2994,0403,忻州,15,zuXVrw==
wzh,武陟,WIF,wuzhi,wz,2995,1205,焦作,17:30,zuTa7A==
wzn,湾沚南,WNU,wanzhinan,wzn,2996,0812,芜湖,10,zeWbYsTP
wzz,魏杖子,WKD,weizhangzi,wzz,2997,0233,朝阳,16:30,zrrVyNfT
wzz,微子镇,WQP,weizizhen,wzz,2998,0414,长治,,zqLX09Xy
xan,兴安,XAZ,xingan,xa,2999,1603,桂林,,0Muwsg==
xan,新安,EAM,xinan,xa,3000,1901,曲靖,,0MKwsg==
xax,新安县,XAF,xinanxian,xax,3001,1209,洛阳,16,0MKwss/Y
xba,新保安,XAP,xinbaoan,xba,3002,0315,张家口,,0MKxo7Cy
xbc,下板城,EBP,xiabancheng,xbc,3003,0309,承德,16,z8Kw5bPH
xbl,西八里,XLP,xibali,xbl,3004,0315,张家口,,zvewy8Dv
xcb,新昌北,XBU,xinchangbei,xcb,3005,0906,绍兴,09:30,0MKy/bGx
xcb,许昌北,EBF,xuchangbei,xcb,3006,1214,许昌,13,0O2y/bGx
xch,项城,ERN,xiangcheng,xc,3007,1221,周口,18,z+6zxw==
xcu,小村,XEM,xiaocun,xc,3008,1905,楚雄,,0KG05Q==
xcx,兴城西,XXD,xingchengxi,xcx,3009,0237,葫芦岛,16:30,0Muzx873
xcy,新绰源,XRX,xinchuoyuan,xcy,3010,9096,呼伦贝尔,16:30,0MK0wtS0
xcz,下城子,XCB,xiachengzi,xcz,3011,0044,牡丹江,16:30,z8Kzx9fT
xde,喜德,EDW,xide,xd,3012,1710,西昌,15:30,z7K1wg==
xdj,小得江,EJM,xiaodejiang,xdj,3013,1901,曲靖,,0KG1w72t
xdm,西大庙,XMP,xidamiao,xdm,3014,0309,承德,,zve088Pt
xdo,小董,XEZ,xiaodong,xd,3015,1608,钦州,,0KG2rQ==
xdo,小东,XOD,xiaodong,xd,3016,0228,锦州,,0KG2qw==
xdu,西渡,XDA,xidu,xd,3017,1416,衡阳,16,zve2yQ==
xdx,喜德西,XXE,xidexi,xdx,3018,1710,西昌,15:30,z7K1ws73
xfe,襄汾,XFV,xiangfen,xf,3019,0411,临汾,15,z+W32g==
xfe,信丰,EFG,xinfeng,xf,3020,1116,赣州,17:30,0MW34Q==
xfx,襄汾西,XTV,xiangfenxi,xfx,3021,0411,临汾,15,z+W32s73
xfx,信丰西,XFG,xinfengxi,xfx,3022,1116,赣州,,0MW34c73
xga,新干,EGG,xingan,xg,3023,1114,吉安,17:30,0MK4yQ==
xga,孝感,XGN,xiaogan,xg,3024,1313,孝感,18,0KK40A==
xgd,新干东,XGG,xingandong,xgd,3025,1114,吉安,17:30,0MK4ybar
xgx,兴国西,XIG,xingguoxi,xgx,3026,1116,赣州,17:30,0Mu5+s73
xgz,夏格庄,XZK,xiagezhuang,xgz,3027,0614,青岛,10:30,z8S48dev
xgz,西岗子,NBB,xigangzi,xgz,3028,0009,黑河,16:30,zve42tfT
xhb,宣化北,VJP,xuanhuabei,xhb,3029,0315,张家口,16,0Pu7r7Gx
xhd,西湖东,WDQ,xihudong,xhd,3030,1512,惠州,14,zve6/rar
xhe,新和,XIR,xinhe,xh,3031,2409,阿克苏,09,0MK6zQ==
xhe,宣和,XWJ,xuanhe,xh,3032,2304,中卫,,0Pu6zQ==
xhe,香河,XHI,xianghe,xh,3033,0358,廊坊,16,z+O60w==
xhe,襄河,XXB,xianghe,xh,3034,0009,黑河,16:30,z+W60w==
xhj,斜河涧,EEP,xiehejian,xhj,3035,0357,北京,,0LG6072n
xht,新华屯,XAX,xinhuatun,xht,3036,0037,大庆,16:30,0MK7qs3N
xhu,新华,XHB,xinhua,xh,3037,0018,鹤岗,16:30,0MK7qg==
xhu,新化,EHQ,xinhua,xh,3038,1412,娄底,17:30,0MK7rw==
xhu,宣化,XHP,xuanhua,xh,3039,0315,张家口,16,0Pu7rw==
xhu,西华,EHF,xihua,xh,3040,1221,周口,13,zve7qg==
xhy,下花园,XYP,xiahuayuan,xhy,3041,0315,张家口,16,z8K7qNSw
xhz,小河镇,EKY,xiaohezhen,xhz,3042,2006,安康,18,0KG609Xy
xjd,徐家店,HYK,xujiadian,xjd,3043,0611,烟台,10:30,0Oy80rXq
xji,峡江,EJG,xiajiang,xj,3044,1114,吉安,17:30,z7+9rQ==
xji,新绛,XJV,xinjiang,xj,3045,0413,运城,15,0MLnrQ==
xjn,仙居南,XNU,xianjunan,xjn,3046,0946,台州,09:30,z8m+08TP
xjt,许家屯,XJT,xujiatun,xjt,3047,0220,大连,16:30,0O280s3N
xju,仙居,XJU,xianju,xj,3048,0946,台州,09:30,z8m+0w==
xka,兴凯,EKB,xingkai,xk,3049,0026,鸡西,16:30,0Mu/rQ==
xko,溪口,XKU,xikou,xk,3050,0910,宁波,09:30,z6q/2g==
xla,小榄,EAQ,xiaolan,xl,3051,1581,中山,14,0KHprQ==
xla,香兰,XNB,xianglan,xl,3052,0052,佳木斯,16:30,z+PAvA==
xli,新李,XLJ,xinli,xl,3053,2111,平凉,,0MLA7g==
xli,西柳,GCT,xiliu,xl,3054,0213,鞍山,16:30,zvfB+A==
xli,西林,XYB,xilin,xl,3055,0016,伊春,16:30,zvfB1g==
xli,新林,XPX,xinlin,xl,3056,0003,加格达奇,16:30,0MLB1g==
xlt,新立屯,XLD,xinlitun,xlt,3057,0228,锦州,16:30,0MLBos3N
xlx,兴隆县西,IRP,xinglongxianxi,xlxx,3058,0309,承德,16,0MvCoc/Yzvc=
xms,西麻山,XMB,ximashan,xms,3059,0026,鸡西,16:30,zvfC6cm9
xmt,下马塘,XAT,xiamatang,xmt,3060,0208,本溪,16:30,z8LC7czB
xna,孝南,XNV,xiaonan,xn,3061,9010,吕梁,15,0KLEzw==
xnb,咸宁北,XRN,xianningbei,xnb,3062,1317,咸宁,18,z8zE/rGx
xnd,咸宁东,XKN,xianningdong,xnd,3063,1317,咸宁,18,z8zE/rar
xni,兴宁,ENQ,xingning,xn,3064,1513,梅州,14,0MvE/g==
xni,咸宁,XNN,xianning,xn,3065,1317,咸宁,18,z8zE/g==
xnn,兴宁南,XNA,xingningnan,xnn,3066,1513,梅州,08:30,0MvE/sTP
xpi,兴平,XPY,xingping,xp,3067,2004,咸阳,18,0MvGvQ==
xpi,西平,XPN,xiping,xp,3068,1219,驻马店,18,zvfGvQ==
xpt,新坪田,XPM,xinpingtian,xpt,3069,1806,六盘水,,0MLGuszv
xpx,西平西,EGQ,xipingxi,xpx,3070,1504,东莞,14,zvfGvc73
xqi,新邱,XQD,xinqiu,xq,3071,0226,阜新,16:30,0MLH8Q==
xqi,新青,XQB,xinqing,xq,3072,0016,伊春,16:30,0MLH4A==
xqp,兴泉堡,XQJ,xingquanbu,xqp,3073,2103,白银,,0MvIqrGk
xsg,小寺沟,ESP,xiaosigou,xsg,3074,0309,承德,16,0KHLwrm1
xsh,夏石,XIZ,xiashi,xs,3075,1615,崇左,17:30,z8TKrw==
xsh,浠水,XZN,xishui,xs,3076,1341,浠水,18,5LvLrg==
xsh,杏树,XSB,xingshu,xs,3077,0023,七台河,16:30,0NPK9w==
xsh,下社,XSV,xiashe,xs,3078,0403,忻州,15,z8LJ5w==
xsh,徐水,XSP,xushui,xs,3079,0326,保定,16,0OzLrg==
xsn,浠水南,VNN,xishuinan,xsn,3080,1341,浠水,18,5LvLrsTP
xst,杏树屯,XDT,xingshutun,xst,3081,0220,大连,16:30,0NPK983N
xsw,许三湾,XSJ,xusanwan,xsw,3082,2106,张掖,,0O3I/c3l
xsx,响水县,XSU,xiangshuixian,xsx,3083,0739,盐城,17:30,z+zLrs/Y
xta,邢台,XTP,xingtai,xt,3084,0346,邢台,16,0M/MqA==
xtb,湘潭北,EDQ,xiangtanbei,xtb,3085,1410,湘潭,17:30,z+bMtrGx
xtx,仙桃西,XAN,xiantaoxi,xtx,3086,1379,仙桃,18,z8nM0s73
xtz,下台子,EIP,xiataizi,xtz,3087,0309,承德,16,z8LMqNfT
xwd,小湾东,XNM,xiaowandong,xwd,3088,1943,南涧,15,0KHN5bar
xwe,徐闻,XJQ,xuwen,xw,3089,1510,湛江,14,0OzOxQ==
xwn,兴文南,XAE,xingwennan,xwn,3090,1714,宜宾,15:30,0MvOxMTP
xwp,新窝铺,EPD,xinwopu,xwp,3091,0508,赤峰,16:30,0MLO0cbM
xwq,西乌旗,XWD,xiwuqi,xwq,3092,1646,兴安,16:30,zvfO2sbs
xwu,修武,XWF,xiuwu,xw,3093,1205,焦作,17:30,0N7O5A==
xwx,修武西,EXF,xiuwuxi,xwx,3094,1205,焦作,17:30,0N7O5M73
xxi,新县,XSN,xinxian,xx,3095,1220,信阳,18,0MLP2A==
xxi,息县,ENN,xixian,xx,3096,1220,信阳,18,z6LP2A==
xxi,湘乡,XXQ,xiangxiang,xx,3097,1410,湘潭,17:30,z+bP5w==
xxi,萧县,EOH,xiaoxian,xx,3098,0806,宿州,18,z/TP2A==
xxn,新乡南,ENF,xinxiangnan,xxn,3099,1204,新乡,12,0MLP58TP
xxx,新兴县,XGQ,xinxingxian,xxx,3100,1508,云浮,14,0MLQy8/Y
xxz,西小召,XZC,xixiaozhao,xxz,3101,9034,巴彦淖尔,15,zvfQodXZ
xxz,小西庄,XXP,xiaoxizhuang,xxz,3102,0326,保定,,0KHO99ev
xya,向阳,XDB,xiangyang,xy,3103,0044,牡丹江,16:30,z/LR9A==
xyb,旬阳北,XBY,xunyangbei,xyb,3104,2006,安康,18,0a7R9LGx
xyb,咸阳北,EBY,xianyangbei,xyb,3105,2004,咸阳,18,z8zR9LGx
xyd,襄垣东,EAF,xiangyuandong,xyd,3106,0414,长治,17,z+XUq7ar
xye,兴业,SNZ,xingye,xy,3107,1606,玉林,17:30,0MvStQ==
xyg,小雨谷,XHM,xiaoyugu,xyg,3108,1806,六盘水,15,0KHT6rnI
xyi,新沂,VIH,xinyi,xy,3109,0701,徐州,17:30,0MLSyg==
xyj,小月旧,XFM,xiaoyuejiu,xyj,3110,1905,楚雄,,0KHUwr7J
xyn,兴业南,XKZ,xingyenan,xyn,3111,1606,玉林,17:30,0MvStcTP
xyn,新沂南,XYU,xinyinan,xyn,3112,0701,徐州,17:30,0MLSysTP
xyo,仙游,XWS,xianyou,xy,3113,1032,莆田,18,z8nTzg==
xyq,小扬气,XYX,xiaoyangqi,xyq,3114,0003,加格达奇,16:30,0KHR78b4
xyu,襄垣,EIF,xiangyuan,xy,3115,0414,长治,17,z+XUqw==
xyx,夏邑县,EJH,xiayixian,xyx,3116,1212,商丘,17:30,z8TS2M/Y
xyy,新友谊,EYB,xinyouyi,xyy,3117,0020,双鸭山,16:30,0MLT0dLq
xyz,新阳镇,XZJ,xinyangzhen,xyz,3118,2101,天水,11:30,0MLR9NXy
xzf,新帐房,XZX,xinzhangfang,xzf,3119,9096,呼伦贝尔,,0MLVyre/
xzh,悬钟,XRP,xuanzhong,xz,3120,0349,邯郸,,0PzW0w==
xzi,汐子,XZD,xizi,xz,3121,0508,赤峰,16:30,z6vX0w==
xzm,西哲里木,XRD,xizhelimu,xzlm,3122,1646,兴安,16:30,zvfV3MDvxL4=
xzz,新杖子,ERP,xinzhangzi,xzz,3123,0309,承德,16,0MLVyNfT
yan,永安,YAS,yongan,ya,3124,1005,三明,18,08Cwsg==
yax,永安乡,YNB,yonganxiang,yax,3125,0026,鸡西,16:30,08Cwss/n
yaz,永安镇,YQZ,yonganzhen,yaz,3126,1601,河池,17:30,08CwstXy
ybi,盐边,YBE,yanbian,yb,3127,1711,攀枝花,15:30,0c6x3w==
yca,羊草,YAB,yangcao,yc,3128,0015,绥化,16:30,0fKy3Q==
ycb,永城北,RGH,yongchengbei,ycb,3129,1212,商丘,17:30,08Czx7Gx
ycd,秧草地,YKM,yangcaodi,ycd,3130,1901,曲靖,,0e2y3bXY
ycd,禹城东,YSK,yuchengdong,ycd,3131,0601,德州,18,0+2zx7ar
ycf,盐城大丰,YFU,yanchengdafeng,ycdf,3132,0739,盐城,17,0c6zx7Tzt+E=
ych,砚川,YYY,yanchuan,yc,3133,2016,商洛,18,0eK0qA==
ych,盐池,YKJ,yanchi,yc,3134,2313,吴忠,11:30,0c6z2A==
ych,阳岔,YAL,yangcha,yc,3135,0135,通化,16:30,0fSy7Q==
ych,应城,YHN,yingcheng,yc,3136,1313,孝感,18,06azxw==
ych,宜城,YIN,yicheng,yc,3137,1304,襄阳,18,0suzxw==
ych,郓城,YPK,yuncheng,yc,3138,0621,菏泽,18,26mzxw==
ych,晏城,YEK,yancheng,yc,3139,0601,德州,18,6syzxw==
ych,禹城,YCK,yucheng,yc,3140,0601,德州,18,0+2zxw==
ych,阳澄湖,AIH,yangchenghu,ych,3141,0710,苏州,08:30,0fSzzrr+
ych,阳城,YNF,yangcheng,yc,3142,0415,晋城,17:30,0fSzxw==
ych,迎春,YYB,yingchun,yc,3143,0026,鸡西,16:30,0620ug==
ych,雁翅,YAP,yanchi,yc,3144,0357,北京,,0eOz4Q==
ycl,云彩岭,ACP,yuncailing,ycl,3145,0401,大同,,1MayysHr
ycn,永川南,YNE,yongchuannan,ycn,3146,1717,重庆,15:30,08C0qMTP
ycx,虞城县,IXH,yuchengxian,ycx,3147,1212,商丘,17:30,092zx8/Y
ycz,营城子,YCT,yingchengzi,ycz,3148,0220,大连,16:30,06qzx9fT
ydb,于都北,YYG,yudubei,ydb,3149,1169,于都,17:30,09q2vLGx
ydb,永登北,ABJ,yongdengbei,ydb,3150,2102,兰州,11:30,08C1x7Gx
yde,英德,YDQ,yingde,yd,3151,1503,清远,14,06K1wg==
ydh,云东海,NAQ,yundonghai,ydh,3152,1506,佛山,14,1Ma2q7qj
ydi,尹地,YDM,yindi,yd,3153,1905,楚雄,,0vy12A==
ydi,永定,YGS,yongding,yd,3154,1008,龙岩,18,08C2qA==
ydo,阳东,WLQ,yangdong,yd,3155,1529,阳江,14,0fS2qw==
ydu,园墩,YAJ,yuandun,yd,3156,2104,武威,,1LC21Q==
yfn,永福南,YBZ,yongfunan,yfn,3157,1603,桂林,17:30,08C4o8TP
yga,余干,YFG,yugan,yg,3158,1106,上饶,17:30,0+C4yQ==
yga,阳高,YOV,yanggao,yg,3159,0401,大同,15,0fS43w==
yga,杨岗,YRB,yanggang,yg,3160,0026,鸡西,16:30,0e642g==
yge,雨格,VTM,yuge,yg,3161,1806,六盘水,15,0+q48Q==
ygn,阳高南,AGV,yanggaonan,ygn,3162,0401,大同,15,0fS438TP
ygu,阳谷,YIK,yanggu,yg,3163,0603,聊城,18,0fS5yA==
yha,友好,YOB,youhao,yh,3164,0016,伊春,16:30,09G6ww==
yhc,沿河城,YHP,yanhecheng,yhc,3165,0357,北京,,0di607PH
yhe,洋河,GTH,yanghe,yh,3166,0773,宿迁,17,0fO60w==
yhu,燕湖,YHA,yanhu,yh,3167,1503,清远,14,0eC6/g==
yhu,岩会,AEP,yanhui,yh,3168,0404,阳泉,16,0dK74Q==
yjh,羊臼河,YHM,yangjiuhe,yjh,3169,1905,楚雄,,0fK+yrrT
yji,元江,AJM,yuanjiang,yj,3170,1989,元江,15,1Kq9rQ==
yji,叶集,YCH,yeji,yj,3171,0819,六安,12:30,0ra8rw==
yji,营街,YAM,yingjie,yj,3172,1806,六盘水,,06q91g==
yji,余江,YHG,yujiang,yj,3173,1105,鹰潭,17:30,0+C9rQ==
yjj,岳家井,YGJ,yuejiajing,yjj,3174,9099,阿拉善,,1MC80r6u
yjs,云居寺,AFP,yunjusi,yjs,3175,0357,北京,,1Ma+08vC
yjz,燕家庄,AZK,yanjiazhuang,yjz,3176,0616,泰安,,0eC80tev
yka,永康,RFH,yongkang,yk,3177,0913,金华,09:30,08C/tQ==
ykl,英库勒,YLR,yinfkule,ykl,3178,2408,库尔勒,09,06K/4sDV
yla,银浪,YJX,yinlang,yl,3179,0037,大庆,16:30,0vjAyw==
yle,以勒,YPE,yile,yl,3180,1908,昭通,15:30,0tTA1Q==
ylh,运粮河,YEF,yunlianghe,ylh,3181,1211,开封,15,1MvBuLrT
ylh,伊拉哈,YLX,yilaha,ylh,3182,0009,黑河,16:30,0sHArbn+
yli,尉犁,WRR,yuli,yl,3183,2408,库尔勒,09,zr7A5w==
yli,鄢陵,YIF,yanling,yl,3184,1214,许昌,13,27PB6g==
yli,伊林,YLB,yilin,yl,3185,0044,牡丹江,16:30,0sHB1g==
ylo,仪陇,YCE,yilong,yl,3186,1720,南充,15:30,0sfCpA==
ylt,月亮田,YUM,yueliangtian,ylt,3187,1806,六盘水,15,1MLBwczv
yma,义马,YMF,yima,ym,3188,1207,三门峡,17:30,0uXC7Q==
ymb,阳明堡,YVV,yangmingbu,ymb,3189,0403,忻州,15,0fTD97Gk
yme,云梦,YMN,yunmeng,ym,3190,1313,孝感,18,1MbDzg==
ymi,伊敏,YMX,yimin,ym,3191,9096,呼伦贝尔,16,0sHD9A==
yms,一面山,YST,yimianshan,yms,3192,0210,丹东,16:30,0rvD5sm9
yna,沂南,YNK,yinan,yn,3193,0622,临沂,18,0srEzw==
yny,云南驿,ANM,yunnanyi,yny,3194,1906,大理,15,1MbEz+bk
ypi,银瓶,KPQ,yinping,yp,3195,1504,东莞,14,0vjGvw==
yps,营盘水,YZJ,yingpanshui,yps,3196,2304,中卫,,06rFzMuu
yqd,乐清东,OLH,yueqingdong,yqd,3197,0920,温州,09:30,wNbH5bar
yqi,永庆,YQL,yongqing,yq,3198,9097,延边,16:30,08DH7A==
yqi,杨桥,YQA,yangqiao,yq,3199,1415,邵阳,17:30,0e7HxQ==
yqi,源迁,AQK,yuanqian,yq,3200,0605,淄博,,1LTHqA==
yqz,玉泉镇,YFR,yuquanzhen,yqz,3201,2419,和田,09,0/HIqtXy
yre,永仁,ARM,yongren,yr,3202,1905,楚雄,15,08DIyg==
ysb,颍上北,YBU,yingshangbei,ysb,3203,0804,阜阳,13,8qPJz7Gx
ysg,野三关,BNN,yesanguan,ysg,3204,1361,恩施,18,0rDI/bnY
ysg,榆树沟,YGP,yushugou,ysg,3205,0309,承德,,09zK97m1
ysh,玉石,YSJ,yushi,ys,3206,2105,金昌,,0/HKrw==
ysh,阳朔,YCZ,yangshuo,ys,3207,1603,桂林,17:30,0fTLtw==
ysh,永寿,ASY,yongshou,ys,3208,2004,咸阳,18,08DK2Q==
ysh,云山,KZQ,yunshan,ys,3209,1512,惠州,14,1MbJvQ==
ysh,窑上,ASP,yaoshang,ys,3210,0309,承德,,0qTJzw==
ysh,玉舍,AUM,yushe,ys,3211,1806,六盘水,,0/HJ4Q==
ysh,沂水,YUK,yishui,ys,3212,0622,临沂,18,0srLrg==
ysh,颍上,YVH,yingshang,ys,3213,0804,阜阳,13,8qPJzw==
ysh,偃师,YSF,yanshi,ys,3214,1209,洛阳,16,2cjKpg==
ysh,月山,YBF,yueshan,ys,3215,1205,焦作,17:30,1MLJvQ==
ysl,杨树岭,YAD,yangshuling,ysl,3216,0309,承德,16:30,0e7K98Hr
ysn,雁石南,YMS,yanshinan,ysn,3217,1008,龙岩,18,0ePKr8TP
ysp,野三坡,AIP,yesanpo,ysp,3218,0326,保定,16,0rDI/cbC
ysx,榆社西,AXV,yushexi,ysx,3219,5409,晋中,15,09zJ5873
ysx,永寿西,AUY,yongshouxi,ysx,3220,2004,咸阳,18,08DK2c73
ysz,鹰手营子,YIP,yingshouyingzi,ysyz,3221,0309,承德,16,06XK1tOq19M=
yta,源潭,YTQ,yuantan,yt,3222,1503,清远,14,1LTMtg==
yti,于田,YWR,yutian,yt,3223,2419,和田,09,09rM7w==
ytn,玉田南,YTI,yutiannan,ytn,3224,0304,唐山,16,0/HM78TP
yto,伊通,YTL,yitong,yt,3225,0112,四平,16:30,0sHNqA==
ytp,牙屯堡,YTZ,yatunpu,ytp,3226,1403,怀化,17:30,0cDNzbGk
ytt,烟筒屯,YUX,yantongtun,ytt,3227,0037,大庆,16:30,0czNss3N
ytx,烟台西,DCK,yantaixi,ytx,3228,0611,烟台,10:30,0czMqM73
yws,羊尾哨,YWM,yangweishao,yws,3229,1901,曲靖,,0fLOssna
yxd,黟县东,YIU,yixiandong,yxd,3230,0815,黄山,10,9/DP2Lar
yxg,野象谷,AGM,yexianggu,yxg,3231,1909,景洪,15,0rDP87nI
yxi,阳西,WMQ,yangxi,yx,3232,1529,阳江,14,0fTO9w==
yxi,云县,AIM,yunxian,yx,3233,6913,临沧,15,1MbP2A==
yxi,阳信,YVK,yangxin,yx,3234,0690,滨州,18,0fTQxQ==
yxi,应县,YZV,yingxian,yx,3235,0402,朔州,15,06bP2A==
yxi,攸县,YOG,youxian,yx,3236,1408,株洲,17:30,2PzP2A==
yxi,永修,ACG,yongxiu,yx,3237,1101,九江,17:30,08DQ3g==
yxn,攸县南,YXG,youxiannan,yxn,3238,1408,株洲,17:30,2PzP2MTP
yxx,洋县西,YXY,yangxianxi,yxx,3239,2007,汉中,18,0fPP2M73
yxx,义县西,YSD,yixianxi,yxx,3240,0228,锦州,16:30,0uXP2M73
yya,云阳,YUE,yunyang,yy,3241,3114,云阳,15:30,1MbR9A==
yya,酉阳,AFW,youyang,yy,3242,1779,酉阳,15:30,08/R9A==
yya,弋阳,YIG,yiyang,yy,3243,1106,上饶,17:30,367R9A==
yya,余姚,YYH,yuyao,yy,3244,0910,宁波,09:30,0+DSpg==
yyb,余姚北,CTH,yuyaobei,yyb,3245,0910,宁波,09:30,0+DSprGx
yyi,阳邑,ARP,yangyi,yy,3246,0349,邯郸,16,0fTS2A==
yyn,岳阳南,RWQ,yueyangnan,yyn,3247,1404,岳阳,17:30,1MDR9MTP
yyu,杨源,AYS,yangyuan,yy,3248,1005,三明,18,0e7UtA==
yyz,鸳鸯镇,YYJ,yuanyangzhen,yyz,3249,2101,天水,,1KfR7NXy
yzb,燕子砭,YZY,yanzibian,yzb,3250,2007,汉中,18,0eDX0+2+
yzh,宜州,YSZ,yizhou,yz,3251,1601,河池,17:30,0svW3Q==
yzh,银盏,YZA,yinzhan,yz,3252,1503,清远,14,0vjVtQ==
yzh,仪征,UZH,yizheng,yz,3253,0736,仪征,,0sfV9w==
yzh,耀州,YOY,yaozhou,yz,3254,2008,铜川,18,0qvW3Q==
yzh,禹州,YZF,yuzhou,yz,3255,1214,许昌,13,0+3W3Q==
yzi,迤资,YQM,yizi,yz,3256,1711,攀枝花,,5cbXyg==
yzw,崖州湾,YWA,yazhouwan,yzw,3257,2509,三亚,13:30,0cLW3c3l
yzw,羊者窝,AEM,yangzhewo,yzw,3258,1901,曲靖,,0fLV387R
yzz,杨杖子,YZD,yangzhangzi,yzz,3259,0233,朝阳,16:30,0e7VyNfT
zan,镇安,ZEY,zhenan,za,3260,2016,商洛,18,1fKwsg==
zan,治安,ZAD,zhian,za,3261,0507,通辽,16:30,1s6wsg==
zba,招柏,ZBP,zhaobai,zb,3262,0401,大同,,1dCw2A==
zbw,张百湾,ZUP,zhangbaiwan,zbw,3263,0309,承德,,1cWw2c3l
zch,子长,ZHY,zichang,zc,3264,2010,延安,18,19OzpA==
zch,赵城,ZCV,zhaocheng,zc,3265,0411,临汾,15,1dSzxw==
zch,张槎,ZAA,zhangcha,zc,3266,1506,佛山,14,1cXptg==
zch,枝城,ZCN,zhicheng,zc,3267,1307,宜昌,18,1qazxw==
zch,邹城,ZIK,zoucheng,zc,3268,0620,济宁,18,196zxw==
zch,诸城,ZQK,zhucheng,zc,3269,0607,潍坊,18,1u6zxw==
zda,章党,ZHT,zhangdang,zd,3270,0206,抚顺,16:30,1cK1sw==
zdo,肇东,ZDB,zhaodong,zd,3271,0015,绥化,16:30,1di2qw==
