wdh,五道河,WHP,wudaohe,wdh,2866,0309,承德,,,,,zuW1wLrT
wdi,文地,WNZ,wendi,wd,2867,1606,玉林,,,,17:30,zsS12A==
wdn,文登南,WWK,wendengnan,wdn,2868,0612,威海,,,,,zsS1x8TP
wdo,卫东,WVT,weidong,wd,2869,1646,兴安,,,,16:30,zsC2qw==
wdu,望都,WDP,wangdu,wd,2870,0326,保定,,,,16,zfu2vA==
wdx,武当山西,WWN,wudangshanxi,wdsx,2871,1301,十堰,,,,18,zuS1scm9zvc=
weh,乌尔旗汗,WHX,wuerqihan,weqh,2872,9096,呼伦贝尔,,,,16:30,ztq2+8bsurk=
wfb,潍坊北,WJK,weifangbei,wfb,2873,0607,潍坊,,,,16:30,zqu3u7Gx
wfs,五府山,WFG,wufushan,wfs,2874,1106,上饶,,,,17:30,zuW4rsm9
wfu,王府,WUT,wangfu,wf,2875,0138,松原,,,,16:30,zfW4rg==
wgo,湾沟,WGL,wangou,wg,2876,0136,白山,,,,16:30,zeW5tQ==
wgt,吴官田,WGM,wuguantian,wgt,2877,1901,曲靖,,,,,zuK52czv
whb,威虎岭北,WBL,weihulingbei,whlb,2878,9097,延边,,,,,zf67osHrsbE=
whb,威海北,WHK,weihaibei,whb,2879,0612,威海,,,,10:30,zf66o7Gx
whb,芜湖北,WBU,wuhubei,whb,2880,0812,芜湖,,,,10,zt+6/rGx
whh,威海南海,WRK,weihainanhai,whnh,2881,0612,威海,,,,,zf66o8TPuqM=
whn,芜湖南,RVH,wuhunan,whn,2882,0812,芜湖,,,,10,zt+6/sTP
whn,卫辉南,WVF,weihuinan,whn,2883,1204,新乡,,,,,zsC71MTP
whu,卫辉,WHF,weihui,wh,2884,1204,新乡,,,,17:30,zsC71A==
wjc,吴家川,WCJ,wujiachuan,wjc,2885,2103,白银,,,,,zuK80rSo
wji,渭津,WJL,weijin,wj,2886,0122,辽源,,,,16:30,zry98g==
wji,午汲,WJP,wuji,wj,2887,0349,邯郸,,,,,zue8sw==
wji,威箐,WAM,weiqing,wj,2888,1806,六盘水,,,,15,zf7z5A==
wjq,魏家泉,WJR,weijiaquan,wjq,2889,2404,昌吉,,,,09,zrq80siq
wke,倭肯,WQB,woken,wk,2890,0023,七台河,,,,16:30,2cG/zw==
wla,乌兰,WIO,wulan,wl,2891,9041,海西州,,,,,ztrAvA==
wlb,五龙背,WBT,wulongbei,wlb,2892,0210,丹东,,,,16:30,zuXB+rGz
wld,五龙背东,WMT,wulongbeidong,wlbd,2893,0210,丹东,,,,16:30,zuXB+rGztqs=
wlg,瓦拉干,WVX,walagan,wlg,2894,0003,加格达奇,,,,,zd/ArbjJ
wli,五莲,WLK,wulian,wl,2895,0623,日照,,,,18,zuXBqw==
wls,卧龙寺,WLY,wolongsi,wls,2896,2005,宝鸡,,,,,ztTB+svC
wlt,乌兰木图,VLT,wulanmutu,wlmt,2897,0226,阜新,,,,,ztrAvMS+zbw=
wlt,卧里屯,WLX,wolitun,wlt,2898,0037,大庆,,,,16:30,ztTA783N
wnd,望牛墩,WNA,wangniudun,wnd,2899,1504,东莞,,,,14,zfvFo7bV
wne,乌奴耳,WRX,wunuer,wne,2900,9096,呼伦贝尔,,,,16:30,ztrFq7b6
wni,万宁,WNQ,wanning,wn,2901,2507,万宁,,,,13:30,zfLE/g==
wni,万年,WWG,wannian,wn,2902,1107,景德镇,,,,17:30,zfLE6g==
wnn,渭南南,WVY,weinannan,wnn,2903,2002,渭南,,,,18,zrzEz8TP
wnz,渭南镇,WNJ,weinanzhen,wnz,2904,2101,天水,,,,11:30,zrzEz9Xy
wpi,武平,WPS,wuping,wp,2905,1008,龙岩,,,,,zuTGvQ==
wqi,吴桥,WUP,wuqiao,wq,2906,0334,沧州,,,,16,zuLHxQ==
wro,万荣,VOM,wanrong,wr,2907,9202,老挝万荣,lao,老挝,Vang Vieng,,zfLI2Q==
wsh,巫山,WOE,wushan,ws,2908,3132,巫山,,,,,ztfJvQ==
wsh,文水,WEV,wenshui,ws,2909,9010,吕梁,,,,15,zsTLrg==
wsh,巍山,WOM,weishan,ws,2910,1906,大理,,,,15,zqHJvQ==
wsh,武山,WSJ,wushan,ws,2911,2101,天水,,,,11:30,zuTJvQ==
wsx,瓦石峡,WHR,washixia,wsx,2912,0164,巴音郭楞蒙古自治州,,,,,zd/Kr8+/
wsz,魏善庄,WSP,weishanzhuang,wsz,2913,0357,北京,,,,,zrrJxtev
wto,五通,WTZ,wutong,wt,2914,1603,桂林,,,,18,zuXNqA==
wto,王瞳,WTP,wangtong,wt,2915,0339,衡水,,,,16,zfXNqw==
wts,五台山,WSV,wutaishan,wts,2916,0403,忻州,,,,15,zuXMqMm9
wtz,王团庄,WZJ,wangtuanzhuang,wtz,2917,2313,吴忠,,,,,zfXNxdev
wwe,无为,IIH,wuwei,ww,2918,0812,芜湖,,,,12:30,zt7Oqg==
wws,瓦屋山,WAH,wawushan,wws,2919,0708,常州,,,,17,zd/O3cm9
wwu,五五,WVR,wuwu,ww,2920,2436,克拉玛依,,,,09,zuXO5Q==
wxd,武乡东,WVV,wuxiangdong,wxd,2921,0414,长治,,,,15,zuTP57ar
wxi,威信,WXE,weixin,wx,2922,1908,昭通,,,,15:30,zf7QxQ==
wxi,武乡,WUV,wuxiang,wx,2923,0414,长治,,,,15,zuTP5w==
wxi,闻喜,WXV,wenxi,wx,2924,0413,运城,,,,15,zsXPsg==
wxi,卫星,WVB,weixing,wx,2925,0026,鸡西,,,,16:30,zsDQxw==
wxq,无锡新区,IFH,wuxixinqu,wxxq,2926,0709,无锡,,,,16,zt7O/dDCx/g=
wya,王杨,WYB,wangyang,wy,2927,0016,伊春,,,,,zfXR7g==
wyb,武义北,WDH,wuyibei,wyb,2928,0913,金华,,,,12,zuTS5bGx
wyi,武义,RYH,wuyi,wy,2929,0913,金华,,,,09:30,zuTS5Q==
wyt,瓦窑田,WIM,wayaotian,wyt,2930,1806,六盘水,,,,,zd/SpMzv
wyu,五原,WYC,wuyuan,wy,2931,9034,巴彦淖尔,,,,15,zuXUrQ==
wza,湾仔,WZA,wanzai,wz,2932,1567,珠海,,,,14,zeXX0A==
wzb,湾仔北,WBA,wanzaibei,wzb,2933,1567,珠海,,,,14,zeXX0LGx
wzb,温州北,URH,wenzhoubei,yj,2934,0920,温州,,,,,zsLW3bGx
wzg,苇子沟,WZL,weizigou,wzg,2935,9097,延边,,,,16:30,zq3X07m1
wzh,韦庄,WZY,weizhuang,wz,2936,2002,渭南,,,,18,zqTXrw==
wzh,五寨,WZV,wuzhai,wz,2937,0403,忻州,,,,15,zuXVrw==
wzh,武陟,WIF,wuzhi,wz,2938,1205,焦作,,,,08,zuTa7A==
wzn,湾沚南,WNU,wanzhinan,wzn,2939,0812,芜湖,,,,10,zeWbYsTP
wzz,魏杖子,WKD,weizhangzi,wzz,2940,0233,朝阳,,,,16:30,zrrVyNfT
wzz,微子镇,WQP,weizizhen,wzz,2941,0414,长治,,,,,zqLX09Xy
xan,兴安,XAZ,xingan,xa,2942,1603,桂林,,,,,0Muwsg==
xan,新安,EAM,xinan,xa,2943,1901,曲靖,,,,,0MKwsg==
xax,新安县,XAF,xinanxian,xax,2944,1209,洛阳,,,,16,0MKwss/Y
xba,新保安,XAP,xinbaoan,xba,2945,0315,张家口,,,,,0MKxo7Cy
xbc,下板城,EBP,xiabancheng,xbc,2946,0309,承德,,,,16,z8Kw5bPH
xbl,西八里,XLP,xibali,xbl,2947,0315,张家口,,,,,zvewy8Dv
xcb,新昌北,XBU,xinchangbei,xcb,2948,0906,绍兴,,,,,0MKy/bGx
xcb,许昌北,EBF,xuchangbei,xcb,2949,1214,许昌,,,,13,0O2y/bGx
xch,项城,ERN,xiangcheng,xc,2950,1221,周口,,,,18,z+6zxw==
xcu,小村,XEM,xiaocun,xc,2951,1905,楚雄,,,,,0KG05Q==
xcx,兴城西,XXD,xingchengxi,xcx,2952,0237,葫芦岛,,,,,0Muzx873
xcy,新绰源,XRX,xinchuoyuan,xcy,2953,9096,呼伦贝尔,,,,16:30,0MK0wtS0
xcz,下城子,XCB,xiachengzi,xcz,2954,0044,牡丹江,,,,16:30,z8Kzx9fT
xde,喜德,EDW,xide,xd,2955,1710,西昌,,,,15:30,z7K1wg==
xdj,小得江,EJM,xiaodejiang,xdj,2956,1901,曲靖,,,,,0KG1w72t
xdm,西大庙,XMP,xidamiao,xdm,2957,0309,承德,,,,,zve088Pt
xdo,小董,XEZ,xiaodong,xd,2958,1608,钦州,,,,,0KG2rQ==
xdo,小东,XOD,xiaodong,xd,2959,0228,锦州,,,,,0KG2qw==
xdu,西渡,XDA,xidu,xd,2960,1416,衡阳,,,,16,zve2yQ==
xdx,喜德西,XXE,xidexi,xdx,2961,1710,西昌,,,,,z7K1ws73
xfe,襄汾,XFV,xiangfen,xf,2962,0411,临汾,,,,15,z+W32g==
xfe,信丰,EFG,xinfeng,xf,2963,1116,赣州,,,,17:30,0MW34Q==
xfx,襄汾西,XTV,xiangfenxi,xfx,2964,0411,临汾,,,,15,z+W32s73
xfx,信丰西,XFG,xinfengxi,xfx,2965,1116,赣州,,,,,0MW34c73
xga,新干,EGG,xingan,xg,2966,1114,吉安,,,,17:30,0MK4yQ==
xga,孝感,XGN,xiaogan,xg,2967,1313,孝感,,,,18,0KK40A==
xgd,新干东,XGG,xingandong,xgd,2968,1114,吉安,,,,17:30,0MK4ybar
xgx,兴国西,XIG,xingguoxi,xgx,2969,1116,赣州,,,,17:30,0Mu5+s73
xgz,夏格庄,XZK,xiagezhuang,xgz,2970,0614,青岛,,,,10:30,z8S48dev
xgz,西岗子,NBB,xigangzi,xgz,2971,0009,黑河,,,,16:30,zve42tfT
xhb,宣化北,VJP,xuanhuabei,xhb,2972,0315,张家口,,,,16,0Pu7r7Gx
xhd,西湖东,WDQ,xihudong,xhd,2973,1512,惠州,,,,14,zve6/rar
xhe,新和,XIR,xinhe,xh,2974,2409,阿克苏,,,,09,0MK6zQ==
xhe,宣和,XWJ,xuanhe,xh,2975,2304,中卫,,,,,0Pu6zQ==
xhe,香河,XHI,xianghe,xh,2976,0358,廊坊,,,,,z+O60w==
xhe,襄河,XXB,xianghe,xh,2977,0009,黑河,,,,16:30,z+W60w==
xhj,斜河涧,EEP,xiehejian,xhj,2978,0357,北京,,,,,0LG6072n
xht,新华屯,XAX,xinhuatun,xht,2979,0037,大庆,,,,16:30,0MK7qs3N
xhu,新华,XHB,xinhua,xh,2980,0018,鹤岗,,,,16:30,0MK7qg==
xhu,新化,EHQ,xinhua,xh,2981,1412,娄底,,,,17:30,0MK7rw==
xhu,宣化,XHP,xuanhua,xh,2982,0315,张家口,,,,16,0Pu7rw==
xhu,西华,EHF,xihua,xh,2983,1221,周口,,,,13,zve7qg==
xhy,下花园,XYP,xiahuayuan,xhy,2984,0315,张家口,,,,16,z8K7qNSw
xhz,小河镇,EKY,xiaohezhen,xhz,2985,2006,安康,,,,18,0KG609Xy
xjd,徐家店,HYK,xujiadian,xjd,2986,0611,烟台,,,,10:30,0Oy80rXq
xji,峡江,EJG,xiajiang,xj,2987,1114,吉安,,,,17:30,z7+9rQ==
xji,新绛,XJV,xinjiang,xj,2988,0413,运城,,,,15,0MLnrQ==
xjn,仙居南,XNU,xianjunan,xjn,2989,0946,台州,,,,,z8m+08TP
xjt,许家屯,XJT,xujiatun,xjt,2990,0220,大连,,,,16:30,0O280s3N
xka,兴凯,EKB,xingkai,xk,2991,0026,鸡西,,,,16:30,0Mu/rQ==
xko,溪口,XKU,xikou,xk,2992,0910,宁波,,,,,z6q/2g==
xla,小榄,EAQ,xiaolan,xl,2993,1581,中山,,,,14,0KHprQ==
xla,香兰,XNB,xianglan,xl,2994,0052,佳木斯,,,,16:30,z+PAvA==
xli,新李,XLJ,xinli,xl,2995,2111,平凉,,,,,0MLA7g==
xli,西柳,GCT,xiliu,xl,2996,0213,鞍山,,,,16:30,zvfB+A==
xli,西林,XYB,xilin,xl,2997,0016,伊春,,,,16:30,zvfB1g==
xli,新林,XPX,xinlin,xl,2998,0003,加格达奇,,,,16:30,0MLB1g==
xlt,新立屯,XLD,xinlitun,xlt,2999,0228,锦州,,,,16:30,0MLBos3N
xlx,兴隆县西,IRP,xilongxianxi,xlxx,3000,0309,承德,,,,16,0MvCoc/Yzvc=
xms,西麻山,XMB,ximashan,xms,3001,0026,鸡西,,,,16:30,zvfC6cm9
xmt,下马塘,XAT,xiamatang,xmt,3002,0208,本溪,,,,16:30,z8LC7czB
xna,孝南,XNV,xiaonan,xn,3003,9010,吕梁,,,,15,0KLEzw==
xnb,咸宁北,XRN,xianningbei,xnb,3004,1317,咸宁,,,,18,z8zE/rGx
xnd,咸宁东,XKN,xianningdong,xnd,3005,1317,咸宁,,,,18,z8zE/rar
xni,兴宁,ENQ,xingning,xn,3006,1513,梅州,,,,14,0MvE/g==
xni,咸宁,XNN,xianning,xn,3007,1317,咸宁,,,,18,z8zE/g==
xpi,兴平,XPY,xingping,xp,3008,2004,咸阳,,,,18,0MvGvQ==
xpi,西平,XPN,xiping,xp,3009,1219,驻马店,,,,18,zvfGvQ==
xpt,新坪田,XPM,xinpingtian,xpt,3010,1806,六盘水,,,,,0MLGuszv
xpx,西平西,EGQ,xipingxi,xpx,3011,1504,东莞,,,,14,zvfGvc73
xqi,新邱,XQD,xinqiu,xq,3012,0226,阜新,,,,16:30,0MLH8Q==
xqi,新青,XQB,xinqing,xq,3013,0016,伊春,,,,16:30,0MLH4A==
xqp,兴泉堡,XQJ,xingquanbu,xqp,3014,2103,白银,,,,,0MvIqrGk
xrq,仙人桥,XRL,xianrenqiao,xrq,3015,0136,白山,,,,16:30,z8nIy8fF
xsg,小寺沟,ESP,xiaosigou,xsg,3016,0309,承德,,,,16,0KHLwrm1
xsh,夏石,XIZ,xiashi,xs,3017,1615,崇左,,,,17:30,z8TKrw==
xsh,浠水,XZN,xishui,xs,3018,1341,浠水,,,,18,5LvLrg==
xsh,杏树,XSB,xingshu,xs,3019,0023,七台河,,,,16:30,0NPK9w==
xsh,下社,XSV,xiashe,xs,3020,0403,忻州,,,,15,z8LJ5w==
xsh,徐水,XSP,xushui,xs,3021,0326,保定,,,,16,0OzLrg==
xsn,浠水南,VNN,xishuinan,xsn,3022,1341,浠水,,,,,5LvLrsTP
xst,杏树屯,XDT,xingshutun,xst,3023,0220,大连,,,,16:30,0NPK983N
xsw,许三湾,XSJ,xusanwan,xsw,3024,2106,张掖,,,,,0O3I/c3l
xsx,响水县,XSU,xiangshuixian,xsx,3025,0739,盐城,,,,17:30,z+zLrs/Y
xta,邢台,XTP,xingtai,xt,3026,0346,邢台,,,,16,0M/MqA==
xtb,湘潭北,EDQ,xiangtanbei,xtb,3027,1410,湘潭,,,,17:30,z+bMtrGx
xtx,仙桃西,XAN,xiantaoxi,xtx,3028,1379,仙桃,,,,18,z8nM0s73
xtz,下台子,EIP,xiataizi,xtz,3029,0309,承德,,,,16,z8LMqNfT
xwd,小湾东,XNM,xiaowandong,xwd,3030,1943,南涧,,,,,0KHN5bar
xwe,徐闻,XJQ,xuwen,xw,3031,1510,湛江,,,,14,0OzOxQ==
xwn,兴文南,XAE,xingwennan,xwn,3032,1714,宜宾,,,,,0MvOxMTP
xwp,新窝铺,EPD,xinwopu,xwp,3033,0508,赤峰,,,,16:30,0MLO0cbM
xwq,西乌旗,XWD,xiwuqi,xwq,3034,1646,兴安,,,,16:30,zvfO2sbs
xwu,修武,XWF,xiuwu,xw,3035,1205,焦作,,,,17:30,0N7O5A==
xwx,修武西,EXF,xiuwuxi,xwx,3036,1205,焦作,,,,08,0N7O5M73
xxi,新县,XSN,xinxian,xx,3037,1220,信阳,,,,18,0MLP2A==
xxi,息县,ENN,xixian,xx,3038,1220,信阳,,,,18,z6LP2A==
xxi,湘乡,XXQ,xiangxiang,xx,3039,1410,湘潭,,,,17:30,z+bP5w==
xxi,萧县,EOH,xiaoxian,xx,3040,0806,宿州,,,,18,z/TP2A==
xxn,新乡南,ENF,xinxiangnan,xxn,3041,1204,新乡,,,,,0MLP58TP
xxx,新兴县,XGQ,xinxingxian,xxx,3042,1508,云浮,,,,14,0MLQy8/Y
xxz,西小召,XZC,xixiaozhao,xxz,3043,9034,巴彦淖尔,,,,15,zvfQodXZ
xxz,小西庄,XXP,xiaoxizhuang,xxz,3044,0326,保定,,,,,0KHO99ev
xya,向阳,XDB,xiangyang,xy,3045,0044,牡丹江,,,,16:30,z/LR9A==
xyb,旬阳北,XBY,xunyangbei,xyb,3046,2006,安康,,,,18,0a7R9LGx
xyb,咸阳北,EBY,xianyangbei,xyb,3047,2004,咸阳,,,,18,z8zR9LGx
xyd,襄垣东,EAF,xiangyuandong,xyd,3048,0414,长治,,,,17,z+XUq7ar
xye,兴业,SNZ,xingye,xy,3049,1606,玉林,,,,17:30,0MvStQ==
xyg,小雨谷,XHM,xiaoyugu,xyg,3050,1806,六盘水,,,,15,0KHT6rnI
xyi,新沂,VIH,xinyi,xy,3051,0701,徐州,,,,17:30,0MLSyg==
xyj,小月旧,XFM,xiaoyuejiu,xyj,3052,1905,楚雄,,,,,0KHUwr7J
xyn,新沂南,XYU,xinyinan,xyn,3053,0701,徐州,,,,17:30,0MLSysTP
xyo,仙游,XWS,xianyou,xy,3054,1032,莆田,,,,18,z8nTzg==
xyq,小扬气,XYX,xiaoyangqi,xyq,3055,0003,加格达奇,,,,16:30,0KHR78b4
xyu,襄垣,EIF,xiangyuan,xy,3056,0414,长治,,,,17,z+XUqw==
xyx,夏邑县,EJH,xiayixian,xyx,3057,1212,商丘,,,,17:30,z8TS2M/Y
xyy,新友谊,EYB,xinyouyi,xyy,3058,0020,双鸭山,,,,16:30,0MLT0dLq
xyz,新阳镇,XZJ,xinyangzhen,xyz,3059,2101,天水,,,,11:30,0MLR9NXy
xzf,新帐房,XZX,xinzhangfang,xzf,3060,9096,呼伦贝尔,,,,,0MLVyre/
xzh,悬钟,XRP,xuanzhong,xz,3061,0349,邯郸,,,,,0PzW0w==
xzi,汐子,XZD,xizi,xz,3062,0508,赤峰,,,,16:30,z6vX0w==
xzm,西哲里木,XRD,xizhelimu,xzlm,3063,1646,兴安,,,,16:30,zvfV3MDvxL4=
xzz,新杖子,ERP,xinzhangzi,xzz,3064,0309,承德,,,,16,0MLVyNfT
yan,永安,YAS,yongan,ya,3065,1005,三明,,,,18,08Cwsg==
yax,永安乡,YNB,yonganxiang,yax,3066,0026,鸡西,,,,16:30,08Cwss/n
yaz,永安镇,YQZ,yonganzhen,yaz,3067,1601,河池,,,,,08CwstXy
ybi,盐边,YBE,yanbian,yb,3068,1711,攀枝花,,,,15:30,0c6x3w==
yca,羊草,YAB,yangcao,yc,3069,0015,绥化,,,,16:30,0fKy3Q==
ycb,永城北,RGH,yongchengbei,ycb,3070,1212,商丘,,,,17:30,08Czx7Gx
ycd,秧草地,YKM,yangcaodi,ycd,3071,1901,曲靖,,,,,0e2y3bXY
ycd,禹城东,YSK,yuchengdong,ycd,3072,0601,德州,,,,18,0+2zx7ar
ycf,盐城大丰,YFU,yanchengdafeng,ycdf,3073,0739,盐城,,,,17,0c6zx7Tzt+E=
ych,砚川,YYY,yanchuan,yc,3074,2016,商洛,,,,18,0eK0qA==
ych,盐池,YKJ,yanchi,yc,3075,2313,吴忠,,,,11:30,0c6z2A==
ych,阳岔,YAL,yangcha,yc,3076,0135,通化,,,,16:30,0fSy7Q==
ych,应城,YHN,yingcheng,yc,3077,1313,孝感,,,,18,06azxw==
ych,宜城,YIN,yicheng,yc,3078,1304,襄阳,,,,18,0suzxw==
ych,郓城,YPK,yuncheng,yc,3079,0621,菏泽,,,,18,26mzxw==
ych,晏城,YEK,yancheng,yc,3080,0601,德州,,,,18,6syzxw==
ych,禹城,YCK,yucheng,yc,3081,0601,德州,,,,18,0+2zxw==
ych,阳澄湖,AIH,yangchenghu,ych,3082,0710,苏州,,,,16,0fSzzrr+
ych,阳城,YNF,yangcheng,yc,3083,0415,晋城,,,,17:30,0fSzxw==
ych,迎春,YYB,yingchun,yc,3084,0026,鸡西,,,,16:30,0620ug==
ych,雁翅,YAP,yanchi,yc,3085,0357,北京,,,,,0eOz4Q==
ycl,云彩岭,ACP,yuncailing,ycl,3086,0401,大同,,,,,1MayysHr
ycx,虞城县,IXH,yuchengxian,ycx,3087,1212,商丘,,,,17:30,092zx8/Y
ycz,营城子,YCT,yingchengzi,ycz,3088,0220,大连,,,,16:30,06qzx9fT
ydb,于都北,YYG,yudubei,ydb,3089,1169,于都,,,,,09q2vLGx
yde,英德,YDQ,yingde,yd,3090,1503,清远,,,,14,06K1wg==
ydh,云东海,NAQ,yundonghai,ydh,3091,1506,佛山,,,,14,1Ma2q7qj
ydi,尹地,YDM,yindi,yd,3092,1905,楚雄,,,,,0vy12A==
ydi,永定,YGS,yongding,yd,3093,1008,龙岩,,,,18,08C2qA==
ydo,阳东,WLQ,yangdong,yd,3094,1529,阳江,,,,14,0fS2qw==
ydu,园墩,YAJ,yuandun,yd,3095,2104,武威,,,,,1LC21Q==
yfn,永福南,YBZ,yongfunan,yfn,3096,1603,桂林,,,,17:30,08C4o8TP
yga,余干,YFG,yugan,yg,3097,1106,上饶,,,,,0+C4yQ==
yga,阳高,YOV,yanggao,yg,3098,0401,大同,,,,15,0fS43w==
yga,杨岗,YRB,yanggang,yg,3099,0026,鸡西,,,,16:30,0e642g==
yge,雨格,VTM,yuge,yg,3100,1806,六盘水,,,,15,0+q48Q==
ygn,阳高南,AGV,yanggaonan,ygn,3101,0401,大同,,,,15,0fS438TP
ygu,阳谷,YIK,yanggu,yg,3102,0603,聊城,,,,18,0fS5yA==
yha,友好,YOB,youhao,yh,3103,0016,伊春,,,,16:30,09G6ww==
yhc,沿河城,YHP,yanhecheng,yhc,3104,0357,北京,,,,,0di607PH
yhe,洋河,GTH,yanghe,yh,3105,0773,宿迁,,,,17,0fO60w==
yhu,岩会,AEP,yanhui,yh,3106,0404,阳泉,,,,16,0dK74Q==
yjh,羊臼河,YHM,yangjiuhe,yjh,3107,1905,楚雄,,,,,0fK+yrrT
yji,元江,AJM,yuanjiang,yj,3108,1989,元江,,,,,1Kq9rQ==
yji,营街,YAM,yingjie,yj,3109,1806,六盘水,,,,,06q91g==
yji,余江,YHG,yujiang,yj,3110,1105,鹰潭,,,,17:30,0+C9rQ==
yjj,岳家井,YGJ,yuejiajing,yjj,3111,9099,阿拉善,,,,,1MC80r6u
yjs,云居寺,AFP,yunjusi,yjs,3112,0357,北京,,,,,1Ma+08vC
yjz,燕家庄,AZK,yanjiazhuang,yjz,3113,0616,泰安,,,,,0eC80tev
yka,永康,RFH,yongkang,yk,3114,0913,金华,,,,09:30,08C/tQ==
ykl,英库勒,YLR,yinfkule,ykl,3115,2408,库尔勒,,,,09,06K/4sDV
yla,银浪,YJX,yinlang,yl,3116,0037,大庆,,,,16:30,0vjAyw==
yle,以勒,YPE,yile,yl,3117,1908,昭通,,,,,0tTA1Q==
ylh,运粮河,YEF,yunlianghe,ylh,3118,1211,开封,,,,13,1MvBuLrT
ylh,伊拉哈,YLX,yilaha,ylh,3119,0009,黑河,,,,16:30,0sHArbn+
yli,尉犁,WRR,yuli,yl,3120,2408,库尔勒,,,,09,zr7A5w==
yli,鄢陵,YIF,yanling,yl,3121,1214,许昌,,,,13,27PB6g==
yli,伊林,YLB,yilin,yl,3122,0044,牡丹江,,,,16:30,0sHB1g==
ylt,月亮田,YUM,yueliangtian,ylt,3123,1806,六盘水,,,,15,1MLBwczv
yma,义马,YMF,yima,ym,3124,1207,三门峡,,,,17:30,0uXC7Q==
ymb,阳明堡,YVV,yangmingbu,ymb,3125,0403,忻州,,,,15,0fTD97Gk
yme,云梦,YMN,yunmeng,ym,3126,1313,孝感,,,,18,1MbDzg==
ymi,伊敏,YMX,yimin,ym,3127,9096,呼伦贝尔,,,,16,0sHD9A==
yms,一面山,YST,yimianshan,yms,3128,0210,丹东,,,,16:30,0rvD5sm9
yna,沂南,YNK,yinan,yn,3129,0622,临沂,,,,18,0srEzw==
yny,云南驿,ANM,yunnanyi,yny,3130,1906,大理,,,,15,1MbEz+bk
ypi,银瓶,KPQ,yinping,yp,3131,1504,东莞,,,,14,0vjGvw==
yps,营盘水,YZJ,yingpanshui,yps,3132,2304,中卫,,,,,06rFzMuu
yqd,乐清东,OLH,yueqingdong,yqd,3133,0920,温州,,,,,wNbH5bar
yqi,永庆,YQL,yongqing,yq,3134,9097,延边,,,,,08DH7A==
yqi,杨桥,YQA,yangqiao,yq,3135,1415,邵阳,,,,17:30,0e7HxQ==
yqi,源迁,AQK,yuanqian,yq,3136,0605,淄博,,,,,1LTHqA==
yqz,玉泉镇,YFR,yuquanzhen,yqz,3137,2419,和田,,,,,0/HIqtXy
yre,永仁,ARM,yongren,yr,3138,1905,楚雄,,,,15,08DIyg==
ysb,颍上北,YBU,yingshangbei,ysb,3139,0804,阜阳,,,,13,8qPJz7Gx
ysg,野三关,BNN,yesanguan,ysg,3140,1361,恩施,,,,,0rDI/bnY
ysg,榆树沟,YGP,yushugou,ysg,3141,0309,承德,,,,,09zK97m1
ysh,玉石,YSJ,yushi,ys,3142,2105,金昌,,,,,0/HKrw==
ysh,阳朔,YCZ,yangshuo,ys,3143,1603,桂林,,,,17:30,0fTLtw==
ysh,永寿,ASY,yongshou,ys,3144,2004,咸阳,,,,18,08DK2Q==
ysh,云山,KZQ,yunshan,ys,3145,1512,惠州,,,,14,1MbJvQ==
ysh,窑上,ASP,yaoshang,ys,3146,0309,承德,,,,,0qTJzw==
ysh,玉舍,AUM,yushe,ys,3147,1806,六盘水,,,,,0/HJ4Q==
ysh,沂水,YUK,yishui,ys,3148,0622,临沂,,,,18,0srLrg==
ysh,颍上,YVH,yingshang,ys,3149,0804,阜阳,,,,13,8qPJzw==
ysh,偃师,YSF,yanshi,ys,3150,1209,洛阳,,,,16,2cjKpg==
ysh,月山,YBF,yueshan,ys,3151,1205,焦作,,,,17:30,1MLJvQ==
ysl,杨树岭,YAD,yangshuling,ysl,3152,0309,承德,,,,16:30,0e7K98Hr
ysn,雁石南,YMS,yanshinan,ysn,3153,1008,龙岩,,,,18,0ePKr8TP
ysp,野三坡,AIP,yesanpo,ysp,3154,0326,保定,,,,16,0rDI/cbC
ysx,榆社西,AXV,yushexi,ysx,3155,5409,晋中,,,,15,09zJ5873
ysx,永寿西,AUY,yongshouxi,ysx,3156,2004,咸阳,,,,18,08DK2c73
ysz,鹰手营子,YIP,yingshouyingzi,ysyz,3157,0309,承德,,,,16,06XK1tOq19M=
yta,源潭,YTQ,yuantan,yt,3158,1503,清远,,,,14,1LTMtg==
yti,于田,YWR,yutian,yt,3159,2419,和田,,,,,09rM7w==
ytn,玉田南,YTI,yutiannan,ytn,3160,0304,唐山,,,,,0/HM78TP
yto,伊通,YTL,yitong,yt,3161,0112,四平,,,,16:30,0sHNqA==
ytp,牙屯堡,YTZ,yatunpu,ytp,3162,1403,怀化,,,,17:30,0cDNzbGk
ytt,烟筒屯,YUX,yantongtun,ytt,3163,0037,大庆,,,,16:30,0czNss3N
ytx,烟台西,YTK,yantaixi,ytx,3164,0611,烟台,,,,10:30,0czMqM73
yws,羊尾哨,YWM,yangweishao,yws,3165,1901,曲靖,,,,,0fLOssna
yxd,黟县东,YIU,yixiandong,yxd,3166,0815,黄山,,,,,9/DP2Lar
yxg,野象谷,AGM,yexianggu,yxg,3167,1909,景洪,,,,,0rDP87nI
yxi,阳西,WMQ,yangxi,yx,3168,1529,阳江,,,,14,0fTO9w==
yxi,云县,AIM,yunxian,yx,3169,6913,临沧,,,,15,1MbP2A==
yxi,阳信,YVK,yangxin,yx,3170,0690,滨州,,,,18,0fTQxQ==
