tcs,铁刹山,PST,tiechashan,tcs,2793,,zPrJssm9
tcu,桃村,TCK,taocun,tc,2794,10:30,zNK05Q==
tdb,田东北,TBZ,tiandongbei,tdb,2795,17:30,zO+2q7Gx
tdo,田东,TDZ,tiandong,td,2796,17:30,zO+2qw==
tga,天岗,TGL,tiangang,tg,2797,16:30,zOy42g==
tgd,太谷东,TEV,taigudong,tgd,2798,15,zKu5yLar
tgk,铁干里克,VAR,tieganlike,tglk,2799,09,zPq4ycDvv8s=
tgl,土贵乌拉,TGC,tuguiwula,tgwl,2800,15,zcG5887awK0=
tgo,通沟,TOL,tonggou,tg,2801,16:30,zai5tQ==
tgx,太谷西,TIV,taiguxi,tgx,2802,15,zKu5yM73
tha,棠海,THM,tanghai,th,2803,,zMS6ow==
thb,太和北,JYN,taihebei,thb,2804,18,zKu6zbGx
thd,太和东,TDU,taihedong,thd,2805,13,zKu6zbar
the,唐河,THF,tanghe,th,2806,17:30,zMa60w==
thn,唐海南,IEP,tanghainan,thn,2807,16,zMa6o8TP
thx,通化县,TXL,tonghuaxian,thx,2808,16:30,zai7r8/Y
tji,团结,TIX,tuanjie,tj,2809,16:30,zcW94Q==
tjj,谭家井,TNJ,tanjiajing,tjj,2810,11:30,zLe80r6u
tjw,唐家湾,PDQ,tangjiawan,tjw,2811,14,zMa80s3l
tjz,统军庄,TZP,tongjunzhuang,tjz,2812,,zbO+/Nev
tlb,铜陵北,KXH,tonglingbei,tlb,2813,10,za3B6rGx
tld,吐列毛杜,TMD,tuliemaodu,tlmd,2814,16:30,zcLB0MOrtsU=
tlh,图里河,TEX,tulihe,tlh,2815,16:30,zbzA77rT
tli,亭亮,TIZ,tingliang,tl,2816,17:30,zaTBwQ==
tli,田林,TFZ,tianlin,tl,2817,17:30,zO/B1g==
tme,天门,TMN,tianmen,tm,2818,18,zOzDxQ==
tms,太姥山,TLS,taimushan,tms,2819,18,zKvA0cm9
tmt,土牧尔台,TRC,tumuertai,tmet,2820,15,zcHEwbb7zKg=
tmz,土门子,TCJ,tumenzi,tmz,2821,,zcHDxdfT
tna,洮南,TVT,taonan,tn,2822,16:30,5KzEzw==
tpc,太平川,TIT,taipingchuan,tpc,2823,16:30,zKvGvbSo
tpz,太平镇,TEB,taipingzhen,tpz,2824,16:30,zKvGvdXy
tqi,台前,TTK,taiqian,tq,2825,18,zKjHsA==
tqi,图强,TQX,tuqiang,tq,2826,16:30,zbzHvw==
tql,天桥岭,TQL,tianqiaoling,tql,2827,16:30,zOzHxcHr
tqz,土桥子,TQJ,tuqiaozi,tqz,2828,,zcHHxdfT
tsb,甜水堡,TUJ,tianshuibu,tsb,2829,11:30,zPDLrrGk
tsc,汤山城,TCT,tangshancheng,tsc,2830,16:30,zMDJvbPH
tsh,台山,PUQ,taishan,ts,2831,14,zKjJvQ==
tsh,桃山,TAB,taoshan,ts,2832,16:30,zNLJvQ==
tsz,塔石嘴,TIM,tashizui,tsz,2833,,y/7Kr9fs
tts,天台山,TIU,tiantaishan,tts,2834,,zOzMqMm9
ttu,通途,TUT,tongtu,tt,2835,16:30,zajNvg==
twe,通渭,TWJ,tongwei,tw,2836,11:30,zajOvA==
txd,田心东,KQQ,tianxindong,txd,2837,15,zO/QxLar
txi,藤县,TAZ,tengxian,tx,2838,17:30,zNnP2A==
txi,同心,TXJ,tongxin,tx,2839,11:30,zazQxA==
txi,桐乡,TCH,tongxiang,tx,2840,09:30,zanP5w==
tya,田阳,TRZ,tianyang,ty,2841,17:30,zO/R9A==
tyi,天义,TND,tianyi,ty,2842,16:30,zOzS5Q==
tyi,汤阴,TYF,tangyin,ty,2843,17:30,zMDS9Q==
tyl,驼腰岭,TIL,tuoyaoling,tyl,2844,16:30,zdXR/MHr
tys,太阳山,TYJ,taiyangshan,tys,2845,11:30,zKvR9Mm9
tyu,桃源,TYA,taoyuan,ty,2846,16:30,zNLUtA==
tyu,汤原,TYB,tangyuan,ty,2847,16:30,zMDUrQ==
tyx,通远堡西,TST,tongyuanpuxi,typx,2848,16:30,zajUtrGkzvc=
tyy,塔崖驿,TYP,tayayi,tyy,2849,,y/7Rwubk
tzh,滕州,TXK,tengzhou,tz,2850,18,6/jW3Q==
tzh,天镇,TZV,tianzhen,tz,2851,15,zOzV8g==
tzh,天祝,TZJ,tianzhu,tz,2852,11:30,zOzXow==
tzl,桐子林,TEW,tongzilin,tzl,2853,15:30,zanX08HW
tzs,天柱山,QWH,tianzhushan,tzs,2854,12:30,zOzW+cm9
wan,武安,WAP,wuan,wa,2855,16,zuSwsg==
wan,文安,WBP,wenan,wa,2856,16,zsSwsg==
wax,万安县,WAG,wananxian,wax,2857,17:30,zfKwss/Y
waz,王安镇,WVP,wanganzhen,waz,2858,,zfWwstXy
wbu,吴堡,WUY,wubu,wb,2859,18,zuKxpA==
wca,旺苍,WEW,wangcang,wc,2860,15:30,zfqy1A==
wcg,五叉沟,WCT,wuchagou,wcg,2861,16:30,zuWy5rm1
wch,吴川,WAQ,wuchuan,wc,2862,14,zuK0qA==
wch,温春,WDB,wenchun,wc,2863,16:30,zsK0ug==
wdc,五大连池,WRB,wudalianchi,wdlc,2864,16:30,zuW088Gss9g=
wdd,文登东,WGK,wendengdong,wdd,2865,10:30,zsS1x7ar
wde,文登,WBK,wendeng,wd,2866,10:30,zsS1xw==
wdg,五道沟,WDL,wudaogou,wdg,2867,16:30,zuW1wLm1
wdh,五道河,WHP,wudaohe,wdh,2868,,zuW1wLrT
wdi,文地,WNZ,wendi,wd,2869,17:30,zsS12A==
wdo,卫东,WVT,weidong,wd,2870,16:30,zsC2qw==
wdu,望都,WDP,wangdu,wd,2871,16,zfu2vA==
wdx,武当山西,WWN,wudangshanxi,wdsx,2872,18,zuS1scm9zvc=
weh,乌尔旗汗,WHX,wuerqihan,weqh,2873,16:30,ztq2+8bsurk=
wfb,潍坊北,WJK,weifangbei,wfb,2874,16:30,zqu3u7Gx
wfs,五府山,WFG,wufushan,wfs,2875,17:30,zuW4rsm9
wfu,王府,WUT,wangfu,wf,2876,16:30,zfW4rg==
wgo,湾沟,WGL,wangou,wg,2877,16:30,zeW5tQ==
wgt,吴官田,WGM,wuguantian,wgt,2878,,zuK52czv
whb,威虎岭北,WBL,weihulingbei,whlb,2879,,zf67osHrsbE=
whb,威海北,WHK,weihaibei,whb,2880,10:30,zf66o7Gx
whb,芜湖北,WBU,wuhubei,whb,2881,10,zt+6/rGx
whn,芜湖南,RVH,wuhunan,whn,2882,10,zt+6/sTP
whn,卫辉南,WVF,weihuinan,whn,2883,,zsC71MTP
whu,卫辉,WHF,weihui,wh,2884,17:30,zsC71A==
wjc,吴家川,WCJ,wujiachuan,wjc,2885,,zuK80rSo
wji,渭津,WJL,weijin,wj,2886,16:30,zry98g==
wji,午汲,WJP,wuji,wj,2887,,zue8sw==
wji,威箐,WAM,weiqing,wj,2888,15,zf7z5A==
wjq,魏家泉,WJR,weijiaquan,wjq,2889,09,zrq80siq
wke,倭肯,WQB,woken,wk,2890,16:30,2cG/zw==
wlb,五龙背,WBT,wulongbei,wlb,2891,16:30,zuXB+rGz
wld,五龙背东,WMT,wulongbeidong,wlbd,2892,16:30,zuXB+rGztqs=
wlg,瓦拉干,WVX,walagan,wlg,2893,,zd/ArbjJ
wli,五莲,WLK,wulian,wl,2894,18,zuXBqw==
wls,卧龙寺,WLY,wolongsi,wls,2895,,ztTB+svC
wlt,乌兰木图,VLT,wulanmutu,wlmt,2896,,ztrAvMS+zbw=
wlt,卧里屯,WLX,wolitun,wlt,2897,16:30,ztTA783N
wnd,望牛墩,WNA,wangniudun,wnd,2898,14,zfvFo7bV
wne,乌奴耳,WRX,wunuer,wne,2899,16:30,ztrFq7b6
wni,万宁,WNQ,wanning,wn,2900,13:30,zfLE/g==
wni,万年,WWG,wannian,wn,2901,17:30,zfLE6g==
wnn,渭南南,WVY,weinannan,wnn,2902,18,zrzEz8TP
wnz,渭南镇,WNJ,weinanzhen,wnz,2903,11:30,zrzEz9Xy
wqi,吴桥,WUP,wuqiao,wq,2904,16,zuLHxQ==
wsh,巫山,WOE,wushan,ws,2905,,ztfJvQ==
wsh,文水,WEV,wenshui,ws,2906,15,zsTLrg==
wsh,巍山,WOM,weishan,ws,2907,15,zqHJvQ==
wsh,武山,WSJ,wushan,ws,2908,11:30,zuTJvQ==
wsx,瓦石峡,WHR,washixia,wsx,2909,,zd/Kr8+/
wsz,魏善庄,WSP,weishanzhuang,wsz,2910,,zrrJxtev
wto,五通,WTZ,wutong,wt,2911,18,zuXNqA==
wto,王瞳,WTP,wangtong,wt,2912,16,zfXNqw==
wts,五台山,WSV,wutaishan,wts,2913,15,zuXMqMm9
wtz,王团庄,WZJ,wangtuanzhuang,wtz,2914,,zfXNxdev
wwe,无为,IIH,wuwei,ww,2915,12:30,zt7Oqg==
wws,瓦屋山,WAH,wawushan,wws,2916,17,zd/O3cm9
wwu,五五,WVR,wuwu,ww,2917,09,zuXO5Q==
wxd,武乡东,WVV,wuxiangdong,wxd,2918,15,zuTP57ar
wxi,威信,WXE,weixin,wx,2919,15:30,zf7QxQ==
wxi,武乡,WUV,wuxiang,wx,2920,15,zuTP5w==
wxi,闻喜,WXV,wenxi,wx,2921,15,zsXPsg==
wxi,卫星,WVB,weixing,wx,2922,16:30,zsDQxw==
wxq,无锡新区,IFH,wuxixinqu,wxxq,2923,16,zt7O/dDCx/g=
wya,王杨,WYB,wangyang,wy,2924,,zfXR7g==
wyb,武义北,WDH,wuyibei,wyb,2925,12,zuTS5bGx
wyi,武义,RYH,wuyi,wy,2926,09:30,zuTS5Q==
wyt,瓦窑田,WIM,wayaotian,wyt,2927,,zd/SpMzv
wyu,五原,WYC,wuyuan,wy,2928,15,zuXUrQ==
wza,湾仔,WZA,wanzai,wz,2929,14,zeXX0A==
wzb,湾仔北,WBA,wanzaibei,wzb,2930,14,zeXX0LGx
wzg,苇子沟,WZL,weizigou,wzg,2931,16:30,zq3X07m1
wzh,韦庄,WZY,weizhuang,wz,2932,18,zqTXrw==
wzh,五寨,WZV,wuzhai,wz,2933,15,zuXVrw==
wzh,武陟,WIF,wuzhi,wz,2934,08,zuTa7A==
wzn,湾沚南,WNU,wanzhinan,wzn,2935,10,zeWbYsTP
wzz,魏杖子,WKD,weizhangzi,wzz,2936,16:30,zrrVyNfT
wzz,微子镇,WQP,weizizhen,wzz,2937,,zqLX09Xy
xan,兴安,XAZ,xingan,xa,2938,,0Muwsg==
xan,新安,EAM,xinan,xa,2939,,0MKwsg==
xax,新安县,XAF,xinanxian,xax,2940,16,0MKwss/Y
xba,新保安,XAP,xinbaoan,xba,2941,,0MKxo7Cy
xbc,下板城,EBP,xiabancheng,xbc,2942,16,z8Kw5bPH
xbl,西八里,XLP,xibali,xbl,2943,,zvewy8Dv
xcb,许昌北,EBF,xuchangbei,xcb,2944,13,0O2y/bGx
xch,项城,ERN,xiangcheng,xc,2945,18,z+6zxw==
xcu,小村,XEM,xiaocun,xc,2946,,0KG05Q==
xcy,新绰源,XRX,xinchuoyuan,xcy,2947,16:30,0MK0wtS0
xcz,下城子,XCB,xiachengzi,xcz,2948,16:30,z8Kzx9fT
xde,喜德,EDW,xide,xd,2949,15:30,z7K1wg==
xdj,小得江,EJM,xiaodejiang,xdj,2950,,0KG1w72t
xdm,西大庙,XMP,xidamiao,xdm,2951,,zve088Pt
xdo,小董,XEZ,xiaodong,xd,2952,,0KG2rQ==
xdo,小东,XOD,xiaodong,xd,2953,,0KG2qw==
xdu,西渡,XDA,xidu,xd,2954,16,zve2yQ==
xfe,襄汾,XFV,xiangfen,xf,2955,15,z+W32g==
xfe,信丰,EFG,xinfeng,xf,2956,17:30,0MW34Q==
xfx,襄汾西,XTV,xiangfenxi,xfx,2957,15,z+W32s73
xfx,信丰西,XFG,xinfengxi,xfx,2958,,0MW34c73
xga,新干,EGG,xingan,xg,2959,17:30,0MK4yQ==
xga,孝感,XGN,xiaogan,xg,2960,18,0KK40A==
xgd,新干东,XGG,xingandong,xgd,2961,17:30,0MK4ybar
xgx,兴国西,XIG,xingguoxi,xgx,2962,17:30,0Mu5+s73
xgz,夏格庄,XZK,xiagezhuang,xgz,2963,10:30,z8S48dev
xgz,西岗子,NBB,xigangzi,xgz,2964,16:30,zve42tfT
xhb,宣化北,VJP,xuanhuabei,xhb,2965,16,0Pu7r7Gx
xhd,西湖东,WDQ,xihudong,xhd,2966,14,zve6/rar
xhe,新和,XIR,xinhe,xh,2967,09,0MK6zQ==
xhe,宣和,XWJ,xuanhe,xh,2968,,0Pu6zQ==
xhe,襄河,XXB,xianghe,xh,2969,16:30,z+W60w==
xhj,斜河涧,EEP,xiehejian,xhj,2970,,0LG6072n
xht,新华屯,XAX,xinhuatun,xht,2971,16:30,0MK7qs3N
xhu,新华,XHB,xinhua,xh,2972,16:30,0MK7qg==
xhu,新化,EHQ,xinhua,xh,2973,17:30,0MK7rw==
xhu,宣化,XHP,xuanhua,xh,2974,16,0Pu7rw==
xhu,西华,EHF,xihua,xh,2975,13,zve7qg==
xhy,小河沿,XYD,xiaoheyan,xhy,2976,16:30,0KG609HY
xhy,下花园,XYP,xiahuayuan,xhy,2977,16,z8K7qNSw
xhz,小河镇,EKY,xiaohezhen,xhz,2978,18,0KG609Xy
xjd,徐家店,HYK,xujiadian,xjd,2979,10:30,0Oy80rXq
xji,峡江,EJG,xiajiang,xj,2980,17:30,z7+9rQ==
xji,新绛,XJV,xinjiang,xj,2981,15,0MLnrQ==
xji,新江,XJM,xinjiang,xj,2982,,0MK9rQ==
xjn,仙居南,XNU,xianjunan,xjn,2983,,z8m+08TP
xjt,许家屯,XJT,xujiatun,xjt,2984,16:30,0O280s3N
xka,兴凯,EKB,xingkai,xk,2985,16:30,0Mu/rQ==
xla,小榄,EAQ,xiaolan,xl,2986,14,0KHprQ==
xla,香兰,XNB,xianglan,xl,2987,16:30,z+PAvA==
xli,新李,XLJ,xinli,xl,2988,,0MLA7g==
xli,西柳,GCT,xiliu,xl,2989,16:30,zvfB+A==
xli,西林,XYB,xilin,xl,2990,16:30,zvfB1g==
xli,新林,XPX,xinlin,xl,2991,16:30,0MLB1g==
xlt,新立屯,XLD,xinlitun,xlt,2992,16:30,0MLBos3N
xlx,兴隆县西,IRP,xilongxianxi,xlxx,2993,16,0MvCoc/Yzvc=
xms,西麻山,XMB,ximashan,xms,2994,16:30,zvfC6cm9
xmt,下马塘,XAT,xiamatang,xmt,2995,16:30,z8LC7czB
xna,孝南,XNV,xiaonan,xn,2996,15,0KLEzw==
xnb,咸宁北,XRN,xianningbei,xnb,2997,18,z8zE/rGx
xnd,咸宁东,XKN,xianningdong,xnd,2998,18,z8zE/rar
xni,兴宁,ENQ,xingning,xn,2999,14,0MvE/g==
xni,咸宁,XNN,xianning,xn,3000,18,z8zE/g==
xpi,兴平,XPY,xingping,xp,3001,18,0MvGvQ==
xpi,西平,XPN,xiping,xp,3002,18,zvfGvQ==
xpt,新坪田,XPM,xinpingtian,xpt,3003,,0MLGuszv
xpx,西平西,EGQ,xipingxi,xpx,3004,14,zvfGvc73
xqi,新邱,XQD,xinqiu,xq,3005,16:30,0MLH8Q==
xqi,新青,XQB,xinqing,xq,3006,16:30,0MLH4A==
xqp,兴泉堡,XQJ,xingquanbu,xqp,3007,,0MvIqrGk
xrq,仙人桥,XRL,xianrenqiao,xrq,3008,16:30,z8nIy8fF
xsg,小寺沟,ESP,xiaosigou,xsg,3009,16,0KHLwrm1
xsh,夏石,XIZ,xiashi,xs,3010,17:30,z8TKrw==
xsh,浠水,XZN,xishui,xs,3011,18,5LvLrg==
xsh,杏树,XSB,xingshu,xs,3012,16:30,0NPK9w==
xsh,下社,XSV,xiashe,xs,3013,15,z8LJ5w==
xsh,徐水,XSP,xushui,xs,3014,16,0OzLrg==
xsn,浠水南,VNN,xishuinan,xsn,3015,,5LvLrsTP
xst,杏树屯,XDT,xingshutun,xst,3016,16:30,0NPK983N
xsw,许三湾,XSJ,xusanwan,xsw,3017,,0O3I/c3l
xsx,响水县,XSU,xiangshuixian,xsx,3018,17:30,z+zLrs/Y
xta,邢台,XTP,xingtai,xt,3019,16,0M/MqA==
xtb,湘潭北,EDQ,xiangtanbei,xtb,3020,17:30,z+bMtrGx
xtx,仙桃西,XAN,xiantaoxi,xtx,3021,18,z8nM0s73
xtz,下台子,EIP,xiataizi,xtz,3022,16,z8LMqNfT
xwd,小湾东,XNM,xiaowandong,xwd,3023,,0KHN5bar
xwe,徐闻,XJQ,xuwen,xw,3024,14,0OzOxQ==
xwp,新窝铺,EPD,xinwopu,xwp,3025,16:30,0MLO0cbM
xwq,西乌旗,XWD,xiwuqi,xwq,3026,16:30,zvfO2sbs
xwu,修武,XWF,xiuwu,xw,3027,17:30,0N7O5A==
xwx,修武西,EXF,xiuwuxi,xwx,3028,08,0N7O5M73
xxi,新县,XSN,xinxian,xx,3029,18,0MLP2A==
xxi,息县,ENN,xixian,xx,3030,18,z6LP2A==
xxi,湘乡,XXQ,xiangxiang,xx,3031,17:30,z+bP5w==
xxi,萧县,EOH,xiaoxian,xx,3032,18,z/TP2A==
xxn,新乡南,ENF,xinxiangnan,xxn,3033,,0MLP58TP
xxx,新兴县,XGQ,xinxingxian,xxx,3034,14,0MLQy8/Y
xxz,西小召,XZC,xixiaozhao,xxz,3035,15,zvfQodXZ
xxz,小西庄,XXP,xiaoxizhuang,xxz,3036,,0KHO99ev
xya,向阳,XDB,xiangyang,xy,3037,16:30,z/LR9A==
xyb,旬阳北,XBY,xunyangbei,xyb,3038,18,0a7R9LGx
xyb,咸阳北,EBY,xianyangbei,xyb,3039,18,z8zR9LGx
xyd,襄垣东,EAF,xiangyuandong,xyd,3040,17,z+XUq7ar
xye,兴业,SNZ,xingye,xy,3041,17:30,0MvStQ==
xyg,小雨谷,XHM,xiaoyugu,xyg,3042,15,0KHT6rnI
xyi,新沂,VIH,xinyi,xy,3043,17:30,0MLSyg==
xyj,小月旧,XFM,xiaoyuejiu,xyj,3044,,0KHUwr7J
xyn,新沂南,XYU,xinyinan,xyn,3045,17:30,0MLSysTP
xyo,仙游,XWS,xianyou,xy,3046,18,z8nTzg==
xyq,小扬气,XYX,xiaoyangqi,xyq,3047,16:30,0KHR78b4
xyu,襄垣,EIF,xiangyuan,xy,3048,17,z+XUqw==
xyx,祥云西,EXM,xiangyunxi,xyx,3049,,z+nUxs73
xyx,夏邑县,EJH,xiayixian,xyx,3050,17:30,z8TS2M/Y
xyy,新友谊,EYB,xinyouyi,xyy,3051,16:30,0MLT0dLq
xyz,新阳镇,XZJ,xinyangzhen,xyz,3052,11:30,0MLR9NXy
xzf,新帐房,XZX,xinzhangfang,xzf,3053,,0MLVyre/
xzh,悬钟,XRP,xuanzhong,xz,3054,,0PzW0w==
xzi,汐子,XZD,xizi,xz,3055,16:30,z6vX0w==
xzm,西哲里木,XRD,xizhelimu,xzlm,3056,16:30,zvfV3MDvxL4=
xzz,新杖子,ERP,xinzhangzi,xzz,3057,16,0MLVyNfT
yan,姚安,YAC,yaoan,ya,3058,,0qawsg==
yan,永安,YAS,yongan,ya,3059,18,08Cwsg==
yax,永安乡,YNB,yonganxiang,yax,3060,16:30,08Cwss/n
ybi,盐边,YBE,yanbian,yb,3061,15:30,0c6x3w==
ybs,元宝山,YUD,yuanbaoshan,ybs,3062,16:30,1Kqxpsm9
yca,羊草,YAB,yangcao,yc,3063,16:30,0fKy3Q==
ycb,永城北,RGH,yongchengbei,ycb,3064,17:30,08Czx7Gx
ycd,秧草地,YKM,yangcaodi,ycd,3065,,0e2y3bXY
ycd,禹城东,YSK,yuchengdong,ycd,3066,18,0+2zx7ar
ycf,盐城大丰,YFU,yanchengdafeng,ycdf,3067,17,0c6zx7Tzt+E=
ych,砚川,YYY,yanchuan,yc,3068,18,0eK0qA==
ych,盐池,YKJ,yanchi,yc,3069,11:30,0c6z2A==
ych,阳岔,YAL,yangcha,yc,3070,16:30,0fSy7Q==
ych,应城,YHN,yingcheng,yc,3071,18,06azxw==
ych,宜城,YIN,yicheng,yc,3072,18,0suzxw==
ych,郓城,YPK,yuncheng,yc,3073,18,26mzxw==
ych,晏城,YEK,yancheng,yc,3074,18,6syzxw==
ych,禹城,YCK,yucheng,yc,3075,18,0+2zxw==
ych,阳澄湖,AIH,yangchenghu,ych,3076,16,0fSzzrr+
ych,阳城,YNF,yangcheng,yc,3077,17:30,0fSzxw==
ych,迎春,YYB,yingchun,yc,3078,16:30,0620ug==
ych,雁翅,YAP,yanchi,yc,3079,,0eOz4Q==
ycl,云彩岭,ACP,yuncailing,ycl,3080,,1MayysHr
ycx,虞城县,IXH,yuchengxian,ycx,3081,17:30,092zx8/Y
ycz,营城子,YCT,yingchengzi,ycz,3082,16:30,06qzx9fT
ydb,于都北,YYG,yudubei,ydb,3083,,09q2vLGx
yde,英德,YDQ,yingde,yd,3084,14,06K1wg==
ydh,云东海,NAQ,yundonghai,ydh,3085,14,1Ma2q7qj
ydi,尹地,YDM,yindi,yd,3086,,0vy12A==
ydi,永定,YGS,yongding,yd,3087,18,08C2qA==
ydo,阳东,WLQ,yangdong,yd,3088,14,0fS2qw==
ydu,园墩,YAJ,yuandun,yd,3089,,1LC21Q==
yfn,永福南,YBZ,yongfunan,yfn,3090,17:30,08C4o8TP
yga,阳高,YOV,yanggao,yg,3091,15,0fS43w==
yga,杨岗,YRB,yanggang,yg,3092,16:30,0e642g==
yge,雨格,VTM,yuge,yg,3093,15,0+q48Q==
ygn,阳高南,AGV,yanggaonan,ygn,3094,15,0fS438TP
ygu,阳谷,YIK,yanggu,yg,3095,18,0fS5yA==
yha,友好,YOB,youhao,yh,3096,16:30,09G6ww==
yhc,沿河城,YHP,yanhecheng,yhc,3097,,0di607PH
yhe,洋河,GTH,yanghe,yh,3098,17,0fO60w==
yhu,岩会,AEP,yanhui,yh,3099,16,0dK74Q==
yjh,羊臼河,YHM,yangjiuhe,yjh,3100,,0fK+yrrT
yji,元江,AJM,yuanjiang,yj,3101,,1Kq9rQ==
yji,营街,YAM,yingjie,yj,3102,,06q91g==
yji,永嘉,URH,yongjia,yj,3103,09:30,08C8zg==
yji,余江,YHG,yujiang,yj,3104,17:30,0+C9rQ==
yjj,岳家井,YGJ,yuejiajing,yjj,3105,,1MC80r6u
yjs,云居寺,AFP,yunjusi,yjs,3106,,1Ma+08vC
yjz,燕家庄,AZK,yanjiazhuang,yjz,3107,,0eC80tev
yka,永康,RFH,yongkang,yk,3108,09:30,08C/tQ==
ykl,英库勒,YLR,yinfkule,ykl,3109,09,06K/4sDV
yla,永郎,YLW,yonglang,yl,3110,15:30,08DAyQ==
yla,银浪,YJX,yinlang,yl,3111,16:30,0vjAyw==
ylh,运粮河,YEF,yunlianghe,ylh,3112,13,1MvBuLrT
ylh,伊拉哈,YLX,yilaha,ylh,3113,16:30,0sHArbn+
yli,尉犁,WRR,yuli,yl,3114,09,zr7A5w==
yli,鄢陵,YIF,yanling,yl,3115,13,27PB6g==
yli,伊林,YLB,yilin,yl,3116,16:30,0sHB1g==
ylt,月亮田,YUM,yueliangtian,ylt,3117,15,1MLBwczv
yma,义马,YMF,yima,ym,3118,17:30,0uXC7Q==
ymb,阳明堡,YVV,yangmingbu,ymb,3119,15,0fTD97Gk
yme,云梦,YMN,yunmeng,ym,3120,18,1MbDzg==
ymi,伊敏,YMX,yimin,ym,3121,16,0sHD9A==
ymo,元谋,YMM,yuanmou,ym,3122,15,1KrEsQ==
yms,一面山,YST,yimianshan,yms,3123,16:30,0rvD5sm9
yna,沂南,YNK,yinan,yn,3124,18,0srEzw==
yny,云南驿,ANM,yunnanyi,yny,3125,15,1MbEz+bk
ypi,银瓶,KPQ,yinping,yp,3126,14,0vjGvw==
yps,营盘水,YZJ,yingpanshui,yps,3127,,06rFzMuu
yqd,乐清东,OLH,yueqingdong,yqd,3128,,wNbH5bar
yqi,永庆,YQL,yongqing,yq,3129,,08DH7A==
yqi,杨桥,YQA,yangqiao,yq,3130,17:30,0e7HxQ==
yqi,源迁,AQK,yuanqian,yq,3131,,1LTHqA==
yqz,玉泉镇,YFR,yuquanzhen,yqz,3132,,0/HIqtXy
yre,永仁,ARM,yongren,yr,3133,15,08DIyg==
ysb,颍上北,YBU,yingshangbei,ysb,3134,13,8qPJz7Gx
ysg,野三关,BNN,yesanguan,ysg,3135,,0rDI/bnY
ysg,榆树沟,YGP,yushugou,ysg,3136,,09zK97m1
ysh,玉石,YSJ,yushi,ys,3137,,0/HKrw==
ysh,阳朔,YCZ,yangshuo,ys,3138,17:30,0fTLtw==
ysh,永寿,ASY,yongshou,ys,3139,18,08DK2Q==
ysh,云山,KZQ,yunshan,ys,3140,14,1MbJvQ==
ysh,窑上,ASP,yaoshang,ys,3141,,0qTJzw==
ysh,玉舍,AUM,yushe,ys,3142,,0/HJ4Q==
ysh,沂水,YUK,yishui,ys,3143,18,0srLrg==
ysh,颍上,YVH,yingshang,ys,3144,13,8qPJzw==
ysh,偃师,YSF,yanshi,ys,3145,16,2cjKpg==
ysh,月山,YBF,yueshan,ys,3146,17:30,1MLJvQ==
ysl,杨树岭,YAD,yangshuling,ysl,3147,16:30,0e7K98Hr
ysn,雁石南,YMS,yanshinan,ysn,3148,18,0ePKr8TP
ysp,野三坡,AIP,yesanpo,ysp,3149,16,0rDI/cbC
ysx,榆社西,AXV,yushexi,ysx,3150,15,09zJ5873
ysx,永寿西,AUY,yongshouxi,ysx,3151,18,08DK2c73
ysz,鹰手营子,YIP,yingshouyingzi,ysyz,3152,16,06XK1tOq19M=
yta,源潭,YTQ,yuantan,yt,3153,14,1LTMtg==
yti,于田,YWR,yutian,yt,3154,,09rM7w==
yto,伊通,YTL,yitong,yt,3155,16:30,0sHNqA==
ytp,牙屯堡,YTZ,yatunpu,ytp,3156,17:30,0cDNzbGk
ytt,烟筒屯,YUX,yantongtun,ytt,3157,16:30,0czNss3N
ytx,烟台西,YTK,yantaixi,ytx,3158,10:30,0czMqM73
yws,羊尾哨,YWM,yangweishao,yws,3159,,0fLOssna
yxg,野象谷,AGM,yexianggu,yxg,3160,,0rDP87nI
yxi,阳西,WMQ,yangxi,yx,3161,14,0fTO9w==
yxi,云县,AIM,yunxian,yx,3162,15,1MbP2A==
yxi,阳信,YVK,yangxin,yx,3163,18,0fTQxQ==
yxi,越西,YHW,yuexi,yx,3164,15:30,1L3O9w==
yxi,应县,YZV,yingxian,yx,3165,15,06bP2A==
yxi,攸县,YOG,youxian,yx,3166,17:30,2PzP2A==
yxi,永修,ACG,yongxiu,yx,3167,17:30,08DQ3g==
yxn,攸县南,YXG,youxiannan,yxn,3168,17:30,2PzP2MTP
yxx,玉溪西,YXM,yuxixi,yxx,3169,15,0/HPqs73
yxx,洋县西,YXY,yangxianxi,yxx,3170,18,0fPP2M73
yxx,义县西,YSD,yixianxi,yxx,3171,16:30,0uXP2M73
yya,云阳,YUE,yunyang,yy,3172,,1MbR9A==
yya,酉阳,AFW,youyang,yy,3173,15:30,08/R9A==
yya,弋阳,YIG,yiyang,yy,3174,17:30,367R9A==
yya,余姚,YYH,yuyao,yy,3175,09:30,0+DSpg==
yyb,余姚北,CTH,yuyaobei,yyb,3176,09:30,0+DSprGx
yyi,阳邑,ARP,yangyi,yy,3177,16,0fTS2A==
yyu,鸭园,YYL,yayuan,yy,3178,16:30,0bzUsA==
yyu,杨源,AYS,yangyuan,yy,3179,,0e7UtA==
yyz,鸳鸯镇,YYJ,yuanyangzhen,yyz,3180,,1KfR7NXy
yzb,燕子砭,YZY,yanzibian,yzb,3181,18,0eDX0+2+
yzh,宜州,YSZ,yizhou,yz,3182,17:30,0svW3Q==
yzh,银盏,YZA,yinzhan,yz,3183,14,0vjVtQ==
yzh,仪征,UZH,yizheng,yz,3184,,0sfV9w==
